Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
6	CE10_chr8_49073524	chr8	49073524	-1.6759511970152994	0.762801326251716	1.6759511970152994	0.392	18	0	10	0	11	1	10	0	14	0	20	0	15	1	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	8	0	12	0	20	0	18	0	8	0	3	1	2	0	8	0	4	0	1	1	12	2	19	1	13	7	14	0	16	2	9	5	2	2	16	4	10	0	7	1	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr8_42232331	chr8	42232331	-1.6759511970148306	0.762801388101971	1.6759511970148306	0.39249999999999996	11	5	7	3	14	0	10	0	12	2	20	0	14	2	3	5	10	8	18	2	16	4	2	18	18	4	12	6	5	15	7	7	13	5	5	5	2	6	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	1	1	8	0	2	2	2	0	10	4	18	0	14	6	16	0	12	4	11	9	4	0	14	6	9	1	8	0	20	0	10	0	3	1	7	1	9	5	9	1	12	2	16	4	0	6	2	0	2	2	4	2	1	1	15	5
6	CE10_chr8_41499904	chr8	41499904	-1.6737459950987477	0.7654098878489012	1.6737459950987477	0.39325	10	4	6	4	12	2	8	2	8	6	18	0	16	0	8	0	18	0	20	0	20	0	20	0	10	10	10	8	16	4	6	8	18	0	9	1	6	2	2	2	4	4	4	4	8	4	9	11	11	9	8	0	4	0	2	0	7	1	2	2	2	0	13	1	18	2	20	0	7	9	13	3	5	13	4	0	15	5	10	0	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	17	3	6	0	2	0	4	0	6	0	2	0	17	3
6	CE10_chr8_41499920	chr8	41499920	-1.6737459950987477	0.7654098878489012	1.6737459950987477	0.39325	10	4	6	2	12	2	8	2	8	6	18	0	16	0	8	0	18	0	20	0	19	1	20	0	10	10	10	8	16	4	7	7	18	0	9	1	6	2	2	2	4	4	4	4	8	4	9	11	11	9	8	0	4	0	2	0	7	1	2	2	2	0	12	2	18	2	20	0	7	9	13	3	7	13	4	0	15	5	10	0	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	17	3	6	0	2	0	4	0	6	0	2	0	17	3
6	CE10_chr3_47839174	chr3	47839174	-1.6715915766050538	1.3886510400854644	1.6715915766050538	0.394	16	0	8	0	12	0	6	0	14	0	6	0	2	0	8	0	18	0	16	0	18	0	20	0	22	0	18	0	18	0	13	1	16	0	8	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	6	0	2	0	2	0	6	0	4	0	2	0	14	0	12	2	13	1	7	1	16	0	13	1	2	0	14	2	10	0	2	0	0	0	2	0	2	0	6	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0
6	CE10_chr7_6069882	chr7	6069882	1.6677776772637456	1.377556202441393	1.6677776772637456	0.39449999999999996	9	1	3	1	2	0	0	0	4	0	0	0	8	0	4	0	10	0	0	0	1	1	10	0	12	4	5	5	6	6	2	0	2	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	5	1	3	1	0	0	0	0	4	0	0	0	1	1	6	0	8	2	4	4	16	0	2	0	11	1	0	0	4	0	5	1	6	0	16	2	2	0	4	0	1	1	2	0	0	0	8	2	5	3	0	0	0	0	0	0	0	0	0	0	2	0
6	CE10_chr3_6792280	chr3	6792280	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	16	0	10	0	12	0	10	0	12	0	20	0	2	0	6	0	18	0	18	0	18	0	20	0	22	0	14	0	20	0	12	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	2	0	2	0	8	0	4	0	2	0	12	0	20	0	17	1	16	0	14	0	20	0	2	0	18	0	10	0	8	0	20	0	10	0	4	0	4	0	14	0	8	0	13	1	20	0	4	0	2	0	2	0	6	0	2	0	18	0
6	CE10_chr4_48945485	chr4	48945485	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	15	3	7	3	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	19	1	7	11	21	1	18	2	12	8	12	2	2	16	10	0	2	4	4	0	10	0	8	0	12	0	20	0	14	6	5	1	4	0	2	0	8	0	2	2	2	0	11	3	20	0	20	0	16	0	18	0	8	12	3	1	14	6	8	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr5_1867400	chr5	1867400	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	18	0	10	0	12	2	9	1	14	0	20	0	16	0	0	8	14	4	13	7	6	14	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	2	2	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	15	1	3	7	14	0	6	14	5	1	0	0	0	4	0	6	0	0	8	10
6	CE10_chr5_49238741	chr5	49238741	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	18	0	10	0	10	4	10	0	14	0	20	0	15	1	6	0	18	0	18	2	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	19	1	17	1	7	1	4	0	2	0	6	0	2	2	2	0	11	3	17	3	16	0	8	0	10	0	17	3	4	0	12	8	7	3	2	2	20	0	7	1	4	0	5	3	9	7	5	5	12	2	13	5	5	1	2	0	4	0	5	1	2	0	13	7
6	CE10_chr5_49240461	chr5	49240461	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	18	0	10	0	10	4	10	0	12	2	20	0	15	1	8	0	18	0	18	2	18	2	20	0	20	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	19	1	12	6	6	2	4	0	2	0	8	0	2	2	2	0	3	7	19	1	15	1	6	2	11	1	14	4	4	0	14	6	7	3	4	4	20	0	8	2	2	2	5	3	9	5	5	5	12	2	12	6	5	1	2	0	4	0	6	0	2	0	9	9
6	CE10_chr6_48973594	chr6	48973594	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	18	0	10	0	11	3	5	5	14	0	20	0	6	6	8	0	18	0	20	0	17	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	6	2	12	0	20	0	16	4	8	0	4	0	2	0	4	2	4	0	2	0	12	0	13	7	20	0	12	4	14	0	19	1	1	3	18	0	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr6_49583891	chr6	49583891	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	18	0	10	0	11	3	6	4	11	3	20	0	16	0	8	0	15	3	16	4	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	2	6	9	1	18	2	19	1	8	0	4	0	2	0	6	2	2	2	1	1	13	1	20	0	20	0	16	0	18	0	18	2	4	0	17	3	10	0	8	0	20	0	10	0	3	1	8	0	16	0	10	0	5	9	17	3	6	0	2	0	1	3	6	0	0	0	18	0
6	CE10_chr8_6140121	chr8	6140121	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	18	0	9	1	13	1	9	1	14	0	20	0	15	1	6	2	10	8	16	4	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	9	5	15	5	17	1	16	0	9	7	6	12	4	0	16	4	9	1	5	3	20	0	7	1	4	0	6	2	16	0	10	0	12	0	18	2	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr8_6983524	chr8	6983524	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	16	0	6	0	9	1	5	1	12	0	20	0	12	0	8	0	14	0	16	0	20	0	20	0	20	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	6	0	6	0	16	2	18	0	8	0	4	0	2	0	8	0	4	0	0	0	3	1	18	0	19	1	16	0	18	0	18	0	4	0	13	1	6	0	8	0	20	0	10	0	4	0	8	0	13	1	10	0	5	5	18	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr8_12869136	chr8	12869136	-1.6665650723026582	1.3570317037518198	1.6665650723026582	0.39725	15	1	9	1	8	4	8	0	5	9	20	0	16	0	8	0	17	1	20	0	18	0	18	2	22	0	20	0	16	0	12	0	18	0	10	0	8	0	4	0	6	4	7	1	9	1	12	8	14	4	7	1	4	0	2	0	5	3	4	0	2	0	14	0	20	0	17	3	8	8	14	2	19	1	4	0	20	0	8	0	8	0	20	0	10	0	4	0	6	0	15	1	7	3	8	6	19	1	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_13303189	chr7	13303189	-1.6651453492537718	1.360758793598374	1.6651453492537718	0.4	4	14	3	7	14	0	10	0	13	1	18	0	14	2	8	0	18	0	20	0	18	2	1	17	0	20	1	19	1	19	0	14	4	14	0	10	0	8	1	3	10	0	8	0	2	10	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	15	3	16	0	18	0	17	3	4	0	16	4	8	2	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr6_50419624	chr6	50419624	1.6651453492537691	1.3607587935978376	1.6651453492537691	0.40049999999999997	1	17	1	5	10	2	8	2	3	7	0	18	8	6	7	1	13	5	16	4	18	2	0	20	0	16	0	8	0	20	0	10	2	14	0	10	0	8	0	2	4	6	8	0	0	4	13	5	16	2	4	4	3	1	2	0	6	0	2	2	1	1	8	4	15	3	19	1	10	6	10	4	12	2	0	2	11	7	3	5	7	1	0	16	6	2	0	0	4	2	7	5	9	1	9	3	19	1	4	2	2	0	4	0	6	0	1	1	16	2
6	CE10_chr4_23107207	chr4	23107207	1.663708488453809	1.3645641681894958	1.663708488453809	0.40125	0	4	0	0	4	8	0	8	0	14	0	16	5	1	8	0	14	0	3	9	0	12	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	10	4	2	2	8	0	20	1	19	3	5	2	2	0	0	0	8	0	2	0	2	0	10	2	18	0	16	0	12	0	14	0	20	2	2	0	12	1	7	0	0	1	19	0	0	0	0	8	0	2	8	0	4	4	10	2	6	0	6	0	0	0	0	0	2	0	0	6	4
6	CE10_chr4_24707990	chr4	24707990	1.663708488453809	1.3645641681894958	1.663708488453809	0.40125	0	14	0	8	4	6	0	10	0	12	0	16	4	2	6	2	12	6	3	13	0	18	0	20	0	22	0	18	0	20	0	14	0	18	0	6	0	8	0	4	0	6	4	4	3	7	0	18	1	13	3	5	1	3	0	2	0	8	0	2	0	2	0	14	2	18	0	14	2	10	0	6	0	20	2	2	0	16	3	5	0	8	1	17	0	8	0	4	5	3	2	14	0	10	4	10	1	17	0	6	0	0	0	4	0	6	0	2	4	16
6	CE10_chr8_6170857	chr8	6170857	-1.6637084884534037	1.364564168189052	1.6637084884534037	0.402	12	0	10	0	11	1	10	0	13	1	16	0	14	0	8	0	18	0	20	0	18	0	18	0	20	2	14	0	17	1	10	2	14	0	9	1	7	1	2	0	6	2	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	17	1	16	0	16	0	7	1	14	0	3	1	16	0	8	0	8	0	20	0	10	0	4	0	8	0	14	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr6_53342228	chr6	53342228	1.6622540217974997	1.3684507828793553	1.6622540217974997	0.40249999999999997	13	5	5	5	6	8	4	6	8	4	0	14	2	14	6	2	3	9	8	12	3	17	18	0	10	10	10	10	5	13	7	7	14	2	7	3	5	1	2	0	4	6	2	6	2	2	0	16	1	19	2	2	1	3	0	2	2	6	2	2	0	2	0	6	7	11	12	6	0	14	8	8	8	8	0	4	7	13	2	8	1	7	0	4	0	0	0	2	2	6	4	10	0	8	0	8	2	18	0	6	0	0	0	4	0	6	2	0	4	14
6	CE10_chr4_47402367	chr4	47402367	-1.6621972891615835	1.4131393682932265	1.6621972891615835	0.403	8	0	6	0	10	0	8	0	7	3	2	0	4	0	8	0	17	1	8	0	13	1	16	0	16	0	18	0	16	0	13	1	14	0	8	0	8	0	4	0	6	0	8	0	12	0	15	3	16	2	8	0	3	1	2	0	6	0	2	0	2	0	5	1	10	4	6	0	1	1	7	1	2	0	2	0	6	0	4	0	4	2	0	0	3	1	0	0	7	1	6	2	10	0	2	0	9	3	5	1	2	0	4	0	6	0	2	0	14	0
6	CE10_chr1_304931	chr1	304931	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	17	1	10	0	10	4	7	3	3	3	20	0	16	0	5	1	16	2	17	3	20	0	20	0	22	0	18	2	20	0	14	0	18	0	10	0	8	0	4	0	5	5	8	0	12	0	12	8	17	3	7	1	4	0	2	0	8	0	2	0	2	0	12	2	17	3	16	0	10	6	18	0	9	3	4	0	16	0	9	1	3	1	18	0	7	1	4	0	6	2	9	3	8	2	8	6	20	0	6	0	2	0	4	0	6	0	2	0	15	1
6	CE10_chr1_5726041	chr1	5726041	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	13	1	10	0	14	0	20	0	11	5	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	19	1	20	0	14	2	14	0	20	0	4	0	15	1	9	1	8	0	9	11	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	17	1
6	CE10_chr1_5726058	chr1	5726058	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	4	14	4	6	13	1	9	1	10	4	20	0	10	6	8	0	18	0	20	0	19	1	1	19	2	20	8	12	0	18	0	14	3	15	0	8	0	6	2	2	8	2	8	0	9	3	20	0	16	4	7	1	3	1	2	0	8	0	4	0	0	2	13	1	12	8	18	0	12	2	14	0	20	0	4	0	11	5	8	2	8	0	8	10	10	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	1	1	17	1
6	CE10_chr1_5766327	chr1	5766327	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	14	0	10	0	13	1	20	0	15	1	2	6	14	4	8	10	8	12	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	3	0	2	7	1	2	2	1	1	14	0	15	5	18	2	2	14	14	4	8	12	2	2	10	10	8	2	8	0	12	8	10	0	2	2	6	2	5	11	3	7	5	9	13	7	1	5	0	2	0	4	0	6	1	1	6	14
6	CE10_chr1_38156530	chr1	38156530	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	17	1	8	0	13	1	6	4	12	2	20	0	16	0	6	2	11	7	15	5	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	6	2	11	1	10	8	19	1	8	0	3	1	2	0	8	0	0	4	2	0	13	1	18	2	13	7	14	2	18	0	4	14	4	0	14	4	9	1	7	1	20	0	3	3	3	1	5	3	7	7	10	0	14	0	18	2	2	4	2	0	4	0	4	0	0	0	9	7
6	CE10_chr1_39174885	chr1	39174885	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	2	2	2	6	13	1	9	1	3	7	20	0	14	0	4	2	18	0	20	0	17	3	0	20	0	8	0	10	0	2	0	0	0	16	0	10	4	4	0	2	7	3	4	2	4	6	10	10	16	4	8	0	4	0	2	0	4	2	4	0	0	0	14	0	20	0	20	0	14	2	14	4	17	1	4	0	15	3	8	2	7	1	20	0	3	7	0	2	6	0	13	3	10	0	14	0	18	0	6	0	2	0	4	0	6	0	1	1	13	5
6	CE10_chr1_39174980	chr1	39174980	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	2	16	2	8	12	2	9	1	5	9	20	0	14	2	5	3	18	0	20	0	17	3	0	20	0	22	0	20	0	20	0	14	2	16	0	10	2	4	1	1	7	1	3	3	3	7	9	11	17	3	8	0	4	0	2	0	6	2	4	0	0	0	12	0	20	0	20	0	15	1	9	3	19	1	4	0	13	3	8	2	6	0	20	0	3	5	1	3	7	1	13	3	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	14	4
6	CE10_chr1_40166933	chr1	40166933	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	13	5	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	4	4	4	0	2	0	10	0	4	14	13	7	14	0	12	6	20	0	2	2	20	0	8	2	6	2	20	0	10	0	3	1	7	1	15	1	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr1_40168401	chr1	40168401	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	14	0	10	0	12	0	20	0	16	0	8	0	14	4	18	2	19	1	20	0	20	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	5	3	4	0	2	0	13	1	5	15	13	5	16	0	11	5	20	0	2	2	20	0	8	2	5	3	20	0	10	0	3	1	7	1	15	1	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr2_7230278	chr2	7230278	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	9	1	14	0	9	1	14	0	20	0	16	0	5	1	18	0	19	1	20	0	20	0	22	0	20	0	16	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	4	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	6	2	12	4	5	3	13	1	17	3	6	0	2	0	4	0	6	0	2	0	17	3
6	CE10_chr2_9458966	chr2	9458966	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	14	0	10	0	14	0	20	0	14	2	2	6	15	3	17	3	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	14	0	18	2	18	2	14	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	7	3	4	0	7	1	13	3	10	0	7	7	15	5	1	5	2	0	4	0	6	0	2	0	20	0
6	CE10_chr2_39291894	chr2	39291894	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	16	0	10	0	11	3	3	7	14	0	20	0	3	13	8	0	17	1	20	0	17	1	20	0	22	0	20	0	18	0	12	0	18	0	10	0	8	0	2	0	10	0	8	0	7	3	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	13	1	20	0	17	3	16	0	15	1	18	2	2	0	17	3	9	1	8	0	16	2	10	0	2	2	8	0	14	2	6	2	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_1159548	chr4	1159548	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	16	2	10	0	14	0	9	1	12	2	20	0	4	12	7	1	4	12	20	0	3	17	20	0	14	8	17	3	20	0	12	0	18	0	10	0	7	1	4	0	7	3	5	3	7	5	14	6	17	3	1	7	0	4	0	2	4	4	2	2	1	1	7	3	3	17	18	2	12	2	5	9	13	7	2	2	12	8	9	1	6	2	20	0	7	3	2	2	7	1	8	8	4	4	13	1	9	9	3	3	0	2	0	4	2	2	2	0	8	12
6	CE10_chr4_9563412	chr4	9563412	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	16	2	10	0	14	0	9	1	14	0	20	0	16	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	8	0	10	2	19	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	15	1	18	0	20	0	4	0	20	0	9	1	8	0	20	0	9	1	0	4	5	3	15	1	8	2	14	0	19	1	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr4_40865176	chr4	40865176	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	8	10	3	5	14	0	8	2	12	2	20	0	15	1	8	0	18	0	16	4	16	4	3	17	3	19	5	15	4	14	1	13	2	14	5	5	0	8	1	1	8	2	8	0	8	4	15	5	14	6	3	5	4	0	2	0	8	0	4	0	2	0	8	4	15	5	19	1	15	1	15	3	20	0	4	0	13	7	8	2	8	0	18	2	9	1	4	0	8	0	16	0	10	0	14	0	17	3	6	0	2	0	4	0	6	0	2	0	17	3
6	CE10_chr4_42411952	chr4	42411952	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	4	14	1	9	12	2	10	0	9	3	20	0	14	2	8	0	12	4	8	10	5	11	0	20	0	22	0	20	0	20	0	14	2	14	0	10	1	7	1	3	10	0	6	2	5	7	20	0	18	2	6	2	0	4	1	1	3	5	4	0	2	0	3	9	18	2	13	5	14	2	18	0	13	5	2	2	9	11	8	2	1	7	20	0	1	9	3	1	0	8	11	3	5	5	13	1	14	6	0	4	0	0	2	2	2	4	2	0	6	12
6	CE10_chr4_42412177	chr4	42412177	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	4	12	1	9	12	2	10	0	12	2	20	0	14	0	8	0	14	4	8	10	8	12	0	20	0	18	0	20	0	20	0	14	2	16	0	10	0	6	1	3	10	0	6	2	4	8	20	0	16	4	6	2	0	2	1	1	4	2	4	0	2	0	4	10	17	3	12	6	15	1	17	1	14	6	2	2	11	7	7	1	1	5	20	0	2	8	3	1	0	8	13	3	4	6	12	2	13	7	1	5	0	0	2	2	2	4	1	1	8	12
6	CE10_chr6_5183608	chr6	5183608	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	13	5	5	5	12	2	9	1	10	2	20	0	16	0	8	0	18	0	18	2	13	5	19	1	8	12	13	7	11	9	10	4	17	1	6	4	4	4	4	0	4	4	8	0	10	2	19	1	14	2	8	0	0	2	1	1	8	0	4	0	2	0	14	0	13	7	18	2	16	0	15	1	17	3	4	0	14	6	9	1	8	0	20	0	10	0	4	0	8	0	14	2	6	4	14	0	16	4	3	3	2	0	1	3	4	2	1	1	16	2
6	CE10_chr6_56034970	chr6	56034970	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	5	13	1	9	11	3	7	3	7	7	20	0	12	0	5	3	9	9	20	0	20	0	3	17	7	13	1	17	2	18	4	10	2	14	5	5	0	8	1	3	7	3	4	4	1	11	16	4	14	6	8	0	4	0	2	0	4	4	4	0	2	0	11	1	10	10	20	0	16	0	16	0	20	0	4	0	14	4	10	0	2	6	14	0	10	0	4	0	8	0	12	4	8	2	14	0	20	0	6	0	2	0	4	0	4	0	2	0	16	2
6	CE10_chr6_59261936	chr6	59261936	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	13	1	10	0	14	0	20	0	15	1	4	0	18	0	10	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	7	1	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	14	0	20	0	18	0	14	2	18	0	20	0	3	1	18	0	10	0	8	0	20	0	8	0	4	0	8	0	15	1	10	0	6	0	0	0	2	0	0	0	0	0	0	0	2	0	18	0
6	CE10_chr7_8461913	chr7	8461913	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	17	1	10	0	13	1	9	1	14	0	20	0	12	4	6	2	12	6	13	3	11	9	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	5	5	7	1	12	0	17	3	15	5	5	3	2	2	1	1	6	2	3	1	2	0	13	1	8	10	9	11	6	10	13	5	5	13	4	0	15	5	8	2	3	5	18	2	4	6	2	2	4	4	9	7	6	4	9	3	4	16	0	6	2	0	3	1	3	3	0	2	8	10
6	CE10_chr7_35998743	chr7	35998743	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	9	5	10	0	14	0	20	0	12	2	7	1	13	3	13	7	13	7	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	9	1	5	3	12	0	19	1	20	0	8	0	1	3	1	1	8	0	3	1	2	0	12	2	16	2	18	2	11	1	12	2	9	11	3	1	11	3	5	1	8	0	2	4	10	0	4	0	8	0	16	0	6	4	5	5	6	14	2	2	0	2	1	3	3	3	1	1	10	8
6	CE10_chr7_36215182	chr7	36215182	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	11	7	7	1	9	5	10	0	12	0	20	0	11	5	8	0	18	0	16	0	20	0	16	2	10	8	9	9	8	10	5	7	16	2	8	2	4	0	4	0	9	1	8	0	12	0	19	1	20	0	8	0	4	0	2	0	6	2	3	1	2	0	12	2	18	2	20	0	15	1	15	3	12	8	4	0	11	9	6	4	8	0	4	14	7	3	4	0	8	0	16	0	5	5	14	0	15	5	3	3	2	0	4	0	5	1	2	0	19	1
6	CE10_chr7_36220232	chr7	36220232	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	9	5	10	0	14	0	20	0	13	3	8	0	17	1	18	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	11	1	20	0	20	0	8	0	4	0	2	0	6	2	3	1	2	0	12	2	18	2	20	0	15	1	14	4	15	5	2	2	13	7	8	2	8	0	5	15	9	1	4	0	8	0	16	0	5	5	14	0	14	6	4	2	2	0	4	0	6	0	2	0	18	0
6	CE10_chr7_36223789	chr7	36223789	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	8	0	9	5	10	0	14	0	20	0	13	3	8	0	17	1	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	11	1	18	2	20	0	8	0	4	0	2	0	6	2	3	1	2	0	12	2	17	1	18	0	12	2	16	2	14	6	2	2	13	5	7	3	8	0	4	14	8	2	4	0	8	0	16	0	6	2	14	0	15	5	3	3	0	0	4	0	6	0	2	0	20	0
6	CE10_chr7_36226515	chr7	36226515	-1.6621311976736115	0.7961323483411449	1.6621311976736115	0.41225	18	0	10	0	10	4	10	0	14	0	20	0	14	2	8	0	17	1	20	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	19	1	20	0	8	0	4	0	2	0	6	2	4	0	2	0	10	4	19	1	20	0	13	1	14	2	14	6	2	2	14	6	7	3	8	0	5	15	8	2	4	0	8	0	16	0	6	4	14	0	14	6	4	2	2	0	4	0	6	0	2	0	19	1
