Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
8	CE10_chr4_1429677	chr4	1429677	1.8307701703067911	1.100572236157826	1.8307701703067911	4	14	4	6	3	9	7	3	3	9	8	8	15	1	0	8	7	11	2	16	7	11	1	11	3	19	4	16	3	15	0	14	11	5	2	8	0	8	0	4	0	6	0	4	0	12	9	5	3	15	1	7	1	3	2	0	1	5	2	2	1	1	5	7	2	18	4	12	4	12	16	0	9	3	0	2	13	5	6	4	1	7	16	0	0	4	3	1	6	2	3	7	7	3	1	13	1	17	0	6	0	2	2	2	1	5	0	2	3	13	0.6234999999999999
8	CE10_chr4_3979612	chr4	3979612	1.8307701703067911	1.100572236157826	1.8307701703067911	16	0	10	0	13	1	8	2	11	3	11	9	16	0	0	8	14	4	9	11	7	11	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	7	1	9	1	12	6	20	0	2	6	2	2	1	1	3	5	2	2	2	0	12	0	17	3	20	0	12	2	10	6	14	6	1	3	10	10	8	2	8	0	20	0	10	0	4	0	6	2	9	7	2	8	13	1	9	11	5	1	0	2	1	3	0	6	1	1	14	4	0.6234999999999999
8	CE10_chr4_4093722	chr4	4093722	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	10	0	13	1	10	0	14	0	20	0	16	0	0	8	11	5	6	10	10	10	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	18	0	20	0	8	0	4	0	1	1	8	0	2	2	2	0	14	0	20	0	18	0	16	0	17	1	12	4	3	1	16	4	9	1	8	0	20	0	10	0	4	0	2	4	8	4	1	9	11	3	8	12	5	1	0	2	1	3	0	6	0	2	12	2	0.6234999999999999
8	CE10_chr4_4107758	chr4	4107758	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	10	0	13	1	9	1	14	0	20	0	14	0	0	8	15	3	8	12	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	12	0	20	0	20	0	14	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	4	4	10	6	2	6	12	2	15	5	5	1	2	0	4	0	6	0	2	0	15	3	0.6234999999999999
8	CE10_chr4_4116847	chr4	4116847	1.8307701703067911	1.100572236157826	1.8307701703067911	16	0	10	0	12	2	9	1	14	0	16	2	16	0	0	8	14	4	6	12	7	13	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	6	2	11	1	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	16	4	9	9	13	3	18	0	20	0	4	0	16	2	9	1	3	5	18	0	6	2	0	4	1	7	4	12	1	9	11	3	1	17	0	6	0	2	0	4	0	6	0	2	6	12	0.6234999999999999
8	CE10_chr4_4118904	chr4	4118904	1.8307701703067911	1.100572236157826	1.8307701703067911	14	2	10	0	9	3	8	2	6	6	12	8	16	0	0	8	14	4	6	8	9	11	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	5	3	6	6	7	13	18	2	4	4	1	3	0	2	8	0	4	0	0	2	14	0	11	7	6	12	12	2	16	2	18	0	4	0	14	4	9	1	2	6	20	0	5	5	1	3	1	7	5	11	0	10	13	1	0	18	0	6	0	2	0	4	0	6	0	2	4	14	0.6234999999999999
8	CE10_chr4_4220515	chr4	4220515	1.8307701703067911	1.100572236157826	1.8307701703067911	6	10	1	9	9	5	5	3	9	5	15	5	6	10	0	8	7	11	6	10	14	6	0	20	2	18	1	17	1	19	1	11	2	16	0	10	0	8	0	4	4	6	7	1	11	1	18	2	11	3	7	1	2	2	2	0	5	3	0	4	1	1	7	7	20	0	9	9	12	4	5	13	7	11	3	1	5	13	1	7	1	5	19	1	0	8	2	2	2	6	7	9	3	7	0	14	1	19	0	6	1	1	4	0	2	4	2	0	12	6	0.6234999999999999
8	CE10_chr4_4221384	chr4	4221384	1.8307701703067911	1.100572236157826	1.8307701703067911	11	7	1	9	11	3	9	1	11	3	14	6	6	10	0	8	7	11	6	12	14	4	0	20	5	17	1	19	1	19	1	11	2	16	0	10	0	8	0	2	4	6	7	1	11	1	17	3	13	7	6	0	2	2	2	0	4	4	0	4	1	1	9	3	20	0	7	11	12	4	4	12	4	16	3	1	5	15	3	7	1	7	19	1	0	10	1	3	3	5	6	10	4	6	1	13	2	18	0	6	1	1	4	0	1	3	1	1	15	5	0.6234999999999999
8	CE10_chr4_4221454	chr4	4221454	1.8307701703067911	1.100572236157826	1.8307701703067911	11	7	1	9	9	5	9	1	10	4	15	5	6	10	0	8	6	10	5	15	12	6	0	20	3	19	1	19	1	19	1	11	2	16	0	10	0	8	0	2	3	7	7	1	12	0	17	3	13	7	7	1	2	2	2	0	4	4	0	2	1	1	7	5	20	0	8	12	12	4	4	14	4	14	4	0	5	15	4	6	1	7	19	1	0	10	1	3	3	5	6	10	4	6	1	13	2	18	0	4	2	0	4	0	2	4	1	1	17	3	0.6234999999999999
8	CE10_chr4_6785809	chr4	6785809	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	9	1	13	1	6	4	14	0	14	6	14	2	0	8	12	6	17	3	20	0	20	0	20	2	20	0	19	1	14	0	18	0	8	2	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	1	1	6	6	17	3	8	12	9	5	15	3	6	14	4	0	11	9	8	2	3	5	20	0	2	6	4	0	7	1	11	5	3	5	13	1	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.6234999999999999
8	CE10_chr5_1193357	chr5	1193357	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	10	0	12	2	10	0	14	0	17	3	16	0	0	8	17	1	16	4	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	7	3	7	1	12	0	20	0	18	2	8	0	4	0	2	0	5	3	4	0	2	0	12	0	11	7	13	7	9	3	16	2	18	0	2	2	15	3	10	0	5	3	20	0	10	0	2	2	6	2	15	1	8	2	7	5	17	1	5	1	2	0	4	0	6	0	2	0	11	5	0.6234999999999999
8	CE10_chr5_1464341	chr5	1464341	1.8307701703067911	1.100572236157826	1.8307701703067911	5	3	5	1	3	9	2	4	5	3	2	12	14	0	0	8	16	2	9	11	5	13	12	0	6	0	5	5	4	2	8	0	4	0	8	0	0	0	3	1	0	8	6	2	1	7	14	4	8	10	2	4	2	2	0	2	3	5	1	1	1	1	1	7	13	7	2	16	6	10	1	9	0	10	1	3	10	4	7	3	3	5	4	16	7	3	2	2	7	1	10	4	9	1	14	0	11	9	0	4	0	2	0	4	0	4	1	1	3	15	0.6234999999999999
8	CE10_chr5_3004132	chr5	3004132	1.8307701703067911	1.100572236157826	1.8307701703067911	9	9	1	9	13	1	10	0	11	1	10	10	6	10	0	8	13	5	20	0	11	9	2	18	4	18	8	8	3	15	1	13	4	12	0	10	0	6	0	4	10	0	3	5	3	9	20	0	19	1	8	0	1	3	1	1	8	0	3	1	2	0	8	6	20	0	16	2	14	2	18	0	20	0	4	0	12	4	8	2	5	3	11	7	5	5	4	0	6	2	11	3	9	1	12	2	15	5	6	0	2	0	4	0	5	1	0	2	7	13	0.6234999999999999
8	CE10_chr5_3025869	chr5	3025869	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	8	0	10	4	9	1	11	3	18	2	13	3	0	8	12	6	15	5	11	9	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	5	3	11	1	20	0	18	2	7	1	2	2	1	1	8	0	4	0	0	2	14	0	17	3	13	7	16	0	10	4	20	0	4	0	18	0	7	3	8	0	13	7	10	0	4	0	7	1	11	5	7	3	9	3	11	9	2	2	2	0	4	0	4	2	1	1	10	10	0.6234999999999999
8	CE10_chr5_5483788	chr5	5483788	1.8307701703067911	1.100572236157826	1.8307701703067911	9	9	1	7	11	3	10	0	14	0	20	0	16	0	0	8	16	2	19	1	19	1	14	6	10	10	10	8	7	11	8	2	5	13	6	4	0	2	2	2	10	0	3	3	12	0	19	1	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	14	0	16	0	15	1	17	3	4	0	12	4	8	0	7	1	16	4	7	1	0	4	4	4	8	8	7	1	11	3	7	13	5	1	0	0	4	0	6	0	2	0	16	4	0.6234999999999999
8	CE10_chr5_6754663	chr5	6754663	1.8307701703067911	1.100572236157826	1.8307701703067911	12	4	10	0	9	5	9	1	9	3	11	7	16	0	0	8	9	9	4	16	8	12	20	0	12	8	17	1	13	7	9	1	17	1	6	2	4	4	4	0	10	0	2	6	9	3	12	8	13	5	1	7	0	4	0	2	5	3	2	0	1	1	5	9	9	11	9	7	12	4	11	7	10	8	4	0	13	7	3	5	0	8	1	17	4	6	0	4	0	8	5	9	0	10	3	11	16	4	0	6	0	2	0	4	0	6	0	2	2	18	0.6234999999999999
8	CE10_chr5_9059088	chr5	9059088	1.8307701703067911	1.100572236157826	1.8307701703067911	12	2	10	0	11	3	10	0	14	0	18	2	15	1	0	8	9	9	10	8	15	5	20	0	9	13	11	7	14	6	6	8	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	6	2	4	0	2	0	8	0	4	0	2	0	14	0	16	4	18	0	1	15	11	7	18	0	2	2	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	3	7	6	8	6	14	0	6	2	0	4	0	6	0	1	1	18	2	0.6234999999999999
8	CE10_chr5_9090865	chr5	9090865	1.8307701703067911	1.100572236157826	1.8307701703067911	8	8	1	9	11	3	8	2	12	2	19	1	11	3	0	8	6	10	7	11	16	4	0	20	8	14	5	11	2	16	2	8	2	16	0	10	1	7	0	2	10	0	6	2	12	0	20	0	19	1	6	2	4	0	2	0	1	5	3	1	2	0	14	0	15	3	20	0	3	13	9	9	17	3	4	0	16	4	7	3	8	0	17	1	10	0	4	0	3	5	16	0	4	6	2	12	5	15	0	6	2	0	1	3	5	1	2	0	16	4	0.6234999999999999
8	CE10_chr5_47820621	chr5	47820621	1.8307701703067911	1.100572236157826	1.8307701703067911	2	16	0	10	7	3	3	5	10	4	6	14	0	16	0	8	1	17	0	20	0	20	0	20	1	21	0	18	0	20	0	12	0	18	0	10	0	8	0	4	10	0	4	4	6	6	13	7	9	9	4	4	0	4	0	2	7	1	2	2	1	1	9	5	5	5	12	8	13	3	12	4	5	13	0	4	2	18	2	8	0	8	0	20	0	6	0	4	0	8	2	14	2	6	0	10	0	18	0	6	0	2	0	4	0	6	0	2	5	15	0.6234999999999999
8	CE10_chr5_48824904	chr5	48824904	1.8307701703067911	1.100572236157826	1.8307701703067911	4	14	0	10	4	10	3	7	2	12	7	13	14	2	0	8	0	18	0	18	2	18	0	18	0	20	1	19	0	14	0	14	0	14	0	10	0	8	2	2	7	3	0	8	9	3	11	9	13	7	3	5	0	2	0	2	3	5	1	3	0	2	2	12	6	12	3	17	6	8	5	7	11	9	4	0	8	12	6	2	1	7	14	6	3	5	0	4	3	5	2	14	0	10	0	14	0	20	0	6	2	0	0	4	0	6	0	2	7	13	0.6234999999999999
8	CE10_chr5_49238139	chr5	49238139	1.8307701703067911	1.100572236157826	1.8307701703067911	4	14	0	10	8	6	6	4	10	4	6	12	4	12	0	8	4	14	2	14	2	18	0	20	1	19	0	18	0	20	0	14	0	16	0	10	0	6	0	2	2	6	5	3	3	7	9	11	7	11	8	0	1	3	0	2	1	7	2	2	0	2	11	3	5	15	3	9	2	2	6	4	10	6	4	0	5	11	8	2	5	3	1	19	8	2	4	0	5	3	11	5	5	3	4	8	10	10	2	4	0	2	0	4	1	5	0	2	13	3	0.6234999999999999
8	CE10_chr5_49238238	chr5	49238238	1.8307701703067911	1.100572236157826	1.8307701703067911	3	13	0	10	4	8	6	4	10	4	6	12	4	10	0	8	5	11	2	18	3	17	0	20	1	19	0	18	0	18	0	14	0	18	0	10	0	8	0	4	2	8	5	3	3	7	10	10	6	8	6	2	1	3	0	2	1	7	3	1	0	2	11	3	4	16	4	10	2	4	4	4	13	7	3	1	6	12	8	2	5	1	1	19	8	2	4	0	6	2	12	4	5	3	4	10	7	13	2	4	0	2	0	4	1	5	0	2	12	4	0.6234999999999999
8	CE10_chr5_49239039	chr5	49239039	1.8307701703067911	1.100572236157826	1.8307701703067911	2	16	0	10	11	3	6	4	10	4	4	14	14	2	0	8	4	14	2	16	7	13	0	18	0	22	3	15	0	18	0	14	0	18	0	10	0	8	0	4	6	4	6	2	5	7	11	9	7	11	7	1	1	3	0	2	2	6	3	1	0	2	13	1	4	14	4	12	4	2	6	2	10	8	3	1	8	12	8	2	7	1	1	19	7	3	4	0	3	3	10	4	5	5	4	8	7	13	1	5	0	2	0	4	1	5	0	2	15	5	0.6234999999999999
8	CE10_chr5_49241589	chr5	49241589	1.8307701703067911	1.100572236157826	1.8307701703067911	2	14	0	10	4	6	6	4	9	5	3	13	7	9	0	8	5	13	1	15	5	11	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	4	6	6	2	4	8	10	8	7	9	6	2	1	3	0	2	1	7	1	1	0	2	13	1	4	16	4	10	4	4	7	5	10	8	4	0	6	14	6	2	6	0	1	19	7	3	4	0	5	3	11	5	6	4	3	11	8	12	2	4	0	2	0	2	2	4	0	2	13	7	0.6234999999999999
8	CE10_chr5_49244023	chr5	49244023	1.8307701703067911	1.100572236157826	1.8307701703067911	2	14	0	6	8	4	6	4	10	4	5	11	4	12	0	8	5	13	3	15	5	15	0	18	0	20	0	18	0	20	0	14	0	16	0	4	0	0	0	4	5	5	5	3	5	7	10	10	6	10	6	2	1	3	0	2	0	8	3	1	0	2	9	1	6	12	2	12	2	0	6	6	10	4	4	0	6	10	8	2	7	1	0	4	6	0	4	0	5	3	10	4	4	4	3	11	7	13	1	5	0	2	0	4	1	5	0	2	14	4	0.6234999999999999
8	CE10_chr5_49244037	chr5	49244037	1.8307701703067911	1.100572236157826	1.8307701703067911	2	14	0	6	10	2	6	4	11	3	3	13	14	2	0	8	5	13	2	16	4	14	0	18	0	20	2	16	0	20	0	14	0	18	0	4	0	0	1	3	5	5	5	3	3	7	8	10	7	11	7	1	1	3	0	2	2	6	3	1	0	2	11	3	4	12	2	12	2	4	7	5	9	7	4	0	6	10	8	2	7	1	1	19	8	2	4	0	5	3	9	7	5	5	3	11	7	13	2	4	0	2	0	4	1	5	0	2	14	4	0.6234999999999999
8	CE10_chr5_49244049	chr5	49244049	1.8307701703067911	1.100572236157826	1.8307701703067911	2	14	0	6	11	1	6	4	11	3	3	13	14	2	0	8	5	13	2	16	4	14	0	16	0	20	2	16	0	20	0	14	0	16	0	4	0	0	1	3	5	5	5	3	3	7	8	10	7	9	7	1	1	3	0	2	2	6	3	1	0	2	12	2	4	10	4	12	2	4	7	5	9	7	4	0	6	10	8	2	7	1	1	19	8	2	4	0	5	3	10	6	5	5	3	11	7	13	2	4	0	2	0	4	1	5	0	2	14	6	0.6234999999999999
8	CE10_chr5_49244063	chr5	49244063	1.8307701703067911	1.100572236157826	1.8307701703067911	2	16	0	6	11	3	6	4	11	3	3	13	14	2	0	8	5	13	2	16	5	15	0	16	0	20	2	16	0	20	0	14	0	16	0	4	0	0	1	3	5	5	5	3	5	7	10	10	7	9	7	1	1	3	0	2	2	6	3	1	0	2	11	1	5	11	4	12	2	4	7	5	9	7	4	0	8	10	8	2	6	2	1	19	8	2	4	0	5	3	10	6	5	5	3	11	7	13	2	4	0	2	0	4	1	5	0	2	15	5	0.6234999999999999
8	CE10_chr5_49244135	chr5	49244135	1.8307701703067911	1.100572236157826	1.8307701703067911	3	15	0	8	10	4	4	4	10	4	3	13	14	2	0	8	4	14	2	16	6	14	0	20	0	22	2	18	0	18	0	14	0	16	0	8	0	8	1	3	6	4	5	3	5	7	11	9	7	11	7	1	1	3	0	2	1	7	3	1	0	2	13	1	2	14	2	12	2	4	7	5	9	7	4	0	7	13	8	2	6	2	1	15	7	3	4	0	5	3	10	6	5	5	4	10	7	13	2	4	0	2	0	4	2	4	0	2	12	6	0.6234999999999999
8	CE10_chr5_49244164	chr5	49244164	1.8307701703067911	1.100572236157826	1.8307701703067911	2	16	0	8	10	4	4	4	10	4	4	12	14	2	0	8	4	14	2	16	6	14	0	20	0	22	3	15	0	18	0	14	0	16	0	10	0	8	1	3	5	5	5	3	3	7	10	8	7	11	7	1	1	3	0	2	1	7	3	1	0	2	13	1	2	16	2	12	2	4	8	4	9	7	3	1	7	13	8	2	6	2	1	17	7	3	4	0	5	3	10	6	5	5	3	9	6	14	2	4	0	2	0	4	2	4	0	2	14	6	0.6234999999999999
8	CE10_chr5_49244209	chr5	49244209	1.8307701703067911	1.100572236157826	1.8307701703067911	2	14	0	8	10	4	4	4	11	3	6	12	14	2	0	8	3	15	2	16	6	14	0	20	0	22	4	16	0	18	0	10	0	18	0	10	0	8	1	3	3	7	5	3	4	8	10	10	7	11	8	0	1	3	0	2	1	7	3	1	0	2	13	1	4	14	4	12	4	4	8	4	9	7	3	1	7	13	8	2	6	2	2	18	7	3	4	0	5	3	8	6	5	5	3	9	7	13	2	4	0	2	0	4	2	4	0	2	13	7	0.6234999999999999
8	CE10_chr5_49245268	chr5	49245268	1.8307701703067911	1.100572236157826	1.8307701703067911	3	15	0	10	7	5	6	4	10	4	6	12	14	2	0	8	3	13	2	18	6	14	0	18	0	20	1	9	0	18	0	10	0	18	0	10	0	8	1	3	3	7	4	4	5	7	9	9	8	10	7	1	1	3	0	2	2	6	3	1	0	2	9	3	4	12	3	13	4	2	8	4	13	7	2	2	7	13	8	2	7	1	1	19	6	4	4	0	5	3	9	5	5	5	4	10	7	13	2	4	0	2	0	4	1	5	0	2	13	5	0.6234999999999999
8	CE10_chr6_954230	chr6	954230	1.8307701703067911	1.100572236157826	1.8307701703067911	1	15	0	8	5	9	0	10	5	9	15	5	12	4	0	8	0	18	0	20	3	17	0	20	0	20	0	20	0	20	5	7	0	16	0	10	0	8	0	4	1	9	0	8	0	12	1	19	7	13	6	2	2	2	0	2	1	7	1	3	2	0	4	10	8	10	9	11	15	1	8	8	17	3	4	0	8	10	0	10	2	6	2	18	4	4	0	4	0	8	2	14	0	10	2	12	0	18	0	6	0	2	0	4	0	6	0	2	0	18	0.6234999999999999
8	CE10_chr6_1376556	chr6	1376556	1.8307701703067911	1.100572236157826	1.8307701703067911	15	3	7	3	9	3	10	0	11	3	11	9	6	10	0	8	4	14	12	8	3	17	20	0	21	1	17	3	11	9	14	0	16	2	10	0	8	0	4	0	9	1	4	4	12	0	12	8	12	6	2	6	0	4	0	2	4	4	4	0	1	1	13	1	14	6	12	8	6	8	7	9	20	0	2	2	17	3	7	3	6	2	6	12	8	2	0	4	3	3	0	16	3	7	7	5	16	4	6	0	0	2	0	4	0	6	1	1	6	8	0.6234999999999999
8	CE10_chr6_2666042	chr6	2666042	1.8307701703067911	1.100572236157826	1.8307701703067911	17	1	3	7	8	6	1	5	7	5	9	11	7	5	0	8	5	13	3	13	6	14	2	18	16	6	8	12	4	16	8	4	3	13	8	0	2	6	3	1	4	4	3	5	6	6	20	0	10	10	3	5	1	3	0	2	4	4	2	2	0	0	3	11	0	14	11	3	0	16	14	4	20	0	2	0	16	4	6	4	0	6	0	10	6	4	2	2	2	6	4	8	4	4	0	14	0	20	0	2	2	0	0	4	0	6	0	2	0	18	0.6234999999999999
8	CE10_chr6_5015009	chr6	5015009	1.8307701703067911	1.100572236157826	1.8307701703067911	17	1	10	0	11	3	6	4	11	3	20	0	16	0	0	8	13	5	8	6	6	14	20	0	21	1	20	0	20	0	14	0	15	3	10	0	8	0	4	0	7	3	1	7	3	9	7	13	17	3	1	7	4	0	1	1	5	1	4	0	2	0	7	7	11	7	12	8	7	9	14	2	13	7	3	1	17	3	8	2	5	3	20	0	0	10	4	0	7	1	15	1	10	0	10	2	16	4	5	1	2	0	4	0	4	2	2	0	8	10	0.6234999999999999
8	CE10_chr6_7408350	chr6	7408350	1.8307701703067911	1.100572236157826	1.8307701703067911	7	9	0	8	8	4	5	5	10	2	0	16	15	1	0	8	13	5	3	17	7	13	2	18	3	19	1	17	6	12	2	10	10	8	8	2	6	2	1	1	10	0	6	2	10	2	20	0	14	6	2	6	1	3	0	2	4	0	0	2	2	0	4	8	19	1	5	13	0	14	14	4	9	11	0	2	6	14	4	6	1	7	0	18	0	10	0	4	3	5	11	5	9	1	8	6	7	13	0	6	0	2	0	4	1	5	0	2	6	10	0.6234999999999999
8	CE10_chr6_11313390	chr6	11313390	1.8307701703067911	1.100572236157826	1.8307701703067911	10	8	8	2	2	12	0	8	6	8	1	17	7	7	0	8	2	16	0	18	2	18	11	5	10	12	18	2	17	3	11	3	16	2	0	10	8	0	3	1	0	10	4	4	1	11	2	18	5	15	0	8	0	4	0	2	0	8	0	4	0	0	1	13	0	20	7	13	5	11	2	14	0	20	0	4	10	10	1	9	4	4	0	18	1	7	3	1	2	6	3	13	0	10	0	14	0	18	1	5	0	2	0	4	0	6	0	2	2	18	0.6234999999999999
8	CE10_chr6_48042179	chr6	48042179	1.8307701703067911	1.100572236157826	1.8307701703067911	14	4	9	1	11	3	3	7	8	6	5	13	9	5	0	8	0	16	5	13	6	14	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	0	6	4	4	4	12	0	15	5	9	11	3	5	0	4	0	2	3	5	0	0	0	2	11	3	7	13	10	10	10	6	3	13	3	17	0	4	6	14	3	7	5	1	0	20	0	6	3	1	0	8	2	14	0	8	0	12	3	17	0	2	0	0	0	4	0	6	0	2	1	15	0.6234999999999999
8	CE10_chr6_56582025	chr6	56582025	1.8307701703067911	1.100572236157826	1.8307701703067911	11	7	2	6	9	5	10	0	4	10	11	9	15	1	0	8	11	7	19	1	18	2	4	16	10	12	8	10	2	18	2	12	0	18	3	7	5	3	2	2	10	0	6	2	6	6	18	2	8	12	4	4	4	0	2	0	8	0	2	2	2	0	8	6	6	14	14	4	4	12	7	7	12	6	2	2	11	9	9	1	7	1	13	7	4	4	0	2	7	1	5	11	9	1	14	0	16	4	6	0	2	0	4	0	6	0	2	0	16	4	0.6234999999999999
8	CE10_chr6_56586107	chr6	56586107	1.8307701703067911	1.100572236157826	1.8307701703067911	11	3	8	0	12	2	8	2	14	0	15	5	11	3	0	8	8	8	15	5	7	13	13	1	17	1	17	1	6	2	8	2	10	0	7	3	7	1	2	0	10	0	6	2	7	5	15	3	17	3	7	1	2	2	0	2	8	0	2	2	2	0	9	3	17	3	15	3	14	2	18	0	17	3	4	0	16	4	5	5	2	6	17	3	5	3	4	0	3	5	13	3	9	1	7	7	11	9	4	2	2	0	0	4	0	6	0	2	8	12	0.6234999999999999
8	CE10_chr7_2805682	chr7	2805682	1.8307701703067911	1.100572236157826	1.8307701703067911	13	5	7	3	2	12	4	6	10	4	0	20	2	14	0	8	0	16	1	17	3	17	20	0	21	1	16	4	16	4	13	1	13	5	10	0	7	1	4	0	6	4	3	5	8	4	6	14	10	10	5	3	0	4	0	2	1	7	0	4	0	2	0	14	10	10	0	20	2	12	0	16	0	20	0	4	4	16	1	9	0	8	0	18	0	10	4	0	2	6	0	16	0	10	0	12	4	16	0	6	1	1	0	4	0	6	1	1	0	20	0.6234999999999999
8	CE10_chr7_11923030	chr7	11923030	1.8307701703067911	1.100572236157826	1.8307701703067911	18	0	8	0	12	2	10	0	14	0	20	0	16	0	0	8	6	8	14	6	9	9	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	7	1	1	1	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	16	2	8	0	8	0	18	0	9	1	3	1	3	5	10	6	9	1	9	5	4	16	4	2	1	1	0	4	4	2	0	0	13	7	0.6234999999999999
8	CE10_chr7_45374856	chr7	45374856	1.8307701703067911	1.100572236157826	1.8307701703067911	13	5	8	2	12	0	10	0	14	0	20	0	16	0	0	8	14	4	20	0	20	0	11	9	17	5	16	4	17	3	13	1	13	5	5	5	4	2	1	3	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	6	6	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	7	1	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.6234999999999999
8	CE10_chr8_3587850	chr8	3587850	1.8307701703067911	1.100572236157826	1.8307701703067911	2	16	1	7	3	11	2	8	6	6	5	13	10	6	0	8	6	8	13	7	4	16	0	20	0	22	0	20	0	20	1	13	2	16	0	8	0	8	0	4	5	5	3	5	8	2	8	12	8	12	1	7	1	3	2	0	4	4	0	4	0	2	3	11	5	15	5	15	10	6	1	17	0	20	1	3	2	18	4	6	3	5	0	20	2	8	0	4	3	5	1	15	7	3	6	8	17	3	1	5	2	0	1	1	4	2	1	1	10	8	0.6234999999999999
8	CE10_chr8_6369855	chr8	6369855	1.8307701703067911	1.100572236157826	1.8307701703067911	2	16	0	8	6	8	3	7	4	10	8	12	11	5	0	8	4	14	5	13	13	7	0	18	0	22	2	16	0	18	0	14	0	18	0	10	3	5	1	3	5	5	2	4	9	3	8	10	5	15	8	0	4	0	1	1	4	2	0	4	1	1	11	3	12	6	7	9	0	14	13	3	1	17	1	3	9	11	6	4	7	1	4	16	10	0	1	3	5	3	10	4	9	1	2	12	12	8	6	0	2	0	4	0	4	2	1	1	9	11	0.6234999999999999
8	CE10_chr8_8173314	chr8	8173314	1.8307701703067911	1.100572236157826	1.8307701703067911	1	11	0	10	6	8	5	5	2	12	4	14	0	16	0	8	0	18	10	10	11	7	0	12	0	16	0	18	0	12	0	10	2	12	0	0	0	8	0	4	3	5	7	1	0	12	4	16	6	12	0	8	3	1	1	1	3	3	0	4	2	0	2	10	9	11	4	16	0	16	1	15	1	19	2	2	8	12	1	7	0	8	4	16	0	10	0	4	2	6	3	13	6	4	0	12	8	12	0	6	2	0	4	0	3	1	1	1	9	11	0.6234999999999999
8	CE10_chr8_8187425	chr8	8187425	1.8307701703067911	1.100572236157826	1.8307701703067911	3	13	1	9	6	8	9	1	3	11	9	9	0	16	0	8	2	16	11	9	12	8	0	20	0	22	0	18	0	18	0	14	2	16	0	10	0	8	0	2	4	6	8	0	7	5	11	9	11	9	2	4	3	1	1	1	5	3	3	1	0	2	12	2	7	13	18	2	12	4	15	3	7	13	4	0	5	15	4	6	6	2	4	16	10	0	0	4	4	4	8	8	8	2	2	12	5	15	2	4	2	0	4	0	4	2	1	1	10	10	0.6234999999999999
8	CE10_chr8_8189661	chr8	8189661	1.8307701703067911	1.100572236157826	1.8307701703067911	2	16	1	9	6	8	9	1	3	11	12	8	0	16	0	8	2	16	8	8	12	8	0	20	0	22	0	20	0	20	0	12	2	16	0	10	0	8	0	4	2	8	8	0	6	6	12	8	10	10	3	5	3	1	1	1	5	3	3	1	0	2	13	1	9	11	18	2	13	3	15	3	4	16	4	0	4	16	3	7	5	1	3	15	10	0	0	4	4	4	11	5	7	3	2	12	6	14	1	5	2	0	4	0	5	1	0	2	11	9	0.6234999999999999
