Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
2	CE10_chr4_4264684	chr4	4264684	-2.5651428042256192	1.4871566726624297	2.5651428042256192	13	3	4	0	14	0	10	0	11	1	20	0	16	0	8	0	18	0	20	0	19	1	14	0	21	1	16	2	15	3	9	1	14	0	10	0	8	0	4	0	10	0	6	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	14	0	20	0	4	0	16	0	8	0	6	0	20	0	8	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14	0	0.5305
2	CE10_chr3_3559028	chr3	3559028	2.5649534158994625	1.3204364643293995	2.5649534158994625	4	0	0	2	2	0	0	0	0	0	8	0	6	0	0	0	18	0	6	0	9	1	2	6	0	0	2	4	0	6	2	2	4	0	0	0	2	2	0	0	0	0	4	0	10	0	8	0	6	0	2	0	2	0	2	0	2	0	0	0	0	0	6	0	6	0	2	0	2	0	2	0	0	0	0	0	2	0	2	0	8	0	0	0	10	0	4	0	8	0	12	0	6	0	0	0	6	0	6	0	2	0	4	0	4	0	2	0	10	0	0.531
2	CE10_chr2_49332102	chr2	49332102	2.564814675090775	1.0247648357049703	2.564814675090775	4	14	0	8	10	2	4	6	12	2	20	0	14	2	8	0	7	11	20	0	17	3	6	14	0	22	2	18	1	15	0	14	3	15	0	10	2	4	0	4	10	0	8	0	12	0	17	3	16	4	8	0	4	0	2	0	8	0	3	1	2	0	6	8	16	4	14	6	16	0	11	3	16	4	4	0	14	4	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	7	7	16	4	6	0	0	0	4	0	5	1	2	0	19	1	0.5315
2	CE10_chr7_7650314	chr7	7650314	2.5635247469423272	1.1578157811224443	2.5635247469423272	14	4	1	9	12	2	7	3	13	1	20	0	15	1	6	2	16	2	18	2	11	9	16	4	17	5	15	5	19	1	12	2	15	3	8	2	8	0	3	1	10	0	8	0	12	0	20	0	20	0	8	0	3	1	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	9	1	8	0	18	0	10	0	4	0	7	1	9	7	10	0	10	2	14	6	6	0	0	0	0	4	4	2	2	0	17	3	0.532
2	CE10_chr1_43950202	chr1	43950202	-2.5619987473484285	1.2247755760350785	2.5619987473484285	14	4	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	0	15	5	17	5	20	0	17	3	12	2	18	0	8	0	3	1	4	0	7	1	8	0	12	0	20	0	20	0	2	6	4	0	2	0	8	0	4	0	2	0	13	1	20	0	20	0	16	0	16	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	19	1	0.5325
2	CE10_chr1_9450051	chr1	9450051	2.5619948893253364	1.2247869629040444	2.5619948893253364	0	18	0	8	4	4	2	6	0	6	12	6	12	2	3	5	16	2	6	8	14	2	0	6	0	22	0	18	0	16	0	12	2	12	0	8	0	6	0	4	3	7	5	3	5	5	0	16	6	14	3	3	4	0	2	0	4	4	0	4	0	2	2	8	3	9	10	4	8	8	0	10	5	15	3	1	4	12	5	5	8	0	17	1	6	0	3	1	5	3	13	1	6	2	3	11	10	8	4	0	0	0	2	2	5	1	2	0	16	2	0.53325
2	CE10_chr2_43760587	chr2	43760587	2.5619948893253364	1.2247869629040444	2.5619948893253364	1	17	0	8	1	11	2	6	0	14	0	18	0	14	0	4	0	16	0	20	0	8	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	2	8	0	6	4	8	7	11	1	19	2	6	0	0	0	0	1	7	0	4	0	2	0	12	0	20	0	20	0	16	0	14	0	20	0	4	0	18	0	10	0	4	3	17	0	6	0	2	0	8	0	16	0	8	0	14	0	8	0	4	0	0	0	0	0	2	0	0	0	16	0.53325
2	CE10_chr5_4331823	chr5	4331823	-2.5619539870647015	1.2248824563673382	2.5619539870647015	16	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	11	3	21	1	18	0	19	1	14	0	10	2	5	1	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.534
2	CE10_chr5_5586964	chr5	5586964	-2.5619501274020093	1.224893851054219	2.5619501274020093	18	0	6	0	10	0	10	0	14	0	20	0	15	1	8	0	15	3	6	12	8	12	6	0	21	1	20	0	20	0	14	0	13	1	10	0	4	0	2	0	10	0	7	1	12	0	18	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	18	2	16	0	18	0	20	0	4	0	17	1	9	1	7	1	18	2	10	0	2	0	6	2	11	5	6	4	10	4	3	17	3	3	2	0	0	4	2	4	2	0	11	9	0.5345
2	CE10_chr2_44889250	chr2	44889250	2.561946267583951	1.2249052466735877	2.561946267583951	4	12	0	4	10	0	8	0	13	1	10	0	0	2	8	0	4	0	12	2	0	4	0	18	0	18	0	12	0	14	0	12	0	8	0	4	0	6	0	2	10	0	6	0	10	0	20	0	16	0	8	0	0	0	0	0	4	0	4	0	2	0	6	0	8	0	4	2	6	0	8	0	8	0	0	0	6	2	8	0	2	0	4	0	6	0	0	0	0	0	6	0	4	0	12	0	4	0	2	0	0	0	0	0	0	0	0	2	0	0	0.5349999999999999
2	CE10_chr8_4006257	chr8	4006257	2.561671053908267	1.3250137342142307	2.561671053908267	2	6	0	6	9	3	7	1	7	5	18	2	14	2	2	4	18	0	14	6	16	4	0	18	0	20	2	14	0	18	0	8	2	14	0	10	0	8	0	2	5	5	4	4	3	9	8	8	12	6	5	3	4	0	2	0	8	0	2	2	2	0	8	2	14	2	15	1	16	0	15	3	13	7	4	0	12	8	6	2	8	0	18	0	10	0	4	0	8	0	15	1	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	13	3	0.5355
2	CE10_chr3_1996236	chr3	1996236	-2.561612640771525	1.3251927296612016	2.561612640771525	4	2	0	0	7	1	1	1	5	1	14	0	14	0	2	2	6	2	7	1	13	3	10	0	6	0	8	0	10	0	4	0	4	0	0	0	2	0	2	0	8	0	2	2	8	2	6	2	10	2	7	1	3	1	0	0	0	0	0	0	0	0	0	0	5	1	8	0	2	2	2	2	6	0	4	0	5	1	0	0	4	0	18	0	0	0	2	0	0	0	2	0	6	0	11	1	9	3	0	0	0	0	1	1	3	1	2	0	6	2	0.536
2	CE10_chr1_8546211	chr1	8546211	-2.5614978907531714	1.6127724801159686	2.5614978907531714	10	0	2	0	0	0	0	0	4	0	0	0	2	0	0	0	4	0	0	0	2	0	4	0	13	1	18	0	14	0	10	0	8	0	3	1	2	2	4	0	4	0	0	0	1	1	12	0	4	0	2	0	0	0	0	0	0	0	2	0	2	0	4	0	6	0	2	0	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.5367500000000001
2	CE10_chr7_45824035	chr7	45824035	-2.5614978907531714	1.6127724801159686	2.5614978907531714	9	1	2	0	8	0	6	0	6	0	12	0	12	0	0	0	12	0	12	0	12	0	20	0	12	2	4	0	15	1	6	0	12	0	0	0	4	0	0	0	4	0	6	0	0	0	2	0	10	0	4	0	4	0	2	0	6	0	2	0	0	0	0	0	20	0	12	0	12	0	12	0	18	0	0	0	10	0	4	0	0	0	6	0	2	0	2	0	2	0	10	0	8	0	0	0	14	0	4	0	2	0	4	0	6	0	0	0	18	0	0.5367500000000001
2	CE10_chr5_24979154	chr5	24979154	2.5613149091533916	1.1258228905462246	2.5613149091533916	4	14	0	10	13	1	8	2	13	1	15	5	14	2	8	0	12	4	12	8	18	2	0	20	0	22	0	20	0	20	0	14	2	16	0	10	1	7	0	4	10	0	8	0	10	2	19	1	14	6	8	0	4	0	2	0	8	0	3	1	2	0	13	1	15	5	19	1	14	0	11	7	10	10	4	0	14	6	10	0	6	2	20	0	10	0	4	0	3	5	10	6	10	0	9	5	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.53775
2	CE10_chr8_25267666	chr8	25267666	2.5613149091533916	1.1258228905462246	2.5613149091533916	4	14	0	10	11	1	5	5	11	3	12	6	14	2	6	0	13	5	11	7	19	1	0	18	0	22	0	20	0	20	0	14	2	12	0	10	2	6	0	4	10	0	8	0	10	2	17	1	14	6	8	0	4	0	2	0	8	0	3	1	2	0	14	0	14	6	19	1	16	0	12	4	8	10	2	2	13	7	10	0	6	2	20	0	10	0	3	1	3	5	9	7	10	0	10	4	20	0	2	2	2	0	4	0	6	0	2	0	17	3	0.53775
2	CE10_chr5_6539135	chr5	6539135	2.5612803996440605	1.125896667518483	2.5612803996440605	2	12	0	10	9	5	6	4	12	2	20	0	15	1	2	6	4	14	5	15	17	3	2	12	2	14	0	10	1	15	0	10	3	11	0	4	1	5	1	1	10	0	3	5	10	2	9	11	13	7	8	0	4	0	2	0	8	0	2	2	1	1	7	7	17	3	19	1	14	2	16	2	10	6	4	0	10	10	4	6	5	3	11	9	10	0	4	0	6	2	12	4	6	4	12	2	16	2	6	0	2	0	4	0	6	0	1	1	17	3	0.5387500000000001
2	CE10_chr8_6307584	chr8	6307584	2.5612803996440605	1.125896667518483	2.5612803996440605	1	17	0	10	0	12	1	9	6	6	5	15	2	14	0	8	10	8	3	17	3	13	0	20	0	22	1	19	2	18	0	14	0	18	0	10	1	7	0	4	0	10	1	7	3	9	0	18	1	19	0	8	0	4	1	1	4	4	0	2	2	0	2	12	4	16	3	17	1	15	1	17	3	17	2	2	1	19	0	10	2	6	0	20	1	9	3	1	2	6	4	12	2	8	0	14	4	16	4	2	2	0	2	2	4	2	0	2	2	16	0.5387500000000001
2	CE10_chr3_38668908	chr3	38668908	-2.5612803996438847	1.1258966675182354	2.5612803996438847	8	10	10	0	1	11	3	7	6	8	4	16	2	14	6	2	14	0	7	13	4	14	18	2	17	5	15	5	13	7	13	1	13	5	4	6	5	3	1	3	1	9	2	6	9	3	4	16	5	15	1	7	0	4	0	2	4	4	2	2	1	1	8	6	10	10	6	12	1	15	6	10	0	14	0	4	4	14	2	8	1	7	5	13	0	10	0	4	2	6	2	10	1	9	7	7	9	11	0	6	0	2	0	4	0	6	1	1	3	15	0.5395
2	CE10_chr4_12673632	chr4	12673632	2.561273910262639	1.1259142248421024	2.561273910262639	4	10	0	6	13	1	9	1	11	3	19	1	14	2	3	5	8	10	8	8	10	6	0	20	0	18	0	16	0	10	0	12	2	14	0	10	0	8	0	2	10	0	6	0	5	5	20	0	20	0	8	0	2	2	0	2	8	0	2	2	2	0	14	0	14	6	20	0	15	1	14	4	17	3	4	0	15	5	9	1	5	3	15	3	9	1	0	4	5	3	7	9	4	6	14	0	12	8	4	0	2	0	3	1	3	3	1	1	17	3	0.54
2	CE10_chr2_44094930	chr2	44094930	2.5609795922885144	0.957139157522157	2.5609795922885144	4	14	0	10	12	2	10	0	12	2	8	10	14	2	3	5	17	1	9	9	17	3	0	20	0	22	0	20	0	20	0	14	2	16	0	10	0	8	0	4	10	0	8	0	7	3	19	1	18	2	8	0	4	0	2	0	5	1	4	0	2	0	11	3	15	5	10	8	16	0	14	2	18	2	3	1	11	9	5	3	8	0	20	0	10	0	3	1	5	3	10	6	1	9	5	7	7	11	6	0	2	0	4	0	6	0	2	0	15	5	0.5405
2	CE10_chr2_13480383	chr2	13480383	2.560969660599462	0.9571611300908528	2.560969660599462	4	12	0	6	11	1	10	0	12	2	20	0	14	2	6	2	10	8	20	0	18	2	0	20	0	16	0	20	0	20	0	8	2	8	0	10	1	7	0	4	10	0	8	0	12	0	19	1	18	2	5	3	4	0	2	0	7	1	4	0	2	0	13	1	19	1	18	2	16	0	17	1	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	15	1	9	1	9	1	16	4	6	0	2	0	2	0	6	0	2	0	18	2	0.5409999999999999
2	CE10_chr6_160278	chr6	160278	2.560969227176323	1.0382044059982882	2.560969227176323	5	13	0	6	14	0	8	2	12	0	17	3	11	5	8	0	15	3	13	5	15	5	0	16	4	10	5	13	5	15	5	7	2	8	5	5	0	2	4	0	10	0	8	0	11	1	20	0	19	1	8	0	4	0	1	1	8	0	0	4	2	0	3	9	20	0	20	0	15	1	18	0	14	6	4	0	14	4	8	2	8	0	20	0	7	3	3	1	5	3	15	1	3	7	12	2	7	13	4	0	2	0	4	0	3	3	1	1	16	4	0.5415
2	CE10_chr2_41535553	chr2	41535553	2.560922289829765	0.9572422876485484	2.560922289829765	4	12	0	8	14	0	7	3	14	0	18	2	14	0	7	1	14	4	8	10	11	7	4	16	0	18	0	12	0	14	0	10	2	16	1	7	0	6	0	4	10	0	6	0	12	0	20	0	18	0	8	0	4	0	1	1	8	0	3	1	2	0	11	3	20	0	18	2	16	0	15	1	16	2	4	0	15	3	8	2	3	1	20	0	10	0	4	0	6	2	11	5	3	7	8	6	4	16	1	5	2	0	1	1	4	2	0	2	16	4	0.542
2	CE10_chr2_43264297	chr2	43264297	2.5608699306508074	0.95733447591291	2.5608699306508074	3	15	0	8	7	7	6	4	10	4	16	4	6	10	5	3	7	11	20	0	13	7	0	12	0	22	0	20	0	18	0	14	0	10	0	4	0	8	0	4	8	2	6	2	6	4	14	6	15	5	5	3	3	1	2	0	5	3	1	3	2	0	6	8	16	4	14	6	10	6	18	0	9	9	4	0	14	6	6	2	2	6	8	12	4	6	3	1	4	4	6	10	6	4	14	0	20	0	2	4	2	0	4	0	6	0	2	0	19	1	0.5425
2	CE10_chr8_5424383	chr8	5424383	2.558467858039365	1.0365480743484312	2.558467858039365	0	12	0	8	2	8	2	6	0	6	13	5	8	2	0	0	2	4	2	6	1	11	0	16	0	20	0	16	0	18	0	12	2	10	0	4	2	0	0	2	0	8	0	0	0	12	0	10	0	8	2	6	0	2	2	0	0	8	2	0	0	0	2	0	0	2	0	2	1	9	0	4	4	4	0	0	4	12	5	3	0	2	18	0	0	10	0	0	0	0	7	3	0	2	2	8	9	9	2	0	0	0	0	2	0	4	0	2	2	12	0.5429999999999999
2	CE10_chr2_2863563	chr2	2863563	2.555074103719272	1.0594852650969342	2.555074103719272	3	9	0	6	2	12	8	2	5	9	8	12	4	12	7	1	13	5	20	0	15	3	0	14	0	10	0	14	1	5	0	10	2	10	2	8	0	6	4	0	5	5	1	7	0	0	6	14	7	13	6	0	3	1	2	0	4	4	0	4	1	1	1	13	0	20	4	16	0	16	4	14	0	18	0	2	2	10	3	5	6	0	4	16	9	1	4	0	7	1	13	3	10	0	14	0	15	3	5	1	2	0	4	0	5	1	2	0	12	6	0.5435
2	CE10_chr5_12013755	chr5	12013755	2.553705919661831	1.2262769834660006	2.553705919661831	4	2	0	8	14	0	8	0	11	1	20	0	14	0	8	0	18	0	20	0	17	3	0	6	0	8	0	4	0	4	0	6	2	4	0	4	0	0	0	2	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	2	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	20	0	0.54425
2	CE10_chr5_12013775	chr5	12013775	2.553705919661831	1.2262769834660006	2.553705919661831	4	2	0	8	14	0	8	0	11	1	20	0	14	0	8	0	18	0	20	0	15	5	0	6	0	8	0	4	0	4	0	6	2	4	0	4	0	0	0	0	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	2	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	3	1	2	0	20	0	0.54425
2	CE10_chr5_1950277	chr5	1950277	2.553406306266608	1.2269703965270211	2.553406306266608	5	5	0	2	14	0	10	0	6	0	20	0	14	0	8	0	18	0	20	0	18	2	13	3	2	0	2	0	2	2	2	2	8	6	0	2	0	0	0	0	10	0	8	0	12	0	20	0	20	0	4	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	18	0	0.5449999999999999
2	CE10_chr2_11819565	chr2	11819565	2.5531278645374806	1.0631330512168986	2.5531278645374806	5	3	0	0	8	0	8	0	10	0	14	0	4	0	0	0	4	0	13	3	6	6	0	10	0	6	0	0	0	4	0	2	2	10	1	7	0	4	0	2	8	0	6	2	12	0	20	0	18	0	6	0	0	0	0	0	8	0	4	0	2	0	8	6	18	0	6	0	14	0	16	0	18	2	4	0	8	0	6	0	4	2	20	0	4	6	2	0	4	2	5	5	3	7	10	0	0	4	0	0	2	0	0	0	3	1	0	0	10	4	0.5455
2	CE10_chr8_13192355	chr8	13192355	-2.552870165247136	0.9859011851314192	2.552870165247136	4	2	8	0	14	0	10	0	12	0	17	1	14	0	8	0	18	0	15	5	16	2	7	1	0	0	0	4	0	2	0	0	6	2	0	4	2	0	0	2	10	0	4	4	7	5	20	0	17	3	8	0	4	0	2	0	8	0	4	0	2	0	14	0	17	3	14	6	15	1	16	0	20	0	4	0	15	3	10	0	6	2	20	0	7	3	0	4	6	2	10	6	6	4	13	1	19	1	6	0	2	0	4	0	6	0	0	0	11	9	0.546
2	CE10_chr6_4138897	chr6	4138897	2.546347998486062	1.053793211991973	2.546347998486062	6	12	0	10	7	3	7	3	2	10	3	17	8	8	4	4	12	4	2	12	1	3	0	16	0	18	4	12	3	11	0	14	2	14	3	5	0	8	1	3	6	4	5	3	6	4	12	8	14	0	1	1	0	0	0	0	3	1	3	1	1	1	1	11	16	2	17	3	11	5	15	3	14	6	2	2	12	6	5	1	0	0	8	12	0	2	3	1	5	3	13	1	2	6	6	2	0	10	1	5	0	2	0	0	0	4	0	0	4	14	0.5465
2	CE10_chr8_43447075	chr8	43447075	-2.5461613728910946	1.0541236205273994	2.5461613728910946	4	0	6	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	2	0	3	5	9	1	5	5	8	0	16	2	8	0	4	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	14	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5469999999999999
2	CE10_chr8_699623	chr8	699623	2.5413294509677766	0.8010772500484316	2.5413294509677766	7	5	0	6	14	0	10	0	12	2	20	0	16	0	8	0	18	0	18	0	19	1	6	12	1	17	1	9	6	8	0	12	3	13	0	10	5	3	1	3	10	0	8	0	4	8	20	0	20	0	6	0	4	0	2	0	4	0	4	0	2	0	12	0	12	2	18	0	14	0	16	0	18	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	0	0	4	0	4	0	2	0	20	0	0.5475
2	CE10_chr3_39272671	chr3	39272671	2.540501870552313	1.046388016997033	2.540501870552313	4	2	0	4	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	18	0	10	6	2	14	2	6	0	14	2	6	10	4	0	8	1	3	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.548
2	CE10_chr6_13010133	chr6	13010133	-2.537843406285134	1.3902048975411911	2.537843406285134	14	0	10	0	9	1	7	1	14	0	20	0	16	0	8	0	14	0	20	0	16	0	6	0	22	0	17	1	20	0	8	0	2	0	2	0	8	0	0	0	4	0	6	0	8	0	8	0	12	0	6	0	4	0	2	0	3	1	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	18	0	10	0	2	0	20	0	4	2	4	0	6	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.5485
2	CE10_chr6_60264407	chr6	60264407	-2.537836960397417	1.390225788115742	2.537836960397417	8	0	8	0	5	1	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0	0	13	1	14	2	16	0	16	0	10	2	12	0	6	0	8	0	4	0	0	0	0	0	1	1	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5489999999999999
2	CE10_chr3_5357935	chr3	5357935	-2.5377643768859226	1.3904147722705884	2.5377643768859226	14	0	6	0	14	0	10	0	14	0	12	0	14	0	8	0	18	0	20	0	19	1	10	0	20	0	16	0	16	0	12	0	8	0	4	0	5	1	4	0	7	1	8	0	3	3	17	1	16	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	20	0	14	0	14	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0	0.5495
2	CE10_chr5_9234486	chr5	9234486	2.5377046583653295	1.3905620885043368	2.5377046583653295	2	10	0	8	4	0	0	0	2	4	13	1	4	0	0	0	12	0	4	0	12	2	0	14	0	20	0	18	0	18	0	10	2	14	0	8	0	4	0	2	2	0	4	0	0	4	12	0	6	0	0	0	2	0	2	0	6	0	0	0	2	0	6	0	9	1	8	0	10	0	4	2	6	4	2	0	8	4	3	1	0	0	0	2	0	0	0	0	0	0	6	0	6	0	3	1	18	0	6	0	0	0	4	0	4	0	1	1	10	0	0.55
2	CE10_chr5_26671907	chr5	26671907	2.5345538665828	1.136615276360407	2.5345538665828	4	12	0	10	14	0	5	5	12	2	14	4	14	2	8	0	13	5	11	9	18	2	0	18	0	20	0	20	2	16	0	12	2	16	0	6	2	6	0	4	10	0	8	0	10	2	20	0	16	4	8	0	4	0	2	0	8	0	4	0	2	0	12	0	15	5	17	1	16	0	10	6	13	5	4	0	13	7	9	1	8	0	20	0	8	0	4	0	4	2	11	5	10	0	10	4	20	0	5	1	2	0	4	0	6	0	1	1	18	2	0.5507500000000001
2	CE10_chr7_36952394	chr7	36952394	2.5345538665828	1.136615276360407	2.5345538665828	0	10	0	10	2	10	5	5	5	7	2	16	8	4	7	1	14	4	16	4	8	12	1	19	0	22	0	12	0	14	0	8	0	18	3	5	0	8	0	0	1	7	2	6	2	10	6	12	10	10	1	5	4	0	1	1	4	4	2	2	0	0	10	2	2	16	10	10	0	14	0	16	10	6	0	4	8	12	3	7	2	4	2	16	6	4	3	1	5	3	9	5	4	6	14	0	9	11	1	5	0	0	4	0	4	2	1	1	17	3	0.5507500000000001
2	CE10_chr3_38241829	chr3	38241829	2.534546139835984	1.1366364777837257	2.534546139835984	2	8	0	6	11	3	10	0	10	0	6	2	7	7	8	0	18	0	20	0	17	3	0	18	0	8	0	10	0	16	0	10	0	14	0	8	0	6	0	4	8	2	2	4	9	1	16	4	15	3	6	0	4	0	2	0	0	6	0	2	0	0	3	7	9	3	10	4	0	2	2	2	0	0	2	0	5	5	8	2	2	2	17	3	8	0	4	0	8	0	8	6	10	0	8	0	20	0	6	0	2	0	4	0	6	0	0	0	17	3	0.5515
2	CE10_chr2_2928547	chr2	2928547	2.5345138450884597	1.1367021792878105	2.5345138450884597	1	17	0	10	7	7	3	7	4	8	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	1	19	0	20	0	12	0	18	0	10	1	7	0	2	5	5	2	6	1	11	8	10	11	9	0	8	0	4	0	2	0	8	0	4	2	0	9	5	13	7	12	6	2	12	3	15	0	16	0	4	3	17	0	10	0	8	0	20	3	5	0	4	0	6	2	14	3	7	0	14	0	20	0	6	0	2	0	4	0	6	0	2	5	13	0.552
2	CE10_chr2_12889214	chr2	12889214	2.5345099803228375	1.1367127862251205	2.5345099803228375	4	14	0	8	9	3	6	2	14	0	2	16	0	12	4	2	7	5	0	12	7	3	2	18	0	20	0	18	0	12	1	11	0	18	1	5	1	7	0	2	7	1	8	0	3	5	20	0	13	1	4	0	3	1	2	0	7	1	2	0	1	1	6	0	12	8	8	8	8	8	3	11	14	4	0	2	5	9	4	6	6	2	0	18	5	5	1	3	3	5	10	4	4	0	12	0	6	8	2	0	0	2	4	0	5	1	1	1	14	4	0.5527500000000001
2	CE10_chr5_25783013	chr5	25783013	2.5345099803228375	1.1367127862251205	2.5345099803228375	4	10	0	8	12	2	7	3	14	0	16	4	14	0	8	0	12	6	13	7	17	3	0	2	0	20	0	14	0	16	0	10	2	4	0	2	0	6	0	0	10	0	8	0	10	2	18	0	15	5	8	0	4	0	2	0	8	0	3	1	2	0	13	1	14	4	19	1	15	1	10	8	13	7	3	1	13	5	10	0	6	2	19	1	10	0	4	0	1	7	11	5	10	0	8	4	20	0	5	1	2	0	4	0	6	0	1	1	18	2	0.5527500000000001
2	CE10_chr6_50297128	chr6	50297128	2.5344699437143037	1.136799747850907	2.5344699437143037	2	16	0	8	12	2	10	0	12	2	14	6	14	2	7	1	15	3	20	0	18	2	0	14	0	22	0	20	0	16	0	14	0	8	0	10	0	6	0	4	6	4	8	0	0	10	20	0	17	3	2	4	4	0	2	0	7	1	3	1	2	0	8	4	13	7	15	5	14	0	17	1	13	7	2	2	15	5	8	2	8	0	10	8	10	0	4	0	6	2	15	1	9	1	12	2	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.5535
2	CE10_chr6_13380968	chr6	13380968	2.5344221575585517	1.1369080040692632	2.5344221575585517	4	14	0	4	9	3	6	0	13	1	14	6	14	2	0	4	5	5	1	1	11	1	0	12	0	20	0	18	0	20	0	10	1	7	0	10	0	4	0	4	10	0	4	2	10	0	18	0	18	2	8	0	2	0	2	0	7	1	4	0	2	0	14	0	11	9	0	20	8	6	2	14	17	3	1	1	9	7	6	4	0	8	20	0	4	6	4	0	6	2	10	6	10	0	6	4	14	0	0	0	2	0	4	0	2	0	0	0	12	2	0.554
2	CE10_chr4_29373816	chr4	29373816	-2.5315258249276917	1.2384315336164635	2.5315258249276917	18	0	8	0	11	1	7	3	14	0	20	0	10	0	7	1	11	7	10	8	10	10	16	0	22	0	17	1	18	0	10	0	12	0	10	0	4	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	2	2	0	2	8	0	2	0	2	0	11	3	20	0	18	0	14	0	18	0	20	0	4	0	15	3	9	1	0	8	20	0	0	10	0	4	5	3	6	10	2	8	14	0	6	14	5	1	0	0	0	4	1	3	0	2	11	9	0.5545
