Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
9	CE10_chr3_10148530	chr3	10148530	-1.4326993824063303	0.7019882798617821	1.4326993824063303	3	15	2	4	10	2	7	1	12	2	20	0	14	2	8	0	18	0	20	0	16	2	0	0	0	20	0	20	0	18	0	10	2	2	0	8	0	8	0	4	9	1	7	1	6	0	14	4	16	4	6	2	4	0	2	0	7	1	2	2	2	0	14	0	20	0	18	2	16	0	18	0	20	0	2	0	16	0	6	2	8	0	20	0	10	0	0	4	7	1	16	0	8	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.59825
9	CE10_chr7_3031657	chr7	3031657	1.4318074551128444	0.7218528150974483	1.4318074551128444	7	9	1	5	10	0	0	2	3	3	2	4	10	2	0	0	0	0	0	2	7	3	16	4	15	5	12	6	8	8	7	7	14	0	10	0	7	1	4	0	0	2	4	2	2	0	0	6	0	4	4	0	0	0	0	0	0	0	0	0	0	2	12	2	4	2	0	2	2	4	4	0	8	2	1	1	6	0	6	0	0	0	12	0	0	2	4	0	3	5	0	8	0	0	4	0	0	6	0	0	0	0	0	0	0	2	0	0	1	15	0.5992500000000001
9	CE10_chr7_3031670	chr7	3031670	1.4318074551128444	0.7218528150974483	1.4318074551128444	6	10	3	7	10	2	1	7	1	5	3	7	11	5	0	0	0	0	0	4	7	3	16	4	15	5	14	6	8	8	7	7	14	0	10	0	7	1	4	0	0	2	4	4	3	3	1	11	0	2	4	2	0	0	0	0	0	2	0	0	0	2	12	2	5	5	0	6	2	6	6	6	9	3	2	2	7	5	6	2	2	6	16	2	0	10	4	0	2	6	0	10	0	0	4	0	0	6	0	0	0	0	0	0	0	2	0	0	1	15	0.5992500000000001
9	CE10_chr3_11647103	chr3	11647103	1.4313136587313422	0.6504233863468767	1.4313136587313422	0	14	0	8	10	2	0	2	6	2	12	6	13	3	0	2	0	12	1	17	0	18	0	10	0	22	0	20	0	20	0	14	1	7	0	8	0	4	0	0	5	3	6	2	0	2	16	0	6	0	5	1	1	3	0	2	2	2	2	0	0	0	2	2	16	2	1	19	16	0	12	6	19	1	4	0	12	4	7	3	0	0	18	0	2	0	0	0	2	6	0	12	2	8	5	3	1	15	0	6	0	2	0	4	0	6	0	2	0	14	0.6
9	CE10_chr5_1286191	chr5	1286191	-1.4311321679124125	1.1491178416893104	1.4311321679124125	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	0	10	0	20	0	20	0	20	0	22	0	16	0	20	0	12	0	16	0	8	0	6	0	2	0	10	0	6	0	12	0	20	0	12	0	0	0	4	0	2	0	6	0	2	0	2	0	8	0	16	0	17	1	16	0	14	0	20	0	2	0	18	0	10	0	0	0	20	0	2	0	4	0	4	0	13	1	8	0	8	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.60075
9	CE10_chr5_1286203	chr5	1286203	-1.4311321679124125	1.1491178416893104	1.4311321679124125	17	1	10	0	13	1	10	0	14	0	18	2	12	4	6	0	10	0	20	0	20	0	20	0	21	1	16	0	15	3	12	0	16	0	8	0	8	0	2	0	10	0	6	0	12	0	20	0	9	3	0	0	4	0	2	0	6	0	2	0	1	1	8	0	16	0	11	5	16	0	12	2	20	0	2	0	18	0	10	0	0	0	20	0	2	0	4	0	4	0	13	1	8	0	5	3	20	0	6	0	2	0	4	0	6	0	2	0	16	2	0.60075
9	CE10_chr1_928966	chr1	928966	1.4308738670540813	0.8042282607477786	1.4308738670540813	4	2	0	2	0	2	1	1	10	0	6	0	0	2	0	0	0	6	2	10	3	3	0	6	0	4	0	4	2	4	0	4	0	8	0	6	0	0	0	2	6	0	2	0	4	0	6	0	5	3	2	2	0	0	0	0	6	0	2	2	1	1	1	7	8	6	7	3	8	2	8	2	0	14	2	0	2	10	2	0	3	1	0	0	1	5	2	0	0	0	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6014999999999999
9	CE10_chr5_5748720	chr5	5748720	-1.4305921166026725	0.9130113652710828	1.4305921166026725	2	10	1	3	10	0	4	0	6	6	14	0	6	2	6	0	12	0	18	0	13	3	1	17	0	14	0	16	0	16	0	10	3	15	0	4	0	6	0	2	4	2	8	0	2	8	17	3	9	7	6	0	2	0	2	0	6	2	0	2	0	2	2	2	8	2	17	3	7	9	6	2	10	0	2	2	10	4	7	1	2	0	9	9	3	1	0	0	4	0	6	2	9	1	10	0	16	0	5	1	2	0	4	0	6	0	2	0	12	2	0.602
9	CE10_chr6_48089475	chr6	48089475	-1.430497332066272	0.8876413965894651	1.430497332066272	14	0	8	0	12	0	3	1	9	1	9	1	14	0	2	0	0	0	9	1	5	1	20	0	20	2	14	0	20	0	14	0	16	0	10	0	6	0	4	0	4	0	6	0	12	0	8	0	8	0	4	0	2	0	0	0	0	0	2	0	0	0	12	0	4	0	8	0	8	0	6	0	4	0	2	0	10	0	4	0	7	1	8	0	10	0	2	0	0	0	3	1	6	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	3	1	0.6025
9	CE10_chr5_44514968	chr5	44514968	-1.430019069723621	0.9387720914103188	1.430019069723621	8	6	10	0	12	0	10	0	14	0	18	0	14	2	2	0	10	0	14	0	4	0	18	0	10	6	6	4	12	0	6	0	16	0	9	1	8	0	4	0	10	0	6	0	12	0	18	0	20	0	8	0	1	1	0	0	8	0	3	1	2	0	8	0	20	0	20	0	13	1	12	2	19	1	2	0	15	3	5	1	2	0	6	0	8	0	1	1	6	0	8	0	8	0	6	0	4	0	0	0	2	0	0	0	2	0	1	1	7	1	0.603
9	CE10_chr2_9275547	chr2	9275547	1.4297523265360044	0.7410102404000565	1.4297523265360044	6	0	0	0	9	1	6	0	12	0	20	0	14	0	4	0	0	2	2	0	6	0	0	2	2	2	4	4	6	2	0	0	6	0	0	0	0	0	0	2	2	0	2	0	0	0	16	0	16	0	8	0	0	0	0	0	5	1	2	0	2	0	6	0	20	0	14	0	16	0	18	0	19	1	4	0	14	0	10	0	1	1	20	0	4	0	2	0	0	0	6	0	4	0	6	0	4	0	6	0	0	0	0	0	0	2	0	0	6	0	0.6034999999999999
9	CE10_chr5_44514943	chr5	44514943	-1.4292903234112122	0.940222664664326	1.4292903234112122	6	2	10	0	12	0	10	0	14	0	18	0	14	0	2	0	8	0	11	1	4	0	18	0	10	2	6	2	12	0	6	0	16	0	8	2	8	0	4	0	10	0	6	0	12	0	18	0	20	0	8	0	1	1	0	0	8	0	2	0	2	0	8	0	20	0	20	0	13	1	11	1	18	0	2	0	18	0	7	1	2	0	6	0	8	0	1	1	6	0	8	0	8	0	6	0	4	0	0	0	2	0	0	0	2	0	1	1	7	1	0.604
9	CE10_chr6_57272347	chr6	57272347	-1.4292445687586512	0.9082301078101418	1.4292445687586512	8	0	4	0	12	0	10	0	12	0	14	2	14	0	8	0	10	0	20	0	20	0	19	1	18	0	18	0	16	0	7	1	11	1	6	0	8	0	0	0	10	0	8	0	10	0	20	0	18	0	6	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	18	0	10	0	8	0	18	0	10	0	4	0	4	0	13	3	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.6045
9	CE10_chr6_48187157	chr6	48187157	-1.4282460654771665	0.9504621799452998	1.4282460654771665	2	0	2	0	2	0	0	0	7	1	13	3	6	2	0	0	10	0	0	0	1	3	6	4	1	1	1	1	8	0	2	2	6	2	9	1	0	0	0	0	3	1	2	2	4	0	1	3	11	1	4	0	2	0	0	0	8	0	4	0	0	0	10	0	19	1	5	1	16	0	14	0	12	2	4	0	12	0	6	0	1	1	10	2	3	1	2	0	4	0	4	0	0	2	14	0	6	4	3	1	2	0	4	0	1	1	2	0	11	1	0.605
9	CE10_chr2_48858724	chr2	48858724	-1.4280065842500465	1.1564876259572157	1.4280065842500465	18	0	7	1	13	1	9	1	11	3	10	0	12	0	4	0	4	0	18	2	11	1	14	0	22	0	20	0	20	0	14	0	16	0	8	0	8	0	2	0	7	1	6	2	12	0	13	1	12	0	6	0	0	0	0	0	4	0	4	0	2	0	6	2	12	0	20	0	14	0	7	1	16	0	4	0	10	0	8	0	6	0	20	0	5	1	4	0	3	1	1	1	2	0	12	0	2	0	2	0	2	0	4	0	4	0	0	0	11	3	0.6054999999999999
9	CE10_chr3_48278768	chr3	48278768	-1.4278032578300126	0.8048695847664011	1.4278032578300126	11	3	4	0	6	0	4	0	14	0	12	2	14	0	3	1	8	0	18	0	17	1	20	0	18	2	9	3	4	2	6	2	13	1	3	1	0	0	0	2	5	1	8	0	8	0	20	0	18	0	3	3	2	0	2	0	4	2	2	0	2	0	6	2	18	2	18	0	14	0	18	0	20	0	4	0	8	0	10	0	0	0	4	0	8	0	0	0	4	0	8	2	7	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0	0.606
9	CE10_chr4_11038538	chr4	11038538	-1.426488318331574	0.941386825632607	1.426488318331574	6	0	6	0	4	2	4	0	4	0	17	1	4	0	8	0	14	0	20	0	16	0	20	0	2	0	2	0	0	0	6	0	18	0	10	0	8	0	4	0	2	0	4	0	9	1	8	0	8	2	8	0	4	0	2	0	0	0	2	0	2	0	10	2	17	1	12	0	6	2	12	2	7	3	2	0	10	0	6	2	8	0	13	1	10	0	4	0	4	0	14	2	7	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.6065
9	CE10_chr7_13968629	chr7	13968629	-1.425336773427336	0.5278281995397547	1.425336773427336	3	15	0	8	2	2	0	6	3	9	8	2	2	2	3	5	2	0	5	3	1	9	0	18	0	22	0	20	0	20	0	14	2	2	0	10	0	4	0	2	0	2	4	0	0	6	11	7	4	6	2	6	0	0	0	0	2	2	0	4	2	0	0	12	8	4	16	0	9	1	6	0	4	8	2	0	8	4	2	2	1	7	5	1	7	3	4	0	0	4	2	2	2	0	6	0	10	2	0	0	2	0	0	0	2	0	0	2	3	5	0.607
9	CE10_chr7_26340542	chr7	26340542	-1.4244295113507792	0.9523888352957676	1.4244295113507792	18	0	10	0	12	0	10	0	12	0	20	0	16	0	2	0	8	0	11	1	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	11	1	8	0	10	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.6074999999999999
9	CE10_chr6_5109283	chr6	5109283	-1.424139986302794	0.631675530239716	1.424139986302794	0	4	2	2	0	0	4	0	3	1	0	0	0	0	2	2	6	0	8	2	2	4	0	8	0	4	0	2	0	2	0	2	2	4	0	0	0	2	0	0	0	4	0	0	0	2	0	2	2	2	0	0	4	0	1	1	2	0	0	2	0	0	4	0	4	10	0	2	0	2	0	0	0	0	0	0	2	0	1	3	1	1	0	0	0	0	0	0	4	0	3	1	1	1	1	5	11	3	0	0	1	1	4	0	0	0	1	1	8	0	0.608
9	CE10_chr4_4156811	chr4	4156811	1.422508373185293	0.8280901065128157	1.422508373185293	4	0	4	0	9	3	10	0	12	0	2	2	8	0	6	0	0	2	7	3	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	1	8	2	14	4	12	4	2	0	4	0	0	2	8	0	2	0	2	0	12	0	15	1	16	0	4	0	16	0	9	3	2	0	14	0	4	2	8	0	4	0	8	0	2	0	8	0	14	0	8	0	4	0	7	11	2	4	0	2	0	4	0	6	0	2	14	4	0.6085
9	CE10_chr4_4123530	chr4	4123530	-1.4221298528761774	0.9606290283745348	1.4221298528761774	16	0	10	0	14	0	6	2	14	0	20	0	14	0	8	0	4	0	16	2	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	18	0	19	1	7	1	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	12	0	12	0	2	0	20	0	10	0	8	0	18	0	10	0	4	0	6	0	13	1	10	0	4	2	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.609
9	CE10_chr1_35486895	chr1	35486895	-1.4208742171357256	0.9392273158701184	1.4208742171357256	8	0	10	0	0	0	2	0	2	0	4	0	4	0	1	1	14	0	5	1	12	4	13	1	22	0	18	0	16	0	12	0	14	0	4	0	6	0	0	0	0	0	1	1	2	0	0	0	2	0	0	0	2	0	2	0	2	0	4	0	0	0	0	0	12	0	14	0	12	0	6	0	8	0	4	0	10	0	6	0	3	1	10	0	0	0	2	0	3	1	6	0	5	1	0	0	4	0	0	0	2	0	4	0	4	2	0	0	14	2	0.6094999999999999
9	CE10_chr3_44933980	chr3	44933980	1.419822542535458	1.1015915651795471	1.419822542535458	0	18	0	10	0	14	4	6	1	13	0	20	6	8	0	6	0	12	0	14	2	16	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	6	0	4	3	7	1	7	0	12	6	12	6	14	1	7	0	4	0	2	0	6	0	4	0	2	0	10	6	12	10	8	1	9	8	8	2	18	0	4	1	19	3	7	0	6	0	20	0	10	0	4	1	5	2	8	0	6	0	14	0	16	0	4	0	0	0	4	1	5	0	2	2	12	0.61
9	CE10_chr6_27023776	chr6	27023776	-1.4196372146627327	0.7341208538533487	1.4196372146627327	16	0	6	0	14	0	6	0	14	0	18	0	16	0	4	0	2	0	7	1	10	0	20	0	22	0	20	0	18	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	6	0	4	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	18	0	4	0	20	0	8	0	8	0	20	0	10	0	2	0	6	0	4	0	6	0	6	0	12	0	0	0	0	0	2	0	4	0	0	0	12	0	0.6105
9	CE10_chr5_44088637	chr5	44088637	-1.4196166148665972	1.0483575420809372	1.4196166148665972	16	0	10	0	12	0	6	0	5	1	20	0	16	0	5	1	6	0	11	1	10	2	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	18	0	14	2	4	0	4	0	2	0	4	0	2	2	2	0	2	0	20	0	15	3	2	0	12	0	12	2	4	0	15	1	9	1	6	2	16	2	10	0	4	0	0	0	5	1	6	0	10	0	5	1	1	1	0	0	3	1	0	0	0	0	11	1	0.611
9	CE10_chr5_3915780	chr5	3915780	-1.4187416260738983	0.9531734557039172	1.4187416260738983	0	0	0	4	10	0	4	0	5	1	18	0	14	0	8	0	18	0	20	0	16	0	0	0	0	4	0	0	0	0	0	0	2	0	2	0	0	2	0	0	10	0	4	0	8	0	6	2	17	3	6	0	4	0	2	0	5	1	4	0	0	0	12	0	8	0	6	4	16	0	12	0	18	0	2	0	14	2	8	0	8	0	20	0	10	0	4	0	7	1	16	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14	0	0.6114999999999999
9	CE10_chr7_8910620	chr7	8910620	1.4187348034692442	1.069860837862033	1.4187348034692442	4	0	0	2	8	0	2	2	2	0	3	9	0	0	0	0	0	10	0	0	0	0	0	2	0	6	0	2	0	0	0	4	0	0	0	0	0	0	0	0	2	0	4	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	4	6	0	0	4	2	0	7	1	0	2	8	2	0	4	0	4	1	19	0	0	0	2	0	2	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0.612
9	CE10_chr2_49570319	chr2	49570319	-1.418720638044429	0.9422714867803118	1.418720638044429	8	0	4	0	5	7	5	3	2	6	14	0	14	0	0	4	0	0	0	12	2	10	7	3	10	0	11	3	10	2	10	0	6	0	4	0	6	0	4	0	3	1	0	0	4	0	15	1	10	0	6	0	2	0	0	0	4	0	0	0	2	0	6	2	10	0	18	0	12	0	8	2	3	3	2	0	7	1	4	2	2	0	12	0	4	0	2	0	0	0	0	0	0	0	0	4	1	3	0	4	0	0	0	2	0	4	2	0	1	1	0.6125
9	CE10_chr6_59620734	chr6	59620734	1.4186887386835625	0.6519364722272645	1.4186887386835625	0	8	0	4	4	8	0	10	6	6	11	9	0	10	0	8	0	16	4	14	0	18	0	0	0	6	0	6	0	4	0	4	0	2	0	6	0	6	0	0	0	10	0	8	0	12	5	15	0	14	1	7	0	4	0	2	4	4	2	2	0	2	0	14	1	15	7	13	2	14	9	9	0	20	2	0	9	5	1	9	0	6	0	20	4	4	0	4	0	8	1	15	3	7	2	10	2	18	0	6	0	2	0	4	0	6	0	2	0	12	0.613
9	CE10_chr1_2208296	chr1	2208296	-1.418294519977192	0.95409836277395	1.418294519977192	18	0	8	2	8	2	8	2	14	0	8	8	12	0	4	2	16	0	10	8	16	4	16	4	13	5	10	2	16	4	11	1	16	2	10	0	7	1	4	0	9	1	8	0	12	0	20	0	20	0	7	1	4	0	1	1	5	3	2	2	2	0	6	4	13	5	16	0	11	1	5	3	14	4	2	2	11	7	2	6	8	0	17	1	4	4	0	4	6	0	6	4	9	1	14	0	13	1	6	0	0	2	0	2	4	0	0	0	18	0	0.6134999999999999
9	CE10_chr2_49729725	chr2	49729725	-1.4181712124187127	0.6813314612414398	1.4181712124187127	16	0	7	1	12	2	7	3	8	2	14	6	6	8	8	0	18	0	11	7	20	0	8	0	15	5	17	1	10	2	13	1	6	0	10	0	8	0	4	0	10	0	8	0	2	0	17	3	14	6	4	2	2	2	2	0	8	0	2	2	2	0	9	5	16	4	12	8	16	0	6	10	12	8	2	2	8	10	2	6	8	0	16	4	10	0	4	0	6	2	14	0	8	0	14	0	17	3	6	0	2	0	4	0	5	1	2	0	17	3	0.614
9	CE10_chr1_30162891	chr1	30162891	-1.418171208525866	0.6812963589096059	1.418171208525866	16	0	8	0	14	0	10	0	12	0	18	2	16	0	4	2	18	0	9	9	19	1	18	0	22	0	18	0	20	0	14	0	16	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	12	2	18	0	8	8	8	6	12	2	4	0	16	4	10	0	8	0	16	2	8	0	4	0	4	2	16	0	2	4	4	8	9	1	0	2	2	0	2	0	6	0	2	0	20	0	0.615
9	CE10_chr1_32550097	chr1	32550097	-1.418171208525866	0.6812963589096059	1.418171208525866	18	0	10	0	14	0	10	0	14	0	16	2	16	0	6	2	18	0	8	6	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	12	4	20	0	13	3	18	0	16	2	4	0	16	4	10	0	8	0	20	0	10	0	4	0	7	1	16	0	5	3	4	10	15	3	2	2	2	0	2	0	6	0	2	0	20	0	0.615
9	CE10_chr5_5050056	chr5	5050056	-1.418171208525866	0.6812963589096059	1.418171208525866	18	0	9	1	14	0	7	3	14	0	20	0	16	0	8	0	18	0	17	1	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	18	0	8	0	4	0	6	2	14	2	4	6	8	6	18	2	0	4	2	0	2	2	5	1	0	2	9	11	0.615
9	CE10_chr7_42943126	chr7	42943126	1.4177192676695698	0.681983838049976	1.4177192676695698	1	15	0	10	0	14	0	8	0	14	0	20	0	14	2	6	0	16	1	17	2	18	0	20	0	20	0	20	0	16	0	14	0	18	0	10	0	8	0	2	0	10	3	5	0	12	7	13	4	16	1	7	0	4	0	2	0	8	3	1	0	2	0	14	1	19	1	19	0	16	0	18	8	10	0	4	3	17	0	10	0	6	2	14	0	10	2	0	0	8	7	9	0	10	4	10	0	20	0	4	0	0	1	1	2	4	0	2	5	11	0.616
9	CE10_chr1_475640	chr1	475640	-1.4172652772293264	0.6826414097847742	1.4172652772293264	16	0	7	3	14	0	7	1	14	0	18	0	16	0	4	2	14	0	20	0	20	0	14	6	19	1	19	1	17	1	13	1	9	1	7	1	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	4	4	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.6165
9	CE10_chr7_4981019	chr7	4981019	1.41707595953083	0.6569435361542749	1.41707595953083	2	14	4	4	3	11	2	8	4	10	6	10	3	9	0	8	0	18	3	15	0	20	12	8	6	16	6	10	2	18	5	7	4	12	0	10	1	7	1	3	1	9	0	8	10	2	1	17	6	14	2	6	0	2	0	2	1	7	2	2	0	2	8	6	8	10	3	17	4	12	5	13	8	10	2	2	2	18	5	5	0	8	11	9	0	8	3	1	3	3	7	9	1	9	2	12	4	16	0	6	1	1	0	4	0	6	0	2	4	16	0.617
9	CE10_chr7_844430	chr7	844430	-1.4170759595305225	0.6569435361540819	1.4170759595305225	17	1	9	1	14	0	6	4	12	2	19	1	10	6	8	0	18	0	20	0	20	0	20	0	19	1	20	0	18	0	12	0	18	0	10	0	8	0	4	0	3	7	7	1	8	4	9	11	18	2	7	1	4	0	2	0	8	0	2	2	2	0	14	0	20	0	14	6	14	2	17	1	18	0	0	2	18	0	8	2	5	3	0	20	10	0	4	0	8	0	2	12	5	3	14	0	20	0	4	0	2	0	4	0	6	0	2	0	18	0	0.6174999999999999
9	CE10_chr4_48246653	chr4	48246653	-1.4169902892184678	0.5294797028074296	1.4169902892184678	4	0	0	0	8	0	8	0	9	3	18	0	14	0	6	0	4	0	10	2	18	0	0	0	0	4	0	2	0	0	0	0	2	0	0	0	0	0	0	2	8	2	8	0	2	0	20	0	18	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	2	0	12	0	6	0	2	0	4	0	0	2	4	0	8	0	12	0	8	0	2	0	20	0	2	0	2	0	4	0	6	0	0	0	18	0	0.618
9	CE10_chr8_46197542	chr8	46197542	-1.4166717034950989	0.5995153717338297	1.4166717034950989	12	0	10	0	8	0	2	2	7	1	5	1	15	1	0	2	4	0	3	7	10	0	20	0	20	0	18	0	20	0	12	0	16	0	10	0	8	0	4	0	3	1	2	2	4	2	6	0	1	3	2	4	4	0	2	0	0	0	0	2	2	0	9	3	11	1	9	1	14	0	5	1	17	1	1	1	12	2	2	0	2	2	4	2	3	3	0	0	3	1	2	2	0	0	2	4	0	2	0	0	0	0	2	0	6	0	2	0	4	6	0.6185
9	CE10_chr5_33585915	chr5	33585915	-1.416603821568712	0.657588805142767	1.416603821568712	16	0	10	0	14	0	10	0	14	0	20	0	16	0	7	1	16	0	18	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	2	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	9	3	10	0	14	0	17	1	2	2	1	1	4	0	3	1	0	0	14	0	0.6192500000000001
9	CE10_chr5_41428046	chr5	41428046	-1.416603821568712	0.657588805142767	1.416603821568712	10	0	10	0	14	0	10	0	14	0	20	0	16	0	7	1	16	0	18	2	11	5	20	0	8	0	16	0	18	0	12	0	18	0	8	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	8	0	2	0	8	0	10	0	10	0	14	0	14	2	0	0	2	0	3	1	3	3	0	0	17	3	0.6192500000000001
9	CE10_chr1_43789094	chr1	43789094	-1.415194319911584	0.6921373847531775	1.415194319911584	3	9	0	2	3	5	3	3	0	4	0	10	2	6	0	0	8	0	6	2	5	5	0	12	0	8	4	4	0	6	0	2	2	10	0	2	0	2	0	4	2	0	4	0	4	8	8	8	4	4	0	2	0	0	0	0	2	2	2	2	2	0	0	10	4	6	9	7	7	5	4	8	5	13	0	4	9	3	0	4	0	2	1	19	0	4	2	2	0	0	0	2	2	0	6	4	2	2	6	0	2	0	0	0	0	0	0	0	2	6	0.62
9	CE10_chr3_48294697	chr3	48294697	-1.414096566734628	0.9653288100261902	1.414096566734628	18	0	10	0	14	0	10	0	12	0	20	0	16	0	8	0	16	0	18	0	7	1	20	0	20	0	20	0	16	0	14	0	17	1	8	0	8	0	4	0	8	0	4	0	12	0	18	0	19	1	8	0	0	0	0	0	2	2	2	0	0	0	10	0	20	0	16	0	6	0	18	0	12	0	2	0	14	0	8	0	6	0	20	0	6	0	4	0	8	0	8	2	9	1	14	0	14	0	4	0	0	0	0	0	0	2	0	0	4	0	0.6205
9	CE10_chr7_5846603	chr7	5846603	-1.4140850534951968	1.1115503114091767	1.4140850534951968	10	0	2	2	12	0	7	1	7	3	17	1	12	0	4	0	10	0	2	2	5	3	8	0	4	4	4	2	8	0	8	2	16	0	4	0	0	0	2	0	7	3	6	0	12	0	17	1	15	3	3	1	0	0	0	0	6	0	1	1	2	0	7	3	14	2	11	1	12	0	14	0	14	2	4	0	14	4	6	0	8	0	8	0	6	0	0	0	4	0	9	3	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	1	0.621
9	CE10_chr8_1563946	chr8	1563946	1.4131374817479705	0.6851322709062438	1.4131374817479705	12	6	4	4	2	12	4	6	3	11	3	17	1	13	0	8	0	18	0	20	5	15	13	7	17	3	15	5	13	7	7	7	12	4	2	8	6	2	0	2	3	5	2	6	3	5	14	6	7	13	6	2	0	4	0	2	4	4	2	2	1	1	3	9	8	12	3	17	8	8	3	15	12	8	1	3	6	12	1	9	4	4	0	20	4	6	0	4	0	8	1	15	3	7	6	6	0	20	0	2	0	2	0	4	0	4	1	1	4	14	0.6214999999999999
9	CE10_chr6_51777704	chr6	51777704	-1.4131374778676604	0.6850974531054252	1.4131374778676604	16	2	10	0	14	0	4	6	11	3	20	0	16	0	4	2	18	0	18	2	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	4	4	12	0	3	15	15	5	3	3	4	0	2	0	7	1	2	2	0	2	8	6	11	9	9	5	7	3	12	4	8	4	3	1	14	2	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	8	2	11	5	6	0	2	0	4	0	4	0	2	0	20	0	0.622
9	CE10_chr5_43057037	chr5	43057037	-1.4130377917757706	0.9077232391966796	1.4130377917757706	18	0	10	0	12	0	10	0	14	0	20	0	16	0	3	1	12	0	11	3	10	2	6	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	16	0	18	0	7	1	3	1	1	1	8	0	4	0	2	0	14	0	20	0	16	0	16	0	18	0	20	0	4	0	20	0	8	2	3	1	16	0	6	0	3	1	7	1	8	0	10	0	11	1	2	0	4	0	2	0	2	0	1	1	0	0	13	1	0.6225
