CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr1,1,CE10_chr1_12458301,12458301,0.313,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56761882,56761882,0.314,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49558679,49558679,0.314,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3581105,3581105,0.314,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8073872,8073872,0.315,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12404577,12404577,0.316,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49686186,49686186,0.316,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42416397,42416397,0.316,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_14039311,14039311,0.318,1,1,0,0,0,0,CE10_chr3_14001988(1)
CE10_chr7,1,CE10_chr7_13150960,13150960,0.318,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3346758,3346758,0.318,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51224910,51224910,0.319,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_542596,542596,0.32,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2139284,2139284,0.321,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47622734,47622734,0.322,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1217649,1217649,0.322,1,1,0,0,0,0,CE10_chr8_1215819(1)
CE10_chr1,1,CE10_chr1_3803668,3803668,0.322,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_42898801,42898801,0.324,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48951940,48951940,0.324,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_21718314,21718314,0.326,1,1,0,0,0,0,CE10_chr7_21718328(1)
CE10_chr1,1,CE10_chr1_43212723,43212723,0.327,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2447278,2447278,0.328,2,2,0,0,0,0,"CE10_chr1_2448688(1),CE10_chr1_2450399(1)"
CE10_chr3,1,CE10_chr3_8330202,8330202,0.328,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48978681,48978681,0.328,1,1,0,0,0,0,CE10_chr5_48978632(1)
CE10_chr2,1,CE10_chr2_9290859,9290859,0.329,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48536390,48536390,0.33,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4876151,4876151,0.33,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_12000709,12000709,0.33,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2258712,2258712,0.332,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46570871,46570871,0.332,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55919969,55919969,0.332,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2534707,2534707,0.334,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48282680,48282680,0.334,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1100554,1100554,0.335,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11971114,11971114,0.336,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47250521,47250521,0.336,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3260762,3260762,0.336,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_32420998,32420998,0.338,2,2,0,0,0,0,"CE10_chr7_32421034(1),CE10_chr7_32421092(1)"
CE10_chr2,1,CE10_chr2_47987003,47987003,0.338,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18575306,18575306,0.339,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5056644,5056644,0.341,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48931155,48931155,0.342,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55508203,55508203,0.343,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_37179404,37179404,0.344,2,2,0,0,0,0,"CE10_chr7_37178868(1),CE10_chr7_37178890(1)"
CE10_chr7,1,CE10_chr7_7609454,7609454,0.344,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_42797730,42797730,0.345,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_40500362,40500362,0.346,1,1,0,0,0,0,CE10_chr5_40500379(1)
CE10_chr1,1,CE10_chr1_1558023,1558023,0.346,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8222207,8222207,0.347,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_33665498,33665498,0.348,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_43940836,43940836,0.348,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3996459,3996459,0.348,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2827837,2827837,0.349,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46339939,46339939,0.35,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1816432,1816432,0.35,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3070158,3070158,0.351,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_28958763,28958763,0.356,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37051200,37051200,0.356,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3057953,3057953,0.356,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_11442188,11442188,0.356,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57632405,57632405,0.356,2,2,0,0,0,0,"CE10_chr6_57626226(1),CE10_chr6_57626319(1)"
CE10_chr8,1,CE10_chr8_3290284,3290284,0.356,1,1,0,0,0,0,CE10_chr8_3289816(1)
CE10_chr8,1,CE10_chr8_12631126,12631126,0.356,8,8,0,0,0,0,"CE10_chr8_12605960(1),CE10_chr8_12606034(1),CE10_chr8_12627473(1),CE10_chr8_12631144(1),CE10_chr8_12631958(1),CE10_chr8_12632007(1),CE10_chr8_12632188(1),CE10_chr8_12632863(1)"
CE10_chr8,1,CE10_chr8_13924807,13924807,0.356,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_40061342,40061342,0.356,1,1,0,0,0,0,CE10_chr8_40082897(1)
CE10_chr2,1,CE10_chr2_26033960,26033960,0.365,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48706346,48706346,0.365,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51800250,51800250,0.365,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4200727,4200727,0.365,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11411423,11411423,0.365,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40975023,40975023,0.365,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6124387,6124387,0.365,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_303183,303183,0.365,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49404610,49404610,0.365,8,8,0,0,0,0,"CE10_chr6_49407831(1),CE10_chr6_49408368(1),CE10_chr6_49408398(1),CE10_chr6_49408640(1),CE10_chr6_49409227(1),CE10_chr6_49409434(1),CE10_chr6_49411255(1),CE10_chr6_49411473(1)"
CE10_chr7,1,CE10_chr7_1510290,1510290,0.365,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6265837,6265837,0.369,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_14035439,14035439,0.372,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_23417579,23417579,0.372,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1476969,1476969,0.374,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5393423,5393423,0.374,1,1,0,0,0,0,CE10_chr5_5410284(1)
CE10_chr6,1,CE10_chr6_6560905,6560905,0.375,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_287780,287780,0.376,2,2,0,0,0,0,"CE10_chr6_289178(1),CE10_chr6_289283(1)"
CE10_chr8,1,CE10_chr8_9489857,9489857,0.376,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2244881,2244881,0.377,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51056474,51056474,0.378,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1382665,1382665,0.378,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43841222,43841222,0.378,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_651089,651089,0.379,2,2,0,0,0,0,"CE10_chr3_650776(1),CE10_chr3_651106(1)"
CE10_chr3,1,CE10_chr3_8067429,8067429,0.379,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_13700820,13700820,0.381,1,1,0,0,0,0,CE10_chr1_13662599(1)
CE10_chr3,1,CE10_chr3_46261206,46261206,0.382,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_14327159,14327159,0.383,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7450306,7450306,0.384,1,1,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_15849481,15849481,0.384,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4051148,4051148,0.384,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1838379,1838379,0.385,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6900435,6900435,0.386,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_35198339,35198339,0.386,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1237264,1237264,0.386,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4671282,4671282,0.387,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8668986,8668986,0.388,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53870660,53870660,0.388,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46269019,46269019,0.389,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52887854,52887854,0.39,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47714481,47714481,0.391,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7174731,7174731,0.392,1,1,0,0,0,0,CE10_chr1_7092745(1)
CE10_chr2,1,CE10_chr2_10306350,10306350,0.392,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53823202,53823202,0.393,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49355058,49355058,0.394,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2479927,2479927,0.394,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_15796056,15796056,0.394,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51857450,51857450,0.395,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35457688,35457688,0.396,2,2,0,0,0,0,"CE10_chr1_35247556(1),CE10_chr1_35339159(1)"
CE10_chr7,1,CE10_chr7_1060144,1060144,0.396,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54082169,54082169,0.397,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11221990,11221990,0.398,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4131483,4131483,0.398,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_43598028,43598028,0.398,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14661900,14661900,0.399,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8658083,8658083,0.4,1,1,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57270277,57270277,0.4,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3528380,3528380,0.4,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37983358,37983358,0.401,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12484590,12484590,0.402,1,1,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1840794,1840794,0.402,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59834116,59834116,0.403,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_18547184,18547184,0.404,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37873087,37873087,0.405,3,3,0,0,0,0,"CE10_chr2_37873346(1),CE10_chr2_37937791(1)"
CE10_chr5,1,CE10_chr5_2550023,2550023,0.405,3,3,0,0,0,0,"CE10_chr5_2546361(1),CE10_chr5_2550264(1)"
CE10_chr2,1,CE10_chr2_7019004,7019004,0.406,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4244947,4244947,0.407,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2558894,2558894,0.408,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5469174,5469174,0.408,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1672282,1672282,0.41,1,1,0,0,0,0,CE10_chr8_1672281(1)
CE10_chr7,1,CE10_chr7_43820966,43820966,0.41,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51924604,51924604,0.41,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3585639,3585639,0.411,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4254692,4254692,0.412,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41826374,41826374,0.413,1,1,0,0,0,0,CE10_chr7_41834878(1)
CE10_chr2,1,CE10_chr2_7190452,7190452,0.414,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9787393,9787393,0.414,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46726369,46726369,0.414,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39758166,39758166,0.415,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46563402,46563402,0.416,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5885858,5885858,0.416,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8923700,8923700,0.417,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1220025,1220025,0.418,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50972839,50972839,0.418,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36819832,36819832,0.419,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8456857,8456857,0.42,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42763899,42763899,0.421,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4884702,4884702,0.422,4,4,0,0,0,0,"CE10_chr7_4882622(1),CE10_chr7_4882652(1),CE10_chr7_4883442(1),CE10_chr7_4883978(1)"
CE10_chr7,1,CE10_chr7_15620992,15620992,0.423,1,1,0,0,0,0,CE10_chr7_15848283(1)
CE10_chr5,1,CE10_chr5_6495964,6495964,0.424,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52067171,52067171,0.425,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47285644,47285644,0.426,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8275107,8275107,0.427,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48437604,48437604,0.428,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49115756,49115756,0.429,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10740247,10740247,0.43,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3566360,3566360,0.43,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5010481,5010481,0.431,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3227758,3227758,0.432,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45560830,45560830,0.433,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54321894,54321894,0.434,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1244740,1244740,0.435,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52335746,52335746,0.436,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_479225,479225,0.436,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_326747,326747,0.436,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12302782,12302782,0.437,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36916680,36916680,0.438,1,1,0,0,0,0,CE10_chr7_36916738(1)
CE10_chr5,1,CE10_chr5_43872526,43872526,0.438,2,2,0,0,0,0,"CE10_chr5_43872542(1),CE10_chr5_43911329(1)"
CE10_chr1,1,CE10_chr1_44105210,44105210,0.44,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_837249,837249,0.44,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46773136,46773136,0.441,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2198798,2198798,0.442,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58655075,58655075,0.442,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9283762,9283762,0.442,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41943042,41943042,0.443,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40395327,40395327,0.445,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5094195,5094195,0.446,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45515796,45515796,0.447,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46289610,46289610,0.448,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42581053,42581053,0.449,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1040999,1040999,0.45,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8634731,8634731,0.45,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13815453,13815453,0.45,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1049915,1049915,0.451,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3694526,3694526,0.452,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44996624,44996624,0.452,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57364294,57364294,0.453,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35227763,35227763,0.454,2,2,0,0,0,0,CE10_chr1_35028655(1)
CE10_chr6,1,CE10_chr6_6659440,6659440,0.454,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12478629,12478629,0.456,1,1,0,0,0,0,CE10_chr1_12706225(1)
CE10_chr6,1,CE10_chr6_8410184,8410184,0.456,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52700559,52700559,0.456,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10112555,10112555,0.457,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41530025,41530025,0.458,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40559043,40559043,0.463,2,2,0,0,0,0,"CE10_chr1_40558086(1),CE10_chr1_40559055(1)"
CE10_chr1,1,CE10_chr1_44273657,44273657,0.463,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_19860114,19860114,0.463,3,3,0,0,0,0,"CE10_chr2_19825831(1),CE10_chr2_19868448(1)"
CE10_chr3,1,CE10_chr3_46375383,46375383,0.463,1,1,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6995045,6995045,0.463,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48685345,48685345,0.463,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5858269,5858269,0.463,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9495789,9495789,0.463,1,1,0,0,0,0,CE10_chr6_9495850(1)
CE10_chr6,1,CE10_chr6_58535956,58535956,0.463,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_35046799,35046799,0.463,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45327274,45327274,0.463,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58234996,58234996,0.468,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1053606,1053606,0.468,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2235203,2235203,0.47,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_758455,758455,0.47,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_584325,584325,0.47,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35548590,35548590,0.473,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2897087,2897087,0.473,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44448025,44448025,0.475,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47670701,47670701,0.476,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_17897963,17897963,0.476,1,1,0,0,0,0,CE10_chr6_18065292(1)
CE10_chr1,1,CE10_chr1_8824501,8824501,0.476,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7168302,7168302,0.477,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45540557,45540557,0.478,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49194126,49194126,0.478,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_28539373,28539373,0.478,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2309352,2309352,0.479,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_16381413,16381413,0.48,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10383295,10383295,0.48,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1137447,1137447,0.48,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46859075,46859075,0.481,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2362845,2362845,0.482,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4825560,4825560,0.482,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3318760,3318760,0.483,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7098300,7098300,0.483,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46644389,46644389,0.484,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_499111,499111,0.484,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1661445,1661445,0.486,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49421820,49421820,0.486,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47989625,47989625,0.486,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51920027,51920027,0.487,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10862518,10862518,0.488,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4168506,4168506,0.488,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45102703,45102703,0.49,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58706852,58706852,0.49,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44582333,44582333,0.49,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14325860,14325860,0.491,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_34591215,34591215,0.492,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6865521,6865521,0.492,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_26925121,26925121,0.492,2,2,0,0,0,0,"CE10_chr7_26819030(1),CE10_chr7_26822359(1)"
CE10_chr5,1,CE10_chr5_49903890,49903890,0.493,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1779331,1779331,0.494,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_36952577,36952577,0.494,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44251008,44251008,0.495,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_9404986,9404986,0.496,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38626091,38626091,0.496,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44431958,44431958,0.496,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47786865,47786865,0.497,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3692371,3692371,0.498,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2466044,2466044,0.498,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45482497,45482497,0.499,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_50501552,50501552,0.5,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44767872,44767872,0.5,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_28455282,28455282,0.5,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5213345,5213345,0.502,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49465108,49465108,0.503,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9372504,9372504,0.504,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_693801,693801,0.506,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2852147,2852147,0.506,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8424865,8424865,0.507,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51862728,51862728,0.508,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55899631,55899631,0.508,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61316128,61316128,0.508,1,1,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48856325,48856325,0.509,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_13229259,13229259,0.51,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10122353,10122353,0.51,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46852543,46852543,0.511,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36982656,36982656,0.522,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39812088,39812088,0.522,3,3,0,0,0,0,"CE10_chr1_39812746(1),CE10_chr1_39825458(1)"
CE10_chr1,1,CE10_chr1_44646377,44646377,0.522,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44903365,44903365,0.522,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5819973,5819973,0.522,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_12280444,12280444,0.522,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_15286802,15286802,0.522,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_15644297,15644297,0.522,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_39347229,39347229,0.522,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42836672,42836672,0.522,1,1,0,0,0,0,CE10_chr4_42852312(1)
