Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
7	CE10_chr2_10273966	chr2	10273966	1.1548734612515323	0.48980640640309014	1.1548734612515323	17	1	10	0	12	2	7	3	14	0	20	0	12	4	8	0	18	0	14	4	20	0	17	1	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	6	2	12	0	8	12	17	3	8	0	4	0	2	0	7	1	3	1	2	0	14	0	15	5	16	4	16	0	11	5	17	3	4	0	15	5	9	1	5	3	18	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.401
7	CE10_chr2_10800593	chr2	10800593	1.1548734612515323	0.48980640640309014	1.1548734612515323	14	4	10	0	3	11	5	5	10	4	6	6	12	4	0	8	2	14	13	5	8	10	19	1	20	0	20	0	20	0	14	0	14	0	10	0	8	0	4	0	6	0	4	4	6	6	7	11	4	12	2	4	2	2	1	1	6	0	1	3	0	2	10	2	10	10	6	12	3	13	9	9	14	4	0	4	11	9	7	3	0	6	18	2	0	8	0	4	3	3	4	12	0	8	7	5	3	15	0	4	2	0	3	1	2	4	1	1	1	19	0.401
7	CE10_chr2_12647325	chr2	12647325	1.1548734612515323	0.48980640640309014	1.1548734612515323	18	0	10	0	10	4	10	0	14	0	20	0	12	4	8	0	18	0	18	2	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	11	1	17	3	17	1	6	0	4	0	2	0	8	0	4	0	2	0	14	0	11	9	17	3	16	0	18	0	19	1	4	0	20	0	10	0	8	0	14	2	10	0	2	2	6	2	14	2	8	2	12	0	17	3	6	0	2	0	4	0	6	0	2	0	18	2	0.401
7	CE10_chr3_9137068	chr3	9137068	1.1548734612515323	0.48980640640309014	1.1548734612515323	8	8	7	3	14	0	10	0	12	2	20	0	12	4	8	0	18	0	18	0	20	0	17	3	12	10	8	10	5	13	4	10	18	0	10	0	2	4	4	0	10	0	8	0	12	0	18	2	19	1	7	1	4	0	2	0	8	0	2	2	1	1	12	0	19	1	17	3	11	5	10	8	14	4	2	0	19	1	10	0	8	0	19	1	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.401
7	CE10_chr3_9648505	chr3	9648505	1.1548734612515323	0.48980640640309014	1.1548734612515323	4	14	0	8	8	2	7	3	11	1	16	4	12	4	0	8	0	16	0	18	2	18	0	20	0	22	0	20	0	20	0	12	2	14	0	10	0	8	0	4	10	0	6	0	3	7	11	9	7	13	6	2	1	3	0	2	7	1	0	4	1	1	0	14	8	12	0	18	6	6	0	14	7	11	2	0	2	18	7	3	0	8	18	2	0	10	0	4	2	6	1	13	0	10	3	11	0	20	0	6	0	0	0	2	0	6	0	2	3	17	0.401
7	CE10_chr4_9107526	chr4	9107526	1.1548734612515323	0.48980640640309014	1.1548734612515323	4	14	2	8	14	0	8	2	13	1	19	1	12	4	8	0	10	6	19	1	10	10	0	20	0	18	1	19	1	19	0	12	2	14	0	10	0	8	3	1	10	0	5	3	8	4	17	1	19	1	8	0	1	3	0	2	8	0	4	0	2	0	14	0	17	3	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	18	2	10	0	1	3	7	1	10	6	10	0	14	0	11	9	6	0	2	0	2	2	4	2	1	1	14	6	0.401
7	CE10_chr7_745491	chr7	745491	1.1548734612515323	0.48980640640309014	1.1548734612515323	4	14	2	6	7	7	10	0	8	6	18	2	12	4	8	0	18	0	18	2	16	4	0	16	4	16	8	10	0	18	6	8	2	14	0	6	3	5	0	2	6	4	4	4	3	9	8	8	12	6	2	6	4	0	2	0	6	2	4	0	2	0	5	7	10	10	19	1	14	2	9	7	14	6	4	0	13	3	7	3	4	2	18	0	10	0	4	0	7	1	14	2	4	4	14	0	19	1	6	0	2	0	4	0	6	0	2	0	13	7	0.401
7	CE10_chr7_8079170	chr7	8079170	1.1548734612515323	0.48980640640309014	1.1548734612515323	3	13	1	9	8	6	4	4	4	10	15	5	12	4	7	1	11	7	17	3	14	6	0	20	1	17	0	16	2	18	2	12	2	16	3	7	0	8	0	2	9	1	8	0	5	7	14	6	19	1	6	2	4	0	2	0	7	1	2	0	1	1	9	3	18	2	20	0	15	1	14	0	13	7	4	0	16	4	9	1	8	0	20	0	3	7	4	0	5	3	16	0	7	3	14	0	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.401
7	CE10_chr2_13191678	chr2	13191678	-1.1548734612513347	0.48980640640292894	1.1548734612513347	0	16	0	10	1	13	0	10	0	12	2	18	4	12	0	8	5	11	12	8	1	19	0	20	0	22	0	18	0	20	0	14	0	16	0	10	0	8	0	0	0	8	0	8	4	8	0	20	1	19	2	6	0	4	0	2	1	7	0	4	0	0	4	10	0	20	3	13	0	16	7	11	6	14	0	4	1	19	0	10	0	8	0	20	0	10	0	4	0	8	2	14	1	9	0	14	7	13	0	6	0	0	0	4	2	4	1	1	0	20	0.405
7	CE10_chr2_13191690	chr2	13191690	-1.1548734612513347	0.48980640640292894	1.1548734612513347	0	16	0	10	1	13	0	10	0	12	2	18	4	12	0	8	5	11	12	8	1	19	0	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	0	0	8	0	8	4	8	0	20	1	19	2	6	0	4	0	2	1	7	0	4	0	0	3	11	0	20	3	15	0	16	7	11	7	13	0	4	1	19	0	10	0	8	0	20	0	10	0	4	0	8	2	14	1	9	0	14	7	13	0	6	0	2	0	4	2	4	1	1	0	20	0.405
7	CE10_chr3_49546906	chr3	49546906	-1.1548734612513347	0.48980640640292894	1.1548734612513347	2	14	0	10	1	9	2	4	1	13	6	14	4	12	4	0	6	6	0	20	0	20	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	6	4	2	6	2	8	8	12	15	5	7	1	0	2	0	2	5	3	0	2	1	1	1	13	8	12	4	14	2	12	2	14	1	15	0	4	2	18	6	4	0	8	8	12	1	9	2	2	0	4	6	6	0	8	0	8	0	20	0	6	0	0	0	4	0	6	0	2	0	18	0.405
7	CE10_chr6_52763479	chr6	52763479	-1.1547788362035003	0.4448048899876439	1.1547788362035003	6	4	2	2	0	8	0	4	1	13	1	3	4	0	3	3	5	3	2	6	2	0	2	4	7	3	1	3	11	3	8	2	6	4	2	2	2	0	2	0	3	5	4	2	5	3	5	7	1	7	2	6	0	0	0	0	2	2	2	0	0	0	0	2	2	6	2	4	0	6	0	2	0	0	0	2	0	0	0	4	0	2	0	2	0	0	0	2	4	2	0	6	2	0	0	12	2	0	2	0	2	0	0	0	0	0	0	0	1	3	0.406
7	CE10_chr6_35289749	chr6	35289749	1.1546028553294505	0.5033526683708751	1.1546028553294505	6	6	0	6	13	1	6	0	10	0	20	0	9	3	8	0	12	0	20	0	15	3	0	10	3	11	2	10	3	7	1	3	7	5	2	8	5	3	1	3	8	0	8	0	8	4	20	0	18	2	8	0	4	0	2	0	8	0	2	0	2	0	14	0	15	1	20	0	16	0	18	0	20	0	4	0	17	3	8	0	8	0	19	1	10	0	4	0	8	0	15	1	10	0	13	1	14	0	6	0	2	0	4	0	6	0	2	0	12	0	0.4065
7	CE10_chr7_5906240	chr7	5906240	1.1539578230286778	0.4905653570969576	1.1539578230286778	3	15	2	8	1	7	4	6	7	5	2	18	0	16	0	6	0	18	0	20	3	15	0	20	1	17	0	20	1	19	1	13	2	16	0	10	3	5	0	4	4	6	4	4	0	12	10	10	7	13	7	1	0	4	0	2	1	7	2	2	1	1	4	8	9	9	6	12	1	15	9	9	0	20	0	4	2	18	2	8	0	8	0	18	0	8	0	2	0	8	0	14	0	10	0	12	5	13	0	6	0	0	0	2	2	4	1	1	3	11	0.40700000000000003
7	CE10_chr2_21993985	chr2	21993985	-1.1539578230286147	0.49056535709703186	1.1539578230286147	15	3	9	1	2	10	7	1	5	9	0	20	4	12	0	8	0	16	0	18	3	17	20	0	22	0	18	0	20	0	14	0	16	2	5	5	6	0	3	1	4	4	2	6	2	10	7	13	4	14	3	5	0	4	0	2	0	6	0	2	1	1	0	14	9	11	8	8	6	10	1	17	0	20	0	4	4	14	1	9	0	8	0	20	1	9	0	4	0	8	1	15	0	10	1	11	1	19	0	6	0	2	0	4	0	4	1	1	1	17	0.40774999999999995
7	CE10_chr8_7561972	chr8	7561972	-1.1539578230286147	0.49056535709703186	1.1539578230286147	10	6	9	1	8	6	4	6	8	4	5	15	4	12	5	3	9	7	20	0	16	4	18	2	13	7	8	12	12	4	10	4	8	10	6	4	4	4	2	2	10	0	6	2	2	10	19	1	16	4	3	5	4	0	2	0	6	2	2	2	2	0	11	3	18	2	18	2	14	2	7	9	1	17	0	4	6	12	5	5	4	4	2	16	7	1	0	4	5	3	6	10	2	8	14	0	19	1	6	0	2	0	4	0	6	0	2	0	17	3	0.40774999999999995
7	CE10_chr8_2711426	chr8	2711426	1.1539578230284466	0.4905653570969053	1.1539578230284466	4	6	0	2	10	4	3	1	2	4	12	8	12	4	8	0	16	2	17	3	8	6	8	8	0	6	0	4	0	6	0	8	5	9	0	8	0	0	0	0	4	2	1	5	6	6	9	7	9	11	8	0	3	1	2	0	1	5	4	0	2	0	12	0	13	7	14	4	12	4	16	0	19	1	4	0	13	5	6	2	7	1	20	0	10	0	4	0	4	4	15	1	10	0	13	1	14	6	6	0	2	0	3	1	0	6	1	1	7	13	0.4085
7	CE10_chr2_5713808	chr2	5713808	-1.1539578230284038	0.490565357097112	1.1539578230284038	18	0	8	0	11	3	4	6	13	1	20	0	16	0	8	0	16	2	8	8	18	2	18	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	5	7	20	0	20	0	7	1	4	0	2	0	8	0	4	0	2	0	14	0	19	1	20	0	16	0	18	0	20	0	4	0	12	2	9	1	8	0	18	2	10	0	4	0	5	1	16	0	10	0	0	6	20	0	6	0	2	0	3	1	6	0	2	0	20	0	0.40900000000000003
7	CE10_chr2_43031106	chr2	43031106	1.1534691388017062	0.9180920027226296	1.1534691388017062	2	0	0	0	6	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	2	0	4	0	0	0	0	2	0	0	3	1	2	0	2	0	5	1	2	0	4	0	0	0	4	0	11	1	0	0	11	1	2	2	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0.4095
7	CE10_chr1_12575216	chr1	12575216	1.1534049021551285	0.5210817721151879	1.1534049021551285	3	13	3	3	10	2	7	1	12	0	4	2	2	2	0	6	2	10	3	3	1	11	15	5	0	20	0	18	7	11	0	10	9	5	0	6	0	4	0	2	8	2	5	3	10	2	17	3	18	0	6	0	1	3	0	2	2	4	0	0	2	0	0	0	15	1	10	0	12	2	6	0	12	0	2	0	1	5	2	2	2	4	8	8	3	1	4	0	1	1	6	8	0	0	0	2	0	14	0	0	0	2	2	2	0	4	0	2	1	11	0.41000000000000003
7	CE10_chr8_48729811	chr8	48729811	-1.153323306355529	0.6409102428737659	1.153323306355529	14	0	10	0	5	3	8	0	14	0	2	10	5	1	4	2	18	0	16	2	19	1	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	2	4	0	12	0	2	4	12	4	6	0	2	0	2	0	4	2	0	0	0	0	12	2	11	7	20	0	11	3	4	0	2	4	0	0	8	6	4	0	2	4	2	10	4	6	1	3	6	0	5	3	8	0	12	0	16	2	6	0	2	0	4	0	6	0	2	0	18	0	0.4105
7	CE10_chr7_39927327	chr7	39927327	1.1531645256513776	0.4051842348777578	1.1531645256513776	7	11	2	6	3	11	9	1	11	1	10	10	10	6	0	8	11	7	12	8	3	17	3	15	7	9	13	7	9	11	6	6	1	17	2	8	0	8	2	2	8	2	7	1	10	0	20	0	15	5	8	0	4	0	0	2	1	3	0	4	2	0	9	3	17	3	18	2	4	12	12	4	14	6	4	0	6	12	5	5	3	5	2	18	8	0	0	4	4	4	4	10	2	8	9	5	6	14	2	4	0	2	0	4	0	6	0	2	13	5	0.41100000000000003
7	CE10_chr3_48834874	chr3	48834874	1.1524309843715692	0.6050078152780525	1.1524309843715692	16	0	10	0	12	0	8	0	14	0	20	0	2	2	8	0	18	0	20	0	16	0	16	0	16	0	16	0	18	0	10	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	4	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.4115
7	CE10_chr2_12681573	chr2	12681573	1.1522209265650378	0.48648694876662835	1.1522209265650378	3	11	0	8	5	7	4	2	1	1	1	3	8	4	2	4	11	5	1	15	14	4	5	13	0	16	0	16	1	13	3	5	0	12	0	6	0	6	1	1	2	0	4	2	4	4	14	2	12	6	7	1	4	0	2	0	8	0	1	1	0	2	14	0	6	8	5	9	1	3	0	14	8	6	2	0	1	5	0	0	7	1	1	7	2	4	1	1	2	4	5	5	4	6	8	4	3	13	1	1	0	0	4	0	6	0	0	0	13	7	0.41200000000000003
7	CE10_chr7_31891185	chr7	31891185	-1.1515932093490078	0.5264827427356452	1.1515932093490078	4	0	0	0	8	0	4	0	12	0	14	2	2	0	0	0	2	0	2	0	1	1	0	0	0	18	0	2	0	4	0	0	2	0	0	0	0	0	0	0	8	0	6	0	2	0	20	0	16	0	6	0	0	0	0	0	2	0	2	0	0	0	3	11	17	1	7	1	12	2	7	3	17	1	0	2	6	0	6	0	0	0	2	0	0	0	4	0	0	0	12	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0.4125
7	CE10_chr7_42720966	chr7	42720966	-1.151519960311151	0.6119820050061545	1.151519960311151	16	2	9	1	6	2	8	0	7	1	12	4	3	1	8	0	16	0	20	0	17	1	14	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	3	1	2	0	3	5	4	0	20	0	2	2	3	1	2	0	0	0	1	1	1	1	10	0	10	0	16	0	8	2	7	5	13	5	4	0	9	1	4	2	5	1	2	4	8	2	4	0	6	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	13	1	0.41300000000000003
7	CE10_chr5_48940351	chr5	48940351	-1.1512250039253191	0.5534477900713992	1.1512250039253191	12	0	10	0	8	0	3	1	2	0	7	1	2	0	0	0	10	0	4	0	8	0	20	0	18	0	18	0	10	0	14	0	14	0	4	0	8	0	2	0	6	0	0	0	7	1	11	1	2	0	4	0	2	0	0	0	8	0	0	0	0	0	2	0	16	0	9	1	2	0	0	2	7	5	0	0	13	1	4	0	4	0	2	0	2	0	4	0	8	0	6	0	8	0	0	0	8	0	2	0	0	0	4	0	2	0	0	0	14	0	0.4135
7	CE10_chr1_6108352	chr1	6108352	1.151065129723625	0.5290280089971778	1.151065129723625	3	7	0	2	2	0	5	1	1	3	4	0	0	2	4	2	8	0	12	0	12	2	0	0	0	6	0	6	0	2	0	2	0	2	0	4	0	0	0	2	0	0	2	0	0	6	6	2	9	1	5	1	2	0	2	0	3	1	0	0	0	0	0	8	12	8	4	8	4	6	1	11	5	3	0	2	4	2	4	0	1	5	7	3	7	1	0	4	6	0	10	4	6	2	4	2	4	0	2	0	2	0	4	0	6	0	2	0	14	2	0.41400000000000003
7	CE10_chr5_32933267	chr5	32933267	-1.1509247204172668	0.5453104245177619	1.1509247204172668	16	0	10	0	10	2	6	2	10	2	10	8	2	6	6	2	10	8	12	6	16	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	4	0	4	2	8	4	14	0	15	1	6	0	3	1	1	1	5	3	2	2	2	0	12	2	18	0	17	1	2	2	11	1	18	2	2	0	14	2	2	8	5	3	0	20	10	0	1	3	4	2	16	0	0	8	4	8	5	15	5	1	1	1	1	3	5	1	2	0	11	9	0.4145
7	CE10_chr8_12233538	chr8	12233538	-1.150919693597937	0.8267346128185862	1.150919693597937	4	6	1	5	12	0	8	0	6	0	12	4	2	0	2	0	0	0	6	0	0	0	0	6	2	0	0	2	0	4	0	2	2	4	0	0	0	0	0	2	4	0	6	0	4	0	18	0	14	2	2	0	0	0	0	0	6	0	2	2	2	0	2	0	9	3	8	2	10	0	2	2	6	6	2	0	2	6	4	0	2	0	2	0	2	0	0	0	4	0	6	2	10	0	12	0	14	0	0	0	0	0	0	0	0	0	0	0	6	0	0.41500000000000004
7	CE10_chr7_12871066	chr7	12871066	-1.150775624967239	0.5291152930003443	1.150775624967239	16	0	8	0	2	0	4	0	2	0	14	2	8	0	8	0	16	0	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	0	8	0	10	0	8	0	6	0	4	0	2	0	2	0	3	1	4	0	2	0	10	0	14	0	14	0	5	3	8	0	8	0	2	0	16	0	8	0	8	0	20	0	10	0	4	0	8	0	14	0	6	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.4155
7	CE10_chr5_28418522	chr5	28418522	-1.1499763043250453	0.5121263156742542	1.1499763043250453	18	0	10	0	12	0	9	1	12	2	12	8	3	9	6	2	7	11	10	8	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	8	4	20	0	19	1	7	1	2	2	1	1	5	3	3	1	2	0	11	3	16	0	15	1	15	1	14	4	18	2	2	0	15	1	3	7	5	3	0	18	9	1	1	3	6	2	16	0	2	8	4	10	4	16	5	1	2	0	0	4	4	2	2	0	10	10	0.41600000000000004
7	CE10_chr7_2707882	chr7	2707882	1.1490061373914615	0.5596507269300394	1.1490061373914615	4	10	2	8	8	0	10	0	12	2	20	0	0	2	8	0	16	2	19	1	15	3	0	20	1	17	1	19	1	15	0	12	2	16	0	8	0	8	0	4	10	0	8	0	11	1	19	1	20	0	4	4	4	0	2	0	2	0	3	1	2	0	2	0	16	2	18	0	16	0	12	2	16	0	4	0	15	3	10	0	8	0	16	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1	0.4165
7	CE10_chr7_14789995	chr7	14789995	1.148847495812297	0.4534840866873248	1.148847495812297	4	2	0	2	10	0	4	0	14	0	10	0	0	4	0	0	2	0	3	5	6	2	0	0	0	4	0	8	0	8	0	0	0	0	0	0	0	0	0	0	8	0	4	0	0	2	20	0	16	0	6	0	0	2	0	0	2	0	0	0	0	0	0	0	8	0	4	0	0	4	8	0	0	0	0	0	2	2	2	6	0	0	8	0	0	0	0	0	0	2	5	3	4	0	4	0	0	4	0	0	0	0	4	0	4	0	0	0	2	4	0.41700000000000004
7	CE10_chr3_47259554	chr3	47259554	1.148811895856243	0.6870788395168687	1.148811895856243	6	10	1	7	7	5	6	2	8	6	0	0	0	2	6	2	8	6	5	3	0	2	0	20	5	17	0	20	2	18	1	13	0	16	0	10	0	8	0	2	8	2	2	4	2	10	17	3	6	10	5	3	0	0	0	0	6	2	2	2	2	0	13	1	11	9	11	9	1	13	6	8	4	12	2	0	2	16	1	3	3	1	0	2	3	1	0	2	4	2	8	0	2	0	14	0	8	4	0	2	0	0	0	0	2	0	0	2	7	1	0.4175
7	CE10_chr8_49549405	chr8	49549405	1.148811895856025	0.6870788395166457	1.148811895856025	4	0	8	0	6	0	4	0	0	4	8	2	0	2	2	0	0	0	12	0	4	0	11	1	6	0	2	0	4	0	2	0	10	0	6	0	2	0	2	0	0	0	4	0	2	0	1	5	6	2	0	2	0	0	0	0	0	0	2	0	2	0	12	0	6	0	14	2	12	0	8	0	6	0	4	0	6	0	10	0	0	0	6	0	2	0	0	0	0	0	4	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.41800000000000004
7	CE10_chr8_16544399	chr8	16544399	-1.1483955631734943	0.5907793639862603	1.1483955631734943	4	2	0	0	8	2	8	0	6	0	4	0	4	0	0	0	2	4	0	0	10	2	2	0	6	0	2	2	0	2	0	0	2	0	0	0	0	0	0	0	8	0	3	1	7	3	17	1	12	4	1	1	3	1	2	0	4	0	2	0	1	1	6	2	3	1	3	3	0	2	0	2	7	1	0	0	5	1	3	1	1	1	4	0	0	0	0	0	0	0	1	1	0	2	0	0	4	2	0	0	0	0	4	0	3	1	2	0	5	1	0.4185
7	CE10_chr1_40187078	chr1	40187078	-1.148230057107829	0.46382432035184346	1.148230057107829	2	0	1	3	0	2	2	0	0	2	13	1	2	0	2	0	12	0	12	0	10	2	0	8	0	4	0	4	0	10	0	4	0	0	0	2	0	4	0	2	0	6	2	0	0	2	1	5	2	6	0	0	2	0	2	0	4	0	4	0	2	0	8	0	4	4	8	0	0	0	8	0	18	0	0	2	6	2	2	0	3	1	0	6	8	0	0	0	4	0	0	0	4	0	2	0	18	0	4	0	2	0	4	0	6	0	2	0	8	2	0.41900000000000004
7	CE10_chr7_21203627	chr7	21203627	-1.1478422260791552	0.406082109621519	1.1478422260791552	15	1	8	0	8	6	10	0	8	6	5	15	6	10	1	7	3	15	13	5	17	3	20	0	4	0	8	0	10	0	12	0	16	2	10	0	8	0	4	0	8	2	5	3	9	3	17	3	13	7	7	1	3	1	2	0	1	5	1	3	0	0	3	11	11	9	4	16	8	6	3	13	10	6	0	4	7	13	3	7	2	6	0	20	6	4	0	4	6	2	5	11	8	0	10	2	20	0	6	0	2	0	4	0	3	1	0	0	13	7	0.4195
7	CE10_chr2_11553585	chr2	11553585	1.1475603257410605	0.4884160189930683	1.1475603257410605	17	1	10	0	8	6	4	6	5	9	12	6	12	4	3	5	13	1	5	13	7	11	20	0	22	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	9	1	6	2	11	1	13	7	13	7	4	4	1	3	0	2	3	5	4	0	1	1	7	7	12	6	0	20	9	7	1	15	15	5	4	0	13	7	8	2	4	4	19	1	4	6	1	3	5	3	5	9	3	7	13	1	5	15	5	1	0	2	0	4	0	6	1	1	8	12	0.42025
7	CE10_chr4_9055473	chr4	9055473	1.1475603257410605	0.4884160189930683	1.1475603257410605	5	9	2	6	14	0	6	4	12	2	20	0	12	4	8	0	12	6	19	1	9	11	0	18	0	18	1	17	1	19	0	8	2	16	0	8	0	8	0	0	10	0	5	3	8	2	18	2	17	3	8	0	1	3	0	2	8	0	4	0	2	0	14	0	16	4	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	15	3	10	0	2	2	8	0	8	8	10	0	14	0	14	6	6	0	2	0	1	3	5	1	1	1	15	5	0.42025
7	CE10_chr8_4432875	chr8	4432875	-1.14756032574067	0.4884160189928971	1.14756032574067	17	1	9	1	10	2	7	3	6	8	6	14	4	12	5	3	11	7	1	19	17	3	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	2	8	0	11	1	17	3	11	9	7	1	4	0	2	0	5	3	2	2	2	0	9	5	16	4	16	4	12	4	14	4	11	9	1	3	8	12	9	1	8	0	4	14	1	9	4	0	3	5	13	3	4	6	11	3	12	8	6	0	2	0	4	0	5	1	2	0	13	5	0.42100000000000004
7	CE10_chr6_56477276	chr6	56477276	-1.1472705993085723	0.41526811812117453	1.1472705993085723	16	2	10	0	11	3	10	0	10	4	18	2	5	9	8	0	17	1	19	1	16	4	20	0	15	5	15	5	17	1	14	0	18	0	9	1	4	4	4	0	10	0	4	4	8	4	9	9	20	0	8	0	3	1	2	0	8	0	2	2	2	0	13	1	20	0	11	9	12	4	9	9	9	11	2	2	11	9	10	0	8	0	18	2	8	2	4	0	8	0	14	2	10	0	12	2	13	7	6	0	2	0	4	0	6	0	2	0	20	0	0.42225
7	CE10_chr7_21393914	chr7	21393914	-1.1472705993085723	0.41526811812117453	1.1472705993085723	3	15	1	9	7	7	7	3	5	9	4	16	5	9	0	8	1	17	9	11	1	17	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	10	0	3	5	1	11	15	5	16	4	5	1	0	4	0	2	2	6	1	3	1	1	2	12	10	10	3	17	9	7	4	14	12	8	0	2	1	19	2	8	0	6	0	18	0	10	0	4	2	6	2	14	6	4	6	6	2	18	1	5	0	2	0	4	0	6	0	2	2	14	0.42225
7	CE10_chr7_23574075	chr7	23574075	-1.1472705993085723	0.41526811812117453	1.1472705993085723	18	0	8	0	12	2	10	0	14	0	13	7	5	9	8	0	18	0	20	0	19	1	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	3	1	2	0	11	3	10	8	11	7	10	6	4	12	5	15	1	3	9	11	6	0	8	0	5	13	10	0	4	0	8	0	15	1	9	1	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.42225
7	CE10_chr7_23650971	chr7	23650971	-1.1472705993085723	0.41526811812117453	1.1472705993085723	18	0	10	0	14	0	10	0	14	0	11	7	5	9	8	0	18	0	18	0	18	2	18	0	20	0	18	0	20	0	12	0	10	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	6	2	3	1	1	1	11	3	11	9	11	9	9	7	5	11	6	10	2	2	9	11	8	2	8	0	4	16	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.42225
7	CE10_chr6_48502960	chr6	48502960	1.1471388314694746	0.608980213560728	1.1471388314694746	4	2	7	1	10	0	8	0	12	2	6	2	0	0	4	0	16	0	20	0	11	1	4	2	3	3	4	4	3	5	3	1	8	2	2	0	4	0	1	1	4	0	2	0	8	0	16	0	10	2	4	0	4	0	2	0	2	0	0	0	2	0	9	1	20	0	16	0	6	2	14	0	13	3	2	0	8	2	6	0	0	6	0	2	2	0	0	2	6	0	10	0	6	0	12	0	20	0	6	0	2	0	4	0	4	0	2	0	16	0	0.4235
7	CE10_chr2_12681601	chr2	12681601	1.146608707813474	0.4891952996068515	1.146608707813474	18	0	10	0	10	4	10	0	14	0	20	0	12	4	3	5	15	3	17	3	20	0	20	0	22	0	19	1	20	0	14	0	18	0	9	1	8	0	4	0	10	0	8	0	11	1	18	2	16	4	7	1	4	0	2	0	8	0	4	0	1	1	14	0	12	6	15	5	14	2	17	1	20	0	4	0	17	3	10	0	8	0	17	3	10	0	1	1	6	2	10	4	6	4	12	2	9	9	5	1	2	0	4	0	6	0	2	0	15	5	0.42400000000000004
7	CE10_chr7_22741377	chr7	22741377	-1.1462918521799843	0.4159588988233152	1.1462918521799843	18	0	10	0	12	2	10	0	14	0	12	6	5	9	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	16	2	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	6	2	4	0	2	0	11	3	10	8	10	6	10	6	7	9	11	9	1	3	9	11	6	4	8	0	3	15	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.4245
