Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
10	CE10_chr2_49596354	chr2	49596354	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	14	0	10	0	14	0	17	3	16	0	8	0	16	2	20	0	7	13	20	0	22	0	20	0	16	0	14	0	16	0	8	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	11	3	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	8	2	4	0	8	0	16	0	10	0	14	0	6	14	6	0	2	0	0	4	0	6	2	0	10	10
10	CE10_chr2_50462946	chr2	50462946	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	8	2	10	4	10	0	11	3	8	12	4	10	5	3	18	0	20	0	17	3	20	0	20	0	20	0	19	1	14	0	14	2	10	0	0	6	4	0	10	0	8	0	8	4	19	1	16	4	8	0	2	2	2	0	5	1	2	0	2	0	11	1	16	4	12	4	14	2	12	6	10	10	2	2	10	10	8	2	7	1	19	1	10	0	3	1	5	3	14	2	9	1	14	0	9	11	3	3	2	0	4	0	6	0	2	0	19	1
10	CE10_chr3_6483423	chr3	6483423	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	14	4	10	0	12	2	9	1	12	2	19	1	15	1	4	4	17	1	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	1	9	6	2	12	0	5	15	14	6	7	1	4	0	2	0	6	2	4	0	1	1	13	1	7	11	11	7	15	1	8	4	20	0	4	0	19	1	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr3_6520811	chr3	6520811	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	16	0	8	0	10	4	10	0	14	0	18	2	2	14	8	0	18	0	20	0	19	1	20	0	18	0	20	0	20	0	12	0	16	2	10	0	8	0	4	0	9	1	8	0	9	3	20	0	18	2	8	0	3	1	2	0	8	0	4	0	2	0	14	0	18	2	19	1	11	5	13	3	20	0	2	2	16	2	7	1	8	0	10	10	9	1	0	4	6	2	12	2	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr3_8866747	chr3	8866747	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	3	15	4	4	9	5	10	0	12	2	12	8	10	6	1	7	13	5	20	0	16	4	16	2	5	15	1	19	0	20	0	14	13	5	0	10	5	1	0	2	10	0	8	0	10	2	20	0	17	3	6	2	3	1	2	0	7	1	2	0	2	0	12	2	16	2	10	10	10	6	16	2	15	1	3	1	16	4	9	1	8	0	8	12	6	4	4	0	5	3	16	0	4	6	8	4	19	1	2	4	2	0	4	0	6	0	1	1	18	2
10	CE10_chr3_40941009	chr3	40941009	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	4	10	2	8	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	18	2	0	20	0	22	0	20	1	17	0	14	2	16	1	9	0	8	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	8	2	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr3_43362820	chr3	43362820	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	14	0	6	2	12	2	20	0	16	0	8	0	18	0	20	0	20	0	18	0	22	0	18	0	18	0	12	0	16	0	10	0	8	0	2	0	6	2	8	0	11	1	16	4	15	5	6	2	4	0	2	0	5	3	4	0	2	0	14	0	18	2	15	3	14	2	18	0	20	0	4	0	17	1	8	0	8	0	18	0	10	0	4	0	8	0	16	0	7	1	10	4	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr3_45509637	chr3	45509637	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	6	12	1	9	10	2	6	4	7	7	20	0	15	1	8	0	17	1	20	0	17	3	7	13	2	20	3	17	2	16	0	12	2	16	4	6	3	5	1	3	4	4	6	2	9	3	12	6	6	8	4	4	4	0	2	0	6	2	2	2	2	0	12	2	18	2	17	3	6	10	18	0	14	6	3	1	16	4	10	0	8	0	19	1	9	1	4	0	7	1	16	0	10	0	14	0	19	1	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr3_49665753	chr3	49665753	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	5	11	3	7	10	4	9	1	12	0	20	0	14	0	7	1	10	8	20	0	18	2	0	20	3	17	1	13	2	10	0	6	2	16	0	10	2	6	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	6	2	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0
10	CE10_chr3_49828581	chr3	49828581	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	4	14	4	6	14	0	10	0	13	1	20	0	15	1	5	3	4	14	20	0	18	2	4	16	0	22	0	18	0	20	2	12	6	12	1	9	1	7	1	3	10	0	8	0	10	0	12	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	11	1	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	6	2	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr4_4173831	chr4	4173831	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	6	10	6	4	13	1	5	5	12	2	20	0	6	10	8	0	16	2	20	0	19	1	10	8	16	6	12	8	15	5	9	5	12	6	7	3	6	2	4	0	7	3	8	0	10	2	16	4	14	4	7	1	4	0	2	0	8	0	4	0	1	1	8	6	13	7	20	0	15	1	16	2	20	0	4	0	16	2	8	2	5	1	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0
10	CE10_chr4_44441224	chr4	44441224	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	8	2	10	0	12	2	18	2	3	11	8	0	18	0	20	0	19	1	20	0	22	0	17	3	16	4	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	19	1	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	15	5	16	0	15	3	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	17	3
10	CE10_chr5_3542912	chr5	3542912	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	3	11	1	9	12	2	10	0	7	7	17	3	14	0	8	0	18	0	20	0	16	4	0	20	1	15	0	20	0	14	0	14	2	16	0	10	1	7	0	4	5	3	2	4	2	6	17	3	14	6	7	1	4	0	2	0	8	0	3	1	2	0	9	5	16	4	16	4	3	9	12	2	17	3	3	1	14	6	6	2	8	0	20	0	8	0	4	0	7	1	15	1	10	0	14	0	18	2	6	0	2	0	4	0	6	0	2	0	14	4
10	CE10_chr5_5022551	chr5	5022551	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	2	10	5	1	13	1	10	0	12	0	15	5	10	4	8	0	18	0	20	0	16	4	10	4	4	12	4	8	4	4	2	10	4	0	5	3	0	2	0	0	6	4	6	2	5	7	11	9	18	2	6	2	4	0	2	0	0	8	3	1	2	0	13	1	16	4	7	11	16	0	15	3	17	3	2	0	12	4	9	1	8	0	12	6	10	0	4	0	8	0	16	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr5_5022580	chr5	5022580	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	4	14	6	2	9	5	9	1	13	1	14	6	10	6	8	0	17	1	20	0	17	3	8	12	8	14	10	10	11	7	5	9	4	12	5	5	0	8	0	4	6	4	6	2	7	5	10	10	18	2	6	2	4	0	2	0	1	7	3	1	2	0	12	2	16	4	8	10	14	0	14	2	18	2	4	0	13	7	9	1	8	0	14	6	10	0	4	0	8	0	16	0	9	1	14	0	20	0	4	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr5_5023227	chr5	5023227	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	16	0	10	0	9	1	10	0	14	0	10	4	12	4	8	0	18	0	20	0	16	4	16	2	18	0	20	0	18	2	14	0	18	0	8	2	8	0	4	0	8	2	8	0	6	2	19	1	19	1	8	0	4	0	2	0	7	1	3	1	2	0	11	1	14	6	20	0	15	1	8	6	17	3	2	0	16	2	8	2	8	0	12	6	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr5_5971861	chr5	5971861	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	14	4	9	1	14	0	4	6	5	9	20	0	15	1	8	0	17	1	20	0	19	1	20	0	19	1	20	0	20	0	14	0	18	0	10	0	6	0	4	0	3	7	6	0	8	4	16	2	14	6	4	4	4	0	2	0	7	1	3	1	2	0	9	5	18	2	20	0	9	7	18	0	9	11	4	0	18	2	10	0	8	0	18	2	5	1	4	0	6	2	13	3	8	2	14	0	19	1	5	1	2	0	4	0	6	0	2	0	19	1
10	CE10_chr5_5976126	chr5	5976126	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	16	2	9	1	14	0	3	7	5	9	20	0	15	1	8	0	17	1	20	0	19	1	20	0	21	1	20	0	20	0	14	0	18	0	10	0	6	0	4	0	3	7	6	2	8	4	15	5	19	1	4	4	4	0	2	0	7	1	2	0	2	0	9	5	17	3	20	0	8	6	18	0	13	7	4	0	19	1	10	0	8	0	17	3	8	2	4	0	7	1	13	3	8	2	14	0	19	1	4	2	2	0	4	0	6	0	2	0	19	1
10	CE10_chr5_6826632	chr5	6826632	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	11	7	1	9	8	6	10	0	11	1	15	5	1	15	5	3	17	1	20	0	13	5	0	18	5	17	8	10	6	12	6	8	2	16	0	10	1	7	0	4	7	3	6	2	7	5	13	7	14	6	6	2	1	3	1	1	4	4	2	2	2	0	7	5	12	8	14	4	3	11	5	5	16	2	1	3	6	14	6	4	2	6	3	17	1	9	3	1	8	0	8	8	8	2	14	0	20	0	5	1	2	0	3	1	6	0	1	1	17	3
10	CE10_chr5_14568933	chr5	14568933	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	4	14	2	6	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	1	0	20	1	21	0	18	0	20	0	14	2	16	0	8	1	7	0	4	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr5_47899129	chr5	47899129	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	15	3	10	0	7	7	7	3	7	7	4	4	12	0	6	2	14	2	20	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	7	3	7	1	8	0	17	3	16	4	6	2	4	0	2	0	5	3	4	0	2	0	10	0	18	2	15	5	15	1	18	0	14	4	2	0	19	1	8	0	3	5	20	0	1	9	2	2	7	1	14	2	5	5	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr5_50598789	chr5	50598789	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	17	1	10	0	11	1	5	1	14	0	20	0	16	0	7	1	18	0	20	0	20	0	20	0	21	1	20	0	20	0	11	3	18	0	10	0	3	1	4	0	8	0	6	0	12	0	18	2	19	1	7	1	4	0	2	0	8	0	4	0	2	0	12	0	12	4	18	0	14	0	18	0	20	0	4	0	20	0	10	0	8	0	12	4	10	0	3	1	7	1	15	1	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr5_50621555	chr5	50621555	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	10	8	2	6	12	0	6	4	13	1	20	0	15	1	8	0	18	0	20	0	17	3	0	18	3	17	2	18	1	17	6	8	8	10	4	6	1	7	1	3	3	1	8	0	12	0	17	3	19	1	3	5	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	14	2	18	0	20	0	4	0	17	3	8	2	8	0	20	0	8	2	4	0	8	0	16	0	8	2	13	1	13	7	6	0	2	0	4	0	6	0	1	1	15	3
10	CE10_chr5_51162679	chr5	51162679	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	5	11	1	5	10	4	10	0	14	0	8	10	1	15	7	1	11	5	20	0	17	3	4	16	6	16	5	13	3	17	2	12	5	13	4	6	2	6	1	3	8	2	6	2	12	0	16	4	16	4	5	3	3	1	2	0	4	4	4	0	1	1	10	2	15	5	12	8	8	8	8	10	17	3	0	4	14	6	4	6	8	0	15	5	6	0	2	2	6	2	13	1	9	1	14	0	18	2	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr5_51174391	chr5	51174391	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	16	2	10	0	9	5	4	6	14	0	13	5	16	0	8	0	11	5	20	0	18	2	20	0	20	2	19	1	20	0	11	3	18	0	8	2	7	1	3	1	9	1	3	5	0	12	11	9	14	6	3	5	4	0	2	0	4	2	4	0	2	0	11	1	8	10	8	12	16	0	9	3	4	14	4	0	18	2	9	1	7	1	17	3	9	1	0	4	3	5	2	14	9	1	14	0	20	0	5	1	2	0	4	0	6	0	2	0	17	3
10	CE10_chr6_9157101	chr6	9157101	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	14	0	10	0	10	4	18	2	14	2	8	0	14	4	20	0	20	0	20	0	22	0	20	0	18	2	14	0	18	0	6	4	8	0	4	0	7	3	4	2	12	0	10	8	14	6	8	0	4	0	2	0	1	5	1	3	2	0	4	10	7	13	3	15	7	9	4	12	5	15	4	0	9	11	8	2	8	0	20	0	8	2	4	0	8	0	15	1	10	0	8	6	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr6_9329502	chr6	9329502	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	4	14	0	10	12	2	9	1	12	2	11	7	9	7	2	6	13	5	20	0	18	0	0	20	0	22	0	20	0	12	0	14	2	16	0	10	0	8	0	4	10	0	8	0	12	0	20	0	18	2	8	0	2	2	2	0	8	0	2	2	2	0	13	1	14	6	20	0	15	1	17	1	20	0	1	3	13	7	7	3	6	2	18	2	10	0	2	2	6	2	13	3	10	0	11	3	15	5	6	0	2	0	4	0	6	0	0	0	20	0
10	CE10_chr6_13403884	chr6	13403884	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	13	1	10	0	14	0	13	5	7	9	6	2	17	1	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	18	2	19	1	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	7	1	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr6_13429849	chr6	13429849	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	9	1	14	0	8	2	14	0	17	3	16	0	5	3	16	2	20	0	18	0	20	0	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	5	3	4	0	2	0	7	1	4	0	2	0	9	1	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	7	1	13	3	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr6_23805478	chr6	23805478	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	13	1	10	0	14	0	19	1	14	0	8	0	15	3	20	0	15	5	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	15	3	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	18	2	20	0	14	2	12	6	20	0	4	0	18	2	10	0	7	1	20	0	9	1	4	0	5	3	15	1	6	0	12	2	20	0	4	2	2	0	2	2	3	3	1	1	18	2
10	CE10_chr6_25377447	chr6	25377447	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	12	0	10	0	12	2	19	1	16	0	8	0	14	4	20	0	16	4	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	17	3	20	0	8	0	3	1	2	0	8	0	3	1	2	0	14	0	18	2	20	0	12	2	7	9	20	0	3	1	18	2	9	1	7	1	20	0	8	2	4	0	5	3	15	1	10	0	12	2	18	0	5	1	2	0	2	2	3	3	1	1	19	1
10	CE10_chr6_54752518	chr6	54752518	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	11	7	6	4	12	2	10	0	12	2	20	0	14	2	6	2	8	8	20	0	19	1	14	4	18	4	12	6	18	2	13	1	14	4	1	9	8	0	2	2	10	0	8	0	9	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0
10	CE10_chr6_54752584	chr6	54752584	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	12	6	8	2	12	2	10	0	12	2	20	0	14	2	6	2	8	10	20	0	19	1	14	4	19	3	14	6	17	3	13	1	14	4	2	8	8	0	3	1	10	0	8	0	9	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	6	0	18	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	18	0
10	CE10_chr6_54767640	chr6	54767640	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	2	16	4	6	11	1	7	3	11	3	15	5	6	10	8	0	18	0	20	0	16	4	0	20	0	22	0	20	3	15	0	14	2	16	1	9	0	8	0	2	6	2	4	2	10	0	10	10	12	8	4	4	3	1	2	0	5	3	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	2	0	14	6	8	2	8	0	20	0	10	0	1	3	7	1	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	17	1
10	CE10_chr6_56521280	chr6	56521280	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	15	3	10	0	11	3	10	0	14	0	17	3	4	12	8	0	18	0	20	0	18	2	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	15	5	20	0	8	0	4	0	2	0	6	0	3	1	2	0	13	1	19	1	17	3	16	0	9	9	14	6	4	0	17	3	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	13	7	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr6_59965191	chr6	59965191	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	16	2	10	0	13	1	5	3	9	5	13	3	4	10	7	1	9	3	20	0	16	4	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	7	3	6	2	5	7	19	1	13	7	5	3	2	2	2	0	4	0	0	2	2	0	11	3	17	1	18	0	16	0	14	2	8	10	4	0	15	5	9	1	6	0	18	0	8	2	4	0	5	3	9	5	4	6	10	4	16	4	3	3	2	0	2	0	6	0	2	0	18	2
10	CE10_chr7_2359585	chr7	2359585	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	8	0	14	0	8	2	14	0	20	0	16	0	8	0	16	2	20	0	9	11	20	0	19	3	19	1	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	4	8	20	0	20	0	13	3	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	0	2	0	4	3	3	0	2	19	1
10	CE10_chr7_2359847	chr7	2359847	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	8	0	14	0	8	0	14	0	20	0	16	0	8	0	16	2	20	0	8	12	20	0	19	3	17	3	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	8	4	18	0	20	0	13	3	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	0	2	0	2	3	3	1	1	17	1
10	CE10_chr7_2411255	chr7	2411255	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	17	1	10	0	14	0	9	1	14	0	20	0	16	0	8	0	16	2	20	0	8	10	20	0	20	2	17	3	16	2	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	5	3	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	0	4	3	3	2	0	19	1
10	CE10_chr7_2411903	chr7	2411903	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	16	2	8	0	14	0	8	2	14	0	20	0	16	0	8	0	16	2	20	0	9	11	20	0	19	1	18	2	18	2	13	1	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	7	1	4	0	2	0	14	0	20	0	19	1	16	0	18	0	20	0	4	0	20	0	10	0	5	1	18	0	10	0	3	1	8	0	16	0	10	0	12	0	20	0	6	0	2	0	0	4	2	4	0	2	18	2
10	CE10_chr7_2412024	chr7	2412024	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	13	5	8	2	12	2	3	7	11	3	20	0	14	2	8	0	16	2	20	0	8	12	11	9	21	1	18	2	9	11	11	3	12	6	5	5	6	0	3	1	7	3	7	1	12	0	16	4	15	3	8	0	3	1	1	1	7	1	2	2	2	0	14	0	18	2	19	1	9	7	16	0	20	0	4	0	19	1	9	1	5	3	20	0	10	0	4	0	8	0	15	1	8	0	14	0	20	0	6	0	2	0	0	4	2	4	1	1	15	3
10	CE10_chr7_2412608	chr7	2412608	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	15	3	8	2	14	0	8	2	12	0	20	0	16	0	8	0	16	0	20	0	9	11	20	0	22	0	18	0	20	0	13	1	18	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	7	1	4	0	2	0	14	0	20	0	19	1	16	0	18	0	20	0	4	0	20	0	10	0	5	3	18	0	10	0	3	1	8	0	16	0	10	0	14	0	20	0	6	0	2	0	0	4	2	4	0	2	19	1
10	CE10_chr7_2412755	chr7	2412755	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	14	0	8	2	14	0	20	0	16	0	8	0	16	2	20	0	7	13	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	7	1	4	0	2	0	14	0	20	0	19	1	10	6	18	0	20	0	4	0	20	0	10	0	6	2	20	0	10	0	3	1	8	0	16	0	10	0	14	0	20	0	6	0	2	0	0	4	2	4	1	1	19	1
10	CE10_chr7_3645708	chr7	3645708	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	3	13	0	10	12	2	10	0	8	6	16	4	10	6	8	0	18	0	20	0	15	5	0	20	2	20	0	18	0	20	5	9	2	16	0	10	2	6	0	4	6	4	8	0	8	4	13	7	14	6	4	4	3	1	2	0	6	0	4	0	0	0	4	10	19	1	20	0	15	1	18	0	20	0	4	0	11	9	9	1	8	0	13	5	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
10	CE10_chr7_7117140	chr7	7117140	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	18	0	10	0	12	2	10	0	14	0	11	7	9	7	7	1	18	0	20	0	18	2	20	0	20	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	5	3	3	1	2	0	12	2	20	0	18	2	15	1	14	2	15	3	4	0	17	3	10	0	8	0	10	10	10	0	4	0	7	1	15	1	10	0	14	0	19	1	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr7_9251137	chr7	9251137	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	6	6	5	3	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	16	2	0	18	0	22	3	13	2	18	3	9	2	16	0	6	1	7	0	4	9	1	8	0	4	8	19	1	20	0	8	0	4	0	2	0	6	2	4	0	2	0	12	2	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	6	2	13	3	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
10	CE10_chr7_9253153	chr7	9253153	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	17	1	10	0	13	1	7	3	12	2	9	9	13	1	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	6	4	2	6	9	3	15	5	17	3	6	2	4	0	2	0	8	0	2	0	2	0	12	2	12	8	10	8	11	5	13	5	13	7	4	0	12	8	8	2	8	0	4	16	10	0	2	2	8	0	14	2	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr7_35157245	chr7	35157245	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	16	0	10	0	14	0	10	0	12	2	14	6	14	2	8	0	17	1	20	0	19	1	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	18	2	8	0	4	0	2	0	5	3	4	0	2	0	14	0	19	1	12	8	16	0	16	2	15	3	2	2	19	1	9	1	8	0	12	8	8	0	4	0	6	2	15	1	8	0	14	0	17	3	4	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr7_35657802	chr7	35657802	-1.6361263607612992	0.9782424508924044	1.6361263607612992	0.58925	6	12	3	7	13	1	9	1	10	4	20	0	14	2	6	0	17	1	20	0	18	2	8	12	0	22	0	20	0	20	0	14	2	16	8	2	4	4	3	1	10	0	5	3	5	7	18	2	17	3	6	2	4	0	1	1	8	0	2	2	2	0	6	8	19	1	18	2	15	1	18	0	20	0	4	0	17	3	8	0	5	3	20	0	8	2	4	0	7	1	16	0	10	0	14	0	17	3	6	0	2	0	4	0	5	1	1	1	20	0
