CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr8,1,CE10_chr8_45489331,45489331,0.318,1,1,0,0,0,0,CE10_chr8_45478486(1)
CE10_chr4,1,CE10_chr4_9595875,9595875,0.318,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_40733914,40733914,0.32,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50582713,50582713,0.32,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41919308,41919308,0.32,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4644521,4644521,0.322,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47468959,47468959,0.322,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48098282,48098282,0.323,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53998785,53998785,0.324,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2158604,2158604,0.324,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1626720,1626720,0.324,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6092774,6092774,0.325,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41157904,41157904,0.326,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5343854,5343854,0.326,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_32881111,32881111,0.326,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8181224,8181224,0.327,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53618232,53618232,0.328,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44791795,44791795,0.328,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_44881674,44881674,0.329,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7631389,7631389,0.33,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52573949,52573949,0.33,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8174594,8174594,0.33,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_18764225,18764225,0.331,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46050779,46050779,0.332,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_35937565,35937565,0.332,1,1,0,0,0,0,CE10_chr4_35943331(1)
CE10_chr8,1,CE10_chr8_47866239,47866239,0.333,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_908543,908543,0.334,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49921652,49921652,0.334,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5329721,5329721,0.334,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4190325,4190325,0.335,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35075698,35075698,0.336,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42697575,42697575,0.336,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_44187580,44187580,0.336,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39387823,39387823,0.338,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41613477,41613477,0.338,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_947105,947105,0.339,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4186289,4186289,0.339,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6481910,6481910,0.34,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10778518,10778518,0.34,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_36543125,36543125,0.341,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12101253,12101253,0.342,1,1,0,0,0,0,CE10_chr8_12100318(1)
CE10_chr8,1,CE10_chr8_5813761,5813761,0.342,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41530025,41530025,0.342,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_33842736,33842736,0.343,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_38792780,38792780,0.344,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51107983,51107983,0.344,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35317860,35317860,0.346,1,1,0,0,0,0,CE10_chr1_35364430(1)
CE10_chr1,1,CE10_chr1_1562204,1562204,0.346,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45766313,45766313,0.347,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60192682,60192682,0.348,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49804437,49804437,0.348,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_5374082,5374082,0.35,1,1,0,0,0,0,CE10_chr4_5128258(1)
CE10_chr4,1,CE10_chr4_24111936,24111936,0.35,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_27193149,27193149,0.35,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59281763,59281763,0.35,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61462208,61462208,0.35,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_26071377,26071377,0.356,4,4,0,0,0,0,"CE10_chr2_25852163(1),CE10_chr2_26009138(1),CE10_chr2_26086555(1),CE10_chr2_26099573(1)"
CE10_chr3,1,CE10_chr3_4160594,4160594,0.356,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_21057728,21057728,0.356,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1188164,1188164,0.356,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3344750,3344750,0.356,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_12247723,12247723,0.356,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_13620322,13620322,0.356,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61447917,61447917,0.356,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5280997,5280997,0.356,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14993020,14993020,0.356,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8327642,8327642,0.356,1,1,0,0,0,0,CE10_chr8_8345585(1)
CE10_chr8,1,CE10_chr8_13150517,13150517,0.356,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_14659459,14659459,0.356,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46875342,46875342,0.356,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_24708538,24708538,0.362,2,2,0,0,0,0,"CE10_chr4_24707990(1),CE10_chr4_24854258(1)"
CE10_chr4,1,CE10_chr4_25085737,25085737,0.362,2,2,0,0,0,0,"CE10_chr4_25077195(1),CE10_chr4_25094828(1)"
CE10_chr2,1,CE10_chr2_44093438,44093438,0.365,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4202691,4202691,0.365,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13303145,13303145,0.365,1,1,0,0,0,0,CE10_chr7_13303189(1)
CE10_chr7,1,CE10_chr7_16226168,16226168,0.365,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_42932489,42932489,0.367,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_27903268,27903268,0.367,1,1,0,0,0,0,CE10_chr4_27898497(1)
CE10_chr6,1,CE10_chr6_53338940,53338940,0.367,1,1,0,0,0,0,CE10_chr6_53342228(1)
CE10_chr6,1,CE10_chr6_53400372,53400372,0.369,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53420405,53420405,0.369,2,2,0,0,0,0,"CE10_chr6_53413223(1),CE10_chr6_53415327(1)"
CE10_chr6,1,CE10_chr6_16521547,16521547,0.37,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7374466,7374466,0.371,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41096933,41096933,0.372,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_42467218,42467218,0.372,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8873903,8873903,0.372,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_12025653,12025653,0.373,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_916118,916118,0.374,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51901568,51901568,0.375,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44513514,44513514,0.376,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_862533,862533,0.376,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59421502,59421502,0.377,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55116000,55116000,0.378,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35174385,35174385,0.378,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38322805,38322805,0.378,1,1,0,0,0,0,CE10_chr3_38324881(1)
CE10_chr7,1,CE10_chr7_3509768,3509768,0.379,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44301144,44301144,0.38,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48875643,48875643,0.38,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1612147,1612147,0.38,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12472640,12472640,0.381,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_362681,362681,0.383,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6001771,6001771,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51469778,51469778,0.384,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_12799893,12799893,0.386,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2645276,2645276,0.388,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14769135,14769135,0.388,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6081396,6081396,0.388,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4495702,4495702,0.389,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3262088,3262088,0.39,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7966379,7966379,0.39,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6659108,6659108,0.391,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49073524,49073524,0.392,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_42232331,42232331,0.392,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47839174,47839174,0.394,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6069882,6069882,0.394,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6792280,6792280,0.397,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48945485,48945485,0.397,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1867400,1867400,0.397,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49238741,49238741,0.397,1,1,0,0,0,0,CE10_chr5_49240461(1)
CE10_chr6,1,CE10_chr6_48973594,48973594,0.397,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49583891,49583891,0.397,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6140121,6140121,0.397,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12869136,12869136,0.397,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50419624,50419624,0.4,1,1,0,0,0,0,CE10_chr6_50419999(1)
CE10_chr4,1,CE10_chr4_23107207,23107207,0.401,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6170857,6170857,0.402,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47402367,47402367,0.403,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_304931,304931,0.412,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5726058,5726058,0.412,11,11,0,0,0,0,CE10_chr1_5724034(1)
CE10_chr1,1,CE10_chr1_5766327,5766327,0.412,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38156530,38156530,0.412,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40166933,40166933,0.412,1,1,0,0,0,0,CE10_chr1_40168401(1)
CE10_chr2,1,CE10_chr2_7230278,7230278,0.412,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9458966,9458966,0.412,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39291894,39291894,0.412,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1159548,1159548,0.412,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40865176,40865176,0.412,1,1,0,0,0,0,CE10_chr4_40850243(1)
CE10_chr4,1,CE10_chr4_42411952,42411952,0.412,1,1,0,0,0,0,CE10_chr4_42412177(1)
CE10_chr6,1,CE10_chr6_5183608,5183608,0.412,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56034970,56034970,0.412,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59261936,59261936,0.412,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8461913,8461913,0.412,1,1,0,0,0,0,CE10_chr7_8446414(1)
CE10_chr7,1,CE10_chr7_35998743,35998743,0.412,1,1,0,0,0,0,CE10_chr7_35982855(1)
CE10_chr7,1,CE10_chr7_36215182,36215182,0.412,1,1,0,0,0,0,CE10_chr7_36210573(1)
CE10_chr7,1,CE10_chr7_39928463,39928463,0.412,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43816353,43816353,0.412,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43834826,43834826,0.412,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4325009,4325009,0.412,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4388136,4388136,0.412,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5145602,5145602,0.412,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9027118,9027118,0.412,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12401688,12401688,0.412,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6659803,6659803,0.422,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5428687,5428687,0.422,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4948800,4948800,0.422,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8126526,8126526,0.422,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39137504,39137504,0.424,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_712853,712853,0.424,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39814447,39814447,0.424,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8255404,8255404,0.426,2,2,0,0,0,0,"CE10_chr1_8256924(1),CE10_chr1_8257095(1)"
CE10_chr1,1,CE10_chr1_8255506,8255506,0.426,2,2,0,0,0,0,"CE10_chr1_8255732(1),CE10_chr1_8255746(1)"
CE10_chr2,1,CE10_chr2_30122636,30122636,0.426,3,3,0,0,0,0,"CE10_chr2_29980580(1),CE10_chr2_30175619(1),CE10_chr2_30201947(1)"
CE10_chr2,1,CE10_chr2_51013172,51013172,0.426,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1035174,1035174,0.426,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45974552,45974552,0.426,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7212542,7212542,0.428,4,4,0,0,0,0,"CE10_chr4_7190216(1),CE10_chr4_7209225(1),CE10_chr4_7212661(1),CE10_chr4_7215511(1)"
CE10_chr3,1,CE10_chr3_13989068,13989068,0.43,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11523131,11523131,0.43,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8562610,8562610,0.43,1,1,0,0,0,0,CE10_chr5_8562647(1)
CE10_chr5,1,CE10_chr5_8812577,8812577,0.43,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5611567,5611567,0.43,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6287780,6287780,0.43,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1913795,1913795,0.433,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3423836,3423836,0.433,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4375444,4375444,0.436,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7365017,7365017,0.436,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3808790,3808790,0.436,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7975489,7975489,0.436,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9461685,9461685,0.436,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4208952,4208952,0.436,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5069974,5069974,0.436,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_40529806,40529806,0.436,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41158640,41158640,0.436,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43653117,43653117,0.436,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_19512058,19512058,0.436,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10133349,10133349,0.44,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55700400,55700400,0.44,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51590042,51590042,0.441,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9373658,9373658,0.442,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45408149,45408149,0.442,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41254647,41254647,0.443,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4368381,4368381,0.444,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3116964,3116964,0.444,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7747907,7747907,0.445,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49089281,49089281,0.445,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_15102404,15102404,0.446,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42170181,42170181,0.446,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1962461,1962461,0.447,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4902537,4902537,0.448,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10440588,10440588,0.448,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55768951,55768951,0.449,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50447532,50447532,0.449,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3493678,3493678,0.45,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46814129,46814129,0.452,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_42148310,42148310,0.452,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49723717,49723717,0.452,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5335802,5335802,0.453,1,1,0,0,0,0,CE10_chr1_5335830(1)
CE10_chr1,1,CE10_chr1_2590179,2590179,0.454,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7631399,7631399,0.454,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8803602,8803602,0.455,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_46850832,46850832,0.456,1,1,0,0,0,0,CE10_chr6_46847495(1)
CE10_chr8,1,CE10_chr8_437274,437274,0.456,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_36178144,36178144,0.456,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6467596,6467596,0.458,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54868216,54868216,0.458,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_14750070,14750070,0.458,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38504943,38504943,0.459,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45840506,45840506,0.459,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2004044,2004044,0.459,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6442830,6442830,0.459,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48567874,48567874,0.46,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4504635,4504635,0.462,1,1,0,0,0,0,CE10_chr1_4505432(1)
CE10_chr1,1,CE10_chr1_5150530,5150530,0.462,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5233930,5233930,0.462,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3131469,3131469,0.462,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_12017675,12017675,0.462,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_12057068,12057068,0.464,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45810325,45810325,0.465,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47607168,47607168,0.466,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50915846,50915846,0.467,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_8740002,8740002,0.468,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_21591658,21591658,0.47,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_15944125,15944125,0.47,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54509896,54509896,0.47,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_783879,783879,0.47,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7850743,7850743,0.471,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6683281,6683281,0.472,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2328658,2328658,0.472,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11843505,11843505,0.472,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40247131,40247131,0.473,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39240702,39240702,0.473,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4896907,4896907,0.474,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6951690,6951690,0.476,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9943420,9943420,0.476,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_48943764,48943764,0.476,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46139817,46139817,0.476,1,1,0,0,0,0,CE10_chr8_46139834(1)
CE10_chr5,1,CE10_chr5_48669732,48669732,0.477,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37731176,37731176,0.478,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50198462,50198462,0.478,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1788329,1788329,0.479,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48646193,48646193,0.48,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2204356,2204356,0.48,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9807384,9807384,0.48,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_11306986,11306986,0.481,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_40607592,40607592,0.482,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_17679215,17679215,0.482,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3262023,3262023,0.482,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_10104605,10104605,0.483,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2832742,2832742,0.484,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11001867,11001867,0.484,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51406524,51406524,0.484,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42742256,42742256,0.485,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_8466424,8466424,0.486,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43009662,43009662,0.486,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45776835,45776835,0.486,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38251270,38251270,0.489,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11633069,11633069,0.489,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_35968119,35968119,0.489,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41326614,41326614,0.491,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42991401,42991401,0.492,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6114660,6114660,0.492,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6264915,6264915,0.493,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_301181,301181,0.495,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9291184,9291184,0.495,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9716998,9716998,0.495,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10272123,10272123,0.495,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50115819,50115819,0.495,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2551791,2551791,0.495,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_28078342,28078342,0.495,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3288162,3288162,0.497,1,1,0,0,0,0,CE10_chr1_3473825(1)
CE10_chr3,1,CE10_chr3_35952223,35952223,0.498,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45135740,45135740,0.498,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42886122,42886122,0.499,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42327654,42327654,0.5,1,1,0,0,0,0,CE10_chr5_42327653(1)
CE10_chr6,1,CE10_chr6_37390190,37390190,0.5,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40153552,40153552,0.5,1,1,0,0,0,0,CE10_chr7_40153570(1)
CE10_chr6,1,CE10_chr6_14516623,14516623,0.502,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6736916,6736916,0.502,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_24194514,24194514,0.503,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_18454462,18454462,0.503,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49447997,49447997,0.504,0,0,0,0,0,0,NONE
