CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr7,1,CE10_chr7_4961916,4961916,0.318,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6490990,6490990,0.318,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56861452,56861452,0.319,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_35268895,35268895,0.32,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3095892,3095892,0.32,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48472808,48472808,0.32,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47238978,47238978,0.321,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43052721,43052721,0.322,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9985445,9985445,0.322,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12875575,12875575,0.323,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10754663,10754663,0.324,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2205444,2205444,0.324,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6760516,6760516,0.325,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_7828269,7828269,0.326,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_22973523,22973523,0.327,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2383146,2383146,0.328,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_32310947,32310947,0.328,1,1,0,0,0,0,CE10_chr5_32332028(1)
CE10_chr1,1,CE10_chr1_10261039,10261039,0.328,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10504321,10504321,0.329,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44930778,44930778,0.33,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40285348,40285348,0.33,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1346198,1346198,0.33,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49276231,49276231,0.331,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42773655,42773655,0.332,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46976053,46976053,0.332,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_23094471,23094471,0.334,2,2,0,0,0,0,"CE10_chr7_23031591(1),CE10_chr7_23266295(1)"
CE10_chr7,1,CE10_chr7_24500218,24500218,0.334,2,2,0,0,0,0,"CE10_chr7_24529072(1),CE10_chr7_24532415(1)"
CE10_chr1,1,CE10_chr1_43766561,43766561,0.335,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2659108,2659108,0.335,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40051794,40051794,0.335,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4709194,4709194,0.337,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43908078,43908078,0.338,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6120612,6120612,0.339,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37911846,37911846,0.339,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6961120,6961120,0.339,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44231840,44231840,0.34,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_16004302,16004302,0.34,1,1,0,0,0,0,CE10_chr7_15973607(1)
CE10_chr6,1,CE10_chr6_55254081,55254081,0.341,1,1,0,0,0,0,CE10_chr6_55287549(1)
CE10_chr8,1,CE10_chr8_42802684,42802684,0.342,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_22210577,22210577,0.342,3,3,0,0,0,0,"CE10_chr7_22238296(1),CE10_chr7_22314822(1),CE10_chr7_22370374(1)"
CE10_chr8,1,CE10_chr8_46962852,46962852,0.344,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52520493,52520493,0.344,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1112892,1112892,0.345,1,1,0,0,0,0,CE10_chr6_1112909(1)
CE10_chr8,1,CE10_chr8_10910311,10910311,0.346,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6680997,6680997,0.346,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_17700386,17700386,0.347,1,1,0,0,0,0,CE10_chr7_17733303(1)
CE10_chr4,1,CE10_chr4_8409739,8409739,0.348,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13248912,13248912,0.348,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43556438,43556438,0.349,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9842582,9842582,0.35,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46977515,46977515,0.35,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_44327504,44327504,0.351,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47964456,47964456,0.352,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_23398593,23398593,0.353,4,4,0,0,0,0,"CE10_chr7_23356072(1),CE10_chr7_23418562(1),CE10_chr7_23525432(1),CE10_chr7_23574075(1)"
CE10_chr7,1,CE10_chr7_34419880,34419880,0.354,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9595438,9595438,0.354,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_6086887,6086887,0.355,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10644327,10644327,0.356,1,1,0,0,0,0,CE10_chr4_10627831(1)
CE10_chr8,1,CE10_chr8_9503957,9503957,0.356,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_39496088,39496088,0.357,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_3711692,3711692,0.358,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_543634,543634,0.358,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_29681440,29681440,0.358,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54306534,54306534,0.359,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14137800,14137800,0.36,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48456424,48456424,0.36,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_20425218,20425218,0.36,2,2,0,0,0,0,"CE10_chr7_20434009(1),CE10_chr7_20496706(1)"
CE10_chr6,1,CE10_chr6_18046252,18046252,0.361,1,1,0,0,0,0,CE10_chr6_18046264(1)
CE10_chr7,1,CE10_chr7_30650695,30650695,0.362,2,2,0,0,0,0,"CE10_chr7_30651487(1),CE10_chr7_30751026(1)"
CE10_chr2,1,CE10_chr2_5363742,5363742,0.375,1,1,0,0,0,0,CE10_chr2_5440812(1)
CE10_chr2,1,CE10_chr2_8497820,8497820,0.375,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9977294,9977294,0.375,2,2,0,0,0,0,"CE10_chr2_10041916(1),CE10_chr2_10085352(1)"
CE10_chr2,1,CE10_chr2_10115260,10115260,0.375,3,3,0,0,0,0,"CE10_chr2_10120282(1),CE10_chr2_10130139(1),CE10_chr2_10192613(1)"
CE10_chr2,1,CE10_chr2_10140111,10140111,0.375,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10164410,10164410,0.375,1,1,0,0,0,0,CE10_chr2_10170534(1)
CE10_chr2,1,CE10_chr2_10271409,10271409,0.375,2,2,0,0,0,0,"CE10_chr2_10273953(1),CE10_chr2_10273966(1)"
CE10_chr2,1,CE10_chr2_10807810,10807810,0.375,2,2,0,0,0,0,"CE10_chr2_10800593(1),CE10_chr2_10800772(1)"
CE10_chr2,1,CE10_chr2_11191477,11191477,0.375,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11216560,11216560,0.375,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11257016,11257016,0.375,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11722042,11722042,0.375,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12410878,12410878,0.375,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12781419,12781419,0.375,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12815904,12815904,0.375,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7551071,7551071,0.375,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49533005,49533005,0.375,2,2,0,0,0,0,"CE10_chr3_49534252(1),CE10_chr3_49535888(1)"
CE10_chr3,1,CE10_chr3_49589023,49589023,0.375,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_7298294,7298294,0.375,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9058050,9058050,0.375,7,7,0,0,0,0,"CE10_chr4_9055473(1),CE10_chr4_9106435(1),CE10_chr4_9106507(1),CE10_chr4_9106643(1),CE10_chr4_9107057(1),CE10_chr4_9107393(1),CE10_chr4_9107526(1)"
CE10_chr5,1,CE10_chr5_3869800,3869800,0.375,1,1,0,0,0,0,CE10_chr5_3870013(1)
CE10_chr5,1,CE10_chr5_3874724,3874724,0.375,2,2,0,0,0,0,"CE10_chr5_3875663(1),CE10_chr5_3875675(1)"
CE10_chr6,1,CE10_chr6_55894571,55894571,0.375,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55899958,55899958,0.375,1,1,0,0,0,0,CE10_chr6_55899907(1)
CE10_chr7,1,CE10_chr7_2876123,2876123,0.375,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4242587,4242587,0.375,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4244406,4244406,0.375,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8079021,8079021,0.375,1,1,0,0,0,0,CE10_chr7_8079170(1)
CE10_chr7,1,CE10_chr7_9882139,9882139,0.375,2,2,0,0,0,0,"CE10_chr7_9871910(1),CE10_chr7_9875289(1)"
CE10_chr7,1,CE10_chr7_43843884,43843884,0.375,1,1,0,0,0,0,CE10_chr7_43845433(1)
CE10_chr8,1,CE10_chr8_4209368,4209368,0.375,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4469148,4469148,0.375,3,3,0,0,0,0,"CE10_chr8_4469174(1),CE10_chr8_4470264(1)"
CE10_chr8,1,CE10_chr8_15223801,15223801,0.375,10,10,0,0,0,0,"CE10_chr8_15155967(1),CE10_chr8_15159557(1),CE10_chr8_15210104(1),CE10_chr8_15210586(1),CE10_chr8_15224169(1),CE10_chr8_15224273(1),CE10_chr8_15243808(1),CE10_chr8_15262936(1),CE10_chr8_15263202(1),CE10_chr8_15263222(1)"
CE10_chr8,1,CE10_chr8_15830655,15830655,0.375,4,4,0,0,0,0,"CE10_chr8_15906450(1),CE10_chr8_15926890(1),CE10_chr8_15929438(1),CE10_chr8_15953581(1)"
CE10_chr8,1,CE10_chr8_41572655,41572655,0.375,2,2,0,0,0,0,"CE10_chr8_41495504(1),CE10_chr8_41720197(1)"
CE10_chr8,1,CE10_chr8_44684974,44684974,0.375,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_21185113,21185113,0.388,3,3,0,0,0,0,"CE10_chr7_21203627(1),CE10_chr7_21221074(1),CE10_chr7_21249630(1)"
CE10_chr3,1,CE10_chr3_3243673,3243673,0.388,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42759003,42759003,0.389,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47119695,47119695,0.39,1,1,0,0,0,0,CE10_chr8_47111225(1)
CE10_chr8,1,CE10_chr8_6815504,6815504,0.391,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7567904,7567904,0.391,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_45473939,45473939,0.391,4,4,0,0,0,0,"CE10_chr8_45330383(1),CE10_chr8_45469055(1),CE10_chr8_45475086(1)"
CE10_chr7,1,CE10_chr7_15962008,15962008,0.392,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_11047721,11047721,0.394,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3561143,3561143,0.394,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_8643691,8643691,0.394,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49738635,49738635,0.395,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52336120,52336120,0.396,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12772519,12772519,0.396,2,2,0,0,0,0,CE10_chr2_12772276(1)
CE10_chr5,1,CE10_chr5_13650548,13650548,0.396,1,1,0,0,0,0,CE10_chr5_13840107(1)
CE10_chr3,1,CE10_chr3_2800944,2800944,0.397,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7791958,7791958,0.401,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_8555214,8555214,0.401,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_10244608,10244608,0.401,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9137068,9137068,0.401,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_745491,745491,0.401,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_13191678,13191678,0.405,1,1,0,0,0,0,CE10_chr2_13191690(1)
CE10_chr3,1,CE10_chr3_49546906,49546906,0.405,1,1,0,0,0,0,CE10_chr3_49546483(1)
CE10_chr6,1,CE10_chr6_52763479,52763479,0.406,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_35289749,35289749,0.406,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5906240,5906240,0.407,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_21993985,21993985,0.408,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7561972,7561972,0.408,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_2711426,2711426,0.408,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5713808,5713808,0.409,2,2,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43031106,43031106,0.41,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12575216,12575216,0.41,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48729811,48729811,0.41,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48834874,48834874,0.412,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12681573,12681573,0.412,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42720966,42720966,0.413,1,1,0,0,0,0,CE10_chr7_42719659(1)
CE10_chr5,1,CE10_chr5_48940351,48940351,0.414,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6108352,6108352,0.414,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_32933267,32933267,0.414,3,3,0,0,0,0,"CE10_chr5_32930252(1),CE10_chr5_33043803(1),CE10_chr5_33048657(1)"
CE10_chr8,1,CE10_chr8_12233538,12233538,0.415,1,1,0,0,0,0,CE10_chr8_12211738(1)
CE10_chr7,1,CE10_chr7_12871066,12871066,0.416,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_28418522,28418522,0.416,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2707882,2707882,0.416,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14789995,14789995,0.417,2,2,0,0,0,0,"CE10_chr7_14792603(1),CE10_chr7_14815642(1)"
CE10_chr3,1,CE10_chr3_47259554,47259554,0.418,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49549405,49549405,0.418,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_16544399,16544399,0.418,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40187078,40187078,0.419,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56477276,56477276,0.422,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_21393914,21393914,0.422,6,6,0,0,0,0,"CE10_chr7_21182023(1),CE10_chr7_21182093(1),CE10_chr7_21206825(1),CE10_chr7_21434546(1),CE10_chr7_21516946(1),CE10_chr7_21639790(1)"
CE10_chr7,1,CE10_chr7_23650971,23650971,0.422,2,2,0,0,0,0,"CE10_chr7_23664498(1),CE10_chr7_23879463(1)"
CE10_chr6,1,CE10_chr6_48502960,48502960,0.424,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_46800115,46800115,0.425,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39358650,39358650,0.426,1,1,0,0,0,0,CE10_chr1_39359004(1)
CE10_chr2,1,CE10_chr2_50427605,50427605,0.426,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44464771,44464771,0.427,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_11115014,11115014,0.428,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47384097,47384097,0.428,3,3,0,0,0,0,"CE10_chr2_47378903(1),CE10_chr2_47379000(1),CE10_chr2_47383737(1)"
CE10_chr4,1,CE10_chr4_6642264,6642264,0.429,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6716022,6716022,0.43,1,1,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6952206,6952206,0.43,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5292765,5292765,0.432,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47108178,47108178,0.433,1,1,0,0,0,0,CE10_chr8_47108038(1)
CE10_chr4,1,CE10_chr4_8000205,8000205,0.434,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10727022,10727022,0.434,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_40076237,40076237,0.435,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40153148,40153148,0.436,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41375587,41375587,0.436,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51011012,51011012,0.437,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6167679,6167679,0.438,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_40411901,40411901,0.438,1,1,0,0,0,0,CE10_chr2_40433230(1)
CE10_chr8,1,CE10_chr8_1174595,1174595,0.439,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_44960615,44960615,0.44,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46068107,46068107,0.44,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6930330,6930330,0.441,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40696888,40696888,0.442,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6341336,6341336,0.442,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56962901,56962901,0.443,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9789842,9789842,0.443,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4486254,4486254,0.444,1,1,0,0,0,0,CE10_chr8_4500356(1)
CE10_chr2,1,CE10_chr2_6060432,6060432,0.444,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_11687118,11687118,0.446,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48810895,48810895,0.446,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50562314,50562314,0.447,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40948717,40948717,0.448,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49275215,49275215,0.448,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_36903331,36903331,0.448,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49131247,49131247,0.449,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_38792654,38792654,0.45,2,2,0,0,0,0,"CE10_chr5_38560851(1),CE10_chr5_38809670(1)"
CE10_chr2,1,CE10_chr2_10926471,10926471,0.452,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11068965,11068965,0.452,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_15293801,15293801,0.454,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10547302,10547302,0.454,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_40794257,40794257,0.454,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46268569,46268569,0.456,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46276117,46276117,0.456,1,1,0,0,0,0,CE10_chr2_46277756(1)
CE10_chr7,1,CE10_chr7_43508772,43508772,0.456,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43606612,43606612,0.456,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43543278,43543278,0.458,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_2696114,2696114,0.459,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5856503,5856503,0.46,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7792007,7792007,0.46,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9805058,9805058,0.46,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9875085,9875085,0.46,1,1,0,0,0,0,CE10_chr7_9876830(1)
CE10_chr5,1,CE10_chr5_3146000,3146000,0.462,2,2,0,0,0,0,"CE10_chr5_3145880(1),CE10_chr5_3145974(1)"
CE10_chr2,1,CE10_chr2_5426733,5426733,0.462,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52900552,52900552,0.463,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57807777,57807777,0.464,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57807790,57807790,0.464,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45205180,45205180,0.464,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46708900,46708900,0.465,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51430863,51430863,0.466,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_30155918,30155918,0.466,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36246384,36246384,0.467,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48980894,48980894,0.468,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4743815,4743815,0.469,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10053843,10053843,0.47,1,1,0,0,0,0,CE10_chr8_10053867(1)
CE10_chr8,1,CE10_chr8_48608744,48608744,0.47,1,1,0,0,0,0,CE10_chr8_48608730(1)
CE10_chr4,1,CE10_chr4_48727996,48727996,0.471,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6708777,6708777,0.472,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6711185,6711185,0.472,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50940141,50940141,0.472,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6169865,6169865,0.473,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_48401663,48401663,0.474,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1324520,1324520,0.474,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43660041,43660041,0.474,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_32708239,32708239,0.476,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5689628,5689628,0.479,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37847721,37847721,0.479,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_38058721,38058721,0.479,1,1,0,0,0,0,CE10_chr2_37996934(1)
CE10_chr2,1,CE10_chr2_39067086,39067086,0.479,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6958371,6958371,0.479,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45307052,45307052,0.479,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_775404,775404,0.479,6,6,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50721420,50721420,0.479,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50835573,50835573,0.479,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43950330,43950330,0.479,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1187905,1187905,0.479,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3780885,3780885,0.479,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_781942,781942,0.484,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50772851,50772851,0.484,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_44746130,44746130,0.485,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1498784,1498784,0.486,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_40696848,40696848,0.487,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48117241,48117241,0.488,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43884654,43884654,0.488,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10542089,10542089,0.489,3,3,0,0,0,0,CE10_chr7_10542108(1)
CE10_chr7,1,CE10_chr7_43639274,43639274,0.49,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4881163,4881163,0.49,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50919555,50919555,0.491,1,1,0,0,0,0,CE10_chr5_50917755(1)
CE10_chr3,1,CE10_chr3_6941920,6941920,0.492,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_38525092,38525092,0.492,8,8,0,0,0,0,"CE10_chr5_38400603(1),CE10_chr5_38575617(1),CE10_chr5_38638785(1),CE10_chr5_38658456(1)"
CE10_chr2,1,CE10_chr2_48187098,48187098,0.493,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43931918,43931918,0.494,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_42669748,42669748,0.494,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58831846,58831846,0.494,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60194882,60194882,0.495,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2463584,2463584,0.496,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43827335,43827335,0.496,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9256221,9256221,0.496,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_34948308,34948308,0.498,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_15400750,15400750,0.498,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_46015648,46015648,0.499,1,1,0,0,0,0,CE10_chr4_46018248(1)
CE10_chr8,1,CE10_chr8_3370776,3370776,0.5,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47769709,47769709,0.5,0,0,0,0,0,0,NONE
