Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
4	CE10_chr4_44749973	chr4	44749973	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	18	0	10	0	12	2	10	0	12	2	20	0	16	0	8	0	18	0	20	0	19	1	18	0	22	0	18	0	16	0	12	0	18	0	10	0	7	1	4	0	9	1	4	4	12	0	15	5	13	5	7	1	4	0	2	0	3	3	4	0	2	0	14	0	14	6	20	0	16	0	18	0	20	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr4_45860012	chr4	45860012	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	18	0	10	0	9	3	10	0	8	6	18	2	4	12	1	7	5	13	8	8	11	9	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	9	1	8	0	12	0	17	3	14	6	8	0	2	2	0	2	7	1	0	4	2	0	7	5	8	12	17	3	16	0	14	4	12	8	1	3	14	6	6	4	0	4	20	0	0	2	1	3	3	5	11	5	3	5	10	2	12	8	0	6	0	2	2	0	1	5	1	1	16	4
4	CE10_chr4_47090602	chr4	47090602	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	16	2	8	0	14	0	10	0	14	0	15	5	16	0	7	1	14	4	20	0	20	0	18	0	22	0	18	0	18	0	13	1	18	0	8	0	8	0	4	0	10	0	8	0	10	2	19	1	20	0	8	0	4	0	2	0	8	0	2	2	2	0	13	1	18	2	18	2	16	0	18	0	15	5	4	0	17	3	8	2	7	1	20	0	10	0	4	0	8	0	14	2	10	0	9	5	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr4_48957509	chr4	48957509	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	14	2	9	1	4	6	10	0	14	0	18	2	5	11	8	0	18	0	20	0	15	5	15	5	17	5	18	0	14	4	13	1	11	7	10	0	3	5	3	1	7	1	7	1	4	2	18	2	18	0	5	3	3	1	2	0	6	2	4	0	2	0	12	0	15	3	18	2	13	1	17	1	20	0	4	0	15	5	6	4	8	0	1	17	10	0	4	0	8	0	16	0	7	3	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr5_321226	chr5	321226	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	16	2	10	0	8	2	10	0	13	1	20	0	16	0	8	0	14	2	18	0	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	8	0	12	0	15	3	13	5	6	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	15	5	16	0	16	0	20	0	4	0	19	1	8	0	6	0	20	0	10	0	4	0	7	1	12	4	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr5_621221	chr5	621221	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	15	1	5	5	10	4	10	0	9	5	17	3	9	7	1	7	14	4	20	0	20	0	12	8	6	16	10	8	5	13	2	10	7	11	8	2	3	3	3	1	10	0	8	0	2	10	20	0	18	2	8	0	4	0	2	0	3	5	4	0	2	0	13	1	12	6	20	0	9	7	12	6	13	7	2	2	16	2	9	1	8	0	20	0	8	0	4	0	8	0	13	1	9	1	8	6	20	0	6	0	0	0	4	0	6	0	1	1	19	1
4	CE10_chr5_2056479	chr5	2056479	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	8	8	5	5	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	19	1	10	10	4	14	9	9	3	17	1	13	12	6	7	3	8	0	0	2	10	0	6	2	7	5	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr5_3513754	chr5	3513754	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	11	5	6	2	12	0	10	0	13	1	20	0	14	2	8	0	17	1	20	0	17	3	12	8	15	7	10	10	12	6	10	4	15	3	4	6	7	1	0	4	10	0	8	0	5	5	20	0	20	0	8	0	4	0	2	0	4	4	4	0	2	0	12	2	17	1	19	1	16	0	18	0	20	0	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr5_3523732	chr5	3523732	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	16	2	10	0	14	0	10	0	8	6	11	7	14	0	6	2	18	0	17	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	7	1	12	0	16	4	18	2	7	1	4	0	2	0	8	0	3	1	2	0	9	5	13	7	5	13	2	14	13	5	12	8	0	4	15	5	4	6	8	0	15	5	10	0	0	4	5	3	12	4	10	0	12	2	17	3	6	0	2	0	4	0	6	0	2	0	16	2
4	CE10_chr5_3576815	chr5	3576815	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	17	1	10	0	12	2	10	0	14	0	18	2	5	11	8	0	18	0	20	0	19	1	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	18	2	20	0	8	0	3	1	2	0	5	3	4	0	2	0	14	0	20	0	19	1	14	2	18	0	19	1	2	0	17	3	7	3	8	0	12	8	10	0	2	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr5_3859678	chr5	3859678	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	15	3	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	10	10	13	9	5	15	15	5	11	3	14	4	6	4	7	1	4	0	10	0	8	0	9	3	14	2	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	6	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr5_3859706	chr5	3859706	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	13	3	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	10	10	13	9	6	14	15	5	9	5	14	4	6	4	7	1	4	0	10	0	8	0	9	3	16	2	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_3510354	chr6	3510354	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	18	0	8	2	12	0	10	0	14	0	18	0	16	0	8	0	12	6	18	2	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	14	6	8	0	4	0	2	0	8	0	1	1	1	1	13	1	16	2	20	0	16	0	12	4	17	3	2	2	14	6	10	0	8	0	20	0	9	1	3	1	7	1	12	4	10	0	12	2	19	1	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_3544189	chr6	3544189	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	16	0	4	6	2	10	10	0	12	2	15	3	13	1	8	0	13	3	20	0	15	1	13	7	13	9	9	11	10	10	6	8	15	3	10	0	1	5	4	0	8	2	8	0	10	2	17	3	13	7	8	0	4	0	2	0	7	1	3	1	2	0	6	8	15	3	18	2	16	0	10	0	14	6	0	4	16	4	5	5	8	0	18	2	7	1	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	16	4
4	CE10_chr6_57665691	chr6	57665691	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	11	7	10	0	10	4	10	0	14	0	9	11	1	13	1	5	17	1	18	2	11	9	20	0	20	2	20	0	11	7	6	8	18	0	7	3	8	0	4	0	10	0	6	2	11	1	18	2	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	18	0	3	1	18	2	8	2	3	5	19	1	7	3	1	3	8	0	16	0	6	4	14	0	20	0	3	3	2	0	3	1	5	1	1	1	7	11
4	CE10_chr6_59262197	chr6	59262197	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	18	0	10	0	8	6	10	0	9	3	17	3	11	5	0	4	11	5	20	0	16	2	20	0	21	1	20	0	17	3	14	0	16	2	9	1	7	1	3	1	9	1	8	0	7	5	14	6	8	10	8	0	2	0	1	1	7	1	4	0	1	1	7	7	15	3	9	9	10	6	9	7	12	6	3	1	18	2	8	2	8	0	17	3	10	0	3	1	7	1	11	5	4	6	8	4	18	0	4	2	2	0	3	1	5	1	0	0	15	5
4	CE10_chr7_474237	chr7	474237	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	18	0	10	0	14	0	10	0	11	3	18	2	16	0	2	6	16	2	15	5	6	12	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	4	12	0	18	2	18	2	8	0	2	2	1	1	8	0	3	1	2	0	14	0	18	2	20	0	12	2	17	1	19	1	3	1	13	7	9	1	6	0	18	0	8	0	4	0	7	1	16	0	4	4	5	9	8	12	6	0	2	0	3	1	0	6	0	2	13	7
4	CE10_chr7_474363	chr7	474363	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	16	2	10	0	14	0	10	0	10	4	19	1	16	0	8	0	18	0	20	0	20	0	20	0	20	2	19	1	18	0	11	3	18	0	9	1	8	0	4	0	8	0	6	2	12	0	18	2	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	20	0	16	0	18	0	20	0	3	1	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_477297	chr7	477297	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	18	0	10	0	14	0	10	0	11	3	19	1	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	18	2	18	2	8	0	4	0	2	0	8	0	3	1	2	0	14	0	18	2	18	2	5	11	14	2	18	2	2	2	14	6	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_506509	chr7	506509	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	10	6	6	2	14	0	10	0	13	1	20	0	14	2	6	2	17	1	20	0	20	0	5	5	17	1	9	5	8	2	10	2	9	3	10	0	5	1	2	0	10	0	8	0	10	0	16	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	18	0	9	1	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_506757	chr7	506757	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	12	6	2	4	14	0	10	0	12	0	20	0	14	2	6	2	17	1	20	0	20	0	5	7	17	3	13	5	16	2	11	1	8	6	10	0	6	0	4	0	10	0	8	0	11	1	17	3	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	6	2	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_615803	chr7	615803	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	17	1	10	0	14	0	10	0	12	2	14	4	16	0	8	0	18	0	20	0	19	1	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	6	2	12	0	15	5	16	4	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	18	0	15	1	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_633059	chr7	633059	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	15	1	8	0	14	0	10	0	14	0	18	0	16	0	8	0	18	0	13	7	19	1	19	1	12	2	19	1	20	0	11	3	18	0	10	0	8	0	4	0	10	0	6	2	12	0	9	3	20	0	8	0	4	0	2	0	8	0	4	0	2	0	5	1	18	0	18	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	5	3	13	3	9	1	5	7	9	9	6	0	1	1	4	0	6	0	2	0	19	1
4	CE10_chr7_1922739	chr7	1922739	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	16	2	8	2	14	0	10	0	9	5	20	0	14	0	8	0	18	0	18	0	18	2	15	3	9	11	6	12	15	3	8	6	16	2	6	4	5	3	4	0	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	15	1	16	0	20	0	4	0	17	3	10	0	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_3576599	chr7	3576599	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	17	1	8	0	11	1	10	0	14	0	19	1	16	0	8	0	18	0	20	0	20	0	20	0	20	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	19	1	8	0	4	0	2	0	8	0	4	0	2	0	9	3	15	5	14	4	8	8	15	3	12	6	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
4	CE10_chr7_3685755	chr7	3685755	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	18	0	10	0	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	17	1	9	1	8	0	4	0	10	0	5	3	8	4	19	1	20	0	8	0	4	0	2	0	3	5	4	0	2	0	12	0	19	1	20	0	16	0	18	0	19	1	4	0	20	0	10	0	6	0	20	0	4	4	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr7_4013992	chr7	4013992	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	15	3	10	0	14	0	10	0	14	0	20	0	15	1	8	0	16	0	20	0	19	1	12	8	16	6	15	3	13	5	13	1	12	6	10	0	7	1	4	0	10	0	8	0	5	5	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_12898115	chr7	12898115	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	18	0	10	0	9	5	10	0	6	8	15	3	11	5	8	0	17	1	20	0	19	1	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	6	4	8	0	10	0	12	6	17	3	5	3	3	1	2	0	7	1	4	0	1	1	12	2	19	1	19	1	11	5	10	6	15	3	4	0	20	0	10	0	8	0	18	0	10	0	4	0	8	0	12	2	9	1	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_13051449	chr7	13051449	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	18	0	10	0	14	0	10	0	14	0	19	1	12	4	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	3	1	9	1	8	0	11	1	19	1	18	2	8	0	3	1	2	0	6	2	2	0	1	1	14	0	18	2	20	0	16	0	15	1	20	0	3	1	17	3	10	0	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr7_43714316	chr7	43714316	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	17	1	10	0	11	3	10	0	9	5	7	11	12	4	8	0	18	0	18	0	18	0	20	0	20	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	7	3	5	3	8	4	10	10	16	4	8	0	4	0	2	0	8	0	4	0	0	2	14	0	18	2	19	1	13	3	16	2	15	5	0	4	15	5	8	2	7	1	18	2	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr7_44180668	chr7	44180668	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	17	1	10	0	13	1	10	0	12	0	12	0	16	0	8	0	18	0	20	0	18	0	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	12	0	18	2	19	1	6	0	4	0	2	0	4	2	4	0	0	2	14	0	14	4	9	5	14	0	8	10	15	3	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	18	0
4	CE10_chr8_6378305	chr8	6378305	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	16	0	10	0	14	0	10	0	14	0	11	3	14	0	8	0	18	0	20	0	18	2	18	0	22	0	19	1	20	0	14	0	18	0	10	0	6	0	2	0	10	0	8	0	12	0	13	3	19	1	6	0	4	0	2	0	8	0	4	0	0	0	0	0	20	0	16	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	15	1	7	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr8_10385942	chr8	10385942	-2.3735795119838032	1.0510093812199108	2.3735795119838032	0.5095000000000001	17	1	10	0	11	1	10	0	6	8	18	2	16	0	5	3	18	0	19	1	19	1	20	0	18	0	20	0	20	0	14	0	14	2	10	0	8	0	4	0	6	0	5	3	11	1	18	2	19	1	8	0	4	0	2	0	7	1	4	0	2	0	12	0	20	0	20	0	14	2	18	0	20	0	4	0	20	0	9	1	7	1	7	9	9	1	4	0	8	0	11	3	8	0	14	0	20	0	6	0	0	0	4	0	4	0	2	0	18	0
4	CE10_chr3_46384111	chr3	46384111	2.3735795119831766	1.0510093812195134	2.3735795119831766	0.5365	1	9	1	5	4	10	0	10	3	9	9	11	1	15	0	8	1	15	3	15	9	11	0	14	1	17	3	7	0	16	0	10	2	14	9	1	2	6	4	0	0	10	1	7	2	10	3	17	2	18	1	7	0	4	1	1	1	7	0	4	0	2	0	14	7	13	1	19	0	16	0	16	3	13	2	2	6	12	4	6	4	4	2	16	4	6	4	0	4	4	7	9	3	7	10	4	0	20	0	6	0	2	0	4	0	4	0	2	5	15
4	CE10_chr4_42309470	chr4	42309470	2.3735795119831766	1.0510093812195134	2.3735795119831766	0.5365	0	18	0	10	3	9	0	10	0	14	0	20	0	16	0	8	0	18	14	4	7	11	0	18	0	22	0	20	1	17	0	14	2	16	0	8	0	8	0	2	4	6	1	7	2	10	2	18	4	16	0	8	2	2	0	2	0	8	2	2	0	2	13	1	4	16	7	13	5	11	10	2	9	9	2	2	2	18	1	9	6	2	0	20	6	4	0	4	2	6	5	11	1	9	2	12	3	17	6	0	2	0	1	3	2	4	0	2	7	13
4	CE10_chr4_42310020	chr4	42310020	2.3735795119831766	1.0510093812195134	2.3735795119831766	0.5365	1	17	0	10	6	8	0	10	0	14	0	18	0	16	0	8	0	18	14	4	7	13	0	20	0	22	0	18	0	18	0	12	2	14	0	10	0	8	0	2	3	3	1	7	2	10	2	18	5	15	0	8	1	3	0	2	0	8	2	0	0	2	13	1	3	15	7	9	6	10	11	5	11	9	2	2	1	19	1	9	7	1	0	18	3	5	0	4	3	5	5	11	0	10	2	12	4	16	6	0	2	0	1	3	1	3	0	2	6	10
4	CE10_chr5_3338547	chr5	3338547	2.3735795119831766	1.0510093812195134	2.3735795119831766	0.5365	3	15	1	9	3	11	0	10	0	14	2	18	3	13	0	8	1	17	0	20	2	18	1	15	7	13	7	13	6	14	1	13	4	14	4	6	0	8	2	2	1	5	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	2	2	0	2	2	12	5	15	0	20	0	16	0	14	0	20	0	4	0	20	0	10	3	5	0	18	3	7	0	4	0	8	3	11	2	6	0	14	0	18	0	6	0	2	0	4	0	6	0	2	2	18
4	CE10_chr5_50284281	chr5	50284281	2.3735795119831766	1.0510093812195134	2.3735795119831766	0.5365	5	13	3	7	2	8	0	10	9	5	0	20	0	16	0	8	0	16	1	19	1	19	8	10	12	10	15	3	14	2	7	3	4	8	7	3	2	6	2	2	0	10	0	8	0	0	8	8	2	16	2	6	0	4	0	2	0	8	0	4	0	0	0	12	1	17	6	14	0	14	5	11	0	20	0	4	6	14	2	8	0	8	0	18	2	8	0	2	0	8	0	16	2	8	0	14	0	18	0	6	0	2	0	4	0	2	1	1	1	15
4	CE10_chr6_181239	chr6	181239	2.3735795119831766	1.0510093812195134	2.3735795119831766	0.5365	9	9	5	5	5	9	0	10	4	10	0	20	2	14	0	8	0	14	1	17	0	20	8	12	7	13	9	9	6	10	5	9	10	8	0	10	0	8	0	4	5	5	1	7	0	12	12	6	7	13	1	7	0	4	0	2	1	7	0	4	1	1	0	14	7	13	7	13	2	12	0	16	0	18	0	4	0	20	1	9	5	3	0	18	0	10	0	4	0	8	1	15	1	9	0	14	0	20	0	6	0	2	0	4	0	6	1	1	1	17
4	CE10_chr7_506000	chr7	506000	2.3735795119831766	1.0510093812195134	2.3735795119831766	0.5365	3	15	0	10	0	14	0	10	3	11	0	20	1	15	3	5	1	15	0	20	1	19	0	20	1	21	0	20	0	18	0	14	0	16	2	8	0	8	0	4	0	10	0	8	1	9	0	20	3	17	0	8	0	4	0	2	0	8	0	4	0	2	0	14	7	13	5	15	3	13	0	16	0	20	0	4	3	17	0	10	0	8	0	20	0	10	0	4	1	7	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18
4	CE10_chr6_58778459	chr6	58778459	2.3735795115987584	1.0510000475386894	2.3735795115987584	0.5385	2	16	0	10	0	14	0	10	4	10	0	20	0	16	0	8	0	14	0	14	0	20	0	20	0	22	0	20	0	10	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	10	10	3	17	0	8	0	4	0	2	5	1	0	4	0	2	0	12	0	20	2	18	0	16	0	14	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	12	0	10	0	14	0	14	0	4	0	0	0	2	0	6	0	0	1	13
4	CE10_chr1_907170	chr1	907170	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	15	1	10	0	4	8	10	0	9	5	13	7	16	0	3	5	18	0	18	2	17	3	20	0	20	0	15	1	17	1	12	2	17	1	10	0	8	0	3	1	10	0	8	0	12	0	7	9	15	5	6	2	4	0	2	0	5	1	1	3	2	0	8	6	14	4	18	2	14	2	13	3	12	6	3	1	17	3	4	6	8	0	0	18	9	1	4	0	8	0	14	2	5	5	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr1_1313787	chr1	1313787	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	10	0	10	4	10	0	14	0	19	1	5	11	8	0	14	4	20	0	20	0	18	0	22	0	18	0	20	0	14	0	18	0	9	1	8	0	4	0	10	0	6	2	10	2	18	2	20	0	8	0	3	1	2	0	8	0	4	0	2	0	10	0	20	0	18	0	16	0	18	0	20	0	4	0	18	2	7	1	8	0	14	6	10	0	4	0	8	0	15	1	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr1_8072265	chr1	8072265	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	17	1	10	0	12	2	10	0	12	2	17	1	9	7	8	0	18	0	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	1	7	1	12	0	17	3	17	3	7	1	4	0	2	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr1_11031256	chr1	11031256	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	17	1	10	0	13	1	10	0	8	6	17	3	12	4	8	0	18	0	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	6	0	4	0	7	3	8	0	12	0	17	3	17	1	8	0	2	2	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	2	0	13	5	10	0	8	0	13	5	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr1_37887159	chr1	37887159	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	10	0	10	4	10	0	14	0	14	6	14	2	8	0	18	0	16	2	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	9	3	7	13	10	10	5	3	3	1	2	0	1	7	4	0	1	1	12	2	12	6	12	8	16	0	18	0	8	12	4	0	18	2	7	3	8	0	20	0	8	2	4	0	8	0	15	1	10	0	14	0	16	4	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr1_37889518	chr1	37889518	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	16	2	10	0	10	2	10	0	14	0	16	4	12	4	8	0	18	0	18	2	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	10	2	7	11	10	10	5	3	4	0	2	0	1	7	4	0	1	1	13	1	13	7	11	9	16	0	18	0	7	13	0	2	18	2	6	2	8	0	18	0	7	3	4	0	8	0	15	1	10	0	14	0	16	4	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr2_8576632	chr2	8576632	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	18	0	8	0	10	4	10	0	8	4	20	0	16	0	8	0	18	0	20	0	19	1	20	0	21	1	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	9	3	19	1	16	2	1	7	4	0	2	0	6	0	3	1	2	0	13	1	14	4	12	6	13	3	16	2	15	3	4	0	15	3	9	1	8	0	20	0	10	0	4	0	8	0	12	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr2_13545000	chr2	13545000	-2.37357951159864	1.0510000475384305	2.37357951159864	0.544	16	2	10	0	12	2	10	0	14	0	14	6	4	12	8	0	18	0	17	1	18	2	20	0	22	0	18	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	6	2	12	0	16	2	14	4	5	3	1	3	0	2	7	1	4	0	1	1	8	4	14	6	17	1	10	4	15	3	17	1	1	3	18	2	7	1	8	0	6	14	7	1	4	0	8	0	16	0	10	0	14	0	19	1	6	0	2	0	3	1	6	0	2	0	13	7
