CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr1,1,CE10_chr1_6661174,6661174,0.344,1,1,0,0,0,0,CE10_chr1_6661108(1)
CE10_chr1,1,CE10_chr1_7779930,7779930,0.345,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12704218,12704218,0.346,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57563380,57563380,0.346,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1509920,1509920,0.346,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5280547,5280547,0.347,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4873916,4873916,0.348,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4745033,4745033,0.348,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12986474,12986474,0.348,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3797074,3797074,0.349,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_7028918,7028918,0.35,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8174323,8174323,0.351,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58928143,58928143,0.352,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8220635,8220635,0.352,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48674611,48674611,0.352,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45470759,45470759,0.353,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43731133,43731133,0.354,1,1,0,0,0,0,CE10_chr1_43731151(1)
CE10_chr5,1,CE10_chr5_3858618,3858618,0.354,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_21019056,21019056,0.354,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2151860,2151860,0.383,2,2,0,0,0,0,"CE10_chr1_2180740(1),CE10_chr1_2212735(1)"
CE10_chr1,1,CE10_chr1_2189484,2189484,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7788133,7788133,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12269221,12269221,0.383,1,1,0,0,0,0,CE10_chr1_12330770(1)
CE10_chr1,1,CE10_chr1_14164138,14164138,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_14701439,14701439,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_20668240,20668240,0.383,1,1,0,0,0,0,CE10_chr1_20781914(1)
CE10_chr1,1,CE10_chr1_24339219,24339219,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_26961164,26961164,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_31988587,31988587,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39356936,39356936,0.383,1,1,0,0,0,0,CE10_chr1_39356957(1)
CE10_chr1,1,CE10_chr1_41949010,41949010,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43809394,43809394,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43959001,43959001,0.383,1,1,0,0,0,0,CE10_chr1_43959015(1)
CE10_chr1,1,CE10_chr1_43962256,43962256,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44099273,44099273,0.383,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44041201,44041201,0.383,6,6,0,0,0,0,"CE10_chr2_44030857(1),CE10_chr2_44030876(1),CE10_chr2_44033714(1),CE10_chr2_44041266(1)"
CE10_chr2,1,CE10_chr2_44073525,44073525,0.383,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44107371,44107371,0.383,1,1,0,0,0,0,CE10_chr2_44105437(1)
CE10_chr2,1,CE10_chr2_44322766,44322766,0.383,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44352773,44352773,0.383,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44875339,44875339,0.383,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52266982,52266982,0.383,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_11971154,11971154,0.383,1,1,0,0,0,0,CE10_chr3_11902386(1)
CE10_chr3,1,CE10_chr3_47992985,47992985,0.383,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_43378477,43378477,0.383,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47695443,47695443,0.383,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48483015,48483015,0.383,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48483775,48483775,0.383,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49901017,49901017,0.383,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50646659,50646659,0.383,1,1,0,0,0,0,CE10_chr5_50646701(1)
CE10_chr5,1,CE10_chr5_51305558,51305558,0.383,3,3,0,0,0,0,"CE10_chr5_51307777(1),CE10_chr5_51313100(1),CE10_chr5_51520132(1)"
CE10_chr6,1,CE10_chr6_2921502,2921502,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4850792,4850792,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5074488,5074488,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7514080,7514080,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8399090,8399090,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45255219,45255219,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51689492,51689492,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51776410,51776410,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59038723,59038723,0.383,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60047008,60047008,0.383,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_892871,892871,0.383,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1791026,1791026,0.383,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2347618,2347618,0.383,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2742354,2742354,0.383,1,1,0,0,0,0,CE10_chr7_2742366(1)
CE10_chr7,1,CE10_chr7_4838843,4838843,0.383,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7953320,7953320,0.383,1,1,0,0,0,0,CE10_chr7_7953023(1)
CE10_chr7,1,CE10_chr7_8882114,8882114,0.383,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8882399,8882399,0.383,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3363344,3363344,0.383,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3460506,3460506,0.383,1,1,0,0,0,0,CE10_chr8_3460476(1)
CE10_chr8,1,CE10_chr8_9078965,9078965,0.383,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49911141,49911141,0.383,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10309196,10309196,0.412,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3944512,3944512,0.412,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_43557818,43557818,0.413,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51520180,51520180,0.413,2,2,0,0,0,0,"CE10_chr5_51516636(1),CE10_chr5_51518307(1)"
CE10_chr1,1,CE10_chr1_1161231,1161231,0.418,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_43839266,43839266,0.418,1,1,0,0,0,0,CE10_chr1_43856880(1)
CE10_chr2,1,CE10_chr2_10141615,10141615,0.418,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44744483,44744483,0.418,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2373688,2373688,0.418,1,1,0,0,0,0,CE10_chr5_2373646(1)
CE10_chr6,1,CE10_chr6_7325013,7325013,0.418,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3655225,3655225,0.418,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4608199,4608199,0.418,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8086175,8086175,0.418,1,1,0,0,0,0,CE10_chr7_8085467(1)
CE10_chr7,1,CE10_chr7_17753994,17753994,0.418,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40908669,40908669,0.418,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_31642792,31642792,0.422,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1529869,1529869,0.422,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45158198,45158198,0.423,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_17826930,17826930,0.424,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6252053,6252053,0.424,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49515339,49515339,0.427,1,1,0,0,0,0,CE10_chr6_49515327(1)
CE10_chr5,1,CE10_chr5_48434967,48434967,0.428,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_884438,884438,0.428,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50263431,50263431,0.428,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4376182,4376182,0.43,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48524086,48524086,0.43,1,1,0,0,0,0,CE10_chr6_48524453(1)
CE10_chr6,1,CE10_chr6_48554212,48554212,0.43,1,1,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_7590781,7590781,0.431,1,1,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_35895946,35895946,0.432,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47975376,47975376,0.432,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47442469,47442469,0.432,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10197497,10197497,0.433,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_381106,381106,0.434,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2099780,2099780,0.435,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_18927469,18927469,0.435,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7181633,7181633,0.436,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3441382,3441382,0.437,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49795441,49795441,0.438,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49437653,49437653,0.438,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1779568,1779568,0.438,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12211738,12211738,0.44,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9829517,9829517,0.44,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47966668,47966668,0.441,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_30333976,30333976,0.442,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3264694,3264694,0.442,1,1,0,0,0,0,CE10_chr8_3264546(1)
CE10_chr4,1,CE10_chr4_38579401,38579401,0.443,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_47770050,47770050,0.444,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6172252,6172252,0.444,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9741034,9741034,0.444,4,4,0,0,0,0,"CE10_chr3_9710141(1),CE10_chr3_9749319(1),CE10_chr3_9766132(1),CE10_chr3_9770635(1)"
CE10_chr6,1,CE10_chr6_50514955,50514955,0.445,2,2,0,0,0,0,"CE10_chr6_50495285(1),CE10_chr6_50510363(1)"
CE10_chr5,1,CE10_chr5_731170,731170,0.446,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_6174839,6174839,0.446,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37914964,37914964,0.447,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_22468168,22468168,0.448,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1116275,1116275,0.448,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12189538,12189538,0.448,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_798370,798370,0.449,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_10681523,10681523,0.45,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_11198631,11198631,0.45,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_32888810,32888810,0.45,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_58976928,58976928,0.451,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38006720,38006720,0.452,1,1,0,0,0,0,CE10_chr1_38009970(1)
CE10_chr1,1,CE10_chr1_38006742,38006742,0.452,2,2,0,0,0,0,"CE10_chr1_38005183(1),CE10_chr1_38006178(1)"
CE10_chr6,1,CE10_chr6_55589231,55589231,0.452,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52760790,52760790,0.453,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4470154,4470154,0.454,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5238020,5238020,0.454,1,1,0,0,0,0,CE10_chr6_5238016(1)
CE10_chr5,1,CE10_chr5_1094523,1094523,0.455,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48473821,48473821,0.456,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2670428,2670428,0.456,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43835064,43835064,0.457,1,1,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1872925,1872925,0.458,1,1,0,0,0,0,CE10_chr5_1872564(1)
CE10_chr5,1,CE10_chr5_2849833,2849833,0.458,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52832529,52832529,0.458,1,1,0,0,0,0,CE10_chr6_52832317(1)
CE10_chr6,1,CE10_chr6_58217245,58217245,0.458,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1327699,1327699,0.464,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_32442601,32442601,0.464,1,1,0,0,0,0,CE10_chr1_32550097(1)
CE10_chr1,1,CE10_chr1_43057131,43057131,0.464,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51379724,51379724,0.464,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6754328,6754328,0.464,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48958807,48958807,0.464,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7189738,7189738,0.468,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5577854,5577854,0.468,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_45370058,45370058,0.469,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2422981,2422981,0.47,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49602775,49602775,0.47,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_12257404,12257404,0.471,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9249533,9249533,0.472,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9981939,9981939,0.472,1,1,0,0,0,0,CE10_chr5_9998486(1)
CE10_chr7,1,CE10_chr7_7728987,7728987,0.473,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11496556,11496556,0.474,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47170438,47170438,0.474,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_29027803,29027803,0.474,1,1,0,0,0,0,CE10_chr4_29027827(1)
CE10_chr2,1,CE10_chr2_2750424,2750424,0.475,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_25811913,25811913,0.476,1,1,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_36652618,36652618,0.478,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47912428,47912428,0.478,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_6609259,6609259,0.478,1,1,0,0,0,0,CE10_chr5_6608594(1)
CE10_chr1,1,CE10_chr1_470618,470618,0.479,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_6016446,6016446,0.48,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_3442377,3442377,0.481,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41482591,41482591,0.482,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42407624,42407624,0.482,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6310831,6310831,0.483,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39370093,39370093,0.484,1,1,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47721534,47721534,0.484,1,1,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7179239,7179239,0.484,2,2,0,0,0,0,CE10_chr3_7146983(1)
CE10_chr6,1,CE10_chr6_9014796,9014796,0.485,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_16777800,16777800,0.486,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_17618644,17618644,0.486,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7519267,7519267,0.487,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41883953,41883953,0.488,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2764107,2764107,0.488,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50225873,50225873,0.489,1,1,0,0,0,0,CE10_chr6_50225874(1)
CE10_chr5,1,CE10_chr5_45114308,45114308,0.49,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41575684,41575684,0.49,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3986533,3986533,0.491,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_971853,971853,0.491,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_43989848,43989848,0.492,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_33977555,33977555,0.492,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_652159,652159,0.492,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48975370,48975370,0.493,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49571019,49571019,0.494,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4164772,4164772,0.494,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1244088,1244088,0.495,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44505238,44505238,0.498,1,1,0,0,0,0,CE10_chr1_44509423(1)
CE10_chr2,1,CE10_chr2_43999154,43999154,0.498,2,2,0,0,0,0,"CE10_chr2_43982539(1),CE10_chr2_43995113(1)"
CE10_chr2,1,CE10_chr2_48422999,48422999,0.498,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_3860972,3860972,0.498,2,2,0,0,0,0,"CE10_chr5_3861416(1),CE10_chr5_3861443(1)"
CE10_chr6,1,CE10_chr6_8111475,8111475,0.5,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_10505080,10505080,0.5,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47926550,47926550,0.501,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_14406973,14406973,0.501,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_48229524,48229524,0.502,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_836394,836394,0.502,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47182698,47182698,0.503,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_8938951,8938951,0.504,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_10282539,10282539,0.504,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_46919207,46919207,0.505,1,1,0,0,0,0,CE10_chr2_46919225(1)
CE10_chr6,1,CE10_chr6_59030736,59030736,0.506,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5316295,5316295,0.506,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2708645,2708645,0.507,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_17734259,17734259,0.508,5,5,0,0,0,0,"CE10_chr7_17700414(1),CE10_chr7_17825502(1),CE10_chr7_17864557(1)"
CE10_chr2,1,CE10_chr2_45804561,45804561,0.508,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4556100,4556100,0.509,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_13989562,13989562,0.51,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6101342,6101342,0.51,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40635562,40635562,0.511,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_39803129,39803129,0.512,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_828746,828746,0.512,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_1005972,1005972,0.514,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_48153601,48153601,0.515,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_37940721,37940721,0.516,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8794644,8794644,0.518,1,1,0,0,0,0,CE10_chr3_8776085(1)
CE10_chr5,1,CE10_chr5_5055551,5055551,0.518,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59487142,59487142,0.518,1,1,0,0,0,0,CE10_chr6_59487154(1)
CE10_chr1,1,CE10_chr1_41243052,41243052,0.52,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11085369,11085369,0.52,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50413926,50413926,0.52,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8617703,8617703,0.522,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52303806,52303806,0.522,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_54120956,54120956,0.522,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_33092130,33092130,0.523,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4803164,4803164,0.524,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7167713,7167713,0.524,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1698297,1698297,0.524,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_838063,838063,0.526,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_3821193,3821193,0.526,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10536123,10536123,0.526,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42902593,42902593,0.527,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_44682899,44682899,0.528,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4694480,4694480,0.528,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4548449,4548449,0.528,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49732807,49732807,0.53,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_49763030,49763030,0.53,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_5016121,5016121,0.53,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53935242,53935242,0.53,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1251482,1251482,0.537,1,1,0,0,0,0,CE10_chr1_1251456(1)
CE10_chr1,1,CE10_chr1_5596635,5596635,0.537,5,5,0,0,0,0,"CE10_chr1_5480587(1),CE10_chr1_5599504(1),CE10_chr1_5599712(1),CE10_chr1_5602327(1),CE10_chr1_5616594(1)"
CE10_chr1,1,CE10_chr1_7408391,7408391,0.537,1,1,0,0,0,0,CE10_chr1_7407693(1)
CE10_chr2,1,CE10_chr2_47997616,47997616,0.537,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_40078435,40078435,0.537,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1060867,1060867,0.537,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48568571,48568571,0.537,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59608559,59608559,0.537,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59627895,59627895,0.537,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_843986,843986,0.537,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4825136,4825136,0.537,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6714168,6714168,0.537,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7971133,7971133,0.537,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10561998,10561998,0.543,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_11876952,11876952,0.543,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3825234,3825234,0.543,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48149737,48149737,0.543,2,2,0,0,0,0,"CE10_chr6_48145661(1),CE10_chr6_48149753(1)"
CE10_chr4,1,CE10_chr4_7011652,7011652,0.545,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12053970,12053970,0.546,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12371661,12371661,0.546,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_43648410,43648410,0.546,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3367803,3367803,0.547,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3473387,3473387,0.548,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_49730627,49730627,0.548,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50243852,50243852,0.548,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14609733,14609733,0.549,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2798439,2798439,0.55,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_48335667,48335667,0.55,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1562949,1562949,0.55,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42790762,42790762,0.551,1,1,0,0,0,0,CE10_chr5_42743195(1)
CE10_chr2,1,CE10_chr2_11295482,11295482,0.552,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4448112,4448112,0.552,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1210705,1210705,0.552,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_7516125,7516125,0.553,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45476848,45476848,0.554,0,0,0,0,0,0,NONE
