Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
10	CE10_chr7_13103025	chr7	13103025	-1.7436988665448432	1.2937252730452282	1.7436988665448432	2	0	3	1	0	0	2	0	2	0	2	0	0	0	0	4	0	2	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	2	0	0	0	5	3	4	2	6	0	0	0	0	2	1	1	0	2	1	1	3	3	0	0	10	2	3	5	4	4	8	0	0	0	5	3	0	0	0	0	1	3	0	0	0	0	0	4	1	5	3	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.4075
10	CE10_chr3_2782398	chr3	2782398	1.7436415482303007	1.016943685781445	1.7436415482303007	1	15	0	10	2	10	0	10	2	12	2	6	0	8	0	8	0	8	0	18	3	17	0	20	0	22	0	18	0	20	0	10	0	16	0	8	0	8	0	4	0	10	0	8	0	12	6	12	9	9	1	5	0	4	0	2	3	5	0	2	0	2	0	12	3	15	1	15	7	1	2	12	0	4	0	4	0	14	0	10	0	8	0	0	0	8	0	4	0	8	0	14	0	8	0	14	0	12	0	6	0	2	0	4	0	6	0	2	0	20	0.40800000000000003
10	CE10_chr8_42657154	chr8	42657154	-1.743183393096717	1.0177721735156842	1.743183393096717	18	0	8	0	14	0	8	0	14	0	14	0	16	0	8	0	18	0	16	0	20	0	4	0	22	0	20	0	20	0	14	0	15	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	14	2	18	0	20	0	4	0	20	0	8	0	8	0	9	3	2	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0	0.4085
10	CE10_chr4_27584472	chr4	27584472	-1.743107145263325	1.080734612055335	1.743107145263325	4	12	0	10	12	0	8	0	11	3	20	0	12	2	4	0	8	2	6	0	7	7	0	18	0	18	0	20	0	20	0	14	0	14	0	8	0	6	0	4	10	0	6	0	8	2	18	0	18	0	8	0	0	0	0	0	6	0	4	0	2	0	8	2	18	0	18	0	16	0	12	0	16	0	2	0	14	4	8	2	0	0	20	0	0	0	0	0	1	1	2	4	0	2	6	0	2	0	0	0	0	0	0	2	0	2	0	0	6	4	0.40900000000000003
10	CE10_chr5_19285827	chr5	19285827	1.7423636731842138	1.0725067510785646	1.7423636731842138	16	0	8	0	12	0	5	1	14	0	12	0	16	0	8	0	12	0	9	3	20	0	20	0	22	0	16	0	20	0	10	0	18	0	10	0	6	0	4	0	10	0	8	0	12	0	18	0	11	1	8	0	4	0	2	0	8	0	2	0	2	0	14	0	8	2	20	0	16	0	9	1	5	1	4	0	16	0	10	0	6	0	20	0	10	0	4	0	1	1	10	0	10	0	12	2	20	0	5	1	2	0	4	0	6	0	2	0	18	0	0.4095
10	CE10_chr5_46317872	chr5	46317872	1.7423524725329174	0.996923663635965	1.7423524725329174	0	4	0	0	2	6	0	0	0	8	0	6	4	2	0	4	2	4	0	4	0	4	0	4	0	14	0	8	0	8	0	10	0	2	0	8	0	6	0	0	0	0	0	2	0	6	0	4	0	10	0	8	0	0	0	0	1	5	0	4	0	0	0	0	1	11	2	10	0	4	4	8	0	18	0	0	2	8	0	6	0	0	0	0	0	10	0	0	0	4	0	6	0	0	10	0	0	2	0	0	0	0	0	0	2	0	0	0	0	6	0.41000000000000003
10	CE10_chr4_7390817	chr4	7390817	-1.7419118034063157	1.1200172206676409	1.7419118034063157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	5	1	0	0	0	0	0	0	10	0	4	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.4105
10	CE10_chr7_3516813	chr7	3516813	-1.7413389696008714	1.157743497724538	1.7413389696008714	18	0	10	0	12	0	6	0	14	0	14	0	8	0	8	0	10	0	10	0	15	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	4	0	3	1	1	1	8	0	4	0	0	0	14	0	20	0	20	0	8	0	18	0	14	2	4	0	20	0	8	0	2	0	20	0	6	0	4	0	2	0	12	0	4	0	14	0	0	0	4	0	0	0	2	0	6	0	0	0	20	0	0.41100000000000003
10	CE10_chr6_49616837	chr6	49616837	-1.7412763575505368	1.1905826203766112	1.7412763575505368	8	6	0	4	14	0	6	0	11	1	16	0	16	0	0	0	6	2	2	0	14	2	8	4	0	18	1	15	0	8	2	8	10	2	1	3	0	4	1	1	10	0	8	0	3	3	20	0	20	0	8	0	2	0	0	0	6	0	4	0	0	0	8	0	10	0	14	0	16	0	14	0	12	0	2	0	16	4	7	1	2	0	20	0	8	0	4	0	0	2	2	0	2	0	9	1	0	0	0	0	0	0	2	0	2	0	2	0	12	0	0.4115
10	CE10_chr6_45643123	chr6	45643123	-1.740927412602645	1.2340919232764735	1.740927412602645	18	0	8	0	14	0	6	0	14	0	20	0	16	0	6	0	14	0	8	0	8	0	20	0	18	0	20	0	20	0	14	0	18	0	8	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	16	0	20	0	2	0	18	0	8	0	8	0	18	0	6	0	4	0	2	0	10	0	2	0	8	0	4	0	0	0	0	0	0	0	2	0	2	0	6	0	0.41200000000000003
10	CE10_chr4_27103698	chr4	27103698	-1.740687920093817	1.082988437329223	1.740687920093817	13	3	3	3	12	0	6	0	14	0	20	0	14	2	4	0	8	0	10	0	9	1	0	20	21	1	13	5	14	4	4	10	2	16	0	10	0	6	0	4	10	0	6	0	10	2	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	8	0	0	0	20	0	0	0	0	0	2	0	10	0	4	0	14	0	2	0	6	0	0	0	0	0	0	0	0	0	6	0	0.4125
10	CE10_chr5_46089021	chr5	46089021	-1.7400789356292006	0.7653154045757408	1.7400789356292006	18	0	7	1	12	0	7	3	14	0	16	0	12	0	8	0	18	0	18	0	16	0	20	0	22	0	20	0	18	0	10	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	6	0	4	0	2	0	8	0	4	0	2	0	14	0	16	0	12	0	14	0	10	0	10	0	4	0	14	0	10	0	6	0	12	0	8	0	0	0	6	0	6	0	8	0	8	0	16	0	6	0	2	0	4	0	6	0	2	0	14	0	0.41300000000000003
10	CE10_chr1_2224500	chr1	2224500	-1.739896418384212	1.0013946963796072	1.739896418384212	16	2	8	0	11	3	10	0	7	7	16	4	3	13	8	0	18	0	20	0	19	1	19	1	19	1	19	1	19	1	14	0	16	2	10	0	8	0	4	0	8	2	2	6	12	0	15	3	13	7	6	2	3	1	2	0	8	0	4	0	2	0	13	1	16	4	11	9	8	8	9	9	11	9	4	0	16	4	7	1	8	0	20	0	7	3	4	0	7	1	12	4	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	4	0.41525
10	CE10_chr1_39174426	chr1	39174426	-1.739896418384212	1.0013946963796072	1.739896418384212	16	2	10	0	10	2	9	1	8	6	19	1	16	0	4	2	18	0	20	0	18	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	4	4	9	3	7	9	17	3	8	0	4	0	2	0	5	3	4	0	0	2	14	0	20	0	20	0	15	1	13	5	17	1	4	0	19	1	8	2	7	1	20	0	3	5	2	2	7	1	12	4	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	10	6	0.41525
10	CE10_chr3_169182	chr3	169182	-1.739896418384212	1.0013946963796072	1.739896418384212	18	0	10	0	14	0	8	2	14	0	20	0	16	0	8	0	18	0	20	0	20	0	18	2	21	1	15	3	11	7	12	2	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	18	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.41525
10	CE10_chr3_5254734	chr3	5254734	-1.739896418384212	1.0013946963796072	1.739896418384212	7	5	4	2	14	0	10	0	12	2	20	0	14	0	6	0	18	0	20	0	19	1	16	0	6	8	4	10	1	11	0	12	8	10	2	6	7	1	4	0	10	0	8	0	10	0	20	0	6	0	8	0	4	0	2	0	8	0	4	0	0	2	12	2	13	3	20	0	8	4	18	0	20	0	2	0	18	0	8	0	4	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.41525
10	CE10_chr4_45443800	chr4	45443800	-1.739896418384212	1.0013946963796072	1.739896418384212	18	0	8	0	13	1	10	0	12	2	10	10	14	2	8	0	5	11	20	0	19	1	20	0	21	1	16	2	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	17	3	8	0	3	1	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	15	3	2	2	19	1	10	0	8	0	20	0	10	0	1	3	4	4	15	1	10	0	13	1	18	2	6	0	2	0	4	0	6	0	2	0	16	4	0.41525
10	CE10_chr6_13429640	chr6	13429640	-1.739896418384212	1.0013946963796072	1.739896418384212	18	0	10	0	14	0	10	0	14	0	12	8	9	7	6	2	15	3	20	0	20	0	20	0	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	8	0	12	0	16	2	15	5	7	1	4	0	2	0	5	3	4	0	2	0	6	8	20	0	20	0	16	0	16	0	20	0	4	0	15	5	8	2	5	1	20	0	10	0	4	0	6	2	11	5	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.41525
10	CE10_chr7_2359945	chr7	2359945	-1.739896418384212	1.0013946963796072	1.739896418384212	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	20	0	9	11	20	0	19	3	17	3	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	8	6	20	0	20	0	14	2	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	2	0	4	3	3	1	1	18	0	0.41525
10	CE10_chr7_5741080	chr7	5741080	-1.739896418384212	1.0013946963796072	1.739896418384212	18	0	9	1	12	2	9	1	11	3	12	8	8	8	8	0	17	1	20	0	17	3	20	0	22	0	20	0	19	1	14	0	18	0	10	0	7	1	4	0	7	1	8	0	12	0	11	9	16	4	0	8	3	1	1	1	7	1	3	1	1	1	14	0	16	2	2	8	10	6	8	8	15	5	1	3	16	4	7	3	4	4	20	0	10	0	4	0	7	1	16	0	10	0	14	0	16	4	6	0	2	0	4	0	5	1	2	0	16	4	0.41525
10	CE10_chr2_5521486	chr2	5521486	1.7398964183842096	1.0013946963791958	1.7398964183842096	2	14	0	6	0	12	0	10	0	14	0	20	0	16	0	8	3	13	0	20	0	20	0	20	0	16	0	10	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	6	0	10	2	18	6	14	2	6	0	4	0	2	0	8	1	3	0	2	7	5	0	20	0	20	0	16	0	16	0	20	0	4	0	18	1	9	0	8	0	20	2	6	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	1	19	0.41774999999999995
10	CE10_chr3_15265926	chr3	15265926	1.7398964183842096	1.0013946963791958	1.7398964183842096	4	2	0	4	2	12	7	3	4	4	2	14	4	10	2	6	1	17	0	20	0	18	0	0	0	14	0	14	0	4	0	8	2	0	0	0	0	4	0	0	7	3	4	4	3	9	15	5	10	10	3	5	1	3	0	2	1	7	2	2	1	1	7	5	13	7	0	16	0	16	0	16	0	20	0	4	9	7	2	8	4	4	3	15	3	7	2	2	0	8	1	13	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	5	15	0.41774999999999995
10	CE10_chr5_3723131	chr5	3723131	-1.7397514227540622	1.310059713409235	1.7397514227540622	14	0	8	0	12	0	10	0	12	0	20	0	16	0	6	0	14	0	8	0	7	1	20	0	12	0	12	0	17	1	10	0	18	0	10	0	6	0	4	0	10	0	6	0	12	0	18	0	20	0	8	0	1	1	0	0	6	0	2	0	2	0	4	0	13	1	20	0	14	0	18	0	20	0	4	0	20	0	10	0	6	0	20	0	10	0	4	0	6	0	12	0	6	2	14	0	2	0	4	0	0	0	0	0	0	0	2	0	5	1	0.4185
10	CE10_chr7_35094571	chr7	35094571	-1.7396534421648155	0.7756508631368441	1.7396534421648155	4	2	2	0	12	0	10	0	13	1	20	0	14	0	0	0	11	1	8	0	14	0	10	0	0	8	0	10	1	7	0	6	14	0	2	0	6	0	2	0	10	0	4	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	1	1	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	6	0	20	0	6	0	4	0	6	0	12	0	1	1	14	0	5	1	3	1	0	0	4	0	6	0	0	0	6	0	0.41900000000000004
10	CE10_chr2_3442911	chr2	3442911	-1.7395118165068475	1.0020788922268302	1.7395118165068475	12	6	7	1	14	0	9	1	14	0	20	0	16	0	8	0	18	0	18	0	17	3	16	4	16	6	19	1	12	8	10	4	12	6	5	5	6	2	4	0	7	3	5	3	12	0	20	0	18	2	8	0	2	2	1	1	8	0	3	1	2	0	9	3	20	0	20	0	16	0	16	0	20	0	4	0	16	2	10	0	8	0	20	0	10	0	4	0	3	5	11	5	10	0	12	2	20	0	5	1	2	0	4	0	6	0	2	0	15	1	0.42000000000000004
10	CE10_chr2_5514508	chr2	5514508	-1.7395118165068475	1.0020788922268302	1.7395118165068475	1	15	0	10	8	6	4	6	10	4	12	6	9	7	6	2	12	6	18	0	15	5	0	20	0	20	4	12	0	20	1	13	2	16	0	10	0	8	0	4	5	5	6	2	3	9	4	16	12	8	6	2	3	1	2	0	6	2	4	0	0	2	10	4	18	2	7	1	8	8	9	7	15	5	3	1	13	5	8	2	7	1	6	12	10	0	4	0	5	3	13	1	9	1	12	0	20	0	6	0	2	0	4	0	6	0	1	1	15	5	0.42000000000000004
10	CE10_chr5_47401836	chr5	47401836	-1.7395118165068475	1.0020788922268302	1.7395118165068475	13	1	10	0	14	0	10	0	8	0	20	0	16	0	6	2	8	2	18	0	13	1	20	0	21	1	18	0	12	0	14	0	16	0	10	0	4	0	2	0	6	0	6	0	10	0	16	0	16	0	2	2	2	0	1	1	3	1	0	0	2	0	5	3	20	0	20	0	16	0	13	1	10	0	4	0	16	0	10	0	8	0	20	0	10	0	4	0	5	1	16	0	10	0	14	0	18	0	6	0	2	0	2	0	3	1	2	0	18	2	0.42000000000000004
10	CE10_chr4_48654744	chr4	48654744	-1.7394300721259266	0.964063676495244	1.7394300721259266	2	0	0	0	4	0	5	1	2	0	19	1	4	0	2	0	13	1	16	0	10	0	1	1	0	0	6	2	4	0	0	0	2	0	2	0	2	0	0	0	5	1	3	1	3	1	10	0	10	0	4	0	4	0	0	0	3	1	2	0	0	0	10	0	14	2	11	1	11	1	13	1	20	0	4	0	10	0	4	0	3	1	18	0	9	1	4	0	6	0	10	0	2	0	13	1	6	0	2	0	2	0	4	0	4	0	2	0	3	1	0.42100000000000004
10	CE10_chr7_34255599	chr7	34255599	-1.739292568430555	1.1561375828141958	1.739292568430555	1	11	0	4	0	2	2	2	5	7	1	13	1	9	0	0	4	0	0	0	0	4	0	0	0	20	0	16	0	14	0	10	0	2	0	2	0	0	0	0	1	1	0	4	0	4	6	8	2	10	2	4	0	2	0	0	2	2	0	0	2	0	0	12	5	7	2	0	7	7	11	3	0	0	1	3	2	6	0	6	0	0	0	4	0	0	0	2	2	0	0	4	2	0	4	0	2	14	0	6	0	0	0	0	0	0	0	0	2	2	0.4215
10	CE10_chr5_39316291	chr5	39316291	-1.7391259776510166	1.0027669427173491	1.7391259776510166	4	10	0	8	14	0	10	0	11	1	18	0	15	1	8	0	18	0	16	0	17	3	1	15	0	18	0	18	0	18	0	14	2	12	0	10	1	7	0	2	10	0	8	0	5	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	18	0	8	0	2	2	8	0	14	2	6	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	18	0	0.42200000000000004
10	CE10_chr2_2876786	chr2	2876786	-1.7381640910451217	1.0036008899669224	1.7381640910451217	1	9	0	2	1	5	8	2	3	1	5	1	6	4	7	1	14	0	20	0	11	5	1	7	0	12	0	8	0	18	1	9	0	12	4	4	0	8	3	1	4	0	0	0	12	0	6	4	6	0	6	0	2	0	2	0	5	1	0	0	0	0	0	0	4	0	2	4	2	2	9	3	8	4	0	0	3	3	5	1	5	1	2	0	4	2	4	0	8	0	12	0	10	0	14	0	20	0	4	0	2	0	4	0	4	0	0	0	9	1	0.42274999999999996
10	CE10_chr2_12161064	chr2	12161064	-1.7381640910451217	1.0036008899669224	1.7381640910451217	18	0	10	0	13	1	10	0	14	0	20	0	16	0	4	4	10	6	20	0	13	7	20	0	20	0	20	0	20	0	14	0	18	0	9	1	8	0	4	0	10	0	7	1	12	0	20	0	19	1	8	0	2	0	1	1	8	0	4	0	2	0	14	0	20	0	16	2	8	8	8	8	19	1	4	0	18	2	8	0	8	0	20	0	10	0	4	0	6	2	11	5	10	0	5	9	17	3	5	1	2	0	3	1	0	4	1	1	12	8	0.42274999999999996
10	CE10_chr3_35416328	chr3	35416328	1.738164091044732	1.00360088996633	1.738164091044732	17	1	9	1	5	9	7	3	9	3	6	14	9	7	0	8	0	18	0	20	5	15	20	0	13	9	11	5	12	6	9	5	16	2	10	0	6	2	4	0	8	2	3	5	1	9	8	12	19	1	6	2	0	4	0	2	2	6	0	4	1	1	7	5	13	7	11	7	3	13	0	16	0	18	1	1	6	14	7	3	3	5	17	3	4	6	1	3	1	7	6	10	0	10	2	12	0	18	0	6	0	2	0	0	0	6	0	2	1	19	0.42400000000000004
10	CE10_chr3_38547040	chr3	38547040	1.738164091044732	1.00360088996633	1.738164091044732	17	1	8	0	5	9	4	6	12	2	5	11	2	14	0	8	0	16	0	20	3	17	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	8	2	4	4	8	4	14	6	14	6	2	6	0	4	0	2	0	8	2	2	0	2	8	6	15	5	10	10	13	3	10	8	3	17	0	4	7	13	2	8	1	7	0	20	6	4	1	3	1	7	2	12	1	9	1	13	0	20	0	6	0	2	0	4	0	6	2	0	3	15	0.42400000000000004
10	CE10_chr4_35859448	chr4	35859448	1.738164091044732	1.00360088996633	1.738164091044732	3	11	2	6	2	6	0	8	2	12	14	6	8	8	0	6	1	11	0	20	0	14	0	18	17	5	16	2	18	2	10	0	2	14	0	8	0	2	0	2	0	6	5	3	0	10	0	12	1	17	2	6	1	3	0	2	0	8	0	2	0	2	0	12	5	13	3	5	1	13	2	8	5	3	4	0	2	12	5	5	3	5	8	12	2	6	0	4	0	8	2	10	0	8	2	12	2	18	0	6	0	2	1	3	0	6	0	2	0	18	0.42400000000000004
10	CE10_chr1_37254764	chr1	37254764	-1.7377745598128087	1.004298331114736	1.7377745598128087	4	2	8	0	14	0	10	0	12	2	20	0	14	0	4	2	16	0	18	0	20	0	0	0	0	8	0	6	0	6	2	6	5	3	1	5	4	2	0	0	10	0	8	0	10	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.4255
10	CE10_chr2_12201799	chr2	12201799	-1.7377745598128087	1.004298331114736	1.7377745598128087	4	14	1	9	14	0	10	0	12	2	20	0	14	2	1	5	12	6	18	0	13	5	4	16	1	21	0	18	0	20	0	12	3	15	0	8	0	8	0	4	10	0	7	1	12	0	20	0	19	1	8	0	3	1	1	1	8	0	3	1	1	1	14	0	20	0	20	0	6	10	7	7	19	1	4	0	14	4	10	0	6	2	20	0	9	1	4	0	7	1	11	5	10	0	6	6	17	3	5	1	0	0	3	1	1	5	0	2	11	7	0.4255
10	CE10_chr4_42101793	chr4	42101793	-1.7377745598128087	1.004298331114736	1.7377745598128087	13	5	7	3	12	2	9	1	3	9	18	0	7	9	8	0	18	0	18	0	16	2	7	11	16	6	17	3	15	1	11	3	14	4	4	6	2	6	4	0	10	0	8	0	12	0	15	5	13	7	7	1	4	0	2	0	8	0	4	0	2	0	12	0	13	7	16	0	16	0	12	2	20	0	4	0	17	1	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.4255
10	CE10_chr3_6263769	chr3	6263769	-1.737657116955698	1.1022605250440192	1.737657116955698	10	0	6	0	10	0	6	0	4	0	20	0	16	0	6	0	0	0	8	0	6	0	18	0	5	1	4	0	16	0	10	0	12	0	8	0	4	0	2	0	10	0	6	0	6	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	0	0	14	0	16	0	20	0	10	0	18	0	18	0	2	0	18	0	8	0	8	0	16	0	10	0	4	0	4	0	8	2	4	0	4	0	12	2	6	0	0	0	0	0	0	0	0	0	6	0	0.4265
10	CE10_chr7_35507590	chr7	35507590	-1.7365955609829888	0.8005588562506515	1.7365955609829888	2	14	3	7	8	0	9	1	6	4	20	0	8	2	4	0	17	1	14	0	12	4	8	12	0	22	1	17	0	18	0	10	2	16	4	6	0	6	3	1	8	0	0	6	6	6	10	2	11	7	1	3	4	0	1	1	4	0	0	2	1	1	6	8	17	3	13	1	11	1	18	0	9	1	4	0	11	3	5	3	0	2	14	0	0	2	0	0	7	1	6	0	10	0	12	0	17	3	6	0	2	0	2	0	2	2	1	1	8	0	0.42700000000000005
10	CE10_chr2_3019407	chr2	3019407	-1.7364125062732074	1.0058499370108815	1.7364125062732074	16	0	10	0	8	0	10	0	14	0	4	4	15	1	8	0	17	1	20	0	14	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	0	8	0	12	0	20	0	18	0	8	0	2	2	0	0	4	0	2	0	2	0	11	1	9	1	4	0	16	0	12	0	0	0	2	0	9	1	4	0	8	0	20	0	10	0	4	0	6	0	14	0	7	1	14	0	20	0	6	0	0	0	3	1	1	1	0	0	15	1	0.4275
10	CE10_chr8_45071077	chr8	45071077	-1.735601185682507	1.2835472490648407	1.735601185682507	17	1	10	0	14	0	4	2	14	0	18	0	16	0	4	2	10	2	8	0	15	3	20	0	22	0	19	1	20	0	14	0	16	0	10	0	8	0	4	0	5	1	3	1	12	0	11	3	18	0	4	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	17	1	20	0	2	0	20	0	4	0	6	0	20	0	8	0	0	0	0	0	12	2	2	0	9	1	0	0	4	0	0	0	1	1	2	2	2	0	6	0	0.42800000000000005
10	CE10_chr7_20421949	chr7	20421949	-1.7337242700455695	0.5629931114467166	1.7337242700455695	18	0	10	0	14	0	6	4	14	0	20	0	16	0	7	1	15	1	20	0	8	12	17	1	22	0	20	0	20	0	14	0	12	0	10	0	8	0	2	0	10	0	7	1	8	0	20	0	18	0	8	0	2	2	0	2	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	5	1	13	3	9	1	12	0	9	11	2	4	0	2	2	0	3	3	0	0	11	9	0.4285
10	CE10_chr4_46725870	chr4	46725870	-1.7334037387820824	1.1568547947777943	1.7334037387820824	18	0	10	0	12	0	10	0	14	0	20	0	16	0	2	0	18	0	6	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	0	18	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	8	0	4	0	3	1	10	0	0	0	4	0	4	0	0	0	0	0	4	0	6	0	2	0	20	0	0.42900000000000005
10	CE10_chr6_12845852	chr6	12845852	1.7323403140068898	1.1494354515119531	1.7323403140068898	16	0	6	0	14	0	6	0	14	0	16	2	16	0	5	1	12	0	6	2	15	1	0	0	22	0	18	0	20	0	10	0	8	0	2	0	4	0	0	0	10	0	7	1	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	8	0	2	0	20	0	4	0	1	1	6	0	14	0	10	0	6	0	14	2	6	0	2	0	4	0	2	2	2	0	16	0	0.4295
10	CE10_chr6_9069378	chr6	9069378	1.729222412929863	1.0411497695668	1.729222412929863	16	0	10	0	14	0	8	0	14	0	20	0	16	0	8	0	18	0	12	4	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	16	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	13	1	11	1	11	1	10	0	16	0	16	0	4	0	14	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	17	3	0	0	0	0	4	0	6	0	0	0	20	0	0.43000000000000005
10	CE10_chr5_7954182	chr5	7954182	1.7271621446871437	1.030504358935484	1.7271621446871437	4	12	2	8	11	1	10	0	13	1	13	1	14	2	4	2	8	0	6	4	5	3	0	18	0	20	2	16	2	16	0	12	2	16	0	10	1	7	0	4	10	0	6	2	11	1	20	0	20	0	6	0	0	0	0	0	8	0	2	0	2	0	7	1	20	0	17	1	12	2	16	0	20	0	2	0	16	4	7	1	6	0	13	3	8	0	4	0	3	1	12	2	9	1	14	0	3	1	6	0	2	0	2	0	0	0	0	0	10	0	0.4305
10	CE10_chr2_24649968	chr2	24649968	-1.7257358409540604	1.0534051867095344	1.7257358409540604	5	1	0	0	14	0	8	0	11	1	19	1	12	0	8	0	18	0	12	0	12	0	0	0	0	2	0	0	0	0	2	0	2	2	2	0	0	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	10	2	20	0	20	0	16	0	18	0	20	0	4	0	14	0	8	0	8	0	20	0	8	0	0	0	8	0	16	0	10	0	14	0	10	0	4	0	2	0	4	0	6	0	1	1	19	1	0.43100000000000005
10	CE10_chr4_42551407	chr4	42551407	-1.7250388342923642	1.0535406336444637	1.7250388342923642	0	0	0	0	11	1	4	0	13	1	12	2	12	0	8	0	18	0	18	0	13	3	0	0	0	0	1	1	2	2	0	0	2	0	0	0	2	0	0	0	8	0	4	0	2	2	10	0	11	1	6	0	2	0	0	0	8	0	2	0	2	0	14	0	4	4	4	0	16	0	11	1	16	0	4	0	12	0	10	0	4	0	20	0	10	0	2	0	4	0	11	1	8	0	14	0	17	1	5	1	2	0	2	0	3	1	0	0	16	0	0.4315
