Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
11	CE10_chr3_47303234	chr3	47303234	-1.3343712795065632	1.0585726020324333	1.3343712795065632	18	0	10	0	11	1	7	1	12	2	18	2	14	2	8	0	18	0	19	1	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	1	1	8	0	4	0	2	0	8	6	20	0	20	0	16	0	18	0	16	0	2	0	18	0	9	1	6	2	20	0	5	5	4	0	7	1	10	6	5	5	14	0	19	1	6	0	2	0	0	0	5	1	2	0	17	1	0.55975
11	CE10_chr4_48355964	chr4	48355964	-1.3343712795065632	1.0585726020324333	1.3343712795065632	15	1	10	0	12	0	6	2	14	0	14	4	10	2	7	1	18	0	16	0	20	0	20	0	18	2	19	1	16	2	12	2	18	0	6	4	8	0	0	0	10	0	8	0	0	0	16	0	20	0	7	1	3	1	1	1	6	0	4	0	2	0	13	1	12	8	18	0	13	1	11	3	17	3	3	1	14	2	6	0	7	1	20	0	7	3	4	0	7	1	15	1	10	0	14	0	19	1	6	0	1	1	3	1	6	0	2	0	16	4	0.55975
11	CE10_chr6_6647306	chr6	6647306	-1.3343712795065632	1.0585726020324333	1.3343712795065632	15	3	9	1	12	2	10	0	14	0	20	0	16	0	8	0	16	2	19	1	20	0	14	6	21	1	20	0	20	0	10	4	18	0	10	0	8	0	4	0	10	0	3	5	9	3	15	5	15	5	7	1	4	0	2	0	7	1	4	0	2	0	4	10	20	0	20	0	16	0	16	2	20	0	4	0	20	0	10	0	7	1	20	0	9	1	4	0	5	3	14	2	7	3	12	2	16	2	6	0	2	0	3	1	6	0	2	0	19	1	0.55975
11	CE10_chr6_51779614	chr6	51779614	-1.3343712795065632	1.0585726020324333	1.3343712795065632	17	1	8	0	13	1	9	1	11	3	18	2	16	0	8	0	12	0	16	4	20	0	20	0	17	5	20	0	18	2	12	2	14	0	10	0	8	0	4	0	4	6	7	1	12	0	18	2	11	9	4	4	2	0	2	0	3	5	0	2	0	2	10	2	8	12	11	9	11	3	9	7	12	4	3	1	13	7	10	0	7	1	20	0	8	0	4	0	7	1	16	0	10	0	10	4	17	1	6	0	2	0	4	0	6	0	1	1	12	0	0.55975
11	CE10_chr7_2909873	chr7	2909873	-1.3343712795065632	1.0585726020324333	1.3343712795065632	18	0	9	1	12	2	7	3	14	0	20	0	16	0	0	8	18	0	5	15	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	19	1	16	0	13	1	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	8	2	4	10	14	6	6	0	2	0	3	1	6	0	2	0	20	0	0.55975
11	CE10_chr7_3268428	chr7	3268428	-1.3343712795065632	1.0585726020324333	1.3343712795065632	18	0	10	0	13	1	8	2	12	2	19	1	16	0	8	0	6	12	9	11	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	19	1	8	0	4	0	2	0	8	0	3	1	0	2	13	1	13	7	20	0	13	1	13	3	17	3	4	0	14	6	9	1	8	0	20	0	10	0	3	1	8	0	13	1	10	0	6	8	19	1	6	0	2	0	3	1	5	1	2	0	20	0	0.55975
11	CE10_chr3_44201280	chr3	44201280	1.3343712795064036	1.0585726020323891	1.3343712795064036	0	16	0	10	4	10	2	8	0	14	3	15	0	14	1	7	10	8	3	17	0	20	6	14	0	22	1	19	0	18	0	14	5	13	4	6	0	8	1	1	3	7	0	6	0	12	1	17	8	12	2	6	0	4	0	2	3	5	1	3	0	2	8	4	4	16	0	20	13	3	5	11	2	18	2	2	0	20	3	7	6	2	4	16	7	3	1	3	5	3	9	7	7	3	5	9	10	10	0	4	0	2	3	1	2	4	1	1	2	18	0.5640000000000001
11	CE10_chr6_2829717	chr6	2829717	1.3343712795064036	1.0585726020323891	1.3343712795064036	0	16	0	10	1	13	2	8	1	11	9	11	1	15	1	7	2	16	7	11	0	20	0	18	2	18	2	16	1	19	0	14	2	16	0	10	2	6	0	4	0	10	0	8	0	12	6	12	8	12	0	8	0	4	0	2	0	8	1	3	1	1	1	13	1	17	4	16	0	16	2	14	5	15	4	0	5	15	5	5	0	8	6	8	0	10	0	4	2	6	3	13	1	9	1	11	1	19	1	3	0	2	0	4	0	6	0	2	2	18	0.5640000000000001
11	CE10_chr7_11497499	chr7	11497499	1.3343712795064036	1.0585726020323891	1.3343712795064036	0	16	0	10	2	10	0	10	0	8	5	13	1	15	1	7	1	17	0	20	0	20	0	16	0	22	0	18	0	18	0	14	2	16	0	10	0	8	0	4	0	10	2	6	0	10	0	18	1	19	0	8	1	3	0	2	0	8	0	4	0	2	0	14	3	15	0	20	0	14	0	18	0	20	0	4	1	19	4	6	0	8	3	17	0	8	2	2	0	8	0	12	1	9	2	10	0	20	0	4	0	2	0	4	0	6	0	2	6	12	0.5640000000000001
11	CE10_chr1_43562561	chr1	43562561	-1.3337260322532476	1.0601449090039772	1.3337260322532476	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	8	8	16	2	18	0	20	0	20	0	16	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	7	1	12	4	5	5	14	0	15	5	6	0	2	0	4	0	6	0	2	0	19	1	0.565
11	CE10_chr4_8892671	chr4	8892671	-1.3331022259680791	1.2989674431426064	1.3331022259680791	18	0	10	0	14	0	10	0	14	0	20	0	16	0	4	0	10	2	11	1	14	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	7	1	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	0	0	20	0	2	0	4	0	8	0	16	0	3	1	14	0	2	0	6	0	0	0	2	0	4	0	2	0	14	2	0.56575
11	CE10_chr4_8892684	chr4	8892684	-1.3331022259680791	1.2989674431426064	1.3331022259680791	18	0	10	0	14	0	10	0	14	0	20	0	16	0	4	0	10	2	11	1	14	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	7	1	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	18	0	4	0	20	0	10	0	0	0	20	0	0	0	4	0	8	0	16	0	5	1	14	0	4	0	6	0	0	0	2	0	4	0	2	0	14	2	0.56575
11	CE10_chr2_15366285	chr2	15366285	-1.332676495017325	0.6188628584476139	1.332676495017325	16	0	9	1	14	0	8	2	14	0	20	0	16	0	0	6	4	0	7	3	10	0	20	0	22	0	20	0	20	0	12	0	16	0	10	0	8	0	4	0	2	0	8	0	12	0	12	0	16	2	8	0	2	0	0	0	8	0	2	0	2	0	6	4	13	1	20	0	16	0	16	0	19	1	4	0	17	3	8	0	5	1	20	0	1	3	4	0	4	0	12	0	10	0	0	2	12	2	0	0	0	2	0	0	1	1	2	0	16	2	0.5665
11	CE10_chr3_8040042	chr3	8040042	1.3318420817985024	0.6920692978209625	1.3318420817985024	0	10	0	6	0	12	0	10	0	12	6	8	10	4	2	4	0	12	4	12	0	16	0	2	0	8	0	8	0	14	0	10	2	4	0	4	0	4	0	2	0	10	0	4	1	11	0	8	0	10	0	4	0	4	0	2	0	6	2	0	0	2	2	8	0	18	4	2	7	5	0	16	2	2	1	1	1	11	0	10	3	3	8	8	3	7	0	4	0	8	0	14	6	4	8	0	5	13	1	1	1	1	1	3	0	6	2	0	0	18	0.567
11	CE10_chr4_21420582	chr4	21420582	-1.331745700760588	0.9030851990200808	1.331745700760588	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	10	0	11	1	18	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	1	1	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	0	0	20	0	0	0	0	0	2	0	6	0	0	0	14	0	9	1	4	0	2	0	0	0	3	1	0	0	20	0	0.5675
11	CE10_chr4_39844587	chr4	39844587	-1.3315180101962796	1.0267394035962771	1.3315180101962796	18	0	8	0	12	0	8	0	14	0	12	0	2	0	8	0	3	1	14	0	12	0	20	0	22	0	20	0	20	0	12	0	17	1	10	0	8	0	4	0	10	0	6	0	8	0	18	0	18	0	2	0	2	0	0	0	2	2	0	0	2	0	8	2	7	3	2	0	12	0	13	1	12	0	2	0	8	2	7	1	7	1	20	0	10	0	0	2	2	0	6	0	7	1	10	0	18	0	0	0	2	0	2	0	2	0	1	1	20	0	0.5680000000000001
11	CE10_chr7_16850700	chr7	16850700	-1.331360267011139	0.6688949321387279	1.331360267011139	18	0	10	0	12	0	10	0	14	0	18	0	16	0	2	0	3	1	9	1	14	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	2	0	0	0	8	0	2	0	2	0	6	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	0	0	20	0	0	0	4	0	2	0	12	0	8	0	10	0	4	2	2	0	0	0	0	0	4	0	2	0	16	0	0.5685
11	CE10_chr7_37850753	chr7	37850753	-1.3305594199612236	0.8532748337683108	1.3305594199612236	16	0	10	0	8	0	6	0	14	0	20	0	16	0	6	0	9	1	4	4	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	3	5	20	0	19	1	8	0	2	0	0	0	7	1	4	0	1	1	12	0	9	1	20	0	6	0	8	6	18	0	4	0	18	0	6	0	8	0	20	0	10	0	4	0	2	0	14	0	6	0	1	7	8	0	6	0	0	0	0	0	6	0	0	0	10	2	0.569
11	CE10_chr6_55645890	chr6	55645890	-1.3302329088927656	1.002740999921861	1.3302329088927656	18	0	8	0	12	2	6	0	14	0	12	2	2	0	8	0	15	1	8	0	4	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	3	1	2	0	14	0	18	0	17	1	9	1	8	0	11	3	2	0	13	1	7	1	8	0	17	1	10	0	4	0	2	0	10	0	8	0	7	1	6	2	0	0	0	0	0	0	0	0	0	0	12	0	0.5695
11	CE10_chr7_6081483	chr7	6081483	1.3301779647754104	0.9169944691750148	1.3301779647754104	3	15	2	8	4	2	0	10	2	2	7	13	8	8	6	0	6	4	0	8	0	8	13	5	13	9	5	11	6	10	5	9	12	6	0	8	1	5	0	2	0	8	0	6	0	12	0	10	0	18	0	6	0	2	0	0	0	8	0	4	0	2	11	3	1	15	4	12	3	13	0	14	14	6	1	3	2	16	6	0	6	2	2	12	5	5	4	0	2	4	8	4	0	8	0	14	0	6	0	0	0	0	0	0	0	0	0	2	6	2	0.5700000000000001
11	CE10_chr2_40948892	chr2	40948892	1.3300557687573746	0.8732102357254925	1.3300557687573746	3	15	0	8	10	4	6	0	13	1	3	11	2	12	3	3	7	5	10	0	0	4	0	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	10	0	6	0	5	1	19	1	15	5	8	0	0	2	0	0	7	1	1	3	2	0	10	2	6	12	8	12	13	1	16	2	10	8	2	0	9	7	4	0	4	4	14	4	4	2	4	0	6	0	12	4	5	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	4	4	0.5705
11	CE10_chr8_9510384	chr8	9510384	-1.330055768757161	0.873210235725267	1.330055768757161	18	0	10	0	14	0	10	0	14	0	20	0	16	0	5	1	16	0	9	1	4	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	6	0	20	0	10	0	2	0	6	0	14	0	10	0	14	0	2	0	4	0	0	0	0	0	0	0	0	0	8	0	0.5715
11	CE10_chr8_10000104	chr8	10000104	-1.330055768757161	0.873210235725267	1.330055768757161	17	1	9	1	8	0	4	0	14	0	11	1	5	1	2	2	8	0	0	0	4	0	20	0	20	0	18	0	20	0	14	0	16	0	10	0	3	1	4	0	0	0	4	0	5	3	16	0	6	0	4	0	0	0	0	0	5	1	1	1	1	1	8	0	17	1	9	1	12	0	16	0	15	1	2	0	6	2	4	0	8	0	1	1	10	0	0	0	0	0	7	1	1	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0.5715
11	CE10_chr8_43433513	chr8	43433513	-1.330055768757161	0.873210235725267	1.330055768757161	18	0	8	0	13	1	8	0	12	2	11	3	14	0	8	0	16	0	8	0	4	0	20	0	20	0	20	0	20	0	14	0	18	0	6	0	6	0	4	0	10	0	6	0	12	0	20	0	16	2	8	0	1	1	0	0	6	0	2	0	0	0	7	3	6	2	9	3	3	3	12	0	10	2	3	1	14	0	6	0	7	1	18	0	2	0	4	0	7	1	11	1	1	1	8	0	4	0	2	0	0	0	0	0	0	0	0	0	10	0	0.5715
11	CE10_chr7_41156392	chr7	41156392	-1.3295133602149771	1.0347293085493054	1.3295133602149771	17	1	6	2	5	5	3	7	13	1	16	4	16	0	2	2	4	4	17	3	18	0	20	0	22	0	20	0	19	1	14	0	18	0	10	0	8	0	2	0	6	4	3	5	8	4	15	3	11	7	5	1	3	1	1	1	5	1	2	0	2	0	1	3	18	2	7	11	15	1	10	6	20	0	3	1	10	4	5	3	2	0	14	4	0	2	2	0	2	2	9	1	9	1	13	1	14	4	6	0	1	1	4	0	4	0	1	1	16	2	0.5725
11	CE10_chr5_7761039	chr5	7761039	-1.329104372757885	1.0089546112047558	1.329104372757885	14	0	10	0	12	0	4	0	12	0	10	0	10	0	4	0	5	1	2	4	2	0	17	1	20	0	16	0	20	0	11	1	18	0	10	0	8	0	4	0	8	0	6	0	4	0	2	2	12	0	4	0	0	0	0	0	6	0	2	0	0	0	2	0	4	0	10	0	10	0	16	0	9	1	0	0	12	0	4	0	8	0	10	0	10	0	4	0	6	0	6	0	6	2	13	1	2	0	0	0	0	2	2	0	0	0	0	0	10	0	0.573
11	CE10_chr2_41706227	chr2	41706227	-1.328273648750818	1.0669511062892436	1.328273648750818	17	1	10	0	14	0	10	0	14	0	19	1	14	0	6	2	18	0	5	15	20	0	20	0	22	0	20	0	20	0	12	0	16	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	18	2	16	0	15	3	15	5	4	0	18	2	9	1	8	0	15	5	10	0	4	0	8	0	16	0	9	1	12	2	18	2	0	4	2	0	4	0	6	0	2	0	18	0	0.5740000000000001
11	CE10_chr3_43756042	chr3	43756042	-1.328273648750818	1.0669511062892436	1.328273648750818	18	0	10	0	14	0	8	0	14	0	20	0	16	0	8	0	12	4	12	8	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	0	19	1	15	1	16	0	7	1	16	0	4	0	20	0	10	0	4	2	20	0	8	0	4	0	6	0	15	1	6	0	14	0	11	5	3	3	1	1	4	0	6	0	2	0	13	3	0.5740000000000001
11	CE10_chr3_43756055	chr3	43756055	-1.328273648750818	1.0669511062892436	1.328273648750818	18	0	10	0	14	0	8	0	14	0	20	0	16	0	8	0	12	4	12	8	20	0	20	0	22	0	20	0	18	0	12	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	6	0	17	1	15	1	16	0	7	1	16	0	4	0	20	0	10	0	4	2	20	0	8	0	4	0	6	0	15	1	6	0	14	0	11	5	3	3	1	1	4	0	6	0	2	0	13	3	0.5740000000000001
11	CE10_chr7_13451571	chr7	13451571	-1.3274734228423632	0.7237606750540952	1.3274734228423632	16	0	6	0	14	0	10	0	14	0	20	0	16	0	4	0	12	2	20	0	20	0	20	0	20	0	16	0	12	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	9	1	9	3	8	2	6	0	1	1	4	0	4	2	0	0	17	1	0.575
11	CE10_chr7_13747177	chr7	13747177	-1.3272625586076918	0.4902088945416701	1.3272625586076918	18	0	10	0	14	0	10	0	14	0	20	0	16	0	7	1	16	2	18	0	20	0	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	12	0	20	0	18	0	14	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	10	4	10	8	6	0	2	0	4	0	5	1	0	0	17	3	0.5755
11	CE10_chr8_11193542	chr8	11193542	-1.3261921313113192	0.9989424959784912	1.3261921313113192	15	1	8	0	11	1	10	0	9	1	17	1	16	0	6	0	13	1	14	4	20	0	20	0	18	0	18	0	18	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	8	2	18	2	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	16	0	20	0	16	0	17	1	19	1	2	0	18	2	9	1	8	0	18	0	10	0	2	0	4	0	13	3	4	2	10	2	16	2	3	1	2	0	2	0	4	0	0	0	18	0	0.5760000000000001
11	CE10_chr1_6593798	chr1	6593798	-1.3258610301223952	0.5890903732421604	1.3258610301223952	18	0	10	0	14	0	9	1	14	0	19	1	16	0	7	1	17	1	17	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	12	8	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	5	3	16	0	4	6	5	9	16	4	6	0	2	0	3	1	3	3	2	0	16	0	0.577
11	CE10_chr2_5704142	chr2	5704142	-1.3258610301223952	0.5890903732421604	1.3258610301223952	18	0	9	1	14	0	7	3	14	0	18	2	10	6	0	8	9	9	10	8	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	13	1	19	1	20	0	7	9	18	0	20	0	4	0	20	0	10	0	8	0	7	13	10	0	4	0	5	3	2	12	3	7	12	2	12	8	2	4	1	1	4	0	6	0	2	0	17	3	0.577
11	CE10_chr7_41077745	chr7	41077745	-1.3258610301223952	0.5890903732421604	1.3258610301223952	15	3	10	0	14	0	10	0	9	5	20	0	16	0	8	0	16	0	13	5	20	0	20	0	18	2	14	0	16	2	10	2	18	0	10	0	8	0	4	0	8	2	7	1	3	9	16	4	13	7	6	2	3	1	1	1	5	3	2	2	2	0	13	1	16	4	10	8	16	0	12	6	20	0	3	1	19	1	10	0	7	1	18	2	10	0	4	0	5	3	14	2	5	5	14	0	16	4	1	5	2	0	4	0	4	2	2	0	11	9	0.577
11	CE10_chr8_11075891	chr8	11075891	1.3254462580860005	0.8711963232518769	1.3254462580860005	1	7	2	4	2	4	2	2	5	3	6	0	0	10	0	4	0	4	0	0	0	6	0	8	1	15	3	7	1	9	0	10	6	6	2	6	2	6	0	4	2	6	6	0	0	6	5	9	7	3	0	2	0	2	0	0	5	1	2	0	2	0	12	0	0	0	2	2	4	0	4	0	9	1	0	0	12	4	4	0	4	0	20	0	5	1	0	0	4	0	6	0	4	0	0	6	2	0	2	0	0	0	0	0	2	0	0	0	4	0	0.5780000000000001
11	CE10_chr3_2405352	chr3	2405352	-1.3242428848320649	0.8016404001900203	1.3242428848320649	16	0	8	0	11	1	7	1	8	0	2	2	12	0	0	0	10	0	0	0	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	10	0	12	0	16	0	6	0	2	0	0	0	3	1	2	0	2	0	11	1	11	1	9	1	0	0	4	4	10	2	0	0	10	0	4	0	2	0	0	0	2	2	0	2	2	0	3	1	2	2	0	0	6	0	5	1	2	0	0	0	2	0	2	0	16	2	0.5785
11	CE10_chr2_42421562	chr2	42421562	-1.3233959933947173	0.7760841970051346	1.3233959933947173	18	0	10	0	14	0	10	0	14	0	18	2	16	0	4	0	16	0	10	2	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	6	0	4	0	2	0	6	2	4	0	2	0	14	0	17	1	16	4	15	1	15	3	20	0	4	0	16	2	10	0	8	0	17	3	10	0	4	0	8	0	14	0	4	0	10	0	16	0	6	0	0	2	4	0	6	0	2	0	12	0	0.579
11	CE10_chr5_454250	chr5	454250	-1.3231399360729823	0.5614631228643454	1.3231399360729823	16	0	4	0	10	2	8	0	14	0	14	0	12	0	8	0	15	1	4	2	8	0	19	1	11	1	18	0	18	0	14	0	9	3	10	0	8	0	4	0	10	0	6	0	3	1	12	2	20	0	8	0	3	1	0	0	8	0	4	0	2	0	12	0	11	3	16	2	11	1	17	1	19	1	3	1	14	2	5	1	4	0	18	0	2	0	2	0	7	1	16	0	10	0	12	0	7	5	4	0	0	0	2	0	4	0	2	0	14	0	0.5795
11	CE10_chr4_5055373	chr4	5055373	-1.3229729754881885	1.3098504326796483	1.3229729754881885	18	0	9	1	12	0	8	0	14	0	20	0	16	0	6	0	8	0	10	0	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	9	1	2	2	20	0	4	4	0	0	0	0	6	0	0	0	14	0	2	0	4	0	0	0	0	0	0	0	1	1	4	0	0.5800000000000001
11	CE10_chr6_12378662	chr6	12378662	-1.3226566957185395	1.0907460203988886	1.3226566957185395	5	1	2	0	12	0	10	0	14	0	14	2	13	1	0	0	13	3	16	0	6	0	0	2	17	1	15	3	6	0	0	0	8	0	2	0	0	0	0	0	10	0	6	0	12	0	20	0	18	0	8	0	2	0	0	0	8	0	2	0	2	0	12	0	19	1	18	0	16	0	18	0	20	0	4	0	16	0	8	0	4	0	7	1	1	3	0	0	5	1	12	2	2	0	10	0	4	0	0	0	2	0	2	0	0	0	0	0	10	4	0.5805
11	CE10_chr6_321618	chr6	321618	-1.3224789050591494	1.0438988740723658	1.3224789050591494	16	0	9	1	14	0	9	1	14	0	5	3	12	2	4	0	17	1	10	6	18	0	15	3	20	0	18	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	10	0	20	0	17	3	8	0	4	0	2	0	8	0	1	1	2	0	9	1	18	0	18	2	8	4	9	7	10	10	2	0	12	8	8	0	3	5	18	0	7	3	4	0	6	2	11	3	10	0	5	7	16	4	1	5	0	0	2	0	4	0	1	1	17	3	0.581
11	CE10_chr7_8758999	chr7	8758999	1.3222271773754115	0.7321914389274673	1.3222271773754115	0	2	0	8	0	6	0	4	2	0	0	16	0	12	2	0	1	13	5	13	0	10	0	20	0	10	0	10	0	4	0	4	0	14	0	10	0	8	0	4	0	4	2	2	1	11	0	0	1	13	0	8	0	4	0	0	0	6	2	0	0	2	2	10	0	16	0	16	3	9	1	13	0	12	1	1	0	12	0	8	5	1	5	11	10	0	2	0	3	3	3	5	8	2	0	14	7	11	0	2	0	0	1	3	2	2	0	2	4	12	0.5815
11	CE10_chr6_37218071	chr6	37218071	-1.322192793223657	0.668153317285445	1.322192793223657	18	0	10	0	14	0	10	0	14	0	13	7	16	0	8	0	17	1	19	1	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	2	2	1	1	8	0	2	0	2	0	12	0	18	0	20	0	12	0	18	0	14	0	2	2	18	0	10	0	8	0	10	0	10	0	4	0	5	3	16	0	10	0	14	0	14	2	4	2	2	0	3	1	4	2	2	0	15	5	0.5820000000000001
11	CE10_chr8_18084028	chr8	18084028	-1.3218035122886358	0.8869277633532732	1.3218035122886358	14	0	2	0	14	0	7	1	8	0	6	0	10	0	5	1	2	0	10	0	2	0	0	0	17	1	20	0	10	0	8	0	6	0	6	0	6	0	0	0	10	0	4	0	8	0	16	0	16	0	6	0	2	0	0	0	4	0	4	0	2	0	7	1	4	0	8	0	0	0	14	0	16	0	4	0	8	0	6	0	8	0	1	1	10	0	4	0	2	0	4	0	2	0	8	0	2	0	2	0	0	0	0	0	0	0	2	0	2	2	0.5825
11	CE10_chr8_12630480	chr8	12630480	-1.3212568773981648	0.9561054960432812	1.3212568773981648	4	0	4	0	14	0	6	0	10	0	20	0	14	0	8	0	18	0	6	0	16	0	12	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	10	0	8	0	10	0	20	0	20	0	8	0	2	0	0	0	6	0	2	0	2	0	6	0	20	0	16	2	6	2	16	0	13	1	4	0	16	0	8	0	2	2	20	0	10	0	2	0	2	2	4	0	10	0	13	1	6	0	1	3	0	2	4	0	6	0	2	0	9	1	0.583
11	CE10_chr4_13547172	chr4	13547172	-1.318562581005542	0.7508281971097289	1.318562581005542	18	0	8	0	9	1	6	0	14	0	20	0	16	0	1	1	14	0	13	1	8	0	20	0	20	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	1	1	0	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	6	0	14	0	9	1	5	1	0	0	2	0	1	1	1	1	8	2	0.5835
11	CE10_chr2_38288656	chr2	38288656	1.318557744417891	0.8788542872628646	1.318557744417891	2	10	0	2	8	0	4	0	9	3	0	0	6	2	2	0	0	0	4	0	0	2	0	6	0	4	0	2	0	8	0	2	1	3	0	0	0	4	0	0	2	0	6	0	6	0	16	0	6	0	2	0	0	0	2	0	4	0	0	0	0	0	10	0	0	0	1	1	4	0	0	0	0	0	0	0	0	4	2	2	6	0	0	0	2	0	2	0	2	0	0	0	4	0	4	0	2	0	4	0	0	0	4	0	0	0	0	0	4	2	0.5842499999999999
11	CE10_chr5_5555709	chr5	5555709	1.318557744417891	0.8788542872628646	1.318557744417891	4	12	2	6	12	0	10	0	12	2	20	0	14	2	6	0	12	0	2	0	0	2	7	3	2	14	0	14	0	14	0	8	2	10	0	4	0	6	0	0	6	0	6	0	8	2	20	0	12	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	16	0	20	0	2	0	14	4	6	0	4	0	18	0	8	0	4	0	6	0	14	0	4	0	8	0	0	0	0	0	2	0	2	0	0	0	1	1	4	0	0.5842499999999999
