Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
3	CE10_chr8_14008890	chr8	14008890	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	12	3	5	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	3	8	12	1	21	0	20	0	16	0	14	11	7	2	8	3	5	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	3	1	6	0	2	0	20	0	0.5585
3	CE10_chr8_14009720	chr8	14009720	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	4	6	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	18	0	9	11	1	21	0	20	0	18	0	12	11	5	2	8	3	5	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	16	4	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14009756	chr8	14009756	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	2	8	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	16	2	9	11	1	21	0	16	0	16	0	14	11	7	2	8	2	6	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	16	4	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14010748	chr8	14010748	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	8	4	6	14	0	10	0	11	3	19	1	14	2	8	0	17	1	17	3	13	5	7	13	0	2	0	0	0	6	0	6	10	4	1	7	1	5	0	4	10	0	6	2	11	1	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	8	6	20	0	20	0	16	0	18	0	16	4	4	0	13	7	9	1	6	2	18	0	7	3	4	0	8	0	12	2	10	0	14	0	20	0	6	0	0	2	4	0	5	1	0	0	12	8	0.5585
3	CE10_chr8_14011473	chr8	14011473	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	2	6	14	0	10	0	12	2	19	1	14	2	8	0	18	0	14	6	13	7	5	15	1	21	0	20	0	20	0	14	9	9	1	9	2	4	0	4	10	0	6	2	12	0	20	0	20	0	8	0	4	0	2	0	7	1	3	1	2	0	7	3	20	0	20	0	16	0	18	0	17	3	4	0	13	7	9	1	6	2	20	0	8	2	4	0	8	0	13	3	10	0	14	0	20	0	6	0	0	2	3	1	5	1	0	0	9	9	0.5585
3	CE10_chr8_14013857	chr8	14013857	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	2	6	14	0	8	0	12	2	20	0	14	2	8	0	18	0	16	0	18	2	7	11	1	21	0	20	0	20	0	14	11	7	1	9	2	6	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	8	2	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14014906	chr8	14014906	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	4	6	14	0	10	0	12	2	20	0	14	2	8	0	18	0	18	0	19	1	9	11	1	21	0	20	0	18	0	12	10	8	1	9	4	4	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14015127	chr8	14015127	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	12	5	5	14	0	10	0	11	1	20	0	14	2	8	0	18	0	20	0	17	1	5	11	1	19	0	20	0	16	0	12	10	6	2	6	2	6	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	16	4	8	0	6	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14015145	chr8	14015145	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	12	4	6	14	0	10	0	11	1	20	0	12	2	8	0	18	0	20	0	17	1	5	11	1	19	0	20	0	16	0	12	10	6	2	6	2	6	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	0	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14016315	chr8	14016315	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	12	3	5	14	0	10	0	11	3	20	0	14	2	8	0	18	0	16	0	17	3	6	14	2	20	0	20	1	17	0	14	9	9	1	9	2	6	2	2	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	14	0	18	0	20	0	4	0	16	4	9	1	7	1	20	0	9	1	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14019399	chr8	14019399	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	5	5	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	3	7	13	1	21	0	20	0	20	0	12	10	8	1	9	2	6	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14019639	chr8	14019639	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	10	2	4	14	0	8	0	12	2	19	1	14	2	8	0	18	0	17	3	13	5	7	13	0	6	0	4	0	6	0	8	10	6	0	8	1	5	0	4	10	0	2	4	11	1	20	0	18	2	8	0	4	0	2	0	6	0	3	1	1	1	10	4	19	1	20	0	14	0	16	0	14	6	4	0	12	8	9	1	6	2	20	0	6	4	4	0	8	0	12	4	8	0	14	0	20	0	5	1	0	0	3	1	5	1	2	0	10	8	0.5585
3	CE10_chr8_14021176	chr8	14021176	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	3	7	14	0	10	0	12	2	20	0	12	2	8	0	18	0	20	0	16	2	7	13	1	21	0	16	0	20	0	14	9	9	1	9	4	4	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	0	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14023733	chr8	14023733	-2.0567445184745115	1.1064162749248942	2.0567445184745115	13	5	6	4	14	0	10	0	12	2	18	0	14	2	8	0	18	0	20	0	20	0	15	5	17	5	18	2	17	3	8	6	13	3	4	4	7	1	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	7	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.5585
3	CE10_chr8_14026712	chr8	14026712	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	4	4	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	1	5	11	1	21	0	20	0	20	0	12	9	9	0	8	2	6	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14032933	chr8	14032933	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	12	4	6	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	1	7	13	2	20	0	20	0	20	0	14	9	9	0	10	3	5	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	18	0	14	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0	0.5585
3	CE10_chr8_14039075	chr8	14039075	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	3	7	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	18	2	6	14	1	19	1	19	0	18	0	14	9	9	0	10	0	8	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	20	0	16	0	18	0	20	0	4	0	16	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	2	0.5585
3	CE10_chr8_14051842	chr8	14051842	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	12	3	5	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	3	6	14	1	21	1	19	0	20	0	14	9	9	0	10	0	8	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	6	20	0	20	0	16	0	16	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.5585
3	CE10_chr8_14052951	chr8	14052951	-2.0567445184745115	1.1064162749248942	2.0567445184745115	8	10	3	7	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	18	2	4	14	17	5	9	7	7	9	4	10	12	4	1	9	4	4	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	7	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14053275	chr8	14053275	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	0	6	14	0	10	0	12	2	20	0	14	2	8	0	16	0	18	0	16	2	6	12	2	20	0	16	0	20	0	14	9	9	0	8	0	8	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	4	20	0	20	0	16	0	16	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	1	1	19	1	0.5585
3	CE10_chr8_14055855	chr8	14055855	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	12	4	6	14	0	10	0	12	2	20	0	14	0	8	0	16	0	20	0	18	2	7	13	2	20	0	20	0	20	0	12	9	9	0	10	0	8	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	20	0	20	0	16	0	16	0	20	0	4	0	16	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14055871	chr8	14055871	-2.0567445184745115	1.1064162749248942	2.0567445184745115	5	11	4	6	14	0	10	0	12	2	20	0	14	0	8	0	16	0	20	0	18	2	7	13	14	6	12	8	11	9	4	8	10	8	1	9	3	5	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14055920	chr8	14055920	-2.0567445184745115	1.1064162749248942	2.0567445184745115	5	11	5	5	14	0	10	0	12	2	20	0	14	0	8	0	18	0	20	0	17	1	8	12	0	10	2	10	11	9	4	10	9	9	1	9	3	5	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14055956	chr8	14055956	-2.0567445184745115	1.1064162749248942	2.0567445184745115	5	13	4	6	14	0	10	0	12	2	18	0	14	0	8	0	18	0	20	0	18	2	7	13	15	7	10	8	10	10	4	10	10	8	1	9	4	4	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	8	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14056747	chr8	14056747	-2.0567445184745115	1.1064162749248942	2.0567445184745115	5	13	2	8	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	19	1	6	14	15	7	9	9	0	16	0	12	10	8	0	8	3	5	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	16	4	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14057906	chr8	14057906	-2.0567445184745115	1.1064162749248942	2.0567445184745115	5	13	3	5	14	0	10	0	12	2	20	0	12	2	8	0	18	0	20	0	17	3	6	14	3	19	1	17	10	8	4	10	9	9	1	9	2	6	3	1	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	18	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	18	0	0.5585
3	CE10_chr8_14058629	chr8	14058629	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	12	2	8	14	0	10	0	11	1	20	0	14	2	8	0	18	0	20	0	17	3	5	13	1	21	0	18	0	12	0	12	9	7	0	10	0	8	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	7	5	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.5585
3	CE10_chr8_14061055	chr8	14061055	-2.0567445184745115	1.1064162749248942	2.0567445184745115	7	9	3	7	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	20	0	7	13	15	7	15	5	12	8	3	9	10	8	1	9	5	1	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14092721	chr8	14092721	-2.0567445184745115	1.1064162749248942	2.0567445184745115	18	0	7	3	14	0	7	3	14	0	11	9	16	0	7	1	13	5	5	13	10	10	18	2	18	2	20	0	20	0	14	0	12	4	6	2	6	2	2	2	10	0	7	1	11	1	20	0	19	1	2	6	3	1	1	1	7	1	3	1	2	0	4	8	16	4	10	8	15	1	17	1	19	1	2	2	15	3	8	0	2	6	16	4	4	6	4	0	5	3	10	6	8	2	4	8	6	8	0	6	2	0	2	2	0	4	1	1	10	6	0.5585
3	CE10_chr8_14096588	chr8	14096588	-2.0567445184745115	1.1064162749248942	2.0567445184745115	11	5	6	4	14	0	7	3	14	0	11	9	16	0	6	2	12	6	4	16	11	7	18	2	16	6	13	7	3	15	3	9	11	7	0	8	2	6	0	4	10	0	7	1	12	0	20	0	20	0	4	4	3	1	1	1	7	1	3	1	2	0	4	10	16	4	10	6	12	0	18	0	19	1	2	2	13	7	6	2	2	6	15	5	2	6	4	0	4	2	10	6	7	1	3	7	6	14	0	6	2	0	1	3	2	4	1	1	10	10	0.5585
3	CE10_chr8_14096745	chr8	14096745	-2.0567445184745115	1.1064162749248942	2.0567445184745115	4	14	2	6	14	0	7	3	12	2	12	8	14	2	6	0	11	5	5	13	12	8	8	12	0	20	0	20	0	18	0	14	6	8	0	8	0	8	0	2	10	0	8	0	9	3	19	1	20	0	5	1	4	0	1	1	6	2	3	1	2	0	5	9	15	5	7	9	13	1	16	0	19	1	2	2	11	9	8	2	1	7	17	3	4	6	4	0	3	1	9	3	7	1	4	8	8	10	0	6	2	0	0	2	2	4	0	2	9	11	0.5585
3	CE10_chr8_14098026	chr8	14098026	-2.0567445184745115	1.1064162749248942	2.0567445184745115	14	2	6	4	14	0	6	0	14	0	8	2	16	0	6	2	10	0	2	6	10	0	17	3	15	7	14	4	3	17	3	9	10	4	0	10	2	6	0	4	10	0	6	0	11	1	20	0	20	0	0	0	2	0	0	0	6	0	2	0	2	0	3	7	14	0	6	0	12	0	16	0	16	0	2	0	12	4	8	0	2	4	16	0	2	4	4	0	3	5	9	5	8	2	1	9	4	4	0	2	2	0	2	0	0	0	0	0	6	2	0.5585
3	CE10_chr8_14099088	chr8	14099088	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	2	5	3	14	0	8	2	14	0	13	7	16	0	6	2	12	6	4	14	12	8	18	2	15	5	16	4	3	17	4	6	12	6	0	10	2	6	0	4	10	0	8	0	12	0	20	0	20	0	4	2	3	1	1	1	6	2	2	2	2	0	3	9	14	4	10	8	15	1	14	0	19	1	2	2	12	8	8	2	3	5	16	4	3	7	4	0	5	3	10	6	8	2	3	11	6	14	0	4	2	0	2	2	1	5	0	2	11	9	0.5585
3	CE10_chr8_14099305	chr8	14099305	-2.0567445184745115	1.1064162749248942	2.0567445184745115	17	1	5	5	14	0	7	3	14	0	12	8	16	0	6	2	12	6	4	14	12	8	17	3	16	6	12	2	4	16	5	9	11	7	0	10	2	6	0	4	10	0	7	1	11	1	20	0	20	0	6	2	4	0	2	0	6	2	4	0	2	0	4	10	15	5	9	9	14	2	17	1	19	1	2	2	12	8	7	3	2	6	17	1	3	7	4	0	3	5	11	5	6	2	2	12	6	12	0	6	2	0	2	2	2	4	1	1	8	8	0.5585
3	CE10_chr8_14099318	chr8	14099318	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	2	5	5	14	0	7	3	14	0	12	8	16	0	5	3	12	6	4	14	12	8	17	3	15	7	16	2	5	15	3	9	11	7	0	10	2	6	0	4	10	0	7	1	11	1	20	0	20	0	5	3	4	0	2	0	6	2	4	0	2	0	4	10	16	4	9	9	14	2	15	1	19	1	2	2	12	6	7	3	2	6	17	1	3	7	4	0	3	5	11	5	7	1	3	11	6	12	0	6	2	0	2	2	2	4	1	1	8	8	0.5585
3	CE10_chr8_14099359	chr8	14099359	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	2	5	5	14	0	7	3	14	0	11	9	16	0	5	1	11	7	4	16	12	8	17	3	15	7	16	2	4	16	3	9	10	8	0	10	2	6	0	2	10	0	7	1	12	0	20	0	20	0	2	6	3	1	1	1	7	1	2	0	2	0	4	10	15	5	9	9	14	2	18	0	19	1	2	2	14	6	7	3	2	6	17	1	3	7	4	0	1	5	10	6	8	2	3	11	6	14	0	6	2	0	2	2	2	4	1	1	7	7	0.5585
3	CE10_chr8_14099722	chr8	14099722	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	7	3	14	0	10	0	14	0	20	0	16	0	8	0	16	0	20	0	20	0	20	0	16	6	17	3	3	15	4	6	15	1	0	8	5	3	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	11	3	18	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.5585
3	CE10_chr8_14124173	chr8	14124173	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	1	10	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	18	0	18	0	20	0	2	2	7	1	10	2	9	1	16	0	5	3	6	0	4	0	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	18	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.5585
3	CE10_chr8_14128336	chr8	14128336	-2.0567445184745115	1.1064162749248942	2.0567445184745115	16	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	18	0	18	0	20	0	4	0	6	0	8	2	10	0	16	0	5	3	8	0	4	0	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	16	2	0.5585
3	CE10_chr8_14217728	chr8	14217728	-2.0567445184745115	1.1064162749248942	2.0567445184745115	18	0	10	0	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	20	0	20	0	18	4	19	1	18	2	9	5	18	0	8	2	2	6	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	4	20	0	12	2	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	4	0	0	0	4	0	6	0	2	0	20	0	0.5585
3	CE10_chr8_14247195	chr8	14247195	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	20	0	15	5	6	16	11	9	13	7	3	7	15	3	8	2	3	5	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	7	7	20	0	16	4	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14251499	chr8	14251499	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	12	0	20	0	15	1	8	0	18	0	18	0	19	1	17	3	7	13	10	10	13	7	5	9	17	1	7	3	3	5	2	2	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	11	3	20	0	18	2	16	0	18	0	20	0	4	0	16	2	10	0	8	0	18	0	10	0	2	0	8	0	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	1	1	19	1	0.5585
3	CE10_chr8_14287249	chr8	14287249	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	16	0	6	2	17	1	18	2	17	1	13	7	9	13	10	10	10	10	4	10	15	3	9	1	3	5	0	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	6	20	0	16	4	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	6	2	11	5	10	0	12	2	18	2	6	0	2	0	4	0	6	0	0	0	19	1	0.5585
3	CE10_chr8_14294632	chr8	14294632	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	16	0	5	3	15	1	18	2	19	1	17	3	7	15	11	9	13	5	2	12	15	3	9	1	3	5	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	17	3	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	6	2	12	4	10	0	13	1	19	1	6	0	2	0	4	0	6	0	2	0	18	0	0.5585
3	CE10_chr8_14296113	chr8	14296113	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	15	1	5	3	17	1	18	2	19	1	13	7	9	13	12	8	10	10	4	8	15	3	9	1	1	7	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	17	3	16	0	18	0	20	0	4	0	18	0	10	0	8	0	18	0	10	0	4	0	5	1	12	4	10	0	11	1	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14300143	chr8	14300143	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	14	0	4	4	16	2	18	2	19	1	16	4	6	16	9	9	7	7	3	9	14	2	9	1	3	3	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	6	20	0	17	3	16	0	18	0	20	0	4	0	16	2	10	0	8	0	18	0	10	0	4	0	5	1	12	4	10	0	13	1	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14301196	chr8	14301196	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	16	0	5	3	16	2	17	3	20	0	15	3	5	15	10	10	14	6	3	11	17	1	8	0	2	6	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	4	4	20	0	15	1	16	0	18	0	20	0	4	0	16	2	10	0	8	0	20	0	10	0	4	0	7	1	13	1	10	0	12	0	19	1	4	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14321411	chr8	14321411	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	15	1	7	1	17	1	18	2	19	1	15	5	6	16	7	11	10	8	6	6	16	2	8	2	1	7	1	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	6	8	20	0	18	2	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	8	0	4	0	5	3	12	4	10	0	11	1	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0.5585
3	CE10_chr8_14325950	chr8	14325950	-2.0567445184745115	1.1064162749248942	2.0567445184745115	15	3	10	0	14	0	10	0	14	0	20	0	15	1	7	1	16	2	19	1	17	1	15	5	3	13	10	10	14	6	3	11	15	1	9	1	2	6	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	7	5	20	0	16	2	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	6	0	14	2	10	0	12	2	18	2	6	0	2	0	4	0	6	0	2	0	17	1	0.5585
