chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_38780970,CE10_chr5,38780970,2,4.02867081
CE10_chr5_38781167,CE10_chr5,38781167,2,1.78623438
CE10_chr5_38784633,CE10_chr5,38784633,2,4.36684442
CE10_chr5_38784979,CE10_chr5,38784979,2,0.83699384
CE10_chr5_38787680,CE10_chr5,38787680,2,1.06290873
CE10_chr5_38788169,CE10_chr5,38788169,2,3.93478948
CE10_chr5_38788375,CE10_chr5,38788375,2,1.23710561
CE10_chr5_38789448,CE10_chr5,38789448,2,9.30298962
CE10_chr5_38789506,CE10_chr5,38789506,2,0.57154111
CE10_chr5_38790067,CE10_chr5,38790067,2,2.20347669
CE10_chr5_38792964,CE10_chr5,38792964,2,2.71021462
CE10_chr5_38805615,CE10_chr5,38805615,2,1.08093134
CE10_chr5_38806058,CE10_chr5,38806058,2,0.09805319
CE10_chr5_38807044,CE10_chr5,38807044,2,0.23301704
CE10_chr5_38825160,CE10_chr5,38825160,2,0.06657245
CE10_chr5_38870903,CE10_chr5,38870903,2,5.13627135
CE10_chr5_38875222,CE10_chr5,38875222,2,0.34336833
CE10_chr5_38901410,CE10_chr5,38901410,2,0.96261168
CE10_chr5_38916188,CE10_chr5,38916188,2,0.25863081
CE10_chr5_38966380,CE10_chr5,38966380,2,0.38220834
CE10_chr5_38968712,CE10_chr5,38968712,2,0.4283291
CE10_chr5_38969957,CE10_chr5,38969957,2,1.22529962
CE10_chr5_38972013,CE10_chr5,38972013,2,0.14779283
CE10_chr5_38973718,CE10_chr5,38973718,2,1.58327037
CE10_chr5_38976910,CE10_chr5,38976910,2,1.09871391
CE10_chr5_38977178,CE10_chr5,38977178,2,1.77773704
CE10_chr5_38977434,CE10_chr5,38977434,2,14.23104733
CE10_chr5_38980988,CE10_chr5,38980988,2,2.06629687
CE10_chr5_38985259,CE10_chr5,38985259,2,0.63682134
CE10_chr5_38988859,CE10_chr5,38988859,2,9.10026397
CE10_chr5_39003178,CE10_chr5,39003178,2,0.18516436
CE10_chr5_39003790,CE10_chr5,39003790,2,3.80530649
CE10_chr5_39009928,CE10_chr5,39009928,2,1.87757961
CE10_chr5_39011880,CE10_chr5,39011880,2,2.04099511
CE10_chr5_39017158,CE10_chr5,39017158,2,0.8794201
CE10_chr5_39017996,CE10_chr5,39017996,2,10.01480578
CE10_chr5_39021252,CE10_chr5,39021252,2,1.32632914
CE10_chr5_39087790,CE10_chr5,39087790,2,1.25650679
CE10_chr5_39095558,CE10_chr5,39095558,2,0.64423696
CE10_chr5_39102669,CE10_chr5,39102669,2,0.3532321
CE10_chr5_39103449,CE10_chr5,39103449,2,0.04078512
CE10_chr5_39119914,CE10_chr5,39119914,2,3.69335816
CE10_chr5_39121242,CE10_chr5,39121242,2,4.40868129
CE10_chr5_39132139,CE10_chr5,39132139,2,14.17388566
CE10_chr5_39142158,CE10_chr5,39142158,2,1.3193756
CE10_chr5_39144626,CE10_chr5,39144626,2,0.55930267
CE10_chr5_39145197,CE10_chr5,39145197,2,1.5588509
CE10_chr5_39153788,CE10_chr5,39153788,2,7.88030409
CE10_chr5_39155371,CE10_chr5,39155371,2,4.50672909
CE10_chr5_39175903,CE10_chr5,39175903,2,0.9425527
CE10_chr5_39177108,CE10_chr5,39177108,2,0.26934886
CE10_chr5_39179657,CE10_chr5,39179657,2,1.65450827
CE10_chr5_39182315,CE10_chr5,39182315,2,9.23320641
CE10_chr5_39186340,CE10_chr5,39186340,2,0.17229088
CE10_chr5_39190690,CE10_chr5,39190690,2,1.38288952
CE10_chr5_39202217,CE10_chr5,39202217,2,3.03095699
CE10_chr5_39202452,CE10_chr5,39202452,2,5.08378663
CE10_chr5_39205887,CE10_chr5,39205887,2,0.90049063
CE10_chr5_39207377,CE10_chr5,39207377,2,3.58062954
CE10_chr5_39215231,CE10_chr5,39215231,2,1.62759574
CE10_chr5_39297390,CE10_chr5,39297390,2,4.05458541
CE10_chr5_39297693,CE10_chr5,39297693,2,2.280499
CE10_chr5_39314495,CE10_chr5,39314495,2,3.2442023
CE10_chr5_39316981,CE10_chr5,39316981,2,7.01950888
CE10_chr5_39317177,CE10_chr5,39317177,2,2.95410278
CE10_chr5_39317312,CE10_chr5,39317312,2,14.92994369
CE10_chr5_39325021,CE10_chr5,39325021,2,2.81502166
CE10_chr5_39337065,CE10_chr5,39337065,2,0.15358308
CE10_chr5_39360065,CE10_chr5,39360065,2,4.59438208
CE10_chr5_39360373,CE10_chr5,39360373,2,9.56433279
CE10_chr5_39364792,CE10_chr5,39364792,2,5.56452398
CE10_chr5_39365032,CE10_chr5,39365032,2,0.31125908
CE10_chr5_39365183,CE10_chr5,39365183,2,1.08715339
CE10_chr5_39366762,CE10_chr5,39366762,2,2.96144127
CE10_chr5_39368397,CE10_chr5,39368397,2,1.62120677
CE10_chr5_39369652,CE10_chr5,39369652,2,5.64253425
CE10_chr5_39390231,CE10_chr5,39390231,2,2.43683035
CE10_chr5_39391049,CE10_chr5,39391049,2,1.67581242
CE10_chr5_39396796,CE10_chr5,39396796,2,6.08680333
CE10_chr5_39407193,CE10_chr5,39407193,2,3.51425432
CE10_chr5_39409479,CE10_chr5,39409479,2,12.95943855
CE10_chr5_39412171,CE10_chr5,39412171,2,4.73744387
CE10_chr5_39413204,CE10_chr5,39413204,2,0.49329407
CE10_chr5_39413661,CE10_chr5,39413661,2,0.15510193
CE10_chr5_39427969,CE10_chr5,39427969,2,5.8663577
CE10_chr5_39430125,CE10_chr5,39430125,2,7.89352878
CE10_chr5_39431891,CE10_chr5,39431891,2,5.51598288
CE10_chr5_39436060,CE10_chr5,39436060,2,1.5253304
CE10_chr5_39438124,CE10_chr5,39438124,2,11.65998229
CE10_chr5_39443396,CE10_chr5,39443396,2,1.97269349
CE10_chr5_39457794,CE10_chr5,39457794,2,7.26813266
CE10_chr5_39458854,CE10_chr5,39458854,2,1.00900249
CE10_chr5_39465217,CE10_chr5,39465217,2,0.17261998
CE10_chr5_39498338,CE10_chr5,39498338,2,0.4380283
CE10_chr5_39498371,CE10_chr5,39498371,2,0.72911195
CE10_chr5_39503991,CE10_chr5,39503991,2,0.33344827
CE10_chr5_39504133,CE10_chr5,39504133,2,0.38989503
CE10_chr5_39525670,CE10_chr5,39525670,2,4.04456002
CE10_chr5_39525697,CE10_chr5,39525697,2,4.89179993
CE10_chr5_39525806,CE10_chr5,39525806,2,2.30364627
CE10_chr5_39546159,CE10_chr5,39546159,2,1.87202672
CE10_chr5_39548671,CE10_chr5,39548671,2,9.80127254
CE10_chr5_39558988,CE10_chr5,39558988,2,5.50732917
CE10_chr5_39559028,CE10_chr5,39559028,2,10.5213909
CE10_chr5_39562215,CE10_chr5,39562215,2,3.25266413
CE10_chr5_39563444,CE10_chr5,39563444,2,3.21557316
CE10_chr5_39564141,CE10_chr5,39564141,2,8.35713019
CE10_chr5_39564691,CE10_chr5,39564691,2,5.73634503
CE10_chr5_39565148,CE10_chr5,39565148,2,0.55287885
CE10_chr5_39593895,CE10_chr5,39593895,2,6.33414595
CE10_chr5_39595350,CE10_chr5,39595350,2,5.85611126
CE10_chr5_39620492,CE10_chr5,39620492,2,7.61441493
CE10_chr5_39624713,CE10_chr5,39624713,2,5.04643969
CE10_chr5_39749848,CE10_chr5,39749848,2,1.79555636
CE10_chr5_39750035,CE10_chr5,39750035,2,5.19692552
CE10_chr5_39751334,CE10_chr5,39751334,2,2.32705448
CE10_chr5_39753328,CE10_chr5,39753328,2,0.38696066
CE10_chr5_39773854,CE10_chr5,39773854,2,1.49067908
CE10_chr5_39777129,CE10_chr5,39777129,2,2.32994957
CE10_chr5_39781901,CE10_chr5,39781901,2,0.2509457
CE10_chr5_39784117,CE10_chr5,39784117,2,6.53796474
CE10_chr5_39786433,CE10_chr5,39786433,2,3.450765
CE10_chr5_39791718,CE10_chr5,39791718,2,3.69959409
CE10_chr5_39792226,CE10_chr5,39792226,2,0.63839522
CE10_chr5_39867842,CE10_chr5,39867842,2,12.03845877
CE10_chr5_39874703,CE10_chr5,39874703,2,0.62718278
CE10_chr5_39881891,CE10_chr5,39881891,2,1.63770501
CE10_chr5_39886296,CE10_chr5,39886296,2,1.49238847
CE10_chr5_39886933,CE10_chr5,39886933,2,1.3882059
CE10_chr5_39891389,CE10_chr5,39891389,2,14.24801196
CE10_chr5_39891727,CE10_chr5,39891727,2,0.59860823
CE10_chr5_39902818,CE10_chr5,39902818,2,1.60340832
CE10_chr5_39906690,CE10_chr5,39906690,2,0.09948307
CE10_chr5_39908556,CE10_chr5,39908556,2,9.33719626
CE10_chr5_39912059,CE10_chr5,39912059,2,0.34587444
CE10_chr5_39912077,CE10_chr5,39912077,2,4.16423171
CE10_chr5_39920691,CE10_chr5,39920691,2,0.02239873
CE10_chr5_39922519,CE10_chr5,39922519,2,3.20644393
CE10_chr5_39923317,CE10_chr5,39923317,2,0.81668343
CE10_chr5_39932073,CE10_chr5,39932073,2,3.55194619
CE10_chr5_39933907,CE10_chr5,39933907,2,3.42881879
CE10_chr5_39936462,CE10_chr5,39936462,2,1.34451969
CE10_chr5_39940824,CE10_chr5,39940824,2,2.84908464
CE10_chr5_39942258,CE10_chr5,39942258,2,1.86299834
CE10_chr5_39942548,CE10_chr5,39942548,2,2.87787131
CE10_chr5_39944111,CE10_chr5,39944111,2,2.70750715
CE10_chr5_39945126,CE10_chr5,39945126,2,1.05833925
CE10_chr5_39946017,CE10_chr5,39946017,2,5.41904083
CE10_chr5_39946558,CE10_chr5,39946558,2,1.21082645
CE10_chr5_39948563,CE10_chr5,39948563,2,2.77318339
CE10_chr5_39962742,CE10_chr5,39962742,2,7.39761188
CE10_chr5_39962796,CE10_chr5,39962796,2,1.45560725
CE10_chr5_39971230,CE10_chr5,39971230,2,2.39425818
CE10_chr5_39971296,CE10_chr5,39971296,2,1.762954
CE10_chr5_39978600,CE10_chr5,39978600,2,0.07231945
CE10_chr5_39980599,CE10_chr5,39980599,2,4.71166569
CE10_chr5_39981630,CE10_chr5,39981630,2,6.06493535
CE10_chr5_39986180,CE10_chr5,39986180,2,3.87081877
CE10_chr5_39987332,CE10_chr5,39987332,2,19.84542717
CE10_chr5_39995982,CE10_chr5,39995982,2,1.53618363
CE10_chr5_39996407,CE10_chr5,39996407,2,1.7592413
CE10_chr5_39998505,CE10_chr5,39998505,2,0.87255036
CE10_chr5_40001468,CE10_chr5,40001468,2,5.55209511
CE10_chr5_40001803,CE10_chr5,40001803,2,9.86411213
CE10_chr5_40002414,CE10_chr5,40002414,2,2.72202078
CE10_chr5_40054043,CE10_chr5,40054043,2,0.46821432
CE10_chr5_40055827,CE10_chr5,40055827,2,7.83772823
CE10_chr5_40056668,CE10_chr5,40056668,2,2.4314072
CE10_chr5_40060173,CE10_chr5,40060173,2,16.1353701
CE10_chr5_40064269,CE10_chr5,40064269,2,0.17092164
CE10_chr5_40072765,CE10_chr5,40072765,2,0.44909867
CE10_chr5_40072799,CE10_chr5,40072799,2,0.82515756
CE10_chr5_40085262,CE10_chr5,40085262,2,1.39990515
CE10_chr5_40087756,CE10_chr5,40087756,2,1.03654717
CE10_chr5_40106823,CE10_chr5,40106823,2,8.34020183
CE10_chr5_40108352,CE10_chr5,40108352,2,5.16831547
CE10_chr5_40111417,CE10_chr5,40111417,2,0.27098899
CE10_chr5_40116242,CE10_chr5,40116242,2,1.69675719
CE10_chr5_40117800,CE10_chr5,40117800,2,1.08795986
CE10_chr5_40123076,CE10_chr5,40123076,2,2.65630597
CE10_chr5_40128136,CE10_chr5,40128136,2,0.88607302
CE10_chr5_40134169,CE10_chr5,40134169,2,1.44203993
CE10_chr5_40134649,CE10_chr5,40134649,2,1.19631752
CE10_chr5_40140322,CE10_chr5,40140322,2,6.83416163
CE10_chr5_40142248,CE10_chr5,40142248,2,4.87889551
CE10_chr5_40144492,CE10_chr5,40144492,2,2.40795778
CE10_chr5_40148821,CE10_chr5,40148821,2,0.61726217
CE10_chr5_40151534,CE10_chr5,40151534,2,12.36520835
CE10_chr5_40159807,CE10_chr5,40159807,2,0.99598955
CE10_chr5_40160450,CE10_chr5,40160450,2,1.12008801
CE10_chr5_40161802,CE10_chr5,40161802,2,1.69931696
CE10_chr5_40165511,CE10_chr5,40165511,2,0.97654354
CE10_chr5_40171111,CE10_chr5,40171111,2,1.79293079
CE10_chr5_40233308,CE10_chr5,40233308,2,4.42179115
CE10_chr5_40233337,CE10_chr5,40233337,2,6.7561819
CE10_chr5_40233960,CE10_chr5,40233960,2,0.7026763
CE10_chr5_40237174,CE10_chr5,40237174,2,0.31811849
CE10_chr5_40243829,CE10_chr5,40243829,2,1.21438924
CE10_chr5_40247325,CE10_chr5,40247325,2,1.19936656
CE10_chr5_40247370,CE10_chr5,40247370,2,2.1665283
CE10_chr5_40250526,CE10_chr5,40250526,2,1.53281085
CE10_chr5_40257007,CE10_chr5,40257007,2,2.12812115
CE10_chr5_40269197,CE10_chr5,40269197,2,0.91428796
CE10_chr5_40271045,CE10_chr5,40271045,2,2.12380043
CE10_chr5_40271053,CE10_chr5,40271053,2,1.44956791
CE10_chr5_40277270,CE10_chr5,40277270,2,4.69203933
CE10_chr5_40279088,CE10_chr5,40279088,2,0.34018603
CE10_chr5_40279522,CE10_chr5,40279522,2,1.51589157
CE10_chr5_40280462,CE10_chr5,40280462,2,2.80332606
CE10_chr5_40281858,CE10_chr5,40281858,2,8.47072909
CE10_chr5_40286686,CE10_chr5,40286686,2,2.42404253
CE10_chr5_40292470,CE10_chr5,40292470,2,2.63860003
CE10_chr5_40292938,CE10_chr5,40292938,2,2.40439671
CE10_chr5_40297382,CE10_chr5,40297382,2,2.21756219
CE10_chr5_40302083,CE10_chr5,40302083,2,4.57316078
CE10_chr5_40302236,CE10_chr5,40302236,2,2.88210257
CE10_chr5_40304909,CE10_chr5,40304909,2,0.68328959
CE10_chr5_40304962,CE10_chr5,40304962,2,3.8620558
CE10_chr5_40305667,CE10_chr5,40305667,2,4.22660294
CE10_chr5_40319319,CE10_chr5,40319319,2,0.17423449
CE10_chr5_40321685,CE10_chr5,40321685,2,25.92538829
CE10_chr5_40324948,CE10_chr5,40324948,2,1.19373234
CE10_chr5_40361846,CE10_chr5,40361846,2,2.83882222
CE10_chr5_40362012,CE10_chr5,40362012,2,2.90839783
CE10_chr5_40372443,CE10_chr5,40372443,2,8.70301335
CE10_chr5_40374885,CE10_chr5,40374885,2,0.49558897
CE10_chr5_40375397,CE10_chr5,40375397,2,0.62269297
CE10_chr5_40379652,CE10_chr5,40379652,2,8.47357936
CE10_chr5_40394153,CE10_chr5,40394153,2,1.92477476
CE10_chr5_40396462,CE10_chr5,40396462,2,0.04123623
CE10_chr5_40396818,CE10_chr5,40396818,2,0.67349449
CE10_chr5_40403274,CE10_chr5,40403274,2,1.47950293
CE10_chr5_40407533,CE10_chr5,40407533,2,0.81586599
CE10_chr5_40407858,CE10_chr5,40407858,2,1.04945699
CE10_chr5_40410469,CE10_chr5,40410469,2,19.78549356
CE10_chr5_40410602,CE10_chr5,40410602,2,0.19490485
CE10_chr5_40415225,CE10_chr5,40415225,2,1.15628838
CE10_chr5_40415617,CE10_chr5,40415617,2,1.02487838
CE10_chr5_40416097,CE10_chr5,40416097,2,2.61082372
CE10_chr5_40416720,CE10_chr5,40416720,2,7.35732835
CE10_chr5_40439977,CE10_chr5,40439977,2,2.27450649
CE10_chr5_40475663,CE10_chr5,40475663,2,1.00258299
CE10_chr5_40484077,CE10_chr5,40484077,2,3.35543993
CE10_chr5_40485729,CE10_chr5,40485729,2,1.77822771
CE10_chr5_40494302,CE10_chr5,40494302,2,4.88150089
CE10_chr5_40494401,CE10_chr5,40494401,2,5.45411237
CE10_chr5_40509281,CE10_chr5,40509281,2,3.32058793
CE10_chr5_40514807,CE10_chr5,40514807,2,1.25354834
CE10_chr5_40517358,CE10_chr5,40517358,2,0.49829912
CE10_chr5_40530512,CE10_chr5,40530512,2,9.36276899
CE10_chr5_40536678,CE10_chr5,40536678,2,0.34351378
CE10_chr5_40536961,CE10_chr5,40536961,2,3.26144715
CE10_chr5_40539481,CE10_chr5,40539481,2,3.41145301
CE10_chr5_40544189,CE10_chr5,40544189,2,1.0842818
CE10_chr5_40553437,CE10_chr5,40553437,2,0.562169
CE10_chr5_40560485,CE10_chr5,40560485,2,0.84758204
CE10_chr5_40589274,CE10_chr5,40589274,2,5.64509909
CE10_chr5_40591729,CE10_chr5,40591729,2,1.60591606
CE10_chr5_40597545,CE10_chr5,40597545,2,2.23598396
CE10_chr5_40609418,CE10_chr5,40609418,2,0.41497854
CE10_chr5_40612635,CE10_chr5,40612635,2,0.56999401
CE10_chr5_40623800,CE10_chr5,40623800,2,4.5751294
CE10_chr5_40640668,CE10_chr5,40640668,2,7.98721263
CE10_chr5_40645423,CE10_chr5,40645423,2,2.11034434
CE10_chr5_40656483,CE10_chr5,40656483,2,1.00686991
CE10_chr5_40663537,CE10_chr5,40663537,2,2.37973759
CE10_chr5_40709353,CE10_chr5,40709353,2,0.54694282
CE10_chr5_40710481,CE10_chr5,40710481,2,0.90825204
CE10_chr5_40711025,CE10_chr5,40711025,2,1.74338549
CE10_chr5_40711371,CE10_chr5,40711371,2,4.74033997
CE10_chr5_40715308,CE10_chr5,40715308,2,6.40304365
CE10_chr5_40718214,CE10_chr5,40718214,2,5.70348417
CE10_chr5_40719895,CE10_chr5,40719895,2,2.27456548
CE10_chr5_40726434,CE10_chr5,40726434,2,3.4307888
CE10_chr5_40728207,CE10_chr5,40728207,2,1.10269415
CE10_chr5_40730059,CE10_chr5,40730059,2,4.25900656
CE10_chr5_40736396,CE10_chr5,40736396,2,2.7935641
CE10_chr5_40737194,CE10_chr5,40737194,2,1.9542483
CE10_chr5_40738126,CE10_chr5,40738126,2,15.03884638
CE10_chr5_40743111,CE10_chr5,40743111,2,3.68152091
CE10_chr5_40813915,CE10_chr5,40813915,2,0.35507166
CE10_chr5_40814612,CE10_chr5,40814612,2,8.9535982
CE10_chr5_40863001,CE10_chr5,40863001,2,1.79852728
CE10_chr5_40914537,CE10_chr5,40914537,2,0.83064297
CE10_chr5_40927330,CE10_chr5,40927330,2,0.6807471
CE10_chr5_40933263,CE10_chr5,40933263,2,2.83107664
CE10_chr5_40943167,CE10_chr5,40943167,2,1.45372395
CE10_chr5_40948078,CE10_chr5,40948078,2,0.57253618
CE10_chr5_40956041,CE10_chr5,40956041,2,0.73880623
CE10_chr5_40969714,CE10_chr5,40969714,2,1.31645065
CE10_chr5_41033494,CE10_chr5,41033494,2,2.62544967
CE10_chr5_41033619,CE10_chr5,41033619,2,10.03742293
CE10_chr5_41041522,CE10_chr5,41041522,2,8.94983573
CE10_chr5_41044061,CE10_chr5,41044061,2,6.09820676
CE10_chr5_41046720,CE10_chr5,41046720,2,5.88771991
CE10_chr5_41049229,CE10_chr5,41049229,2,3.64939849
CE10_chr5_41061035,CE10_chr5,41061035,2,1.84146756
CE10_chr5_41065311,CE10_chr5,41065311,2,2.47770981
CE10_chr5_41086641,CE10_chr5,41086641,2,2.74018406
CE10_chr5_41088873,CE10_chr5,41088873,2,7.20604589
CE10_chr5_41092420,CE10_chr5,41092420,2,3.56263953
CE10_chr5_41092878,CE10_chr5,41092878,2,6.08420986
CE10_chr5_41094305,CE10_chr5,41094305,2,1.95151048
CE10_chr5_41096914,CE10_chr5,41096914,2,8.82210499
CE10_chr5_41098300,CE10_chr5,41098300,2,5.49323605
CE10_chr5_41101739,CE10_chr5,41101739,2,5.42037906
CE10_chr5_41103618,CE10_chr5,41103618,2,0.75738351
CE10_chr5_41116024,CE10_chr5,41116024,2,3.50900586
CE10_chr5_41138905,CE10_chr5,41138905,2,0.92927342
CE10_chr5_41143412,CE10_chr5,41143412,2,8.98432449
CE10_chr5_41149632,CE10_chr5,41149632,2,1.43268261
CE10_chr5_41150649,CE10_chr5,41150649,2,8.86643535
CE10_chr5_41150808,CE10_chr5,41150808,2,2.88273469
CE10_chr5_41150931,CE10_chr5,41150931,2,0.4502055
CE10_chr5_41164230,CE10_chr5,41164230,2,6.24815656
CE10_chr5_41171023,CE10_chr5,41171023,2,3.00862844
CE10_chr5_41177038,CE10_chr5,41177038,2,5.83680696
CE10_chr5_41190993,CE10_chr5,41190993,2,2.59617633
CE10_chr5_41191117,CE10_chr5,41191117,2,3.51939053
CE10_chr5_41191429,CE10_chr5,41191429,2,1.48508201
CE10_chr5_41191876,CE10_chr5,41191876,2,1.36565662
CE10_chr5_41197172,CE10_chr5,41197172,2,0.94631451
CE10_chr5_41206391,CE10_chr5,41206391,2,1.29422345
CE10_chr5_41219690,CE10_chr5,41219690,2,11.29132376
CE10_chr5_41247879,CE10_chr5,41247879,2,0.65581956
CE10_chr5_41251855,CE10_chr5,41251855,2,5.26490795
CE10_chr5_41257650,CE10_chr5,41257650,2,4.69067844
CE10_chr5_41257903,CE10_chr5,41257903,2,0.3740837
CE10_chr5_41260562,CE10_chr5,41260562,2,0.53793317
CE10_chr5_41261331,CE10_chr5,41261331,2,0.42267986
CE10_chr5_41263596,CE10_chr5,41263596,2,0.23421264
CE10_chr5_41264208,CE10_chr5,41264208,2,0.92567014
CE10_chr5_41274006,CE10_chr5,41274006,2,0.3617991
CE10_chr5_41275564,CE10_chr5,41275564,2,2.05993897
CE10_chr5_41284881,CE10_chr5,41284881,2,2.26415243
CE10_chr5_41288066,CE10_chr5,41288066,2,2.77474595
CE10_chr5_41298174,CE10_chr5,41298174,2,0.20439257
CE10_chr5_41298648,CE10_chr5,41298648,2,2.14581516
CE10_chr5_41300280,CE10_chr5,41300280,2,6.07227808
CE10_chr5_41306311,CE10_chr5,41306311,2,0.38695827
CE10_chr5_41310095,CE10_chr5,41310095,2,2.4276198
CE10_chr5_41310901,CE10_chr5,41310901,2,4.32365747
CE10_chr5_41314424,CE10_chr5,41314424,2,0.2184308
CE10_chr5_41316009,CE10_chr5,41316009,2,8.83739271
CE10_chr5_41323399,CE10_chr5,41323399,2,4.84899316
CE10_chr5_41329499,CE10_chr5,41329499,2,2.51804714
CE10_chr5_41333859,CE10_chr5,41333859,2,0.37647746
CE10_chr5_41337561,CE10_chr5,41337561,2,1.63127095
CE10_chr5_41342589,CE10_chr5,41342589,2,1.77060578
CE10_chr5_41345826,CE10_chr5,41345826,2,2.34083774
CE10_chr5_41357057,CE10_chr5,41357057,2,2.17584886
CE10_chr5_41363743,CE10_chr5,41363743,2,5.88459329
CE10_chr5_41368002,CE10_chr5,41368002,2,4.23554717
CE10_chr5_41368137,CE10_chr5,41368137,2,1.73007673
CE10_chr5_41368236,CE10_chr5,41368236,2,6.15086606
CE10_chr5_41368887,CE10_chr5,41368887,2,0.14535045
CE10_chr5_41370201,CE10_chr5,41370201,2,0.98536104
CE10_chr5_41378293,CE10_chr5,41378293,2,5.56412654
CE10_chr5_41391704,CE10_chr5,41391704,2,1.53198063
CE10_chr5_41395951,CE10_chr5,41395951,2,5.81521496
CE10_chr5_41416525,CE10_chr5,41416525,2,7.64999331
CE10_chr5_41460242,CE10_chr5,41460242,2,1.3210506
CE10_chr5_41468144,CE10_chr5,41468144,2,1.50923004
CE10_chr5_41468301,CE10_chr5,41468301,2,0.87640113
CE10_chr5_41468419,CE10_chr5,41468419,2,0.66852851
CE10_chr5_41482309,CE10_chr5,41482309,2,0.23534147
CE10_chr5_41491193,CE10_chr5,41491193,2,3.54065554
CE10_chr5_41532732,CE10_chr5,41532732,2,2.40638993
CE10_chr5_41535039,CE10_chr5,41535039,2,1.62323015
CE10_chr5_41542286,CE10_chr5,41542286,2,0.28491323
CE10_chr5_41544471,CE10_chr5,41544471,2,8.463572
CE10_chr5_41571580,CE10_chr5,41571580,2,8.8341516
CE10_chr5_41573877,CE10_chr5,41573877,2,1.1138966
CE10_chr5_41574325,CE10_chr5,41574325,2,6.32068054
CE10_chr5_41582484,CE10_chr5,41582484,2,9.79298387
CE10_chr5_41588403,CE10_chr5,41588403,2,0.68442507
CE10_chr5_41589095,CE10_chr5,41589095,2,1.38716802
CE10_chr5_41589331,CE10_chr5,41589331,2,7.12328686
CE10_chr5_41589691,CE10_chr5,41589691,2,5.14941411
CE10_chr5_41593071,CE10_chr5,41593071,2,6.35514379
CE10_chr5_41616704,CE10_chr5,41616704,2,4.18347186
CE10_chr5_41616725,CE10_chr5,41616725,2,0.61731083
CE10_chr5_41616732,CE10_chr5,41616732,2,0.00841225
CE10_chr5_41617654,CE10_chr5,41617654,2,0.53802527
CE10_chr5_41618024,CE10_chr5,41618024,2,7.19081907
CE10_chr5_41618409,CE10_chr5,41618409,2,3.27646094
CE10_chr5_41636330,CE10_chr5,41636330,2,1.51480668
CE10_chr5_41638484,CE10_chr5,41638484,2,4.68699814
CE10_chr5_41641913,CE10_chr5,41641913,2,5.15208744
CE10_chr5_41649785,CE10_chr5,41649785,2,1.73542233
CE10_chr5_41650404,CE10_chr5,41650404,2,8.86427442
CE10_chr5_41651436,CE10_chr5,41651436,2,1.75959347
CE10_chr5_41667175,CE10_chr5,41667175,2,1.59183587
CE10_chr5_41673381,CE10_chr5,41673381,2,2.08286339
CE10_chr5_41696793,CE10_chr5,41696793,2,3.36806314
CE10_chr5_41702888,CE10_chr5,41702888,2,7.24030096
CE10_chr5_41715052,CE10_chr5,41715052,2,0.799788
CE10_chr5_41716270,CE10_chr5,41716270,2,3.70774118
CE10_chr5_41719065,CE10_chr5,41719065,2,0.19718792
CE10_chr5_41719214,CE10_chr5,41719214,2,1.68952521
CE10_chr5_41720186,CE10_chr5,41720186,2,11.2383039
CE10_chr5_41743245,CE10_chr5,41743245,2,0.12500385
CE10_chr5_41744618,CE10_chr5,41744618,2,5.10033313
CE10_chr5_41744777,CE10_chr5,41744777,2,8.84486523
CE10_chr5_41745172,CE10_chr5,41745172,2,6.13316122
CE10_chr5_41755478,CE10_chr5,41755478,2,4.13234906
CE10_chr5_41759421,CE10_chr5,41759421,2,0.60044861
CE10_chr5_41762465,CE10_chr5,41762465,2,4.4500011
CE10_chr5_41771035,CE10_chr5,41771035,2,4.6407704
CE10_chr5_41771377,CE10_chr5,41771377,2,0.07108042
CE10_chr5_41774750,CE10_chr5,41774750,2,10.40952661
CE10_chr5_41774797,CE10_chr5,41774797,2,0.9170817
CE10_chr5_41775388,CE10_chr5,41775388,2,3.41229221
CE10_chr5_41775691,CE10_chr5,41775691,2,3.3548804
CE10_chr5_41776730,CE10_chr5,41776730,2,5.08227463
CE10_chr5_41792335,CE10_chr5,41792335,2,2.66692372
CE10_chr5_41803813,CE10_chr5,41803813,2,0.49694472
CE10_chr5_41824481,CE10_chr5,41824481,2,1.91560563
CE10_chr5_41832871,CE10_chr5,41832871,2,5.11262419
CE10_chr5_41840186,CE10_chr5,41840186,2,16.46580963
CE10_chr5_41844918,CE10_chr5,41844918,2,1.72800007
CE10_chr5_41846055,CE10_chr5,41846055,2,5.44919252
CE10_chr5_41846145,CE10_chr5,41846145,2,3.47795706
CE10_chr5_41849563,CE10_chr5,41849563,2,2.71455002
CE10_chr5_41851470,CE10_chr5,41851470,2,19.97927641
CE10_chr5_41853494,CE10_chr5,41853494,2,2.84353585
CE10_chr5_41853606,CE10_chr5,41853606,2,8.05750467
CE10_chr5_41855008,CE10_chr5,41855008,2,0.75495582
CE10_chr5_41855466,CE10_chr5,41855466,2,3.60320925
CE10_chr5_41863567,CE10_chr5,41863567,2,14.35164452
CE10_chr5_41864369,CE10_chr5,41864369,2,7.66225929
CE10_chr5_41864958,CE10_chr5,41864958,2,3.25872457
CE10_chr5_41871927,CE10_chr5,41871927,2,0.70270214
CE10_chr5_41873100,CE10_chr5,41873100,2,3.93508762
CE10_chr5_41879152,CE10_chr5,41879152,2,13.09792827
CE10_chr5_41880177,CE10_chr5,41880177,2,9.76702866
CE10_chr5_41880795,CE10_chr5,41880795,2,13.26897174
