Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr5_9931683,-0.20440958908079657,0.14415974478457932,PPT_wt,obs
6,CE10_chr5_9931683,1.0345775892853677,0.45484678980358156,PPT_wt,obs
7,CE10_chr5_9931683,-0.463414686701379,0.17955438410997038,PPT_wt,obs
8,CE10_chr5_9931683,-0.273640102639329,0.21974490477899367,PPT_wt,obs
9,CE10_chr5_9931683,0.30229957835470994,0.11163322296635939,PPT_wt,obs
10,CE10_chr5_9931683,0.04171872738065904,0.11844404968578932,PPT_wt,obs
11,CE10_chr5_9931683,0.37512815328889004,0.1559518043862008,PPT_wt,obs
12,CE10_chr5_9931683,22.937243072994438,39872.65917429111,PPT_wt,obs
1,CE10_chr5_41935919,23.405471392242976,55430.285024621306,PPT_wt,obs
2,CE10_chr5_41935919,-0.027450614180367462,18836.9610464306,PPT_wt,obs
3,CE10_chr5_41935919,-0.3424029158151662,0.12782507091617007,PPT_wt,obs
4,CE10_chr5_41935919,-0.2400036289927494,0.28546388130087663,PPT_wt,obs
5,CE10_chr5_41935919,-0.0330177989838839,0.12013613518557421,PPT_wt,obs
6,CE10_chr5_41935919,-0.14372992686682906,0.1639885864695535,PPT_wt,obs
7,CE10_chr5_41935919,-0.043638813707836725,0.11801374418354227,PPT_wt,obs
8,CE10_chr5_41935919,-0.153927488451532,0.26775289904803046,PPT_wt,obs
9,CE10_chr5_41935919,-0.34313192034398665,0.18111388806650197,PPT_wt,obs
10,CE10_chr5_41935919,0.1942895394174041,0.19245694507743352,PPT_wt,obs
11,CE10_chr5_41935919,0.10924344887133482,0.1003286739834687,PPT_wt,obs
12,CE10_chr5_41935919,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr6_44342063,0.5807943155297735,0.31898789480482626,PPT_wt,obs
2,CE10_chr6_44342063,0.35351290621215525,0.20064395140709465,PPT_wt,obs
3,CE10_chr6_44342063,-0.23848598773235377,0.12070604633691634,PPT_wt,obs
4,CE10_chr6_44342063,0.20994589205164924,0.2801470620056278,PPT_wt,obs
5,CE10_chr6_44342063,-0.02740188423770882,0.15565753854172792,PPT_wt,obs
6,CE10_chr6_44342063,-0.42793792976155776,0.17865535237804295,PPT_wt,obs
7,CE10_chr6_44342063,-0.28708255611938693,0.11989200518117371,PPT_wt,obs
8,CE10_chr6_44342063,0.13292886706876053,0.17356273639362332,PPT_wt,obs
9,CE10_chr6_44342063,0.015338878167981771,0.10939963459394736,PPT_wt,obs
10,CE10_chr6_44342063,0.03300433961193898,0.17252981577154522,PPT_wt,obs
11,CE10_chr6_44342063,-0.1724071399482746,0.12842324170706038,PPT_wt,obs
12,CE10_chr6_44342063,-0.23029061596903128,0.12058166695044764,PPT_wt,obs
1,CE10_chr6_54471327,0.09711552112217006,0.23761813376278834,PPT_wt,obs
2,CE10_chr6_54471327,-0.29854256410636276,0.21515674834463094,PPT_wt,obs
3,CE10_chr6_54471327,0.09024259051936369,0.1293502419143029,PPT_wt,obs
4,CE10_chr6_54471327,0.7447067168174955,0.3282269543658334,PPT_wt,obs
5,CE10_chr6_54471327,8.18071136281588e-15,0.24695728520946836,PPT_wt,obs
6,CE10_chr6_54471327,0.13781375347867889,0.19660773722813282,PPT_wt,obs
7,CE10_chr6_54471327,-0.1115376415722684,0.13102715416708224,PPT_wt,obs
8,CE10_chr6_54471327,-0.1082833319955162,0.17474162349439076,PPT_wt,obs
9,CE10_chr6_54471327,-0.019436231594465368,0.1097008908387989,PPT_wt,obs
10,CE10_chr6_54471327,-0.03194746351237297,0.1371385663033055,PPT_wt,obs
11,CE10_chr6_54471327,-0.12978914351124288,0.13463244131525376,PPT_wt,obs
12,CE10_chr6_54471327,-0.5320984215224133,0.20774134612526052,PPT_wt,obs
1,CE10_chr6_54472171,0.012749968581871975,0.23203702535484805,PPT_wt,obs
2,CE10_chr6_54472171,-0.22479546647693727,0.17031030314646878,PPT_wt,obs
3,CE10_chr6_54472171,0.03358684668868102,0.13014684072147056,PPT_wt,obs
4,CE10_chr6_54472171,1.0333660732452103,0.37211833627491225,PPT_wt,obs
5,CE10_chr6_54472171,-0.19553827923867653,0.19079113238793313,PPT_wt,obs
6,CE10_chr6_54472171,0.0693829093858198,0.16781501872220703,PPT_wt,obs
7,CE10_chr6_54472171,-0.09740696490868976,0.12088206795694165,PPT_wt,obs
8,CE10_chr6_54472171,-1.2880318472874158e-10,0.18123499843309487,PPT_wt,obs
9,CE10_chr6_54472171,0.017637001926780502,0.10693029269593994,PPT_wt,obs
10,CE10_chr6_54472171,-0.3246506957022241,0.16406560808681755,PPT_wt,obs
11,CE10_chr6_54472171,-0.1566351776336664,0.1311228651864188,PPT_wt,obs
12,CE10_chr6_54472171,-0.400294044214245,0.15866328685762873,PPT_wt,obs
1,CE10_chr6_54474139,0.18506661415429532,0.21010877778080467,PPT_wt,obs
2,CE10_chr6_54474139,-0.12860694037431636,0.17172196176767784,PPT_wt,obs
3,CE10_chr6_54474139,0.06165413249908001,0.15095189138103543,PPT_wt,obs
4,CE10_chr6_54474139,0.8163421951124121,0.3422885833490048,PPT_wt,obs
5,CE10_chr6_54474139,-0.2010402973281819,0.36401661621294423,PPT_wt,obs
6,CE10_chr6_54474139,-0.05027099255647928,0.17079183411875778,PPT_wt,obs
7,CE10_chr6_54474139,-0.14007580114960289,0.12549683894032104,PPT_wt,obs
8,CE10_chr6_54474139,0.12681918390039268,0.19976751594909453,PPT_wt,obs
9,CE10_chr6_54474139,0.04041806958809149,0.16395297337792167,PPT_wt,obs
10,CE10_chr6_54474139,-0.28347790267359296,0.18188184886718675,PPT_wt,obs
11,CE10_chr6_54474139,-0.18826455456553198,0.14909728584789916,PPT_wt,obs
12,CE10_chr6_54474139,-0.463888713547836,0.17511810539841602,PPT_wt,obs
1,CE10_chr7_701615,0.050592457415767976,0.33729014591867046,PPT_wt,obs
2,CE10_chr7_701615,0.5639064983445099,0.6690610893166171,PPT_wt,obs
3,CE10_chr7_701615,22.475506520059568,32570.130863834,PPT_wt,obs
4,CE10_chr7_701615,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr7_701615,0.08415762856580147,0.1608596110146331,PPT_wt,obs
6,CE10_chr7_701615,-0.2548282495417414,20996.275137711138,PPT_wt,obs
7,CE10_chr7_701615,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr7_701615,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr7_701615,0.3008828210259153,0.3366001569274906,PPT_wt,obs
10,CE10_chr7_701615,0.6952922518432003,0.31701096386336297,PPT_wt,obs
11,CE10_chr7_701615,0.040326732315892906,15245.287082485429,PPT_wt,obs
12,CE10_chr7_701615,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_2535310,23.661809044143773,53805.18584242101,PPT_wt,obs
2,CE10_chr7_2535310,22.358849275601287,37629.95172503858,PPT_wt,obs
3,CE10_chr7_2535310,-0.3587840295904524,0.1279449151181858,PPT_wt,obs
4,CE10_chr7_2535310,0.5439862594891597,0.303689022867811,PPT_wt,obs
5,CE10_chr7_2535310,-0.20202376430083957,0.11995052152929872,PPT_wt,obs
6,CE10_chr7_2535310,-0.08342959624635685,0.16306695999653242,PPT_wt,obs
7,CE10_chr7_2535310,-0.010812243450316518,0.14082869037457746,PPT_wt,obs
8,CE10_chr7_2535310,-0.5873795274903503,0.5490294893645874,PPT_wt,obs
9,CE10_chr7_2535310,0.02541601821121036,0.10492942007116414,PPT_wt,obs
10,CE10_chr7_2535310,0.5595517497409496,0.17591901135821503,PPT_wt,obs
11,CE10_chr7_2535310,-0.06649601524615101,0.10844669891811995,PPT_wt,obs
12,CE10_chr7_2535310,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr7_2536471,23.78885915510671,53081.091569569835,PPT_wt,obs
2,CE10_chr7_2536471,22.583918383316586,37139.45644638884,PPT_wt,obs
3,CE10_chr7_2536471,-0.22470342800301976,0.12159656755330214,PPT_wt,obs
4,CE10_chr7_2536471,0.20097103107159736,0.27324764639702104,PPT_wt,obs
5,CE10_chr7_2536471,-0.008117759231832984,0.11921849684284526,PPT_wt,obs
6,CE10_chr7_2536471,0.055114188864213494,0.18375294706506,PPT_wt,obs
7,CE10_chr7_2536471,-0.008598654447684461,0.1375651946517419,PPT_wt,obs
8,CE10_chr7_2536471,-0.8186655478740427,0.8448174976427238,PPT_wt,obs
9,CE10_chr7_2536471,-0.03891757739619695,0.10155335356461043,PPT_wt,obs
10,CE10_chr7_2536471,0.4398512457562091,0.16742766347847865,PPT_wt,obs
11,CE10_chr7_2536471,-0.03343631834827895,0.10736946677201858,PPT_wt,obs
12,CE10_chr7_2536471,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_22741377,-0.47899762032647614,0.5575918905315305,PPT_wt,obs
2,CE10_chr7_22741377,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr7_22741377,21.51139973261177,34835.753038992036,PPT_wt,obs
4,CE10_chr7_22741377,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr7_22741377,-23.10025163042877,40633.85882357326,PPT_wt,obs
6,CE10_chr7_22741377,-0.03787609979929008,0.14450905432299666,PPT_wt,obs
7,CE10_chr7_22741377,-1.1462918521799845,0.41595889882331516,PPT_wt,obs
8,CE10_chr7_22741377,-22.298242912689954,37704.801819299784,PPT_wt,obs
9,CE10_chr7_22741377,0.02985327700285794,25545.81840466592,PPT_wt,obs
10,CE10_chr7_22741377,-0.026620630360400393,20820.270396556938,PPT_wt,obs
11,CE10_chr7_22741377,0.38923263813845993,0.2739381707032753,PPT_wt,obs
12,CE10_chr7_22741377,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_40760110,23.391552808911843,55045.941136681024,PPT_wt,obs
2,CE10_chr7_40760110,-0.2255626505950468,0.32816728061039113,PPT_wt,obs
3,CE10_chr7_40760110,-0.1204209962602151,0.1728965879504948,PPT_wt,obs
4,CE10_chr7_40760110,0.3794328825504543,0.30131538079513703,PPT_wt,obs
5,CE10_chr7_40760110,0.13453836337406969,0.15649978252872002,PPT_wt,obs
6,CE10_chr7_40760110,0.06781599779970572,0.14834640835776933,PPT_wt,obs
7,CE10_chr7_40760110,-0.4824973187039047,0.3307328881383221,PPT_wt,obs
8,CE10_chr7_40760110,-0.3861505876026676,0.4956832305962326,PPT_wt,obs
9,CE10_chr7_40760110,-0.0789032834328688,0.1820511355148751,PPT_wt,obs
10,CE10_chr7_40760110,-0.21239543011651352,0.1340125251526804,PPT_wt,obs
11,CE10_chr7_40760110,0.08419285303660957,0.11786885303908981,PPT_wt,obs
12,CE10_chr7_40760110,-0.037824580124834944,0.11371906155836334,PPT_wt,obs
1,CE10_chr7_41246261,0.33212918683704673,0.19585344461804452,PPT_wt,obs
2,CE10_chr7_41246261,0.12311007387952888,0.2016298342657229,PPT_wt,obs
3,CE10_chr7_41246261,0.046264564969106386,0.11625400100343804,PPT_wt,obs
4,CE10_chr7_41246261,0.45371343545689813,0.2952693875399568,PPT_wt,obs
5,CE10_chr7_41246261,0.3614677199135414,0.14997971939718652,PPT_wt,obs
6,CE10_chr7_41246261,-0.1173914772948163,0.1516413382303917,PPT_wt,obs
7,CE10_chr7_41246261,-0.11463905079062442,0.1185960502193936,PPT_wt,obs
8,CE10_chr7_41246261,-0.18524204199846656,0.18044993678595472,PPT_wt,obs
9,CE10_chr7_41246261,0.034052003814966605,0.10129850072229185,PPT_wt,obs
10,CE10_chr7_41246261,-0.011201367241236094,0.1496562818016736,PPT_wt,obs
11,CE10_chr7_41246261,-0.21218743951809022,0.1210360674398552,PPT_wt,obs
12,CE10_chr7_41246261,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41247518,-0.0260815063091523,0.1991645978555548,PPT_wt,obs
2,CE10_chr7_41247518,0.1410610765015395,0.2007269438900776,PPT_wt,obs
3,CE10_chr7_41247518,0.6525850927793339,0.20296201060095764,PPT_wt,obs
4,CE10_chr7_41247518,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41247518,0.023372219009000633,0.14841412885183003,PPT_wt,obs
6,CE10_chr7_41247518,-0.07277366468450955,0.1692954801502236,PPT_wt,obs
7,CE10_chr7_41247518,-0.12917528602022071,0.11226767231555584,PPT_wt,obs
8,CE10_chr7_41247518,-0.22366663714867824,0.21970967565858157,PPT_wt,obs
9,CE10_chr7_41247518,0.005962417089244345,0.10527900888581716,PPT_wt,obs
10,CE10_chr7_41247518,-0.07188275514649511,0.13482521634890376,PPT_wt,obs
11,CE10_chr7_41247518,0.14727282093250169,0.10268360008058482,PPT_wt,obs
12,CE10_chr7_41247518,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41247812,0.09498270273583774,0.19219043814904352,PPT_wt,obs
2,CE10_chr7_41247812,0.1675952355149519,0.18820903489875176,PPT_wt,obs
3,CE10_chr7_41247812,0.5444420029788027,0.1800505468619781,PPT_wt,obs
4,CE10_chr7_41247812,0.25409316342561955,0.3585424711001868,PPT_wt,obs
5,CE10_chr7_41247812,0.026930218810412798,0.14408848880486427,PPT_wt,obs
6,CE10_chr7_41247812,-0.1319968277520961,0.17565978112638184,PPT_wt,obs
7,CE10_chr7_41247812,-0.02266811530431134,0.11113196992937033,PPT_wt,obs
8,CE10_chr7_41247812,-0.48244562521633066,0.3050582296676441,PPT_wt,obs
9,CE10_chr7_41247812,0.17086564800220186,0.1147668000157477,PPT_wt,obs
10,CE10_chr7_41247812,-0.18683157144634543,0.1241574552037587,PPT_wt,obs
11,CE10_chr7_41247812,0.13148916698253393,0.10631814485395615,PPT_wt,obs
12,CE10_chr7_41247812,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41247828,0.2623400362582397,0.20505002674771625,PPT_wt,obs
2,CE10_chr7_41247828,0.06014955215392655,0.20218537657211053,PPT_wt,obs
3,CE10_chr7_41247828,0.624021560660447,0.19841069858205354,PPT_wt,obs
4,CE10_chr7_41247828,0.04114828066401451,0.3791149684978292,PPT_wt,obs
5,CE10_chr7_41247828,0.009278503691081928,0.1403456221401283,PPT_wt,obs
6,CE10_chr7_41247828,-0.07250425128353612,0.179356220412688,PPT_wt,obs
7,CE10_chr7_41247828,-0.04921559013583859,0.11150026791946681,PPT_wt,obs
8,CE10_chr7_41247828,-0.48244562521633066,0.3050582296676441,PPT_wt,obs
9,CE10_chr7_41247828,0.17086564800220186,0.1147668000157477,PPT_wt,obs
10,CE10_chr7_41247828,-0.21242151907432746,0.12610302098362766,PPT_wt,obs
11,CE10_chr7_41247828,0.13148916698253393,0.10631814485395615,PPT_wt,obs
12,CE10_chr7_41247828,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41248031,0.12486188070899396,0.2032028135498531,PPT_wt,obs
2,CE10_chr7_41248031,0.03502414794082668,0.1775641597072092,PPT_wt,obs
3,CE10_chr7_41248031,0.36308138548439045,0.16779017572562144,PPT_wt,obs
4,CE10_chr7_41248031,0.43753172038739835,0.4227445905494314,PPT_wt,obs
5,CE10_chr7_41248031,-0.045615205278689855,0.14647093667345035,PPT_wt,obs
6,CE10_chr7_41248031,-0.00393839428995661,0.17375949387512854,PPT_wt,obs
7,CE10_chr7_41248031,-0.013964735046844192,0.10871921279961516,PPT_wt,obs
8,CE10_chr7_41248031,-0.16962673436574272,0.20607797194022004,PPT_wt,obs
9,CE10_chr7_41248031,0.12552916411361187,0.11360441789759357,PPT_wt,obs
10,CE10_chr7_41248031,-0.12756475457137015,0.1271676366086402,PPT_wt,obs
11,CE10_chr7_41248031,0.11797558486496554,0.10519877910926366,PPT_wt,obs
12,CE10_chr7_41248031,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41248090,0.10119228003300308,0.19748036827145185,PPT_wt,obs
2,CE10_chr7_41248090,0.24751726923281772,0.20719276082552135,PPT_wt,obs
3,CE10_chr7_41248090,0.4827253464943962,0.1790690453130863,PPT_wt,obs
4,CE10_chr7_41248090,0.30777235342893466,0.37910312207165137,PPT_wt,obs
5,CE10_chr7_41248090,0.07696368002669156,0.15164786879248784,PPT_wt,obs
6,CE10_chr7_41248090,0.01383840991516033,0.15936460207117475,PPT_wt,obs
7,CE10_chr7_41248090,-0.013964735046844192,0.10871921279961516,PPT_wt,obs
8,CE10_chr7_41248090,-0.27788082077907333,0.2053457731559771,PPT_wt,obs
9,CE10_chr7_41248090,0.17371061808207358,0.11451612571370527,PPT_wt,obs
10,CE10_chr7_41248090,-0.058309361243616215,0.131108847069239,PPT_wt,obs
11,CE10_chr7_41248090,0.09910010998149446,0.10365927475629685,PPT_wt,obs
12,CE10_chr7_41248090,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41248301,0.05325383680582184,0.1994325352570151,PPT_wt,obs
2,CE10_chr7_41248301,-0.08697579364082102,0.2128911581676312,PPT_wt,obs
3,CE10_chr7_41248301,0.5497616951044291,0.18743019774573494,PPT_wt,obs
4,CE10_chr7_41248301,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41248301,-0.07864598292770567,0.14702274727307,PPT_wt,obs
6,CE10_chr7_41248301,0.00758393226095613,0.1667438673872231,PPT_wt,obs
7,CE10_chr7_41248301,0.043193358143284864,0.1092405417218231,PPT_wt,obs
8,CE10_chr7_41248301,-0.21374135332793914,0.21428753506868906,PPT_wt,obs
9,CE10_chr7_41248301,0.01095301117503664,0.11420298662499709,PPT_wt,obs
10,CE10_chr7_41248301,-0.12445707551198182,0.12238933347290162,PPT_wt,obs
11,CE10_chr7_41248301,0.06514643841331348,0.10122260141681226,PPT_wt,obs
12,CE10_chr7_41248301,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41251230,-0.03418060795432993,0.15964819308869385,PPT_wt,obs
2,CE10_chr7_41251230,0.03561270737508062,0.1945823990997715,PPT_wt,obs
3,CE10_chr7_41251230,0.6886783338603449,0.20137996156630206,PPT_wt,obs
4,CE10_chr7_41251230,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41251230,0.18650145743557142,0.14037793404347923,PPT_wt,obs
6,CE10_chr7_41251230,0.004542647549595175,0.16162499839523012,PPT_wt,obs
7,CE10_chr7_41251230,0.09680166528859115,0.11300574753802613,PPT_wt,obs
8,CE10_chr7_41251230,-0.22641429224609247,0.21208834979154556,PPT_wt,obs
9,CE10_chr7_41251230,0.034062270313377885,0.11205197982217856,PPT_wt,obs
10,CE10_chr7_41251230,-0.19402629453596779,0.12185617369598324,PPT_wt,obs
11,CE10_chr7_41251230,0.03113805607621478,0.10063618751484363,PPT_wt,obs
12,CE10_chr7_41251230,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41251950,-0.1126902890305504,0.16856820683448823,PPT_wt,obs
2,CE10_chr7_41251950,0.39768936759439366,0.24669530094454653,PPT_wt,obs
3,CE10_chr7_41251950,0.6825379509943822,0.19759811244236544,PPT_wt,obs
4,CE10_chr7_41251950,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41251950,0.006158194760113628,0.13794393804018085,PPT_wt,obs
6,CE10_chr7_41251950,-0.04131191935208538,0.16732173535718245,PPT_wt,obs
7,CE10_chr7_41251950,0.016183074921950806,0.1129734231260301,PPT_wt,obs
8,CE10_chr7_41251950,-0.45763070914567483,0.28044293201189324,PPT_wt,obs
9,CE10_chr7_41251950,0.06594274771366225,0.1118048296943223,PPT_wt,obs
10,CE10_chr7_41251950,-0.09800940578550277,0.12477066000229876,PPT_wt,obs
11,CE10_chr7_41251950,0.11887283144699078,0.10373908948486958,PPT_wt,obs
12,CE10_chr7_41251950,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41252062,-0.11757128088165918,0.16433129687264,PPT_wt,obs
2,CE10_chr7_41252062,0.09021327902033661,0.23990912848405224,PPT_wt,obs
3,CE10_chr7_41252062,0.8539797706779574,0.24707329537370928,PPT_wt,obs
4,CE10_chr7_41252062,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41252062,0.04383623656772333,0.13484698094464556,PPT_wt,obs
6,CE10_chr7_41252062,-0.04131191935208538,0.16732173535718245,PPT_wt,obs
7,CE10_chr7_41252062,0.06826824465264027,0.11721408347371708,PPT_wt,obs
8,CE10_chr7_41252062,-0.18930796871816966,0.19842651954814358,PPT_wt,obs
9,CE10_chr7_41252062,0.06594274771366225,0.1118048296943223,PPT_wt,obs
10,CE10_chr7_41252062,0.030203770321757757,0.12299273500822752,PPT_wt,obs
11,CE10_chr7_41252062,0.014948773743841702,0.09846482001148357,PPT_wt,obs
12,CE10_chr7_41252062,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41252172,-0.07678178730837135,0.16570604307853812,PPT_wt,obs
2,CE10_chr7_41252172,0.1079046594416172,0.20228654378886404,PPT_wt,obs
3,CE10_chr7_41252172,0.4827253464943962,0.1790690453130863,PPT_wt,obs
4,CE10_chr7_41252172,0.09585138637090244,0.40897200185431953,PPT_wt,obs
5,CE10_chr7_41252172,0.059463070347602426,0.13452652791396338,PPT_wt,obs
6,CE10_chr7_41252172,-0.04131191935208538,0.16732173535718245,PPT_wt,obs
7,CE10_chr7_41252172,0.03155208770185509,0.1098252174654955,PPT_wt,obs
8,CE10_chr7_41252172,-0.27788082077907333,0.2053457731559771,PPT_wt,obs
9,CE10_chr7_41252172,0.04540831433992889,0.11576835032324655,PPT_wt,obs
10,CE10_chr7_41252172,-0.001460433801199113,0.12674378233333852,PPT_wt,obs
11,CE10_chr7_41252172,-0.012034715887758543,0.09918249757841588,PPT_wt,obs
12,CE10_chr7_41252172,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41252723,-0.12527397752835534,0.16487653234806662,PPT_wt,obs
2,CE10_chr7_41252723,0.2912600346965868,0.21131338613301268,PPT_wt,obs
3,CE10_chr7_41252723,0.5396294543055399,0.2022190226510858,PPT_wt,obs
4,CE10_chr7_41252723,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41252723,0.019473944380091292,0.12857110218339973,PPT_wt,obs
6,CE10_chr7_41252723,0.08732611459171753,0.17566683421528956,PPT_wt,obs
7,CE10_chr7_41252723,-0.024587415103399502,0.11511072559990476,PPT_wt,obs
8,CE10_chr7_41252723,-0.199984940500246,0.2529317075649882,PPT_wt,obs
9,CE10_chr7_41252723,0.08136025110936916,0.1153701892608082,PPT_wt,obs
10,CE10_chr7_41252723,-0.07514410822794124,0.13128250275816494,PPT_wt,obs
11,CE10_chr7_41252723,-0.013379231732235498,0.0993916883297433,PPT_wt,obs
12,CE10_chr7_41252723,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41252983,-0.18910888667149697,0.1623745185789101,PPT_wt,obs
2,CE10_chr7_41252983,0.22081884469740964,0.18272728821709183,PPT_wt,obs
3,CE10_chr7_41252983,0.48534333197645463,0.1867117310978733,PPT_wt,obs
4,CE10_chr7_41252983,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41252983,0.059552773584140156,0.13764331990941409,PPT_wt,obs
6,CE10_chr7_41252983,0.10258379956117449,0.16548479234678537,PPT_wt,obs
7,CE10_chr7_41252983,-0.08528738024999859,0.10952744292572575,PPT_wt,obs
8,CE10_chr7_41252983,-0.04721312060606199,0.18082920151814771,PPT_wt,obs
9,CE10_chr7_41252983,0.09484475419811385,0.1209424107319194,PPT_wt,obs
10,CE10_chr7_41252983,-0.12159326915567231,0.12391862173411926,PPT_wt,obs
11,CE10_chr7_41252983,0.06577951001848556,0.1025892037568705,PPT_wt,obs
12,CE10_chr7_41252983,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_41253054,-0.3653437989278936,0.16667659287212983,PPT_wt,obs
2,CE10_chr7_41253054,0.010274238818828342,0.22241375018398557,PPT_wt,obs
3,CE10_chr7_41253054,0.4006821529431166,0.18718449900746587,PPT_wt,obs
4,CE10_chr7_41253054,0.17991941665925462,0.3580383250564395,PPT_wt,obs
5,CE10_chr7_41253054,-0.01046365346987208,0.14068742827159342,PPT_wt,obs
6,CE10_chr7_41253054,0.06253488332486908,0.16956295963840523,PPT_wt,obs
7,CE10_chr7_41253054,-0.061386524050343,0.10912980371569064,PPT_wt,obs
8,CE10_chr7_41253054,-0.22099271803717124,0.20802083853387976,PPT_wt,obs
9,CE10_chr7_41253054,0.06586452036029619,0.11956205234498726,PPT_wt,obs
10,CE10_chr7_41253054,-0.16874716898202205,0.12002162979251876,PPT_wt,obs
11,CE10_chr7_41253054,0.08357104650204741,0.10348586577158334,PPT_wt,obs
12,CE10_chr7_41253054,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_41253384,-0.22744293661028497,0.16748818780168784,PPT_wt,obs
2,CE10_chr7_41253384,0.032400092273299416,0.24141301418656735,PPT_wt,obs
3,CE10_chr7_41253384,0.4827253464943962,0.1790690453130863,PPT_wt,obs
4,CE10_chr7_41253384,0.30777235342893466,0.37910312207165137,PPT_wt,obs
5,CE10_chr7_41253384,0.1140069287558935,0.13529438354264733,PPT_wt,obs
6,CE10_chr7_41253384,0.004542647549595175,0.16162499839523012,PPT_wt,obs
7,CE10_chr7_41253384,-0.004323119281081251,0.10903721114945279,PPT_wt,obs
8,CE10_chr7_41253384,-0.2756700373682867,0.20975529027614942,PPT_wt,obs
9,CE10_chr7_41253384,0.08032115589989974,0.108384075710318,PPT_wt,obs
10,CE10_chr7_41253384,-0.07049435185444895,0.12768880920620257,PPT_wt,obs
11,CE10_chr7_41253384,0.1193408891594576,0.10064785732224522,PPT_wt,obs
12,CE10_chr7_41253384,-0.6519874696698227,0.6858423457430585,PPT_wt,obs
1,CE10_chr7_41253625,-0.18628606471350193,0.22450068323930408,PPT_wt,obs
2,CE10_chr7_41253625,-0.017715604968643155,18637.769954484054,PPT_wt,obs
3,CE10_chr7_41253625,0.1901041158139373,0.2603377867712607,PPT_wt,obs
4,CE10_chr7_41253625,0.2606050485282387,0.4655411587477551,PPT_wt,obs
5,CE10_chr7_41253625,0.007633523533074303,0.1985527221149445,PPT_wt,obs
6,CE10_chr7_41253625,-0.10502627050504773,0.17376302554724965,PPT_wt,obs
7,CE10_chr7_41253625,0.12684908468826758,0.12792718479819398,PPT_wt,obs
8,CE10_chr7_41253625,-0.0899740835689987,0.25528741256989573,PPT_wt,obs
9,CE10_chr7_41253625,0.04033846184088351,0.1334549654862099,PPT_wt,obs
10,CE10_chr7_41253625,-0.15132384342272298,0.13400121908832144,PPT_wt,obs
11,CE10_chr7_41253625,0.11926842752684351,0.12748521857420367,PPT_wt,obs
12,CE10_chr7_41253625,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_41253864,-0.05851885664009921,0.1711906813433094,PPT_wt,obs
2,CE10_chr7_41253864,0.11483520473664813,0.24697418969588741,PPT_wt,obs
3,CE10_chr7_41253864,0.4643890438208698,0.1847279117583034,PPT_wt,obs
4,CE10_chr7_41253864,0.33042139270601517,0.38481610537170996,PPT_wt,obs
5,CE10_chr7_41253864,-0.052766311843881086,0.13763818477846645,PPT_wt,obs
6,CE10_chr7_41253864,-0.026779909990377056,0.16358436433990445,PPT_wt,obs
7,CE10_chr7_41253864,2.967278383166516e-4,0.11295689503588283,PPT_wt,obs
8,CE10_chr7_41253864,-0.17757795101830656,0.21001741329114895,PPT_wt,obs
9,CE10_chr7_41253864,0.11579470331202495,0.11994989286657837,PPT_wt,obs
10,CE10_chr7_41253864,-0.07597728053802232,0.12116114554800261,PPT_wt,obs
