chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_31614649,CE10_chr4,31614649,4,3.21133659
CE10_chr4_31633930,CE10_chr4,31633930,4,5.26697687
CE10_chr4_31641832,CE10_chr4,31641832,4,0.14150888
CE10_chr4_31647484,CE10_chr4,31647484,4,0.4470215
CE10_chr4_31689477,CE10_chr4,31689477,4,1.55270131
CE10_chr4_31702056,CE10_chr4,31702056,4,0.9636172
CE10_chr4_31706480,CE10_chr4,31706480,4,2.69624522
CE10_chr4_31754233,CE10_chr4,31754233,4,1.04612279
CE10_chr4_31780050,CE10_chr4,31780050,4,3.50990548
CE10_chr4_31891265,CE10_chr4,31891265,4,1.99074167
CE10_chr4_32030226,CE10_chr4,32030226,4,1.92703536
CE10_chr4_32046208,CE10_chr4,32046208,4,9.50863963
CE10_chr4_32046217,CE10_chr4,32046217,4,0.0131574
CE10_chr4_32050245,CE10_chr4,32050245,4,1.12405228
CE10_chr4_32124195,CE10_chr4,32124195,4,0.68683514
CE10_chr4_32125606,CE10_chr4,32125606,4,1.09105673
CE10_chr4_32245404,CE10_chr4,32245404,4,1.14589337
CE10_chr4_32277536,CE10_chr4,32277536,4,0.14701187
CE10_chr4_32410517,CE10_chr4,32410517,4,1.13767195
CE10_chr4_32416611,CE10_chr4,32416611,4,6.5490255
CE10_chr4_32418111,CE10_chr4,32418111,4,5.21022236
CE10_chr4_32427028,CE10_chr4,32427028,4,0.14205767
CE10_chr4_32487887,CE10_chr4,32487887,4,4.99632512
CE10_chr4_32492654,CE10_chr4,32492654,4,0.8817165
CE10_chr4_32534437,CE10_chr4,32534437,4,0.2527834
CE10_chr4_32538464,CE10_chr4,32538464,4,9.15566793
CE10_chr4_32569946,CE10_chr4,32569946,4,1.34584579
CE10_chr4_32634573,CE10_chr4,32634573,4,1.00082108
CE10_chr4_32638478,CE10_chr4,32638478,4,11.8798135
CE10_chr4_32650163,CE10_chr4,32650163,4,3.59077047
CE10_chr4_32651574,CE10_chr4,32651574,4,3.84959459
CE10_chr4_32673602,CE10_chr4,32673602,4,12.27955547
CE10_chr4_32698811,CE10_chr4,32698811,4,0.2175755
CE10_chr4_32700191,CE10_chr4,32700191,4,0.35716415
CE10_chr4_32740225,CE10_chr4,32740225,4,5.68950853
CE10_chr4_32773820,CE10_chr4,32773820,4,0.20173491
CE10_chr4_32776729,CE10_chr4,32776729,4,0.43402247
CE10_chr4_32815389,CE10_chr4,32815389,4,4.91636315
CE10_chr4_32819835,CE10_chr4,32819835,4,10.37870189
CE10_chr4_32836628,CE10_chr4,32836628,4,0.16093866
CE10_chr4_32843240,CE10_chr4,32843240,4,3.69458467
CE10_chr4_32854997,CE10_chr4,32854997,4,4.55697436
CE10_chr4_32866030,CE10_chr4,32866030,4,0.28671443
CE10_chr4_32934031,CE10_chr4,32934031,4,1.02189321
CE10_chr4_32995935,CE10_chr4,32995935,4,18.37501294
CE10_chr4_33025556,CE10_chr4,33025556,4,0.16304434
CE10_chr4_33033208,CE10_chr4,33033208,4,3.7621466
CE10_chr4_33141700,CE10_chr4,33141700,4,0.38678833
CE10_chr4_33146126,CE10_chr4,33146126,4,0.13306988
CE10_chr4_33146210,CE10_chr4,33146210,4,1.87995682
CE10_chr4_33146515,CE10_chr4,33146515,4,3.14002317
CE10_chr4_33195666,CE10_chr4,33195666,4,4.02326524
CE10_chr4_33195744,CE10_chr4,33195744,4,3.21129631
CE10_chr4_33202503,CE10_chr4,33202503,4,2.59274068
CE10_chr4_33224377,CE10_chr4,33224377,4,1.89320459
CE10_chr4_33260822,CE10_chr4,33260822,4,1.6417351
CE10_chr4_33261399,CE10_chr4,33261399,4,2.7657375
CE10_chr4_33280050,CE10_chr4,33280050,4,3.78248584
CE10_chr4_33281783,CE10_chr4,33281783,4,12.26349371
CE10_chr4_33305258,CE10_chr4,33305258,4,3.01809624
CE10_chr4_33418043,CE10_chr4,33418043,4,1.16236601
CE10_chr4_33419426,CE10_chr4,33419426,4,7.51712751
CE10_chr4_33420413,CE10_chr4,33420413,4,10.7330873
CE10_chr4_33434110,CE10_chr4,33434110,4,3.63993305
CE10_chr4_33483772,CE10_chr4,33483772,4,5.41448393
CE10_chr4_33486713,CE10_chr4,33486713,4,3.17179612
CE10_chr4_33499983,CE10_chr4,33499983,4,0.93839307
CE10_chr4_33519397,CE10_chr4,33519397,4,1.31883398
CE10_chr4_33626735,CE10_chr4,33626735,4,2.18494086
CE10_chr4_33693066,CE10_chr4,33693066,4,7.27736349
CE10_chr4_33701686,CE10_chr4,33701686,4,0.52461997
CE10_chr4_33709838,CE10_chr4,33709838,4,8.52443137
CE10_chr4_33749777,CE10_chr4,33749777,4,6.35469219
CE10_chr4_33764601,CE10_chr4,33764601,4,0.69884046
CE10_chr4_33764725,CE10_chr4,33764725,4,1.0108736
CE10_chr4_33779848,CE10_chr4,33779848,4,8.81084838
CE10_chr4_33780870,CE10_chr4,33780870,4,1.37446862
CE10_chr4_33785018,CE10_chr4,33785018,4,1.46817096
CE10_chr4_33815332,CE10_chr4,33815332,4,13.42706067
CE10_chr4_33850885,CE10_chr4,33850885,4,0.63714074
CE10_chr4_33906876,CE10_chr4,33906876,4,3.00350494
CE10_chr4_33913951,CE10_chr4,33913951,4,2.05851022
CE10_chr4_33933977,CE10_chr4,33933977,4,5.12645489
CE10_chr4_33934045,CE10_chr4,33934045,4,3.47892105
CE10_chr4_33940610,CE10_chr4,33940610,4,0.88349049
CE10_chr4_33946785,CE10_chr4,33946785,4,1.32637984
CE10_chr4_33947037,CE10_chr4,33947037,4,0.01589611
CE10_chr4_33948242,CE10_chr4,33948242,4,18.1746129
CE10_chr4_33950331,CE10_chr4,33950331,4,9.80963387
CE10_chr4_33974827,CE10_chr4,33974827,4,4.18324908
CE10_chr4_33976679,CE10_chr4,33976679,4,3.22955087
CE10_chr4_33993664,CE10_chr4,33993664,4,0.93318809
CE10_chr4_33994403,CE10_chr4,33994403,4,0.21184025
CE10_chr4_33995922,CE10_chr4,33995922,4,1.72250984
CE10_chr4_34003514,CE10_chr4,34003514,4,3.44616297
CE10_chr4_34009525,CE10_chr4,34009525,4,1.22332162
CE10_chr4_34033747,CE10_chr4,34033747,4,0.54635788
CE10_chr4_34034337,CE10_chr4,34034337,4,5.20217378
CE10_chr4_34037022,CE10_chr4,34037022,4,2.60273854
CE10_chr4_34047248,CE10_chr4,34047248,4,4.33551681
CE10_chr4_34059260,CE10_chr4,34059260,4,0.85827826
CE10_chr4_34087231,CE10_chr4,34087231,4,1.75752794
CE10_chr4_34107574,CE10_chr4,34107574,4,4.69033421
CE10_chr4_34109344,CE10_chr4,34109344,4,0.59875858
CE10_chr4_34126813,CE10_chr4,34126813,4,3.60174952
CE10_chr4_34127941,CE10_chr4,34127941,4,2.29846341
CE10_chr4_34128615,CE10_chr4,34128615,4,0.51187422
CE10_chr4_34196550,CE10_chr4,34196550,4,0.57589797
CE10_chr4_34210022,CE10_chr4,34210022,4,0.79810008
CE10_chr4_34210692,CE10_chr4,34210692,4,0.57302214
CE10_chr4_34216783,CE10_chr4,34216783,4,1.30506296
CE10_chr4_34216911,CE10_chr4,34216911,4,3.22601798
CE10_chr4_34217307,CE10_chr4,34217307,4,5.12230545
CE10_chr4_34227698,CE10_chr4,34227698,4,2.38493022
CE10_chr4_34240075,CE10_chr4,34240075,4,4.59686099
CE10_chr4_34244548,CE10_chr4,34244548,4,0.09655473
CE10_chr4_34247712,CE10_chr4,34247712,4,2.27522376
CE10_chr4_34247825,CE10_chr4,34247825,4,0.21451113
CE10_chr4_34250281,CE10_chr4,34250281,4,1.01623177
CE10_chr4_34250602,CE10_chr4,34250602,4,1.72251645
CE10_chr4_34254458,CE10_chr4,34254458,4,2.64522576
CE10_chr4_34316383,CE10_chr4,34316383,4,0.79936944
CE10_chr4_34316429,CE10_chr4,34316429,4,3.09965201
CE10_chr4_34324542,CE10_chr4,34324542,4,8.41566482
CE10_chr4_34357006,CE10_chr4,34357006,4,3.45775656
CE10_chr4_34359642,CE10_chr4,34359642,4,0.40771209
CE10_chr4_34397813,CE10_chr4,34397813,4,0.31232312
CE10_chr4_34402292,CE10_chr4,34402292,4,2.2587208
CE10_chr4_34402314,CE10_chr4,34402314,4,1.0106182
CE10_chr4_34416890,CE10_chr4,34416890,4,1.49102138
CE10_chr4_34450393,CE10_chr4,34450393,4,1.78777562
CE10_chr4_34527360,CE10_chr4,34527360,4,5.35768501
CE10_chr4_34533590,CE10_chr4,34533590,4,0.09117469
CE10_chr4_34589776,CE10_chr4,34589776,4,3.65826465
CE10_chr4_34616125,CE10_chr4,34616125,4,0.8403346
CE10_chr4_34624563,CE10_chr4,34624563,4,6.50325837
CE10_chr4_34637430,CE10_chr4,34637430,4,3.45397875
CE10_chr4_34647762,CE10_chr4,34647762,4,1.26557523
CE10_chr4_34698398,CE10_chr4,34698398,4,0.04291253
CE10_chr4_34704374,CE10_chr4,34704374,4,11.71492774
CE10_chr4_34769052,CE10_chr4,34769052,4,1.34457559
CE10_chr4_34805532,CE10_chr4,34805532,4,4.82539311
CE10_chr4_34839331,CE10_chr4,34839331,4,2.35067701
CE10_chr4_34842726,CE10_chr4,34842726,4,0.83128673
CE10_chr4_34871766,CE10_chr4,34871766,4,3.79827988
CE10_chr4_34877121,CE10_chr4,34877121,4,2.77483333
CE10_chr4_34889449,CE10_chr4,34889449,4,3.658008
CE10_chr4_34893596,CE10_chr4,34893596,4,0.65466597
CE10_chr4_34895994,CE10_chr4,34895994,4,0.03099839
CE10_chr4_34900215,CE10_chr4,34900215,4,3.43839825
CE10_chr4_34900594,CE10_chr4,34900594,4,5.74734533
CE10_chr4_34900609,CE10_chr4,34900609,4,0.32341289
CE10_chr4_34936483,CE10_chr4,34936483,4,0.50247797
CE10_chr4_34937582,CE10_chr4,34937582,4,2.13588597
CE10_chr4_34940576,CE10_chr4,34940576,4,9.98619918
CE10_chr4_34990915,CE10_chr4,34990915,4,6.84371416
CE10_chr4_35017459,CE10_chr4,35017459,4,6.30833905
CE10_chr4_35018685,CE10_chr4,35018685,4,0.31969684
CE10_chr4_35020437,CE10_chr4,35020437,4,4.65809442
CE10_chr4_35020894,CE10_chr4,35020894,4,8.30340636
CE10_chr4_35021145,CE10_chr4,35021145,4,0.39469262
CE10_chr4_35026358,CE10_chr4,35026358,4,0.75119704
CE10_chr4_35041725,CE10_chr4,35041725,4,1.80467937
CE10_chr4_35047244,CE10_chr4,35047244,4,0.13697834
CE10_chr4_35050002,CE10_chr4,35050002,4,1.58570247
CE10_chr4_35079129,CE10_chr4,35079129,4,6.32755574
CE10_chr4_35082286,CE10_chr4,35082286,4,1.13110806
CE10_chr4_35105204,CE10_chr4,35105204,4,2.53964704
CE10_chr4_35108519,CE10_chr4,35108519,4,13.81224324
CE10_chr4_35108677,CE10_chr4,35108677,4,2.32158141
CE10_chr4_35130179,CE10_chr4,35130179,4,9.398749
CE10_chr4_35183436,CE10_chr4,35183436,4,10.29820105
CE10_chr4_35195465,CE10_chr4,35195465,4,0.16050489
CE10_chr4_35207900,CE10_chr4,35207900,4,1.51546555
CE10_chr4_35226076,CE10_chr4,35226076,4,5.78746884
CE10_chr4_35262032,CE10_chr4,35262032,4,3.56228863
CE10_chr4_35263742,CE10_chr4,35263742,4,0.31145754
CE10_chr4_35281529,CE10_chr4,35281529,4,7.86539098
CE10_chr4_35309438,CE10_chr4,35309438,4,2.53673051
CE10_chr4_35318570,CE10_chr4,35318570,4,4.80448265
CE10_chr4_35322852,CE10_chr4,35322852,4,0.28607392
CE10_chr4_35325072,CE10_chr4,35325072,4,0.46441356
CE10_chr4_35331953,CE10_chr4,35331953,4,2.85401169
CE10_chr4_35332132,CE10_chr4,35332132,4,3.23186025
CE10_chr4_35362341,CE10_chr4,35362341,4,0.23395773
CE10_chr4_35363448,CE10_chr4,35363448,4,4.539009
CE10_chr4_35366916,CE10_chr4,35366916,4,0.90200751
CE10_chr4_35367333,CE10_chr4,35367333,4,3.8638786
CE10_chr4_35384230,CE10_chr4,35384230,4,2.28678236
CE10_chr4_35385373,CE10_chr4,35385373,4,2.7920306
CE10_chr4_35395876,CE10_chr4,35395876,4,0.33067045
CE10_chr4_35430127,CE10_chr4,35430127,4,3.64754837
CE10_chr4_35430493,CE10_chr4,35430493,4,3.09699455
CE10_chr4_35439031,CE10_chr4,35439031,4,2.78794059
CE10_chr4_35442749,CE10_chr4,35442749,4,0.31042112
CE10_chr4_35447907,CE10_chr4,35447907,4,2.10732307
CE10_chr4_35449575,CE10_chr4,35449575,4,5.24802281
CE10_chr4_35450090,CE10_chr4,35450090,4,3.31388359
CE10_chr4_35464337,CE10_chr4,35464337,4,1.15504728
CE10_chr4_35477301,CE10_chr4,35477301,4,1.48200433
CE10_chr4_35481131,CE10_chr4,35481131,4,1.29470093
CE10_chr4_35488710,CE10_chr4,35488710,4,0.13013381
CE10_chr4_35532183,CE10_chr4,35532183,4,3.88579766
CE10_chr4_35532479,CE10_chr4,35532479,4,0.3132014
CE10_chr4_35533614,CE10_chr4,35533614,4,0.13526797
CE10_chr4_35533888,CE10_chr4,35533888,4,1.72581804
CE10_chr4_35549822,CE10_chr4,35549822,4,10.09145372
CE10_chr4_35554993,CE10_chr4,35554993,4,1.47614403
CE10_chr4_35555026,CE10_chr4,35555026,4,1.50566917
CE10_chr4_35555406,CE10_chr4,35555406,4,4.81118358
CE10_chr4_35556770,CE10_chr4,35556770,4,4.46508969
CE10_chr4_35560552,CE10_chr4,35560552,4,2.73242864
CE10_chr4_35561977,CE10_chr4,35561977,4,9.14022255
CE10_chr4_35573496,CE10_chr4,35573496,4,1.76551044
CE10_chr4_35576525,CE10_chr4,35576525,4,13.43837424
CE10_chr4_35576859,CE10_chr4,35576859,4,1.14807869
CE10_chr4_35592650,CE10_chr4,35592650,4,0.59541375
CE10_chr4_35594632,CE10_chr4,35594632,4,7.22246386
CE10_chr4_35598133,CE10_chr4,35598133,4,0.30477984
CE10_chr4_35624705,CE10_chr4,35624705,4,9.63478084
CE10_chr4_35638217,CE10_chr4,35638217,4,0.7164678
CE10_chr4_35663602,CE10_chr4,35663602,4,2.53721336
CE10_chr4_35667478,CE10_chr4,35667478,4,0.6207836
CE10_chr4_35668508,CE10_chr4,35668508,4,2.40303195
CE10_chr4_35678986,CE10_chr4,35678986,4,1.78424594
CE10_chr4_35712037,CE10_chr4,35712037,4,1.45519219
CE10_chr4_35717003,CE10_chr4,35717003,4,0.37771345
CE10_chr4_35719585,CE10_chr4,35719585,4,2.60405656
CE10_chr4_35731793,CE10_chr4,35731793,4,0.9417673
CE10_chr4_35759529,CE10_chr4,35759529,4,0.3683015
CE10_chr4_35799066,CE10_chr4,35799066,4,4.50959511
CE10_chr4_35858269,CE10_chr4,35858269,4,0.95818724
CE10_chr4_35860060,CE10_chr4,35860060,4,7.07784871
CE10_chr4_35860140,CE10_chr4,35860140,4,0.74180912
CE10_chr4_35865252,CE10_chr4,35865252,4,2.33073091
CE10_chr4_35866168,CE10_chr4,35866168,4,0.10466105
CE10_chr4_35874087,CE10_chr4,35874087,4,6.74725273
CE10_chr4_35878184,CE10_chr4,35878184,4,1.46145424
CE10_chr4_35881704,CE10_chr4,35881704,4,0.42421949
CE10_chr4_35885530,CE10_chr4,35885530,4,11.40876163
CE10_chr4_35885549,CE10_chr4,35885549,4,9.47700445
CE10_chr4_35888155,CE10_chr4,35888155,4,0.60699236
CE10_chr4_35889065,CE10_chr4,35889065,4,1.83430428
CE10_chr4_35890167,CE10_chr4,35890167,4,0.42187848
CE10_chr4_35890217,CE10_chr4,35890217,4,6.11104535
CE10_chr4_35895734,CE10_chr4,35895734,4,1.8143213
CE10_chr4_35898894,CE10_chr4,35898894,4,0.58056286
CE10_chr4_35899264,CE10_chr4,35899264,4,3.97532209
CE10_chr4_35900202,CE10_chr4,35900202,4,0.31629592
CE10_chr4_35901131,CE10_chr4,35901131,4,1.89236928
CE10_chr4_35902455,CE10_chr4,35902455,4,9.79646335
CE10_chr4_35904086,CE10_chr4,35904086,4,1.96366698
CE10_chr4_35905769,CE10_chr4,35905769,4,0.29645833
CE10_chr4_35911594,CE10_chr4,35911594,4,6.25681294
CE10_chr4_35912901,CE10_chr4,35912901,4,3.30785919
CE10_chr4_35914945,CE10_chr4,35914945,4,0.98490753
CE10_chr4_35915734,CE10_chr4,35915734,4,4.24414897
CE10_chr4_35919772,CE10_chr4,35919772,4,3.59862496
CE10_chr4_35928694,CE10_chr4,35928694,4,5.89362004
CE10_chr4_35929531,CE10_chr4,35929531,4,2.68748354
CE10_chr4_35929972,CE10_chr4,35929972,4,1.80385506
CE10_chr4_35930540,CE10_chr4,35930540,4,0.79365057
CE10_chr4_35932365,CE10_chr4,35932365,4,4.04686608
CE10_chr4_35932458,CE10_chr4,35932458,4,2.37154049
CE10_chr4_35934356,CE10_chr4,35934356,4,1.75602479
CE10_chr4_35939603,CE10_chr4,35939603,4,0.53194727
CE10_chr4_35939876,CE10_chr4,35939876,4,3.27173386
CE10_chr4_35952430,CE10_chr4,35952430,4,2.70217359
CE10_chr4_35954892,CE10_chr4,35954892,4,1.15011176
CE10_chr4_35955798,CE10_chr4,35955798,4,1.13863349
CE10_chr4_35956482,CE10_chr4,35956482,4,3.4417834
CE10_chr4_35956552,CE10_chr4,35956552,4,5.83284008
CE10_chr4_35956681,CE10_chr4,35956681,4,4.16681084
CE10_chr4_35956711,CE10_chr4,35956711,4,4.09183849
CE10_chr4_35963213,CE10_chr4,35963213,4,0.58039311
CE10_chr4_35963635,CE10_chr4,35963635,4,0.53995907
CE10_chr4_35964981,CE10_chr4,35964981,4,5.54320606
CE10_chr4_35964990,CE10_chr4,35964990,4,4.61599954
CE10_chr4_35968164,CE10_chr4,35968164,4,0.07432164
CE10_chr4_35968728,CE10_chr4,35968728,4,0.83546574
CE10_chr4_35968761,CE10_chr4,35968761,4,1.1902912
CE10_chr4_35968792,CE10_chr4,35968792,4,1.34409808
CE10_chr4_35969477,CE10_chr4,35969477,4,0.29592042
CE10_chr4_35969979,CE10_chr4,35969979,4,3.90134472
CE10_chr4_35970096,CE10_chr4,35970096,4,0.39786343
CE10_chr4_35984706,CE10_chr4,35984706,4,0.55589102
CE10_chr4_35985106,CE10_chr4,35985106,4,5.39836678
CE10_chr4_35986314,CE10_chr4,35986314,4,6.71175109
CE10_chr4_35986511,CE10_chr4,35986511,4,0.93117172
CE10_chr4_35989086,CE10_chr4,35989086,4,10.40959883
CE10_chr4_35989147,CE10_chr4,35989147,4,10.94643421
CE10_chr4_35989624,CE10_chr4,35989624,4,1.1400425
CE10_chr4_35991156,CE10_chr4,35991156,4,3.43511068
CE10_chr4_35993066,CE10_chr4,35993066,4,2.39813921
CE10_chr4_35994236,CE10_chr4,35994236,4,11.47417963
CE10_chr4_35995635,CE10_chr4,35995635,4,1.15868334
CE10_chr4_35995693,CE10_chr4,35995693,4,0.86386518
CE10_chr4_35999352,CE10_chr4,35999352,4,3.99483742
CE10_chr4_36008689,CE10_chr4,36008689,4,0.68951466
CE10_chr4_36013468,CE10_chr4,36013468,4,4.43589452
CE10_chr4_36037763,CE10_chr4,36037763,4,2.83635557
CE10_chr4_36038301,CE10_chr4,36038301,4,3.46705682
CE10_chr4_36038405,CE10_chr4,36038405,4,15.47923344
CE10_chr4_36039707,CE10_chr4,36039707,4,11.17722609
CE10_chr4_36062033,CE10_chr4,36062033,4,1.09308769
CE10_chr4_36073589,CE10_chr4,36073589,4,4.37583367
CE10_chr4_36080786,CE10_chr4,36080786,4,3.47239637
CE10_chr4_36081350,CE10_chr4,36081350,4,1.8147902
CE10_chr4_36089480,CE10_chr4,36089480,4,4.67983931
CE10_chr4_36089498,CE10_chr4,36089498,4,0.06060039
CE10_chr4_36091481,CE10_chr4,36091481,4,6.21293313
CE10_chr4_36092221,CE10_chr4,36092221,4,0.73121876
CE10_chr4_36096715,CE10_chr4,36096715,4,0.51850573
CE10_chr4_36096738,CE10_chr4,36096738,4,2.04857546
CE10_chr4_36108695,CE10_chr4,36108695,4,7.32850847
CE10_chr4_36115903,CE10_chr4,36115903,4,0.52343716
CE10_chr4_36120245,CE10_chr4,36120245,4,1.23395863
CE10_chr4_36120924,CE10_chr4,36120924,4,2.64530554
CE10_chr4_36137624,CE10_chr4,36137624,4,1.53910898
CE10_chr4_36140301,CE10_chr4,36140301,4,5.29473745
CE10_chr4_36145152,CE10_chr4,36145152,4,1.84494466
CE10_chr4_36145807,CE10_chr4,36145807,4,4.13595853
CE10_chr4_36172277,CE10_chr4,36172277,4,5.69522107
CE10_chr4_36181128,CE10_chr4,36181128,4,2.36016398
CE10_chr4_36183655,CE10_chr4,36183655,4,5.32845596
CE10_chr4_36186035,CE10_chr4,36186035,4,1.11282541
CE10_chr4_36187506,CE10_chr4,36187506,4,2.51331328
CE10_chr4_36194703,CE10_chr4,36194703,4,1.95039938
CE10_chr4_36202270,CE10_chr4,36202270,4,2.06894864
CE10_chr4_36203307,CE10_chr4,36203307,4,9.82824173
CE10_chr4_36206106,CE10_chr4,36206106,4,21.11825061
CE10_chr4_36210364,CE10_chr4,36210364,4,9.59184561
CE10_chr4_36210716,CE10_chr4,36210716,4,2.30380473
CE10_chr4_36212717,CE10_chr4,36212717,4,0.46116959
CE10_chr4_36219008,CE10_chr4,36219008,4,6.81332215
CE10_chr4_36221437,CE10_chr4,36221437,4,0.52773607
CE10_chr4_36230178,CE10_chr4,36230178,4,3.75764493
CE10_chr4_36230692,CE10_chr4,36230692,4,2.82618319
CE10_chr4_36231331,CE10_chr4,36231331,4,6.41504655
CE10_chr4_36231438,CE10_chr4,36231438,4,3.12776186
CE10_chr4_36233581,CE10_chr4,36233581,4,6.91885205
CE10_chr4_36234366,CE10_chr4,36234366,4,1.39694739
CE10_chr4_36235558,CE10_chr4,36235558,4,1.28172312
CE10_chr4_36237926,CE10_chr4,36237926,4,2.15005817
CE10_chr4_36241552,CE10_chr4,36241552,4,3.41939787
CE10_chr4_36242432,CE10_chr4,36242432,4,11.72120538
CE10_chr4_36244105,CE10_chr4,36244105,4,4.71947384
CE10_chr4_36265165,CE10_chr4,36265165,4,2.60411545
CE10_chr4_36265384,CE10_chr4,36265384,4,0.33090899
CE10_chr4_36297720,CE10_chr4,36297720,4,10.75046309
CE10_chr4_36301399,CE10_chr4,36301399,4,0.07555881
CE10_chr4_36307421,CE10_chr4,36307421,4,0.17350361
CE10_chr4_36325816,CE10_chr4,36325816,4,1.09085465
CE10_chr4_36354087,CE10_chr4,36354087,4,0.21590904
CE10_chr4_36358522,CE10_chr4,36358522,4,2.921192
CE10_chr4_36359996,CE10_chr4,36359996,4,2.7330143
CE10_chr4_36385119,CE10_chr4,36385119,4,0.30402458
CE10_chr4_36398306,CE10_chr4,36398306,4,0.07018085
CE10_chr4_36402449,CE10_chr4,36402449,4,1.275263
CE10_chr4_36412462,CE10_chr4,36412462,4,8.71154337
CE10_chr4_36416758,CE10_chr4,36416758,4,1.39438628
CE10_chr4_36421602,CE10_chr4,36421602,4,2.54342997
CE10_chr4_36459979,CE10_chr4,36459979,4,4.208099
CE10_chr4_36462940,CE10_chr4,36462940,4,3.65745056
CE10_chr4_36470727,CE10_chr4,36470727,4,5.45264463
CE10_chr4_36475095,CE10_chr4,36475095,4,2.47504777
CE10_chr4_36479829,CE10_chr4,36479829,4,24.6936791
CE10_chr4_36482880,CE10_chr4,36482880,4,0.11493684
CE10_chr4_36490624,CE10_chr4,36490624,4,6.09638563
CE10_chr4_36492999,CE10_chr4,36492999,4,5.04638754
CE10_chr4_36512355,CE10_chr4,36512355,4,0.41734287
CE10_chr4_36515959,CE10_chr4,36515959,4,5.52191738
CE10_chr4_36556861,CE10_chr4,36556861,4,5.48072144
CE10_chr4_36557651,CE10_chr4,36557651,4,0.37223212
CE10_chr4_36561251,CE10_chr4,36561251,4,0.46489883
CE10_chr4_36580705,CE10_chr4,36580705,4,4.46653816
CE10_chr4_36581291,CE10_chr4,36581291,4,2.96166381
CE10_chr4_36614287,CE10_chr4,36614287,4,4.06178963
CE10_chr4_36621375,CE10_chr4,36621375,4,4.59395073
CE10_chr4_36622061,CE10_chr4,36622061,4,0.23025404
CE10_chr4_36638963,CE10_chr4,36638963,4,1.94409347
CE10_chr4_36645017,CE10_chr4,36645017,4,1.95691947
CE10_chr4_36650866,CE10_chr4,36650866,4,0.16406304
CE10_chr4_36667034,CE10_chr4,36667034,4,1.35155189
CE10_chr4_36682606,CE10_chr4,36682606,4,3.87840091
CE10_chr4_36698209,CE10_chr4,36698209,4,1.50248973
CE10_chr4_36702350,CE10_chr4,36702350,4,2.15126345
CE10_chr4_36703104,CE10_chr4,36703104,4,6.92210374
CE10_chr4_36703569,CE10_chr4,36703569,4,0.64649473
CE10_chr4_36707281,CE10_chr4,36707281,4,4.63852127
CE10_chr4_36708586,CE10_chr4,36708586,4,2.67538693
CE10_chr4_36710041,CE10_chr4,36710041,4,0.27425732
CE10_chr4_36712926,CE10_chr4,36712926,4,4.22494973
CE10_chr4_36714043,CE10_chr4,36714043,4,0.87297207
CE10_chr4_36724495,CE10_chr4,36724495,4,0.60742198
CE10_chr4_36724886,CE10_chr4,36724886,4,8.23234391
CE10_chr4_36730669,CE10_chr4,36730669,4,5.34098366
CE10_chr4_36730876,CE10_chr4,36730876,4,5.29651691
CE10_chr4_36732194,CE10_chr4,36732194,4,0.37260516
CE10_chr4_36732625,CE10_chr4,36732625,4,9.44042695
CE10_chr4_36732969,CE10_chr4,36732969,4,1.7831638
CE10_chr4_36733925,CE10_chr4,36733925,4,17.36212166
CE10_chr4_36733951,CE10_chr4,36733951,4,7.95680041
CE10_chr4_36734145,CE10_chr4,36734145,4,6.13948588
CE10_chr4_36735275,CE10_chr4,36735275,4,0.55412933
CE10_chr4_36736136,CE10_chr4,36736136,4,0.42313132
CE10_chr4_36736487,CE10_chr4,36736487,4,4.79160179
CE10_chr4_36736924,CE10_chr4,36736924,4,3.92389135
CE10_chr4_36737460,CE10_chr4,36737460,4,12.25179579
CE10_chr4_36738539,CE10_chr4,36738539,4,7.03747448
CE10_chr4_36738847,CE10_chr4,36738847,4,7.41645245
CE10_chr4_36749199,CE10_chr4,36749199,4,1.1276867
CE10_chr4_36763143,CE10_chr4,36763143,4,1.13398837
CE10_chr4_36812786,CE10_chr4,36812786,4,1.0161125
CE10_chr4_36816679,CE10_chr4,36816679,4,1.81318146
CE10_chr4_36832590,CE10_chr4,36832590,4,1.4137224
CE10_chr4_36833581,CE10_chr4,36833581,4,15.35178051
CE10_chr4_36839398,CE10_chr4,36839398,4,10.84168238
CE10_chr4_36857236,CE10_chr4,36857236,4,0.64483211
CE10_chr4_36900727,CE10_chr4,36900727,4,4.91585327
CE10_chr4_36914560,CE10_chr4,36914560,4,1.47774742
CE10_chr4_36915828,CE10_chr4,36915828,4,4.83094703
CE10_chr4_36917634,CE10_chr4,36917634,4,12.15313242
CE10_chr4_36953024,CE10_chr4,36953024,4,1.68696942
CE10_chr4_36953049,CE10_chr4,36953049,4,3.35223935
CE10_chr4_36953186,CE10_chr4,36953186,4,7.27932075
CE10_chr4_36958257,CE10_chr4,36958257,4,3.08202436
CE10_chr4_36984910,CE10_chr4,36984910,4,0.60814344
CE10_chr4_37043189,CE10_chr4,37043189,4,1.30998196
CE10_chr4_37059470,CE10_chr4,37059470,4,1.73094594
CE10_chr4_37063061,CE10_chr4,37063061,4,1.15695867
CE10_chr4_37063396,CE10_chr4,37063396,4,2.50960378
CE10_chr4_37067355,CE10_chr4,37067355,4,1.86083122
CE10_chr4_37074507,CE10_chr4,37074507,4,2.184194
CE10_chr4_37075453,CE10_chr4,37075453,4,2.73666874
CE10_chr4_37077001,CE10_chr4,37077001,4,21.55728692
CE10_chr4_37079898,CE10_chr4,37079898,4,0.421374
