chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_34768700,CE10_chr3,34768700,8,17.1923754
CE10_chr3_34769061,CE10_chr3,34769061,8,9.75783064
CE10_chr3_34769324,CE10_chr3,34769324,8,9.58590497
CE10_chr3_34769402,CE10_chr3,34769402,8,5.50195517
CE10_chr3_34770347,CE10_chr3,34770347,8,4.33211182
CE10_chr3_34772319,CE10_chr3,34772319,8,8.68560588
CE10_chr3_34772381,CE10_chr3,34772381,8,11.25894344
CE10_chr3_34773964,CE10_chr3,34773964,8,8.00995506
CE10_chr3_34774918,CE10_chr3,34774918,8,3.35189546
CE10_chr3_34775357,CE10_chr3,34775357,8,8.82885008
CE10_chr3_34776522,CE10_chr3,34776522,8,11.6438545
CE10_chr3_34777961,CE10_chr3,34777961,8,4.02584827
CE10_chr3_34780114,CE10_chr3,34780114,8,0.88661387
CE10_chr3_34781744,CE10_chr3,34781744,8,5.9899334
CE10_chr3_34782144,CE10_chr3,34782144,8,11.82520494
CE10_chr3_34783100,CE10_chr3,34783100,8,3.21836155
CE10_chr3_34783229,CE10_chr3,34783229,8,5.38657486
CE10_chr3_34783298,CE10_chr3,34783298,8,8.7047558
CE10_chr3_34783726,CE10_chr3,34783726,8,4.25896659
CE10_chr3_34784042,CE10_chr3,34784042,8,8.08223254
CE10_chr3_34784167,CE10_chr3,34784167,8,5.78211726
CE10_chr3_34784795,CE10_chr3,34784795,8,8.35440881
CE10_chr3_34784851,CE10_chr3,34784851,8,5.01912694
CE10_chr3_34785052,CE10_chr3,34785052,8,18.08466814
CE10_chr3_34785332,CE10_chr3,34785332,8,15.43362268
CE10_chr3_34786108,CE10_chr3,34786108,8,14.88998052
CE10_chr3_34786189,CE10_chr3,34786189,8,9.12174598
CE10_chr3_34786712,CE10_chr3,34786712,8,2.87226011
CE10_chr3_34787036,CE10_chr3,34787036,8,18.61099268
CE10_chr3_34787213,CE10_chr3,34787213,8,5.63142526
CE10_chr3_34787305,CE10_chr3,34787305,8,0.42491352
CE10_chr3_34787391,CE10_chr3,34787391,8,3.44629223
CE10_chr3_34788070,CE10_chr3,34788070,8,5.07585608
CE10_chr3_34788242,CE10_chr3,34788242,8,18.27981129
CE10_chr3_34788357,CE10_chr3,34788357,8,15.95371453
CE10_chr3_34788789,CE10_chr3,34788789,8,9.31052142
CE10_chr3_34789668,CE10_chr3,34789668,8,11.72681421
CE10_chr3_34789957,CE10_chr3,34789957,8,10.21412976
CE10_chr3_34790193,CE10_chr3,34790193,8,4.62478117
CE10_chr3_34790643,CE10_chr3,34790643,8,1.7490046
CE10_chr3_34790783,CE10_chr3,34790783,8,5.5450418
CE10_chr3_34791201,CE10_chr3,34791201,8,19.374953
CE10_chr3_34791544,CE10_chr3,34791544,8,2.09196318
CE10_chr3_34792281,CE10_chr3,34792281,8,12.13146413
CE10_chr3_34792401,CE10_chr3,34792401,8,2.83989481
CE10_chr3_34792798,CE10_chr3,34792798,8,5.63814712
CE10_chr3_34793395,CE10_chr3,34793395,8,8.05097868
CE10_chr3_34794522,CE10_chr3,34794522,8,16.16032072
CE10_chr3_34796778,CE10_chr3,34796778,8,5.71283682
CE10_chr3_34797601,CE10_chr3,34797601,8,12.44298079
CE10_chr3_34798769,CE10_chr3,34798769,8,3.28477298
CE10_chr3_34798958,CE10_chr3,34798958,8,9.72534919
CE10_chr3_34799047,CE10_chr3,34799047,8,6.3471777
CE10_chr3_34803495,CE10_chr3,34803495,8,3.54148526
CE10_chr3_34806103,CE10_chr3,34806103,8,0.41233789
CE10_chr3_34806430,CE10_chr3,34806430,8,1.66466181
CE10_chr3_34806645,CE10_chr3,34806645,8,3.09857202
CE10_chr3_34817051,CE10_chr3,34817051,8,4.07137673
CE10_chr3_34817128,CE10_chr3,34817128,8,0.0731116
CE10_chr3_34817165,CE10_chr3,34817165,8,0.10937938
CE10_chr3_34817578,CE10_chr3,34817578,8,6.9913734
CE10_chr3_34823153,CE10_chr3,34823153,8,0.70163479
CE10_chr3_34823636,CE10_chr3,34823636,8,3.99714306
CE10_chr3_34824014,CE10_chr3,34824014,8,9.21483895
CE10_chr3_34825445,CE10_chr3,34825445,8,12.15102862
CE10_chr3_34826859,CE10_chr3,34826859,8,3.34886225
CE10_chr3_34827452,CE10_chr3,34827452,8,3.97105481
CE10_chr3_34827530,CE10_chr3,34827530,8,6.83421437
CE10_chr3_34827784,CE10_chr3,34827784,8,3.14256251
CE10_chr3_34834256,CE10_chr3,34834256,8,6.21890979
CE10_chr3_34835802,CE10_chr3,34835802,8,14.43491758
CE10_chr3_34835892,CE10_chr3,34835892,8,5.88214155
CE10_chr3_34836740,CE10_chr3,34836740,8,1.95834442
CE10_chr3_34836868,CE10_chr3,34836868,8,7.45799774
CE10_chr3_34837576,CE10_chr3,34837576,8,12.87147533
CE10_chr3_34838000,CE10_chr3,34838000,8,4.97285212
CE10_chr3_34838054,CE10_chr3,34838054,8,7.42357775
CE10_chr3_34843636,CE10_chr3,34843636,8,5.7087912
CE10_chr3_34845311,CE10_chr3,34845311,8,11.27825469
CE10_chr3_34845714,CE10_chr3,34845714,8,1.14909786
CE10_chr3_34846129,CE10_chr3,34846129,8,8.79336854
CE10_chr3_34847752,CE10_chr3,34847752,8,10.22328354
CE10_chr3_34849631,CE10_chr3,34849631,8,16.86915398
CE10_chr3_34849833,CE10_chr3,34849833,8,1.30537669
CE10_chr3_34851680,CE10_chr3,34851680,8,9.68129614
CE10_chr3_34855793,CE10_chr3,34855793,8,6.43877201
CE10_chr3_34855820,CE10_chr3,34855820,8,2.21365772
CE10_chr3_34857636,CE10_chr3,34857636,8,4.87310966
CE10_chr3_34857939,CE10_chr3,34857939,8,10.04770679
CE10_chr3_34861636,CE10_chr3,34861636,8,1.99766387
CE10_chr3_34863586,CE10_chr3,34863586,8,2.71407136
CE10_chr3_34863817,CE10_chr3,34863817,8,3.34322753
CE10_chr3_34863818,CE10_chr3,34863818,8,8.53734913
CE10_chr3_34864202,CE10_chr3,34864202,8,4.77261924
CE10_chr3_34871067,CE10_chr3,34871067,8,8.06568214
CE10_chr3_34871247,CE10_chr3,34871247,8,0.47271423
CE10_chr3_34872619,CE10_chr3,34872619,8,3.86225295
CE10_chr3_34872671,CE10_chr3,34872671,8,4.21655322
CE10_chr3_34872777,CE10_chr3,34872777,8,0.25049052
CE10_chr3_34873127,CE10_chr3,34873127,8,8.40394634
CE10_chr3_34873390,CE10_chr3,34873390,8,4.64397991
CE10_chr3_34873753,CE10_chr3,34873753,8,9.13367251
CE10_chr3_34875280,CE10_chr3,34875280,8,10.07397677
CE10_chr3_34875698,CE10_chr3,34875698,8,3.62512438
CE10_chr3_34875997,CE10_chr3,34875997,8,5.12990572
CE10_chr3_34876008,CE10_chr3,34876008,8,7.06274367
CE10_chr3_34876514,CE10_chr3,34876514,8,6.04630814
CE10_chr3_34877071,CE10_chr3,34877071,8,13.86958229
CE10_chr3_34891990,CE10_chr3,34891990,8,11.40543032
CE10_chr3_34892271,CE10_chr3,34892271,8,5.07215518
CE10_chr3_34892317,CE10_chr3,34892317,8,4.89292763
CE10_chr3_34893506,CE10_chr3,34893506,8,3.17415034
CE10_chr3_34895043,CE10_chr3,34895043,8,15.1419831
CE10_chr3_34899300,CE10_chr3,34899300,8,6.59753677
CE10_chr3_34899453,CE10_chr3,34899453,8,9.86301257
CE10_chr3_34899845,CE10_chr3,34899845,8,5.88740592
CE10_chr3_34899872,CE10_chr3,34899872,8,6.61976168
CE10_chr3_34899908,CE10_chr3,34899908,8,14.71122299
CE10_chr3_34900214,CE10_chr3,34900214,8,10.09838408
CE10_chr3_34900283,CE10_chr3,34900283,8,4.60162917
CE10_chr3_34900561,CE10_chr3,34900561,8,5.19087695
CE10_chr3_34901595,CE10_chr3,34901595,8,1.87285344
CE10_chr3_34902245,CE10_chr3,34902245,8,0.90911618
CE10_chr3_34904020,CE10_chr3,34904020,8,5.45334383
CE10_chr3_34904325,CE10_chr3,34904325,8,4.65644285
CE10_chr3_34904383,CE10_chr3,34904383,8,9.39016956
CE10_chr3_34904409,CE10_chr3,34904409,8,20.49067867
CE10_chr3_34904711,CE10_chr3,34904711,8,1.13819581
CE10_chr3_34904965,CE10_chr3,34904965,8,12.07563892
CE10_chr3_34905095,CE10_chr3,34905095,8,14.25427479
CE10_chr3_34905364,CE10_chr3,34905364,8,6.03329996
CE10_chr3_34905565,CE10_chr3,34905565,8,0.60488807
CE10_chr3_34906405,CE10_chr3,34906405,8,29.10219437
CE10_chr3_34906577,CE10_chr3,34906577,8,9.9277692299999991
CE10_chr3_34908323,CE10_chr3,34908323,8,18.04830288
CE10_chr3_34908513,CE10_chr3,34908513,8,4.31532334
CE10_chr3_34908632,CE10_chr3,34908632,8,10.23651314
CE10_chr3_34909137,CE10_chr3,34909137,8,4.46413801
CE10_chr3_34909332,CE10_chr3,34909332,8,0.92820126
CE10_chr3_34910772,CE10_chr3,34910772,8,5.12086952
CE10_chr3_34911201,CE10_chr3,34911201,8,5.84866228
CE10_chr3_34911701,CE10_chr3,34911701,8,2.00119018
CE10_chr3_34913139,CE10_chr3,34913139,8,6.78855417
CE10_chr3_34914111,CE10_chr3,34914111,8,4.06344778
CE10_chr3_34914287,CE10_chr3,34914287,8,3.40072716
CE10_chr3_34918796,CE10_chr3,34918796,8,6.59654504
CE10_chr3_34918833,CE10_chr3,34918833,8,6.38119532
CE10_chr3_34918879,CE10_chr3,34918879,8,0.78552047
CE10_chr3_34918954,CE10_chr3,34918954,8,0.01686959
CE10_chr3_34919113,CE10_chr3,34919113,8,2.44785322
CE10_chr3_34920608,CE10_chr3,34920608,8,12.36102332
CE10_chr3_34921334,CE10_chr3,34921334,8,2.06471641
CE10_chr3_34921498,CE10_chr3,34921498,8,10.41966563
CE10_chr3_34921946,CE10_chr3,34921946,8,4.43061449
CE10_chr3_34922017,CE10_chr3,34922017,8,1.05443506
CE10_chr3_34922080,CE10_chr3,34922080,8,11.7245893
CE10_chr3_34922430,CE10_chr3,34922430,8,6.26402818
CE10_chr3_34922574,CE10_chr3,34922574,8,2.50587133
CE10_chr3_34922894,CE10_chr3,34922894,8,4.70677064
CE10_chr3_34923467,CE10_chr3,34923467,8,11.96689947
CE10_chr3_34924704,CE10_chr3,34924704,8,5.47621552
CE10_chr3_34924956,CE10_chr3,34924956,8,6.54275187
CE10_chr3_34925738,CE10_chr3,34925738,8,14.49621088
CE10_chr3_34926067,CE10_chr3,34926067,8,0.5522318
CE10_chr3_34926192,CE10_chr3,34926192,8,4.67758824
CE10_chr3_34926249,CE10_chr3,34926249,8,7.7816871
CE10_chr3_34926317,CE10_chr3,34926317,8,10.50822973
CE10_chr3_34926344,CE10_chr3,34926344,8,6.30061843
CE10_chr3_34928947,CE10_chr3,34928947,8,17.39668024
CE10_chr3_34929000,CE10_chr3,34929000,8,0.26312196
CE10_chr3_34929252,CE10_chr3,34929252,8,2.3945147
CE10_chr3_34929332,CE10_chr3,34929332,8,5.57045494
CE10_chr3_34929557,CE10_chr3,34929557,8,0.43056566
CE10_chr3_34929849,CE10_chr3,34929849,8,6.79057125
CE10_chr3_34929966,CE10_chr3,34929966,8,5.6995022
CE10_chr3_34930742,CE10_chr3,34930742,8,2.47935058
CE10_chr3_34931028,CE10_chr3,34931028,8,3.30314547
CE10_chr3_34931823,CE10_chr3,34931823,8,14.01772087
CE10_chr3_34931850,CE10_chr3,34931850,8,0.94716637
CE10_chr3_34932195,CE10_chr3,34932195,8,0.24654334
CE10_chr3_34932243,CE10_chr3,34932243,8,4.68554904
CE10_chr3_34932489,CE10_chr3,34932489,8,11.28272743
CE10_chr3_34932724,CE10_chr3,34932724,8,8.23388462
CE10_chr3_34932968,CE10_chr3,34932968,8,10.06699637
CE10_chr3_34934487,CE10_chr3,34934487,8,2.16982906
CE10_chr3_34938872,CE10_chr3,34938872,8,23.3804463
CE10_chr3_34939796,CE10_chr3,34939796,8,0.00690861
CE10_chr3_34939821,CE10_chr3,34939821,8,0.28888105
CE10_chr3_34945823,CE10_chr3,34945823,8,8.46749674
CE10_chr3_34946312,CE10_chr3,34946312,8,4.49680595
CE10_chr3_34946478,CE10_chr3,34946478,8,7.22640984
CE10_chr3_34947126,CE10_chr3,34947126,8,0.86469313
CE10_chr3_34948011,CE10_chr3,34948011,8,1.02652911
CE10_chr3_34948194,CE10_chr3,34948194,8,2.45675957
CE10_chr3_34948416,CE10_chr3,34948416,8,14.71593583
CE10_chr3_34948469,CE10_chr3,34948469,8,12.757915
CE10_chr3_34948829,CE10_chr3,34948829,8,14.49820457
CE10_chr3_34949975,CE10_chr3,34949975,8,12.1294941
CE10_chr3_34951859,CE10_chr3,34951859,8,14.39170023
CE10_chr3_34952962,CE10_chr3,34952962,8,4.41241199
CE10_chr3_34953338,CE10_chr3,34953338,8,12.84133578
CE10_chr3_34953444,CE10_chr3,34953444,8,9.86357389
CE10_chr3_34953731,CE10_chr3,34953731,8,10.31265039
CE10_chr3_34954023,CE10_chr3,34954023,8,12.06027572
CE10_chr3_34954252,CE10_chr3,34954252,8,5.04136115
CE10_chr3_34954872,CE10_chr3,34954872,8,0.45913417
CE10_chr3_34959054,CE10_chr3,34959054,8,3.11491823
CE10_chr3_34959512,CE10_chr3,34959512,8,2.36334606
CE10_chr3_34960453,CE10_chr3,34960453,8,12.50648024
CE10_chr3_34966465,CE10_chr3,34966465,8,1.30874807
CE10_chr3_34967847,CE10_chr3,34967847,8,17.3591095
CE10_chr3_34985764,CE10_chr3,34985764,8,0.73442798
CE10_chr3_34996300,CE10_chr3,34996300,8,5.93867846
CE10_chr3_35000963,CE10_chr3,35000963,8,5.77112152
CE10_chr3_35003163,CE10_chr3,35003163,8,1.41573797
CE10_chr3_35008004,CE10_chr3,35008004,8,4.73990883
CE10_chr3_35010856,CE10_chr3,35010856,8,1.1526064
CE10_chr3_35011159,CE10_chr3,35011159,8,9.07616837
CE10_chr3_35023065,CE10_chr3,35023065,8,17.34471374
CE10_chr3_35026833,CE10_chr3,35026833,8,2.61157688
CE10_chr3_35027577,CE10_chr3,35027577,8,0.4066225
CE10_chr3_35027663,CE10_chr3,35027663,8,2.34593495
CE10_chr3_35030203,CE10_chr3,35030203,8,2.66969572
CE10_chr3_35030812,CE10_chr3,35030812,8,7.77795464
CE10_chr3_35030861,CE10_chr3,35030861,8,1.84492699
CE10_chr3_35031596,CE10_chr3,35031596,8,12.21327301
CE10_chr3_35031791,CE10_chr3,35031791,8,4.44172188
CE10_chr3_35032036,CE10_chr3,35032036,8,2.11430927
CE10_chr3_35032074,CE10_chr3,35032074,8,6.3442907
CE10_chr3_35032172,CE10_chr3,35032172,8,4.47280617
CE10_chr3_35032405,CE10_chr3,35032405,8,2.54127463
CE10_chr3_35032657,CE10_chr3,35032657,8,7.0058256
CE10_chr3_35033837,CE10_chr3,35033837,8,1.22661027
CE10_chr3_35034407,CE10_chr3,35034407,8,0.28926149
CE10_chr3_35034698,CE10_chr3,35034698,8,1.26478747
CE10_chr3_35034859,CE10_chr3,35034859,8,2.47261087
CE10_chr3_35035976,CE10_chr3,35035976,8,0.36558643
CE10_chr3_35036093,CE10_chr3,35036093,8,4.49718759
CE10_chr3_35043565,CE10_chr3,35043565,8,2.21759001
CE10_chr3_35043599,CE10_chr3,35043599,8,1.63926623
CE10_chr3_35043715,CE10_chr3,35043715,8,2.83900073
CE10_chr3_35043807,CE10_chr3,35043807,8,0.5238614
CE10_chr3_35044820,CE10_chr3,35044820,8,4.53530811
CE10_chr3_35044884,CE10_chr3,35044884,8,2.32598628
CE10_chr3_35045096,CE10_chr3,35045096,8,1.20856183
CE10_chr3_35045382,CE10_chr3,35045382,8,3.55255381
CE10_chr3_35045589,CE10_chr3,35045589,8,3.39528883
CE10_chr3_35045699,CE10_chr3,35045699,8,0.02880579
CE10_chr3_35046618,CE10_chr3,35046618,8,2.92269641
CE10_chr3_35046790,CE10_chr3,35046790,8,0.34511754
CE10_chr3_35047939,CE10_chr3,35047939,8,7.14708776
CE10_chr3_35048631,CE10_chr3,35048631,8,5.93063933
CE10_chr3_35048734,CE10_chr3,35048734,8,11.08129196
CE10_chr3_35052637,CE10_chr3,35052637,8,2.57430384
CE10_chr3_35052762,CE10_chr3,35052762,8,2.57232154
CE10_chr3_35067865,CE10_chr3,35067865,8,15.36165728
CE10_chr3_35068185,CE10_chr3,35068185,8,2.20049107
CE10_chr3_35068239,CE10_chr3,35068239,8,2.75062753
CE10_chr3_35068304,CE10_chr3,35068304,8,0.95189766
CE10_chr3_35068772,CE10_chr3,35068772,8,3.88668069
CE10_chr3_35069051,CE10_chr3,35069051,8,2.69727425
CE10_chr3_35069719,CE10_chr3,35069719,8,3.46546005
CE10_chr3_35074990,CE10_chr3,35074990,8,6.50493227
CE10_chr3_35078334,CE10_chr3,35078334,8,2.6929382
CE10_chr3_35078366,CE10_chr3,35078366,8,4.19639225
CE10_chr3_35079485,CE10_chr3,35079485,8,8.57958089
CE10_chr3_35079859,CE10_chr3,35079859,8,2.21731417
CE10_chr3_35080568,CE10_chr3,35080568,8,0.29724632
CE10_chr3_35080959,CE10_chr3,35080959,8,2.79476962
CE10_chr3_35081020,CE10_chr3,35081020,8,12.03111717
CE10_chr3_35081254,CE10_chr3,35081254,8,0.0605139
CE10_chr3_35081341,CE10_chr3,35081341,8,1.07223468
CE10_chr3_35081555,CE10_chr3,35081555,8,3.53503295
CE10_chr3_35082898,CE10_chr3,35082898,8,2.08079554
CE10_chr3_35084659,CE10_chr3,35084659,8,2.72476137
CE10_chr3_35084793,CE10_chr3,35084793,8,2.67268861
CE10_chr3_35085501,CE10_chr3,35085501,8,2.06672997
CE10_chr3_35085609,CE10_chr3,35085609,8,0.75503026
CE10_chr3_35086508,CE10_chr3,35086508,8,13.37572125
CE10_chr3_35086614,CE10_chr3,35086614,8,2.39584035
CE10_chr3_35086910,CE10_chr3,35086910,8,0.98543137
CE10_chr3_35086925,CE10_chr3,35086925,8,2.31504825
CE10_chr3_35086963,CE10_chr3,35086963,8,0.14525627
CE10_chr3_35087104,CE10_chr3,35087104,8,3.51778921
CE10_chr3_35087215,CE10_chr3,35087215,8,7.1188387
CE10_chr3_35087340,CE10_chr3,35087340,8,4.07774191
CE10_chr3_35087465,CE10_chr3,35087465,8,5.1789757
CE10_chr3_35087694,CE10_chr3,35087694,8,7.89409025
CE10_chr3_35088200,CE10_chr3,35088200,8,1.09099309
CE10_chr3_35088444,CE10_chr3,35088444,8,4.46561074
CE10_chr3_35088990,CE10_chr3,35088990,8,11.01708967
CE10_chr3_35089003,CE10_chr3,35089003,8,0.92858304
CE10_chr3_35089149,CE10_chr3,35089149,8,1.54685978
CE10_chr3_35089882,CE10_chr3,35089882,8,5.71728787
CE10_chr3_35089991,CE10_chr3,35089991,8,10.95097902
CE10_chr3_35090111,CE10_chr3,35090111,8,1.36710904
CE10_chr3_35090538,CE10_chr3,35090538,8,19.73971326
CE10_chr3_35091324,CE10_chr3,35091324,8,2.58354794
CE10_chr3_35091474,CE10_chr3,35091474,8,1.15214564
CE10_chr3_35092090,CE10_chr3,35092090,8,6.46644469
CE10_chr3_35092369,CE10_chr3,35092369,8,4.47360541
CE10_chr3_35092385,CE10_chr3,35092385,8,5.45607759
CE10_chr3_35092788,CE10_chr3,35092788,8,9.06725116
CE10_chr3_35093331,CE10_chr3,35093331,8,5.83508465
CE10_chr3_35093806,CE10_chr3,35093806,8,5.48676043
CE10_chr3_35094063,CE10_chr3,35094063,8,2.3712026
CE10_chr3_35094362,CE10_chr3,35094362,8,1.49727662
CE10_chr3_35094461,CE10_chr3,35094461,8,4.647573
CE10_chr3_35094847,CE10_chr3,35094847,8,9.52441164
CE10_chr3_35094978,CE10_chr3,35094978,8,18.08540633
CE10_chr3_35095072,CE10_chr3,35095072,8,2.91594203
CE10_chr3_35095450,CE10_chr3,35095450,8,8.52284395
CE10_chr3_35095624,CE10_chr3,35095624,8,2.61249716
CE10_chr3_35095733,CE10_chr3,35095733,8,8.07840575
CE10_chr3_35096356,CE10_chr3,35096356,8,7.55890006
CE10_chr3_35097158,CE10_chr3,35097158,8,5.9071347
CE10_chr3_35098653,CE10_chr3,35098653,8,7.70958525
CE10_chr3_35099395,CE10_chr3,35099395,8,1.42765968
CE10_chr3_35099544,CE10_chr3,35099544,8,3.38324204
CE10_chr3_35099876,CE10_chr3,35099876,8,7.97068276
CE10_chr3_35099927,CE10_chr3,35099927,8,1.95824306
CE10_chr3_35099995,CE10_chr3,35099995,8,12.3014848
CE10_chr3_35100484,CE10_chr3,35100484,8,0.3839139
CE10_chr3_35101175,CE10_chr3,35101175,8,13.11910674
CE10_chr3_35101209,CE10_chr3,35101209,8,10.90506229
CE10_chr3_35101350,CE10_chr3,35101350,8,11.94624129
CE10_chr3_35101633,CE10_chr3,35101633,8,1.29883908
CE10_chr3_35101791,CE10_chr3,35101791,8,5.59936263
CE10_chr3_35102066,CE10_chr3,35102066,8,0.9650645
CE10_chr3_35102526,CE10_chr3,35102526,8,3.22185273
CE10_chr3_35102763,CE10_chr3,35102763,8,10.56284089
CE10_chr3_35102802,CE10_chr3,35102802,8,0.67268941
CE10_chr3_35103268,CE10_chr3,35103268,8,0.41917035
CE10_chr3_35103335,CE10_chr3,35103335,8,2.58409355
CE10_chr3_35103478,CE10_chr3,35103478,8,2.15623117
CE10_chr3_35103634,CE10_chr3,35103634,8,0.72922758
CE10_chr3_35103704,CE10_chr3,35103704,8,9.88714324
CE10_chr3_35103743,CE10_chr3,35103743,8,2.18620865
CE10_chr3_35103757,CE10_chr3,35103757,8,9.4496997
CE10_chr3_35103988,CE10_chr3,35103988,8,0.13799978
CE10_chr3_35104563,CE10_chr3,35104563,8,1.50985351
CE10_chr3_35104919,CE10_chr3,35104919,8,7.51379033
CE10_chr3_35105157,CE10_chr3,35105157,8,6.12237492
CE10_chr3_35105275,CE10_chr3,35105275,8,3.5411673
CE10_chr3_35105404,CE10_chr3,35105404,8,17.88026109
CE10_chr3_35105466,CE10_chr3,35105466,8,12.83062362
CE10_chr3_35105482,CE10_chr3,35105482,8,3.25982388
CE10_chr3_35105499,CE10_chr3,35105499,8,8.01538065
CE10_chr3_35105587,CE10_chr3,35105587,8,0.6265161
CE10_chr3_35105633,CE10_chr3,35105633,8,8.54680014
CE10_chr3_35105835,CE10_chr3,35105835,8,6.962483
CE10_chr3_35105972,CE10_chr3,35105972,8,5.19410245
CE10_chr3_35106064,CE10_chr3,35106064,8,3.60883228
CE10_chr3_35106259,CE10_chr3,35106259,8,2.60064384
CE10_chr3_35106467,CE10_chr3,35106467,8,4.19126449
CE10_chr3_35106479,CE10_chr3,35106479,8,9.11039377
CE10_chr3_35106599,CE10_chr3,35106599,8,9.632478
CE10_chr3_35106697,CE10_chr3,35106697,8,10.97755715
CE10_chr3_35107333,CE10_chr3,35107333,8,2.861e-4
CE10_chr3_35108087,CE10_chr3,35108087,8,3.19580376
CE10_chr3_35108109,CE10_chr3,35108109,8,11.52858011
CE10_chr3_35108124,CE10_chr3,35108124,8,5.29479034
CE10_chr3_35108378,CE10_chr3,35108378,8,2.99623075
CE10_chr3_35108515,CE10_chr3,35108515,8,0.86344258
CE10_chr3_35108957,CE10_chr3,35108957,8,2.64953983
CE10_chr3_35109029,CE10_chr3,35109029,8,3.16681328
CE10_chr3_35109713,CE10_chr3,35109713,8,5.17812639
CE10_chr3_35109907,CE10_chr3,35109907,8,4.49355856
CE10_chr3_35109959,CE10_chr3,35109959,8,1.36212119
CE10_chr3_35110022,CE10_chr3,35110022,8,18.7058728
CE10_chr3_35110131,CE10_chr3,35110131,8,6.70322486
CE10_chr3_35110154,CE10_chr3,35110154,8,0.58905116
CE10_chr3_35110393,CE10_chr3,35110393,8,6.20933728
CE10_chr3_35110715,CE10_chr3,35110715,8,3.12512259
CE10_chr3_35111356,CE10_chr3,35111356,8,2.2241348
CE10_chr3_35145294,CE10_chr3,35145294,8,1.30267458
CE10_chr3_35145375,CE10_chr3,35145375,8,15.86323639
CE10_chr3_35145627,CE10_chr3,35145627,8,0.55055851
CE10_chr3_35149853,CE10_chr3,35149853,8,5.66073378
CE10_chr3_35150668,CE10_chr3,35150668,8,1.96611319
CE10_chr3_35150694,CE10_chr3,35150694,8,16.23597221
CE10_chr3_35151344,CE10_chr3,35151344,8,5.98176517
CE10_chr3_35151726,CE10_chr3,35151726,8,0.45954966
CE10_chr3_35151864,CE10_chr3,35151864,8,7.07958769
CE10_chr3_35153143,CE10_chr3,35153143,8,7.3924184
CE10_chr3_35153274,CE10_chr3,35153274,8,20.78203845
CE10_chr3_35153828,CE10_chr3,35153828,8,0.87691874
CE10_chr3_35154128,CE10_chr3,35154128,8,7.14637817
CE10_chr3_35154201,CE10_chr3,35154201,8,1.58596766
CE10_chr3_35154990,CE10_chr3,35154990,8,0.33018745
CE10_chr3_35155222,CE10_chr3,35155222,8,4.74311401
CE10_chr3_35155448,CE10_chr3,35155448,8,0.21825483
CE10_chr3_35156084,CE10_chr3,35156084,8,12.08937753
CE10_chr3_35156496,CE10_chr3,35156496,8,1.31317666
CE10_chr3_35156837,CE10_chr3,35156837,8,16.51428181
CE10_chr3_35157077,CE10_chr3,35157077,8,11.77018507
CE10_chr3_35157549,CE10_chr3,35157549,8,1.20094021
CE10_chr3_35157694,CE10_chr3,35157694,8,4.66604995
CE10_chr3_35157900,CE10_chr3,35157900,8,12.67872752
CE10_chr3_35158154,CE10_chr3,35158154,8,4.15673006
CE10_chr3_35159382,CE10_chr3,35159382,8,4.43712701
CE10_chr3_35159421,CE10_chr3,35159421,8,1.12856404
CE10_chr3_35159721,CE10_chr3,35159721,8,2.28805175
CE10_chr3_35160005,CE10_chr3,35160005,8,0.31994731
CE10_chr3_35160133,CE10_chr3,35160133,8,2.97308328
CE10_chr3_35160228,CE10_chr3,35160228,8,10.09759608
CE10_chr3_35162009,CE10_chr3,35162009,8,10.99815977
CE10_chr3_35162857,CE10_chr3,35162857,8,1.07304946
CE10_chr3_35163631,CE10_chr3,35163631,8,17.02866583
CE10_chr3_35163820,CE10_chr3,35163820,8,2.6700822
CE10_chr3_35165125,CE10_chr3,35165125,8,3.83639702
CE10_chr3_35166291,CE10_chr3,35166291,8,5.69533207
CE10_chr3_35167290,CE10_chr3,35167290,8,8.50789795
CE10_chr3_35167347,CE10_chr3,35167347,8,2.89858928
CE10_chr3_35175173,CE10_chr3,35175173,8,0.91477318
CE10_chr3_35175287,CE10_chr3,35175287,8,0.47880723
CE10_chr3_35179301,CE10_chr3,35179301,8,1.10771699
CE10_chr3_35179432,CE10_chr3,35179432,8,4.51353362
CE10_chr3_35183475,CE10_chr3,35183475,8,0.60414303
CE10_chr3_35183928,CE10_chr3,35183928,8,1.68528186
CE10_chr3_35184010,CE10_chr3,35184010,8,3.59351137
CE10_chr3_35184143,CE10_chr3,35184143,8,0.27659085
CE10_chr3_35184750,CE10_chr3,35184750,8,3.45476388
CE10_chr3_35184792,CE10_chr3,35184792,8,7.39026754
CE10_chr3_35185993,CE10_chr3,35185993,8,11.30407857
CE10_chr3_35186694,CE10_chr3,35186694,8,0.30788469
CE10_chr3_35188000,CE10_chr3,35188000,8,0.20301755
CE10_chr3_35190168,CE10_chr3,35190168,8,2.72969577
CE10_chr3_35195646,CE10_chr3,35195646,8,5.5156464100000004
CE10_chr3_35204962,CE10_chr3,35204962,8,2.02687736
CE10_chr3_35224484,CE10_chr3,35224484,8,0.17789112
CE10_chr3_35228389,CE10_chr3,35228389,8,3.46561561
CE10_chr3_35228671,CE10_chr3,35228671,8,1.82900685
CE10_chr3_35232069,CE10_chr3,35232069,8,0.28546089
CE10_chr3_35236249,CE10_chr3,35236249,8,6.68390689
CE10_chr3_35236993,CE10_chr3,35236993,8,1.24336742
