chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_10718168,CE10_chr5,10718168,9,8.82663936
CE10_chr5_10761943,CE10_chr5,10761943,9,11.19022739
CE10_chr5_10764912,CE10_chr5,10764912,9,3.97850872
CE10_chr5_10765389,CE10_chr5,10765389,9,4.2827151
CE10_chr5_10766442,CE10_chr5,10766442,9,4.92037499
CE10_chr5_10767936,CE10_chr5,10767936,9,1.33552751
CE10_chr5_10781155,CE10_chr5,10781155,9,1.11151863
CE10_chr5_10795141,CE10_chr5,10795141,9,0.49219718
CE10_chr5_10799291,CE10_chr5,10799291,9,16.28199143
CE10_chr5_10801836,CE10_chr5,10801836,9,0.02324456
CE10_chr5_10802635,CE10_chr5,10802635,9,1.29885734
CE10_chr5_10804704,CE10_chr5,10804704,9,1.88197657
CE10_chr5_10805595,CE10_chr5,10805595,9,1.50240344
CE10_chr5_10807119,CE10_chr5,10807119,9,3.93675648
CE10_chr5_10833176,CE10_chr5,10833176,9,5.24741772
CE10_chr5_10838337,CE10_chr5,10838337,9,1.03183265
CE10_chr5_10844525,CE10_chr5,10844525,9,4.59498333
CE10_chr5_10880604,CE10_chr5,10880604,9,5.38426523
CE10_chr5_10893128,CE10_chr5,10893128,9,15.70720612
CE10_chr5_10977767,CE10_chr5,10977767,9,4.19909188
CE10_chr5_10978350,CE10_chr5,10978350,9,3.410338
CE10_chr5_10980397,CE10_chr5,10980397,9,4.5651425
CE10_chr5_10985656,CE10_chr5,10985656,9,0.494209
CE10_chr5_10985936,CE10_chr5,10985936,9,0.12674395
CE10_chr5_10989544,CE10_chr5,10989544,9,1.05645329
CE10_chr5_10992022,CE10_chr5,10992022,9,5.02956781
CE10_chr5_10996106,CE10_chr5,10996106,9,0.65374628
CE10_chr5_11044207,CE10_chr5,11044207,9,1.79610908
CE10_chr5_11050167,CE10_chr5,11050167,9,0.79339221
CE10_chr5_11054670,CE10_chr5,11054670,9,1.96452632
CE10_chr5_11088486,CE10_chr5,11088486,9,6.86439007
CE10_chr5_11112484,CE10_chr5,11112484,9,1.93559095
CE10_chr5_11158192,CE10_chr5,11158192,9,4.21173209
CE10_chr5_11172587,CE10_chr5,11172587,9,0.26518583
CE10_chr5_11174808,CE10_chr5,11174808,9,0.04145686
CE10_chr5_11178861,CE10_chr5,11178861,9,1.57852154
CE10_chr5_11190356,CE10_chr5,11190356,9,5.93897219
CE10_chr5_11190476,CE10_chr5,11190476,9,0.06187406
CE10_chr5_11194778,CE10_chr5,11194778,9,2.28949535
CE10_chr5_11195511,CE10_chr5,11195511,9,2.39754346
CE10_chr5_11195600,CE10_chr5,11195600,9,2.09536155
CE10_chr5_11196253,CE10_chr5,11196253,9,10.69855994
CE10_chr5_11211379,CE10_chr5,11211379,9,9.77241394
CE10_chr5_11216421,CE10_chr5,11216421,9,2.32851022
CE10_chr5_11216987,CE10_chr5,11216987,9,12.91325103
CE10_chr5_11217084,CE10_chr5,11217084,9,1.7766059
CE10_chr5_11227352,CE10_chr5,11227352,9,3.84764974
CE10_chr5_11227753,CE10_chr5,11227753,9,1.38577855
CE10_chr5_11232487,CE10_chr5,11232487,9,0.17340969
CE10_chr5_11247153,CE10_chr5,11247153,9,8.86171947
CE10_chr5_11261249,CE10_chr5,11261249,9,5.29423344
CE10_chr5_11265487,CE10_chr5,11265487,9,1.28265887
CE10_chr5_11266587,CE10_chr5,11266587,9,0.33857727
CE10_chr5_11272357,CE10_chr5,11272357,9,0.15137798
CE10_chr5_11302611,CE10_chr5,11302611,9,2.18953048
CE10_chr5_11304296,CE10_chr5,11304296,9,0.09082389
CE10_chr5_11358403,CE10_chr5,11358403,9,0.13344272
CE10_chr5_11362616,CE10_chr5,11362616,9,1.04616223
CE10_chr5_11363326,CE10_chr5,11363326,9,0.03937237
CE10_chr5_11377286,CE10_chr5,11377286,9,1.14786039
CE10_chr5_11383656,CE10_chr5,11383656,9,9.2683753
CE10_chr5_11392892,CE10_chr5,11392892,9,2.19618169
CE10_chr5_11397656,CE10_chr5,11397656,9,1.80333691
CE10_chr5_11397896,CE10_chr5,11397896,9,0.03022969
CE10_chr5_11409062,CE10_chr5,11409062,9,4.17274436
CE10_chr5_11411197,CE10_chr5,11411197,9,1.79234946
CE10_chr5_11412504,CE10_chr5,11412504,9,3.86047771
CE10_chr5_11420738,CE10_chr5,11420738,9,3.45453465
CE10_chr5_11496775,CE10_chr5,11496775,9,1.67237652
CE10_chr5_11498956,CE10_chr5,11498956,9,0.2789771
CE10_chr5_11499780,CE10_chr5,11499780,9,1.15569123
CE10_chr5_11501401,CE10_chr5,11501401,9,0.51127309
CE10_chr5_11509650,CE10_chr5,11509650,9,2.4286889
CE10_chr5_11524401,CE10_chr5,11524401,9,1.85698584
CE10_chr5_11527071,CE10_chr5,11527071,9,0.71064081
CE10_chr5_11533534,CE10_chr5,11533534,9,11.76697189
CE10_chr5_11538249,CE10_chr5,11538249,9,0.73180515
CE10_chr5_11541468,CE10_chr5,11541468,9,0.91106293
CE10_chr5_11542676,CE10_chr5,11542676,9,0.36874686
CE10_chr5_11555485,CE10_chr5,11555485,9,2.42498912
CE10_chr5_11560694,CE10_chr5,11560694,9,0.43953462
CE10_chr5_11606627,CE10_chr5,11606627,9,2.23878309
CE10_chr5_11623091,CE10_chr5,11623091,9,0.1416905
CE10_chr5_11624425,CE10_chr5,11624425,9,6.63511338
CE10_chr5_11636688,CE10_chr5,11636688,9,7.15268744
CE10_chr5_11637338,CE10_chr5,11637338,9,4.30184755
CE10_chr5_11639919,CE10_chr5,11639919,9,1.72439332
CE10_chr5_11718342,CE10_chr5,11718342,9,1.12311626
CE10_chr5_11737358,CE10_chr5,11737358,9,1.34205615
CE10_chr5_11757512,CE10_chr5,11757512,9,0.90486036
CE10_chr5_11758101,CE10_chr5,11758101,9,1.00365736
CE10_chr5_11830564,CE10_chr5,11830564,9,4.36576235
CE10_chr5_11833677,CE10_chr5,11833677,9,0.80776161
CE10_chr5_11853561,CE10_chr5,11853561,9,3.14946076
CE10_chr5_11868839,CE10_chr5,11868839,9,5.52813529
CE10_chr5_11933426,CE10_chr5,11933426,9,4.8831195
CE10_chr5_11939669,CE10_chr5,11939669,9,5.87222183
CE10_chr5_11970546,CE10_chr5,11970546,9,0.69401707
CE10_chr5_11973431,CE10_chr5,11973431,9,0.3221719
CE10_chr5_12034236,CE10_chr5,12034236,9,0.35118074
CE10_chr5_12059394,CE10_chr5,12059394,9,0.26748746
CE10_chr5_12061535,CE10_chr5,12061535,9,6.21448214
CE10_chr5_12148429,CE10_chr5,12148429,9,0.74591606
CE10_chr5_12173015,CE10_chr5,12173015,9,0.140499
CE10_chr5_12175544,CE10_chr5,12175544,9,0.31536932
CE10_chr5_12190507,CE10_chr5,12190507,9,0.27306303
CE10_chr5_12237347,CE10_chr5,12237347,9,2.13130428
CE10_chr5_12278906,CE10_chr5,12278906,9,1.36955121
CE10_chr5_12292779,CE10_chr5,12292779,9,0.65384081
CE10_chr5_12293914,CE10_chr5,12293914,9,1.16010027
CE10_chr5_12310872,CE10_chr5,12310872,9,0.37651327
CE10_chr5_12363322,CE10_chr5,12363322,9,0.97619966
CE10_chr5_12442047,CE10_chr5,12442047,9,12.7242566
CE10_chr5_12455714,CE10_chr5,12455714,9,0.96804445
CE10_chr5_12487571,CE10_chr5,12487571,9,7.16707217
CE10_chr5_12502352,CE10_chr5,12502352,9,2.60692734
CE10_chr5_12607629,CE10_chr5,12607629,9,1.63218021
CE10_chr5_12613732,CE10_chr5,12613732,9,0.83966219
CE10_chr5_12614046,CE10_chr5,12614046,9,6.36477695
CE10_chr5_12624850,CE10_chr5,12624850,9,0.98561886
CE10_chr5_12636887,CE10_chr5,12636887,9,3.13552605
CE10_chr5_12644364,CE10_chr5,12644364,9,1.49473501
CE10_chr5_12675183,CE10_chr5,12675183,9,1.37377971
CE10_chr5_12696401,CE10_chr5,12696401,9,2.95864973
CE10_chr5_12724676,CE10_chr5,12724676,9,0.37669032
CE10_chr5_12739024,CE10_chr5,12739024,9,1.39524023
CE10_chr5_12758574,CE10_chr5,12758574,9,2.93422605
CE10_chr5_12760392,CE10_chr5,12760392,9,2.00047743
CE10_chr5_12821981,CE10_chr5,12821981,9,4.6576308
CE10_chr5_12908149,CE10_chr5,12908149,9,1.13025774
CE10_chr5_12925656,CE10_chr5,12925656,9,6.39437107
CE10_chr5_12943534,CE10_chr5,12943534,9,2.09009534
CE10_chr5_12962915,CE10_chr5,12962915,9,10.32519387
CE10_chr5_13030319,CE10_chr5,13030319,9,2.06955429
CE10_chr5_13048186,CE10_chr5,13048186,9,4.09059618
CE10_chr5_13060878,CE10_chr5,13060878,9,2.21393768
CE10_chr5_13175162,CE10_chr5,13175162,9,9.397707
CE10_chr5_13204249,CE10_chr5,13204249,9,5.82516746
CE10_chr5_13204949,CE10_chr5,13204949,9,0.01273973
CE10_chr5_13206012,CE10_chr5,13206012,9,0.14831857
CE10_chr5_13208954,CE10_chr5,13208954,9,7.34944076
CE10_chr5_13239655,CE10_chr5,13239655,9,2.55531318
CE10_chr5_13241971,CE10_chr5,13241971,9,0.06853456
CE10_chr5_13260876,CE10_chr5,13260876,9,6.50351269
CE10_chr5_13278969,CE10_chr5,13278969,9,8.89882819
CE10_chr5_13286758,CE10_chr5,13286758,9,12.05294432
CE10_chr5_13292748,CE10_chr5,13292748,9,1.20756728
CE10_chr5_13293529,CE10_chr5,13293529,9,3.75789559
CE10_chr5_13322307,CE10_chr5,13322307,9,0.76134047
CE10_chr5_13324751,CE10_chr5,13324751,9,4.17370807
CE10_chr5_13328106,CE10_chr5,13328106,9,1.61934619
CE10_chr5_13365545,CE10_chr5,13365545,9,2.85605089
CE10_chr5_13440618,CE10_chr5,13440618,9,5.74156711
CE10_chr5_13454860,CE10_chr5,13454860,9,0.61702143
CE10_chr5_13501535,CE10_chr5,13501535,9,8.2913825
CE10_chr5_13542902,CE10_chr5,13542902,9,0.23253527
CE10_chr5_13576012,CE10_chr5,13576012,9,6.22031242
CE10_chr5_13589851,CE10_chr5,13589851,9,11.55459673
CE10_chr5_13593239,CE10_chr5,13593239,9,1.68636677
CE10_chr5_13667686,CE10_chr5,13667686,9,0.49287364
CE10_chr5_13787490,CE10_chr5,13787490,9,9.83208637
CE10_chr5_13822583,CE10_chr5,13822583,9,0.03857067
CE10_chr5_13866066,CE10_chr5,13866066,9,0.08018965
CE10_chr5_13877198,CE10_chr5,13877198,9,0.06718817
CE10_chr5_13919670,CE10_chr5,13919670,9,2.50469674
CE10_chr5_13954477,CE10_chr5,13954477,9,1.58328165
CE10_chr5_13977707,CE10_chr5,13977707,9,0.02409939
CE10_chr5_14061667,CE10_chr5,14061667,9,2.61073506
CE10_chr5_14073603,CE10_chr5,14073603,9,0.52969913
CE10_chr5_14088573,CE10_chr5,14088573,9,4.58902028
CE10_chr5_14118418,CE10_chr5,14118418,9,3.98848483
CE10_chr5_14121198,CE10_chr5,14121198,9,8.86648102
CE10_chr5_14130882,CE10_chr5,14130882,9,0.95782136
CE10_chr5_14170046,CE10_chr5,14170046,9,0.12525844
CE10_chr5_14262586,CE10_chr5,14262586,9,10.07223337
CE10_chr5_14266222,CE10_chr5,14266222,9,0.288474
CE10_chr5_14271874,CE10_chr5,14271874,9,1.13405069
CE10_chr5_14287013,CE10_chr5,14287013,9,1.8316968
CE10_chr5_14314253,CE10_chr5,14314253,9,0.50909034
CE10_chr5_14347625,CE10_chr5,14347625,9,1.86145377
CE10_chr5_14348259,CE10_chr5,14348259,9,3.96849924
CE10_chr5_14368573,CE10_chr5,14368573,9,1.67583282
CE10_chr5_14450277,CE10_chr5,14450277,9,0.18861489
CE10_chr5_14533733,CE10_chr5,14533733,9,0.80434866
CE10_chr5_14540212,CE10_chr5,14540212,9,4.6022496
CE10_chr5_14542595,CE10_chr5,14542595,9,2.50294253
CE10_chr5_14548401,CE10_chr5,14548401,9,9.65436367
CE10_chr5_14562322,CE10_chr5,14562322,9,3.20285285
CE10_chr5_14564418,CE10_chr5,14564418,9,2.36898551
CE10_chr5_14591401,CE10_chr5,14591401,9,2.29860188
CE10_chr5_14607514,CE10_chr5,14607514,9,0.06170876
CE10_chr5_14620026,CE10_chr5,14620026,9,2.61220435
CE10_chr5_14629057,CE10_chr5,14629057,9,1.59446365
CE10_chr5_14642258,CE10_chr5,14642258,9,1.05808725
CE10_chr5_14648657,CE10_chr5,14648657,9,0.45689458
CE10_chr5_14664717,CE10_chr5,14664717,9,4.43004144
CE10_chr5_14702363,CE10_chr5,14702363,9,2.18736694
CE10_chr5_14713874,CE10_chr5,14713874,9,12.24243957
CE10_chr5_14733187,CE10_chr5,14733187,9,2.37348848
CE10_chr5_14796263,CE10_chr5,14796263,9,4.26893406
CE10_chr5_14805150,CE10_chr5,14805150,9,7.38316682
CE10_chr5_14873302,CE10_chr5,14873302,9,0.83042715
CE10_chr5_15008274,CE10_chr5,15008274,9,0.90989778
CE10_chr5_15020183,CE10_chr5,15020183,9,3.83249362
CE10_chr5_15023109,CE10_chr5,15023109,9,4.22476636
CE10_chr5_15064806,CE10_chr5,15064806,9,0.7257463
CE10_chr5_15075810,CE10_chr5,15075810,9,16.3258247
CE10_chr5_15080013,CE10_chr5,15080013,9,1.25367469
CE10_chr5_15093782,CE10_chr5,15093782,9,5.06711072
CE10_chr5_15195503,CE10_chr5,15195503,9,3.34912573
CE10_chr5_15220385,CE10_chr5,15220385,9,2.24655933
CE10_chr5_15221367,CE10_chr5,15221367,9,5.07013142
CE10_chr5_15250443,CE10_chr5,15250443,9,0.20460201
CE10_chr5_15252734,CE10_chr5,15252734,9,3.44858536
CE10_chr5_15259334,CE10_chr5,15259334,9,6.04311103
CE10_chr5_15271940,CE10_chr5,15271940,9,0.89903897
CE10_chr5_15289513,CE10_chr5,15289513,9,0.43174394
CE10_chr5_15367274,CE10_chr5,15367274,9,3.88288896
CE10_chr5_15520834,CE10_chr5,15520834,9,0.31081278
CE10_chr5_15721915,CE10_chr5,15721915,9,7.67671051
CE10_chr5_15742277,CE10_chr5,15742277,9,1.53718369
CE10_chr5_15770755,CE10_chr5,15770755,9,0.50969294
CE10_chr5_15772074,CE10_chr5,15772074,9,0.28098541
CE10_chr5_15803592,CE10_chr5,15803592,9,2.27145123
CE10_chr5_15865895,CE10_chr5,15865895,9,0.6783848
CE10_chr5_15875735,CE10_chr5,15875735,9,3.62112675
CE10_chr5_15880095,CE10_chr5,15880095,9,1.64814199
CE10_chr5_15914061,CE10_chr5,15914061,9,9.01539894
CE10_chr5_15914412,CE10_chr5,15914412,9,3.67915644
CE10_chr5_15935220,CE10_chr5,15935220,9,0.70820807
CE10_chr5_15940442,CE10_chr5,15940442,9,1.13861684
CE10_chr5_15958374,CE10_chr5,15958374,9,7.32828304
CE10_chr5_16060609,CE10_chr5,16060609,9,6.06288492
CE10_chr5_16062369,CE10_chr5,16062369,9,7.40053774
CE10_chr5_16152918,CE10_chr5,16152918,9,0.47027588
CE10_chr5_16290066,CE10_chr5,16290066,9,12.394299
CE10_chr5_16513224,CE10_chr5,16513224,9,4.78864497
CE10_chr5_16572019,CE10_chr5,16572019,9,25.61220584
CE10_chr5_16641270,CE10_chr5,16641270,9,0.38484022
CE10_chr5_16660092,CE10_chr5,16660092,9,0.06762623
CE10_chr5_16683250,CE10_chr5,16683250,9,0.3178682
CE10_chr5_16769433,CE10_chr5,16769433,9,5.22126911
CE10_chr5_16800990,CE10_chr5,16800990,9,1.75456772
CE10_chr5_16860958,CE10_chr5,16860958,9,5.05917293
CE10_chr5_16869007,CE10_chr5,16869007,9,5.28687537
CE10_chr5_16990306,CE10_chr5,16990306,9,1.53237128
CE10_chr5_17000071,CE10_chr5,17000071,9,7.15075106
CE10_chr5_17008819,CE10_chr5,17008819,9,5.88946648
CE10_chr5_17110720,CE10_chr5,17110720,9,8.00373053
CE10_chr5_17164012,CE10_chr5,17164012,9,1.13404421
CE10_chr5_17176384,CE10_chr5,17176384,9,8.2143139
CE10_chr5_17182930,CE10_chr5,17182930,9,7.41865481
CE10_chr5_17184389,CE10_chr5,17184389,9,3.66846767
CE10_chr5_17234448,CE10_chr5,17234448,9,0.29739322
CE10_chr5_17271665,CE10_chr5,17271665,9,4.44190848
CE10_chr5_17321051,CE10_chr5,17321051,9,23.56432562
CE10_chr5_17324500,CE10_chr5,17324500,9,2.28883977
CE10_chr5_17327233,CE10_chr5,17327233,9,2.78955465
CE10_chr5_17331961,CE10_chr5,17331961,9,1.43129735
CE10_chr5_17340827,CE10_chr5,17340827,9,1.02026786
CE10_chr5_17345629,CE10_chr5,17345629,9,0.06093411
CE10_chr5_17370112,CE10_chr5,17370112,9,1.69168712
CE10_chr5_17400890,CE10_chr5,17400890,9,0.95758139
CE10_chr5_17404466,CE10_chr5,17404466,9,5.77141383
CE10_chr5_17418322,CE10_chr5,17418322,9,3.98410076
CE10_chr5_17443856,CE10_chr5,17443856,9,0.75080018
CE10_chr5_17450032,CE10_chr5,17450032,9,2.31716287
CE10_chr5_17466560,CE10_chr5,17466560,9,2.71463001
CE10_chr5_17504755,CE10_chr5,17504755,9,2.11906108
CE10_chr5_17511236,CE10_chr5,17511236,9,0.25301796
CE10_chr5_17560880,CE10_chr5,17560880,9,3.46019465
CE10_chr5_17634503,CE10_chr5,17634503,9,0.82752982
CE10_chr5_17779576,CE10_chr5,17779576,9,3.99212071
CE10_chr5_17796484,CE10_chr5,17796484,9,3.22316084
CE10_chr5_17820763,CE10_chr5,17820763,9,25.67864113
CE10_chr5_17827313,CE10_chr5,17827313,9,5.77265634
CE10_chr5_17834716,CE10_chr5,17834716,9,3.56512685
CE10_chr5_17862831,CE10_chr5,17862831,9,0.87792347
CE10_chr5_17868755,CE10_chr5,17868755,9,0.02932714
CE10_chr5_18257549,CE10_chr5,18257549,9,1.3287438
CE10_chr5_18301754,CE10_chr5,18301754,9,3.17807409
CE10_chr5_18803536,CE10_chr5,18803536,9,4.00240425
CE10_chr5_18804351,CE10_chr5,18804351,9,2.50548963
CE10_chr5_18822440,CE10_chr5,18822440,9,0.03865923
CE10_chr5_18937668,CE10_chr5,18937668,9,1.42262607
CE10_chr5_19011522,CE10_chr5,19011522,9,0.15461432
CE10_chr5_19033125,CE10_chr5,19033125,9,0.36703278
CE10_chr5_19066574,CE10_chr5,19066574,9,1.11999531
CE10_chr5_19100591,CE10_chr5,19100591,9,5.54774201
CE10_chr5_19156298,CE10_chr5,19156298,9,10.28950713
CE10_chr5_19159779,CE10_chr5,19159779,9,7.19528935
CE10_chr5_19169409,CE10_chr5,19169409,9,5.900718
CE10_chr5_19191379,CE10_chr5,19191379,9,1.17376676
CE10_chr5_19233816,CE10_chr5,19233816,9,8.78897139
CE10_chr5_19294032,CE10_chr5,19294032,9,4.06312384
CE10_chr5_19382529,CE10_chr5,19382529,9,12.7003617
CE10_chr5_19383947,CE10_chr5,19383947,9,1.68864633
CE10_chr5_19417622,CE10_chr5,19417622,9,0.24975826
CE10_chr5_19429323,CE10_chr5,19429323,9,4.63842442
CE10_chr5_19455311,CE10_chr5,19455311,9,4.67094636
CE10_chr5_19607920,CE10_chr5,19607920,9,0.47468699
CE10_chr5_19644811,CE10_chr5,19644811,9,1.56701506
CE10_chr5_19666484,CE10_chr5,19666484,9,4.49291267
CE10_chr5_19757130,CE10_chr5,19757130,9,0.80457668
CE10_chr5_19869748,CE10_chr5,19869748,9,1.26499226
CE10_chr5_19874625,CE10_chr5,19874625,9,2.24233217
CE10_chr5_19984060,CE10_chr5,19984060,9,0.06952773
CE10_chr5_20010967,CE10_chr5,20010967,9,2.36984789
CE10_chr5_20019686,CE10_chr5,20019686,9,6.45497452
CE10_chr5_20022022,CE10_chr5,20022022,9,5.67334697
CE10_chr5_20042430,CE10_chr5,20042430,9,7.44312211
CE10_chr5_20212021,CE10_chr5,20212021,9,1.20549945
CE10_chr5_20230209,CE10_chr5,20230209,9,0.25265371
CE10_chr5_20408356,CE10_chr5,20408356,9,3.4136961
CE10_chr5_20409337,CE10_chr5,20409337,9,4.96681204
CE10_chr5_20418904,CE10_chr5,20418904,9,1.60617536
CE10_chr5_20432269,CE10_chr5,20432269,9,10.45979889
CE10_chr5_20454899,CE10_chr5,20454899,9,2.5700375
CE10_chr5_20467341,CE10_chr5,20467341,9,2.41051441
CE10_chr5_20498398,CE10_chr5,20498398,9,0.47250908
CE10_chr5_20505616,CE10_chr5,20505616,9,6.34330188
CE10_chr5_20513443,CE10_chr5,20513443,9,3.01898462
CE10_chr5_20524039,CE10_chr5,20524039,9,4.60539483
CE10_chr5_20572335,CE10_chr5,20572335,9,1.48816834
CE10_chr5_20580076,CE10_chr5,20580076,9,2.10090839
CE10_chr5_20685994,CE10_chr5,20685994,9,2.58716884
CE10_chr5_20804824,CE10_chr5,20804824,9,0.65625037
CE10_chr5_20811741,CE10_chr5,20811741,9,0.11252604
CE10_chr5_20833952,CE10_chr5,20833952,9,3.26566122
CE10_chr5_20886405,CE10_chr5,20886405,9,6.54775688
CE10_chr5_20894332,CE10_chr5,20894332,9,13.35227839
CE10_chr5_20900723,CE10_chr5,20900723,9,1.35458577
CE10_chr5_20921035,CE10_chr5,20921035,9,0.27875913
CE10_chr5_21027289,CE10_chr5,21027289,9,0.89764419
CE10_chr5_21048000,CE10_chr5,21048000,9,4.58293149
CE10_chr5_21057061,CE10_chr5,21057061,9,5.36533749
CE10_chr5_21063214,CE10_chr5,21063214,9,3.69938789
CE10_chr5_21068286,CE10_chr5,21068286,9,3.76043357
CE10_chr5_21069259,CE10_chr5,21069259,9,1.46437774
CE10_chr5_21156480,CE10_chr5,21156480,9,1.19807741
CE10_chr5_21175527,CE10_chr5,21175527,9,0.32349374
CE10_chr5_21323115,CE10_chr5,21323115,9,0.65527629
CE10_chr5_21350234,CE10_chr5,21350234,9,6.02025515
CE10_chr5_21371942,CE10_chr5,21371942,9,0.68032511
CE10_chr5_21373149,CE10_chr5,21373149,9,7.27323587
CE10_chr5_21441327,CE10_chr5,21441327,9,0.66420641
CE10_chr5_21455381,CE10_chr5,21455381,9,0.89099695
CE10_chr5_21487963,CE10_chr5,21487963,9,0.59114034
CE10_chr5_21495802,CE10_chr5,21495802,9,1.75428105
CE10_chr5_21544321,CE10_chr5,21544321,9,4.07601234
CE10_chr5_21644917,CE10_chr5,21644917,9,8.51339209
CE10_chr5_21659092,CE10_chr5,21659092,9,5.37215452
CE10_chr5_21671331,CE10_chr5,21671331,9,0.86035439
CE10_chr5_21926107,CE10_chr5,21926107,9,13.53183575
CE10_chr5_21927224,CE10_chr5,21927224,9,8.23940527
CE10_chr5_21959807,CE10_chr5,21959807,9,1.98350231
CE10_chr5_21966166,CE10_chr5,21966166,9,2.92953085
CE10_chr5_21994447,CE10_chr5,21994447,9,0.6262892
CE10_chr5_22052878,CE10_chr5,22052878,9,0.34592903
CE10_chr5_22085363,CE10_chr5,22085363,9,0.16122446000000001
CE10_chr5_22134876,CE10_chr5,22134876,9,1.79587043
CE10_chr5_22150090,CE10_chr5,22150090,9,1.32718295
CE10_chr5_22215554,CE10_chr5,22215554,9,0.49405856
CE10_chr5_22220874,CE10_chr5,22220874,9,5.07672984
CE10_chr5_22261452,CE10_chr5,22261452,9,0.14559499
CE10_chr5_22307629,CE10_chr5,22307629,9,0.62740642
CE10_chr5_22320672,CE10_chr5,22320672,9,0.55127569
CE10_chr5_22343195,CE10_chr5,22343195,9,5.22979274
CE10_chr5_22502161,CE10_chr5,22502161,9,20.67715534
CE10_chr5_22564977,CE10_chr5,22564977,9,2.86246345
CE10_chr5_22565083,CE10_chr5,22565083,9,1.05063336
CE10_chr5_22580777,CE10_chr5,22580777,9,2.98784134
CE10_chr5_22607240,CE10_chr5,22607240,9,2.91984289
CE10_chr5_22620381,CE10_chr5,22620381,9,1.53131481
CE10_chr5_22627686,CE10_chr5,22627686,9,3.90140884
CE10_chr5_22665135,CE10_chr5,22665135,9,4.24999703
CE10_chr5_22719305,CE10_chr5,22719305,9,0.88200151
CE10_chr5_22763532,CE10_chr5,22763532,9,0.0392219
CE10_chr5_22767900,CE10_chr5,22767900,9,4.82013661
CE10_chr5_22772727,CE10_chr5,22772727,9,8.87660725
CE10_chr5_22806793,CE10_chr5,22806793,9,1.65322582
CE10_chr5_22879307,CE10_chr5,22879307,9,1.23534209
CE10_chr5_22883570,CE10_chr5,22883570,9,4.45435836
CE10_chr5_22890872,CE10_chr5,22890872,9,0.24021111
CE10_chr5_22914242,CE10_chr5,22914242,9,4.61823881
CE10_chr5_22916109,CE10_chr5,22916109,9,0.00758121
CE10_chr5_22916724,CE10_chr5,22916724,9,0.12600564
CE10_chr5_22962036,CE10_chr5,22962036,9,4.1796477
CE10_chr5_23083839,CE10_chr5,23083839,9,5.09752216
CE10_chr5_23084603,CE10_chr5,23084603,9,10.64499344
CE10_chr5_23392494,CE10_chr5,23392494,9,1.47646937
CE10_chr5_23409965,CE10_chr5,23409965,9,0.98280484
CE10_chr5_23414718,CE10_chr5,23414718,9,3.74349681
CE10_chr5_23424010,CE10_chr5,23424010,9,2.5724553
CE10_chr5_23492842,CE10_chr5,23492842,9,1.76687931
CE10_chr5_23651268,CE10_chr5,23651268,9,0.10885583
CE10_chr5_23666325,CE10_chr5,23666325,9,18.00307194
CE10_chr5_23680448,CE10_chr5,23680448,9,0.34475174
CE10_chr5_23685295,CE10_chr5,23685295,9,2.13655895
CE10_chr5_23690545,CE10_chr5,23690545,9,8.86759309
CE10_chr5_23818298,CE10_chr5,23818298,9,2.85361721
CE10_chr5_23856359,CE10_chr5,23856359,9,0.76840214
CE10_chr5_23883253,CE10_chr5,23883253,9,1.02216744
CE10_chr5_23939827,CE10_chr5,23939827,9,4.54248112
CE10_chr5_23957942,CE10_chr5,23957942,9,0.99522002
CE10_chr5_24113850,CE10_chr5,24113850,9,2.08931798
CE10_chr5_24188786,CE10_chr5,24188786,9,0.68870832
CE10_chr5_24200552,CE10_chr5,24200552,9,12.85958948
CE10_chr5_24231665,CE10_chr5,24231665,9,2.2090917
CE10_chr5_24232515,CE10_chr5,24232515,9,0.54158825
CE10_chr5_24278824,CE10_chr5,24278824,9,5.50431616
CE10_chr5_24302479,CE10_chr5,24302479,9,0.51754767
CE10_chr5_24308643,CE10_chr5,24308643,9,0.86341137
CE10_chr5_24334560,CE10_chr5,24334560,9,0.89847882
CE10_chr5_24385609,CE10_chr5,24385609,9,0.22906091
CE10_chr5_24410872,CE10_chr5,24410872,9,9.37968729
CE10_chr5_24432486,CE10_chr5,24432486,9,5.78673678
CE10_chr5_24453963,CE10_chr5,24453963,9,11.24531154
CE10_chr5_24573123,CE10_chr5,24573123,9,19.11933506
CE10_chr5_24632542,CE10_chr5,24632542,9,0.66195334
CE10_chr5_24637421,CE10_chr5,24637421,9,2.35091708
CE10_chr5_24664418,CE10_chr5,24664418,9,1.28449319
CE10_chr5_24693669,CE10_chr5,24693669,9,2.28699368
CE10_chr5_24770971,CE10_chr5,24770971,9,6.83993591
CE10_chr5_24835354,CE10_chr5,24835354,9,1.31436184
CE10_chr5_24853709,CE10_chr5,24853709,9,6.14515338
CE10_chr5_24918635,CE10_chr5,24918635,9,3.02013085
CE10_chr5_24949941,CE10_chr5,24949941,9,4.00647265
CE10_chr5_24971287,CE10_chr5,24971287,9,3.11337957
CE10_chr5_25004745,CE10_chr5,25004745,9,2.87130707
CE10_chr5_25032038,CE10_chr5,25032038,9,0.80847831
CE10_chr5_25041616,CE10_chr5,25041616,9,4.36900814
CE10_chr5_25053153,CE10_chr5,25053153,9,2.8182762
CE10_chr5_25164169,CE10_chr5,25164169,9,4.95437107
CE10_chr5_25213019,CE10_chr5,25213019,9,4.60662199
CE10_chr5_25217701,CE10_chr5,25217701,9,3.11499493
