chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_37539421,CE10_chr4,37539421,7,2.40136458
CE10_chr4_37568010,CE10_chr4,37568010,7,11.43263017
CE10_chr4_37648630,CE10_chr4,37648630,7,7.02438486
CE10_chr4_37658333,CE10_chr4,37658333,7,0.53075459
CE10_chr4_37667718,CE10_chr4,37667718,7,1.63111036
CE10_chr4_37667833,CE10_chr4,37667833,7,0.93180178
CE10_chr4_37680320,CE10_chr4,37680320,7,0.90613268
CE10_chr4_37699342,CE10_chr4,37699342,7,1.3463664
CE10_chr4_37708108,CE10_chr4,37708108,7,2.50241689
CE10_chr4_37717532,CE10_chr4,37717532,7,0.75222273
CE10_chr4_37719544,CE10_chr4,37719544,7,9.17280178
CE10_chr4_37729489,CE10_chr4,37729489,7,1.11965621
CE10_chr4_37730833,CE10_chr4,37730833,7,4.30690273
CE10_chr4_37742585,CE10_chr4,37742585,7,5.39059749
CE10_chr4_37783290,CE10_chr4,37783290,7,4.03139499
CE10_chr4_37789452,CE10_chr4,37789452,7,9.27179665
CE10_chr4_37790109,CE10_chr4,37790109,7,0.9166808
CE10_chr4_37793836,CE10_chr4,37793836,7,0.5519836
CE10_chr4_37796027,CE10_chr4,37796027,7,18.66169567
CE10_chr4_37813843,CE10_chr4,37813843,7,0.98351456
CE10_chr4_37829833,CE10_chr4,37829833,7,0.46379997
CE10_chr4_37833589,CE10_chr4,37833589,7,0.72516249
CE10_chr4_37839026,CE10_chr4,37839026,7,5.43122454
CE10_chr4_37846464,CE10_chr4,37846464,7,1.31746051
CE10_chr4_37846917,CE10_chr4,37846917,7,5.78161541
CE10_chr4_37853321,CE10_chr4,37853321,7,1.16937759
CE10_chr4_37863399,CE10_chr4,37863399,7,0.55939696
CE10_chr4_37864748,CE10_chr4,37864748,7,1.31247313
CE10_chr4_37867609,CE10_chr4,37867609,7,2.75289127
CE10_chr4_37873166,CE10_chr4,37873166,7,6.67996478
CE10_chr4_37883335,CE10_chr4,37883335,7,0.06544743
CE10_chr4_37899091,CE10_chr4,37899091,7,1.31816155
CE10_chr4_37908813,CE10_chr4,37908813,7,6.93078772
CE10_chr4_37917418,CE10_chr4,37917418,7,0.04469782
CE10_chr4_37973528,CE10_chr4,37973528,7,1.3432021
CE10_chr4_37975318,CE10_chr4,37975318,7,2.01096337
CE10_chr4_37997306,CE10_chr4,37997306,7,4.70568518
CE10_chr4_37999347,CE10_chr4,37999347,7,1.58663833
CE10_chr4_38053512,CE10_chr4,38053512,7,2.05844456
CE10_chr4_38082166,CE10_chr4,38082166,7,6.19785225
CE10_chr4_38132072,CE10_chr4,38132072,7,3.63824922
CE10_chr4_38134802,CE10_chr4,38134802,7,0.27371217
CE10_chr4_38144446,CE10_chr4,38144446,7,0.72079786
CE10_chr4_38171829,CE10_chr4,38171829,7,2.1377715
CE10_chr4_38178422,CE10_chr4,38178422,7,0.25351696
CE10_chr4_38216184,CE10_chr4,38216184,7,1.02739469
CE10_chr4_38228187,CE10_chr4,38228187,7,1.60183577
CE10_chr4_38228725,CE10_chr4,38228725,7,6.30123751
CE10_chr4_38231823,CE10_chr4,38231823,7,18.49809835
CE10_chr4_38234495,CE10_chr4,38234495,7,3.74365427
CE10_chr4_38407686,CE10_chr4,38407686,7,0.37617466
CE10_chr4_38423654,CE10_chr4,38423654,7,5.01061091
CE10_chr4_38456630,CE10_chr4,38456630,7,2.99149492
CE10_chr4_38461206,CE10_chr4,38461206,7,0.20368127
CE10_chr4_38476286,CE10_chr4,38476286,7,1.18456584
CE10_chr4_38483064,CE10_chr4,38483064,7,12.91331614
CE10_chr4_38484210,CE10_chr4,38484210,7,2.74675586
CE10_chr4_38489089,CE10_chr4,38489089,7,8.39174414
CE10_chr4_38533777,CE10_chr4,38533777,7,1.42665163
CE10_chr4_38570360,CE10_chr4,38570360,7,0.00464955
CE10_chr4_38573401,CE10_chr4,38573401,7,2.02470946
CE10_chr4_38597438,CE10_chr4,38597438,7,4.14324315
CE10_chr4_38607378,CE10_chr4,38607378,7,5.37737099
CE10_chr4_38611429,CE10_chr4,38611429,7,1.6568708
CE10_chr4_38611657,CE10_chr4,38611657,7,1.75289914
CE10_chr4_38623767,CE10_chr4,38623767,7,1.44169935
CE10_chr4_38656371,CE10_chr4,38656371,7,5.92422947
CE10_chr4_38661993,CE10_chr4,38661993,7,3.1251542
CE10_chr4_38667964,CE10_chr4,38667964,7,1.20668507
CE10_chr4_38670058,CE10_chr4,38670058,7,3.48571962
CE10_chr4_38691931,CE10_chr4,38691931,7,0.18586629
CE10_chr4_38696749,CE10_chr4,38696749,7,3.05684514
CE10_chr4_38718430,CE10_chr4,38718430,7,0.107993
CE10_chr4_38726818,CE10_chr4,38726818,7,3.16514788
CE10_chr4_38738464,CE10_chr4,38738464,7,5.03048385
CE10_chr4_38746747,CE10_chr4,38746747,7,1.60389045
CE10_chr4_38748274,CE10_chr4,38748274,7,3.05311211
CE10_chr4_38749036,CE10_chr4,38749036,7,6.25987263
CE10_chr4_38749734,CE10_chr4,38749734,7,6.08150073
CE10_chr4_38757781,CE10_chr4,38757781,7,1.29030229
CE10_chr4_38761297,CE10_chr4,38761297,7,0.18895919
CE10_chr4_38761317,CE10_chr4,38761317,7,2.01882905
CE10_chr4_38763252,CE10_chr4,38763252,7,3.52536272
CE10_chr4_38763274,CE10_chr4,38763274,7,0.16471733
CE10_chr4_38764359,CE10_chr4,38764359,7,0.32715341
CE10_chr4_38764671,CE10_chr4,38764671,7,5.60733027
CE10_chr4_38766047,CE10_chr4,38766047,7,1.44750954
CE10_chr4_38766536,CE10_chr4,38766536,7,10.11300716
CE10_chr4_38770447,CE10_chr4,38770447,7,1.60471761
CE10_chr4_38770671,CE10_chr4,38770671,7,2.28664406
CE10_chr4_38776908,CE10_chr4,38776908,7,2.13482294
CE10_chr4_38786858,CE10_chr4,38786858,7,10.20017221
CE10_chr4_38789360,CE10_chr4,38789360,7,4.00941712
CE10_chr4_38789829,CE10_chr4,38789829,7,8.99311455
CE10_chr4_38789922,CE10_chr4,38789922,7,1.16852045
CE10_chr4_38793988,CE10_chr4,38793988,7,4.41654437
CE10_chr4_38799718,CE10_chr4,38799718,7,7.08652295
CE10_chr4_38801600,CE10_chr4,38801600,7,6.32881177
CE10_chr4_38803977,CE10_chr4,38803977,7,0.24140031
CE10_chr4_38804407,CE10_chr4,38804407,7,5.02723942
CE10_chr4_38809846,CE10_chr4,38809846,7,0.10792243
CE10_chr4_38843492,CE10_chr4,38843492,7,7.72771925
CE10_chr4_38848059,CE10_chr4,38848059,7,0.32444458
CE10_chr4_38862827,CE10_chr4,38862827,7,15.42280199
CE10_chr4_38872967,CE10_chr4,38872967,7,5.40321237
CE10_chr4_38876107,CE10_chr4,38876107,7,1.92830174
CE10_chr4_38877948,CE10_chr4,38877948,7,4.37472525
CE10_chr4_38894050,CE10_chr4,38894050,7,2.02113515
CE10_chr4_38901369,CE10_chr4,38901369,7,4.02460881
CE10_chr4_38910128,CE10_chr4,38910128,7,1.69526929
CE10_chr4_38912143,CE10_chr4,38912143,7,2.11251825
CE10_chr4_38912968,CE10_chr4,38912968,7,15.76580086
CE10_chr4_38914331,CE10_chr4,38914331,7,9.40842344
CE10_chr4_38977833,CE10_chr4,38977833,7,0.683914
CE10_chr4_38981150,CE10_chr4,38981150,7,1.86556935
CE10_chr4_38986689,CE10_chr4,38986689,7,5.52954207
CE10_chr4_39002864,CE10_chr4,39002864,7,0.20492531
CE10_chr4_39003828,CE10_chr4,39003828,7,2.37201867
CE10_chr4_39007384,CE10_chr4,39007384,7,0.99548572
CE10_chr4_39012259,CE10_chr4,39012259,7,7.3442462
CE10_chr4_39013242,CE10_chr4,39013242,7,3.51536363
CE10_chr4_39016612,CE10_chr4,39016612,7,8.6447889
CE10_chr4_39020083,CE10_chr4,39020083,7,4.21812471
CE10_chr4_39020211,CE10_chr4,39020211,7,3.23123048
CE10_chr4_39027172,CE10_chr4,39027172,7,0.2361843
CE10_chr4_39039183,CE10_chr4,39039183,7,0.60260974
CE10_chr4_39042284,CE10_chr4,39042284,7,0.30398781
CE10_chr4_39540657,CE10_chr4,39540657,7,2.65937073
CE10_chr4_39541872,CE10_chr4,39541872,7,0.11029269
CE10_chr4_39543020,CE10_chr4,39543020,7,1.16577002
CE10_chr4_39543275,CE10_chr4,39543275,7,2.74042915
CE10_chr4_39544425,CE10_chr4,39544425,7,9.50134956
CE10_chr4_39548059,CE10_chr4,39548059,7,6.74719431
CE10_chr4_39550981,CE10_chr4,39550981,7,3.78900395
CE10_chr4_39565727,CE10_chr4,39565727,7,1.13671051
CE10_chr4_39577471,CE10_chr4,39577471,7,8.76859602
CE10_chr4_39578189,CE10_chr4,39578189,7,0.46367687
CE10_chr4_39586385,CE10_chr4,39586385,7,0.97178835
CE10_chr4_39588538,CE10_chr4,39588538,7,3.13049881
CE10_chr4_39589130,CE10_chr4,39589130,7,0.17161003
CE10_chr4_39594079,CE10_chr4,39594079,7,3.15091186
CE10_chr4_39614766,CE10_chr4,39614766,7,4.39971781
CE10_chr4_39614830,CE10_chr4,39614830,7,0.66780907
CE10_chr4_39692496,CE10_chr4,39692496,7,16.72849864
CE10_chr4_39700947,CE10_chr4,39700947,7,2.96064875
CE10_chr4_39732273,CE10_chr4,39732273,7,3.42541271
CE10_chr4_39753114,CE10_chr4,39753114,7,1.22328252
CE10_chr4_39761190,CE10_chr4,39761190,7,2.65964448
CE10_chr4_39762749,CE10_chr4,39762749,7,1.83942568
CE10_chr4_39763854,CE10_chr4,39763854,7,6.18488053
CE10_chr4_39764521,CE10_chr4,39764521,7,9.48015897
CE10_chr4_39765870,CE10_chr4,39765870,7,5.82075562
CE10_chr4_39776297,CE10_chr4,39776297,7,7.57035066
CE10_chr4_39779541,CE10_chr4,39779541,7,1.28142975
CE10_chr4_39785689,CE10_chr4,39785689,7,1.00757654
CE10_chr4_39795592,CE10_chr4,39795592,7,0.57135036
CE10_chr4_39797287,CE10_chr4,39797287,7,7.26066286
CE10_chr4_39806206,CE10_chr4,39806206,7,0.53459672
CE10_chr4_39816034,CE10_chr4,39816034,7,1.42117661
CE10_chr4_39816918,CE10_chr4,39816918,7,1.07045154
CE10_chr4_39817227,CE10_chr4,39817227,7,3.8636886
CE10_chr4_39829946,CE10_chr4,39829946,7,4.10683128
CE10_chr4_39836653,CE10_chr4,39836653,7,1.01750556
CE10_chr4_39841812,CE10_chr4,39841812,7,0.74671739
CE10_chr4_39845305,CE10_chr4,39845305,7,0.00333958
CE10_chr4_39849395,CE10_chr4,39849395,7,0.40372584
CE10_chr4_39853353,CE10_chr4,39853353,7,3.17708889
CE10_chr4_39880122,CE10_chr4,39880122,7,3.98938356
CE10_chr4_39934399,CE10_chr4,39934399,7,1.14025374
CE10_chr4_39935876,CE10_chr4,39935876,7,2.69867931
CE10_chr4_39941903,CE10_chr4,39941903,7,1.1492729
CE10_chr4_39942016,CE10_chr4,39942016,7,2.92516923
CE10_chr4_39944534,CE10_chr4,39944534,7,2.76392892
CE10_chr4_39945787,CE10_chr4,39945787,7,0.49666808
CE10_chr4_39965797,CE10_chr4,39965797,7,3.5265483
CE10_chr4_39968265,CE10_chr4,39968265,7,1.45592382
CE10_chr4_39968348,CE10_chr4,39968348,7,8.06401387
CE10_chr4_39968405,CE10_chr4,39968405,7,1.49217814
CE10_chr4_39969282,CE10_chr4,39969282,7,0.15933459
CE10_chr4_39989708,CE10_chr4,39989708,7,2.3677386
CE10_chr4_39990363,CE10_chr4,39990363,7,2.76415343
CE10_chr4_39990386,CE10_chr4,39990386,7,1.35290078
CE10_chr4_40027210,CE10_chr4,40027210,7,6.59491786
CE10_chr4_40027282,CE10_chr4,40027282,7,3.80340671
CE10_chr4_40027539,CE10_chr4,40027539,7,1.83341112
CE10_chr4_40027764,CE10_chr4,40027764,7,6.16960285
CE10_chr4_40037269,CE10_chr4,40037269,7,0.626406
CE10_chr4_40064722,CE10_chr4,40064722,7,14.46924597
CE10_chr4_40065452,CE10_chr4,40065452,7,1.21643792
CE10_chr4_40068302,CE10_chr4,40068302,7,2.18878203
CE10_chr4_40085832,CE10_chr4,40085832,7,2.11232207
CE10_chr4_40090130,CE10_chr4,40090130,7,2.02057002
CE10_chr4_40104360,CE10_chr4,40104360,7,6.04977526
CE10_chr4_40124927,CE10_chr4,40124927,7,0.08020216
CE10_chr4_40136008,CE10_chr4,40136008,7,1.6743607
CE10_chr4_40136156,CE10_chr4,40136156,7,1.43897844
CE10_chr4_40147083,CE10_chr4,40147083,7,1.69446315
CE10_chr4_40147226,CE10_chr4,40147226,7,0.27723106
CE10_chr4_40147298,CE10_chr4,40147298,7,2.50913439
CE10_chr4_40155456,CE10_chr4,40155456,7,2.78582035
CE10_chr4_40157681,CE10_chr4,40157681,7,19.13471645
CE10_chr4_40157836,CE10_chr4,40157836,7,2.00012448
CE10_chr4_40175502,CE10_chr4,40175502,7,1.03909303
CE10_chr4_40177370,CE10_chr4,40177370,7,0.27649264
CE10_chr4_40187021,CE10_chr4,40187021,7,2.17977671
CE10_chr4_40211193,CE10_chr4,40211193,7,3.13985162
CE10_chr4_40244260,CE10_chr4,40244260,7,5.47771441
CE10_chr4_40246021,CE10_chr4,40246021,7,0.04639173
CE10_chr4_40248521,CE10_chr4,40248521,7,1.61339232
CE10_chr4_40268246,CE10_chr4,40268246,7,6.10501698
CE10_chr4_40272570,CE10_chr4,40272570,7,3.2478081
CE10_chr4_40275315,CE10_chr4,40275315,7,5.76035123
CE10_chr4_40278261,CE10_chr4,40278261,7,7.37493993
CE10_chr4_40282588,CE10_chr4,40282588,7,3.30927546
CE10_chr4_40284674,CE10_chr4,40284674,7,5.32551675
CE10_chr4_40290002,CE10_chr4,40290002,7,4.57227022
CE10_chr4_40297688,CE10_chr4,40297688,7,2.49334764
CE10_chr4_40299737,CE10_chr4,40299737,7,11.94947865
CE10_chr4_40310372,CE10_chr4,40310372,7,0.65424708
CE10_chr4_40310569,CE10_chr4,40310569,7,0.33469999
CE10_chr4_40330432,CE10_chr4,40330432,7,6.36298053
CE10_chr4_40331458,CE10_chr4,40331458,7,10.80325025
CE10_chr4_40354350,CE10_chr4,40354350,7,2.16590359
CE10_chr4_40364466,CE10_chr4,40364466,7,8.31655442
CE10_chr4_40370910,CE10_chr4,40370910,7,1.46293066
CE10_chr4_40375980,CE10_chr4,40375980,7,1.37806905
CE10_chr4_40387477,CE10_chr4,40387477,7,0.58362814
CE10_chr4_40391768,CE10_chr4,40391768,7,2.82655271
CE10_chr4_40392095,CE10_chr4,40392095,7,4.79626397
CE10_chr4_40393313,CE10_chr4,40393313,7,0.88625366
CE10_chr4_40393396,CE10_chr4,40393396,7,0.02714451
CE10_chr4_40396190,CE10_chr4,40396190,7,4.82342315
CE10_chr4_40396574,CE10_chr4,40396574,7,2.40684484
CE10_chr4_40422159,CE10_chr4,40422159,7,8.99803673
CE10_chr4_40444552,CE10_chr4,40444552,7,2.20845877
CE10_chr4_40450503,CE10_chr4,40450503,7,0.8376512
CE10_chr4_40451683,CE10_chr4,40451683,7,1.05332022
CE10_chr4_40456636,CE10_chr4,40456636,7,10.47180147
CE10_chr4_40722428,CE10_chr4,40722428,7,3.00416807
CE10_chr4_40723711,CE10_chr4,40723711,7,3.21414613
CE10_chr4_40723888,CE10_chr4,40723888,7,2.96770371
CE10_chr4_40725028,CE10_chr4,40725028,7,3.96080426
CE10_chr4_40725055,CE10_chr4,40725055,7,2.06183573
CE10_chr4_40725957,CE10_chr4,40725957,7,0.61345852
CE10_chr4_40739473,CE10_chr4,40739473,7,1.0529958
CE10_chr4_40741181,CE10_chr4,40741181,7,1.74300429
CE10_chr4_40743936,CE10_chr4,40743936,7,0.92031966
CE10_chr4_40750170,CE10_chr4,40750170,7,5.88501917
CE10_chr4_40752609,CE10_chr4,40752609,7,0.61761487
CE10_chr4_40790172,CE10_chr4,40790172,7,3.1709796
CE10_chr4_40790483,CE10_chr4,40790483,7,7.09421813
CE10_chr4_40798703,CE10_chr4,40798703,7,11.75669478
CE10_chr4_40799609,CE10_chr4,40799609,7,0.26082296
CE10_chr4_40801288,CE10_chr4,40801288,7,1.11941628
CE10_chr4_40804052,CE10_chr4,40804052,7,5.00615158
CE10_chr4_40806612,CE10_chr4,40806612,7,2.06245894
CE10_chr4_40806769,CE10_chr4,40806769,7,1.22192852
CE10_chr4_40811262,CE10_chr4,40811262,7,1.84659821
CE10_chr4_40811751,CE10_chr4,40811751,7,1.55237291
CE10_chr4_40812230,CE10_chr4,40812230,7,2.67171526
CE10_chr4_40813187,CE10_chr4,40813187,7,2.16579375
CE10_chr4_40837068,CE10_chr4,40837068,7,13.9982406
CE10_chr4_40839631,CE10_chr4,40839631,7,2.22055648
CE10_chr4_40843503,CE10_chr4,40843503,7,6.29485371
CE10_chr4_40862102,CE10_chr4,40862102,7,3.44121119
CE10_chr4_40873243,CE10_chr4,40873243,7,7.87380685
CE10_chr4_40876917,CE10_chr4,40876917,7,1.24650929
CE10_chr4_40886174,CE10_chr4,40886174,7,3.99245996
CE10_chr4_40887407,CE10_chr4,40887407,7,4.30356441
CE10_chr4_40894973,CE10_chr4,40894973,7,2.94017805
CE10_chr4_40894975,CE10_chr4,40894975,7,5.21406775
CE10_chr4_40898572,CE10_chr4,40898572,7,9.1944061
CE10_chr4_40902079,CE10_chr4,40902079,7,13.43816613
CE10_chr4_40909914,CE10_chr4,40909914,7,5.58778344
CE10_chr4_40913706,CE10_chr4,40913706,7,1.06892344
CE10_chr4_40918096,CE10_chr4,40918096,7,8.52419013
CE10_chr4_40925491,CE10_chr4,40925491,7,0.11171171
CE10_chr4_40926132,CE10_chr4,40926132,7,8.81145413
CE10_chr4_40927946,CE10_chr4,40927946,7,0.62871864
CE10_chr4_40932688,CE10_chr4,40932688,7,3.5952336
CE10_chr4_40941645,CE10_chr4,40941645,7,3.27088157
CE10_chr4_40943066,CE10_chr4,40943066,7,0.3831936
CE10_chr4_40943380,CE10_chr4,40943380,7,0.32685348
CE10_chr4_40947028,CE10_chr4,40947028,7,0.10973869
CE10_chr4_40947447,CE10_chr4,40947447,7,0.72636811
CE10_chr4_40951556,CE10_chr4,40951556,7,11.17823538
CE10_chr4_40957575,CE10_chr4,40957575,7,7.13871908
CE10_chr4_40958252,CE10_chr4,40958252,7,0.37100268
CE10_chr4_40965869,CE10_chr4,40965869,7,1.13606862
CE10_chr4_40968390,CE10_chr4,40968390,7,1.96900407
CE10_chr4_40968907,CE10_chr4,40968907,7,2.17121247
CE10_chr4_40969238,CE10_chr4,40969238,7,5.24757451
CE10_chr4_40972938,CE10_chr4,40972938,7,0.94610658
CE10_chr4_40973428,CE10_chr4,40973428,7,7.77096355
CE10_chr4_40975170,CE10_chr4,40975170,7,0.80787573
CE10_chr4_40975358,CE10_chr4,40975358,7,7.86451242
CE10_chr4_41005418,CE10_chr4,41005418,7,10.49869979
CE10_chr4_41017028,CE10_chr4,41017028,7,3.05115969
CE10_chr4_41017518,CE10_chr4,41017518,7,1.31264256
CE10_chr4_41019950,CE10_chr4,41019950,7,1.56339356
CE10_chr4_41057000,CE10_chr4,41057000,7,2.86412883
CE10_chr4_41061263,CE10_chr4,41061263,7,1.61913309
CE10_chr4_41067616,CE10_chr4,41067616,7,0.31332615
CE10_chr4_41071999,CE10_chr4,41071999,7,1.58087246
CE10_chr4_41084707,CE10_chr4,41084707,7,1.91587774
CE10_chr4_41084785,CE10_chr4,41084785,7,0.96954095
CE10_chr4_41084888,CE10_chr4,41084888,7,1.7912045
CE10_chr4_41085991,CE10_chr4,41085991,7,1.32397721
CE10_chr4_41086487,CE10_chr4,41086487,7,2.66288086
CE10_chr4_41089472,CE10_chr4,41089472,7,1.75617263
CE10_chr4_41092600,CE10_chr4,41092600,7,1.49820683
CE10_chr4_41118048,CE10_chr4,41118048,7,15.3385613
CE10_chr4_41118299,CE10_chr4,41118299,7,3.35483593
CE10_chr4_41140316,CE10_chr4,41140316,7,16.20220472
CE10_chr4_41140741,CE10_chr4,41140741,7,4.23293166
CE10_chr4_41140774,CE10_chr4,41140774,7,0.43282350000000003
CE10_chr4_41143957,CE10_chr4,41143957,7,10.57345278
CE10_chr4_41151248,CE10_chr4,41151248,7,2.44004868
CE10_chr4_41151958,CE10_chr4,41151958,7,3.14939805
CE10_chr4_41151968,CE10_chr4,41151968,7,0.56101019
CE10_chr4_41152145,CE10_chr4,41152145,7,1.53194931
CE10_chr4_41152540,CE10_chr4,41152540,7,0.88865911
CE10_chr4_41152592,CE10_chr4,41152592,7,3.49952767
CE10_chr4_41160837,CE10_chr4,41160837,7,3.4660006
CE10_chr4_41160853,CE10_chr4,41160853,7,2.60678117
CE10_chr4_41161252,CE10_chr4,41161252,7,3.40984751
CE10_chr4_41162140,CE10_chr4,41162140,7,1.96217571
CE10_chr4_41163067,CE10_chr4,41163067,7,0.70825859
CE10_chr4_41163872,CE10_chr4,41163872,7,2.26036652
CE10_chr4_41175740,CE10_chr4,41175740,7,2.42232036
CE10_chr4_41176201,CE10_chr4,41176201,7,7.86375594
CE10_chr4_41177741,CE10_chr4,41177741,7,0.90877825
CE10_chr4_41178417,CE10_chr4,41178417,7,8.93836577
CE10_chr4_41178434,CE10_chr4,41178434,7,6.63284829
CE10_chr4_41184283,CE10_chr4,41184283,7,0.40925304
CE10_chr4_41184945,CE10_chr4,41184945,7,3.73639707
CE10_chr4_41186571,CE10_chr4,41186571,7,11.86105211
CE10_chr4_41186642,CE10_chr4,41186642,7,1.83171952
CE10_chr4_41187955,CE10_chr4,41187955,7,1.64062003
CE10_chr4_41188645,CE10_chr4,41188645,7,3.54032834
CE10_chr4_41188857,CE10_chr4,41188857,7,11.96959525
CE10_chr4_41195748,CE10_chr4,41195748,7,3.33711639
CE10_chr4_41199392,CE10_chr4,41199392,7,5.04860897
CE10_chr4_41200948,CE10_chr4,41200948,7,0.19687299
CE10_chr4_41201040,CE10_chr4,41201040,7,6.02109962
CE10_chr4_41203277,CE10_chr4,41203277,7,0.78041064
CE10_chr4_41203633,CE10_chr4,41203633,7,9.76026696
CE10_chr4_41208083,CE10_chr4,41208083,7,3.27358744
CE10_chr4_41208453,CE10_chr4,41208453,7,0.0041884
CE10_chr4_41216868,CE10_chr4,41216868,7,4.93529688
CE10_chr4_41217097,CE10_chr4,41217097,7,0.72578074
CE10_chr4_41217686,CE10_chr4,41217686,7,3.1244821
CE10_chr4_41220499,CE10_chr4,41220499,7,2.75844329
CE10_chr4_41230971,CE10_chr4,41230971,7,2.8171586
CE10_chr4_41231855,CE10_chr4,41231855,7,4.26200168
CE10_chr4_41240713,CE10_chr4,41240713,7,1.63670779
CE10_chr4_41246266,CE10_chr4,41246266,7,1.86819247
CE10_chr4_41249748,CE10_chr4,41249748,7,1.98204492
CE10_chr4_41251878,CE10_chr4,41251878,7,0.68465772
CE10_chr4_41266388,CE10_chr4,41266388,7,2.82774035
CE10_chr4_41274947,CE10_chr4,41274947,7,1.02697752
CE10_chr4_41277517,CE10_chr4,41277517,7,4.65016759
CE10_chr4_41280483,CE10_chr4,41280483,7,19.25897884
CE10_chr4_41287136,CE10_chr4,41287136,7,0.8740893
CE10_chr4_41312230,CE10_chr4,41312230,7,3.3120853
CE10_chr4_41313032,CE10_chr4,41313032,7,2.2603689
CE10_chr4_41316216,CE10_chr4,41316216,7,6.79759201
CE10_chr4_41326770,CE10_chr4,41326770,7,3.29130097
CE10_chr4_41354466,CE10_chr4,41354466,7,0.59231235
CE10_chr4_41377751,CE10_chr4,41377751,7,4.79185015
CE10_chr4_41379030,CE10_chr4,41379030,7,3.28484774
CE10_chr4_41379318,CE10_chr4,41379318,7,0.16085384
CE10_chr4_41379663,CE10_chr4,41379663,7,0.77699287
CE10_chr4_41379734,CE10_chr4,41379734,7,5.28340407
CE10_chr4_41379737,CE10_chr4,41379737,7,3.3032468
CE10_chr4_41381973,CE10_chr4,41381973,7,2.68622437
CE10_chr4_41384296,CE10_chr4,41384296,7,0.2268056
CE10_chr4_41384337,CE10_chr4,41384337,7,3.31206965
CE10_chr4_41384508,CE10_chr4,41384508,7,2.05499419
CE10_chr4_41384668,CE10_chr4,41384668,7,4.21695204
CE10_chr4_41384798,CE10_chr4,41384798,7,5.16782465
CE10_chr4_41384841,CE10_chr4,41384841,7,5.94317446
CE10_chr4_41389091,CE10_chr4,41389091,7,1.52445521
CE10_chr4_41396420,CE10_chr4,41396420,7,0.08009911
CE10_chr4_41397793,CE10_chr4,41397793,7,0.9834563
CE10_chr4_41398349,CE10_chr4,41398349,7,1.30999554
CE10_chr4_41398377,CE10_chr4,41398377,7,0.33075565
CE10_chr4_41405151,CE10_chr4,41405151,7,1.56306411
CE10_chr4_41411079,CE10_chr4,41411079,7,1.27733465
CE10_chr4_41435461,CE10_chr4,41435461,7,4.49768271
CE10_chr4_41437322,CE10_chr4,41437322,7,3.5966569
CE10_chr4_41447718,CE10_chr4,41447718,7,3.27802399
CE10_chr4_41451653,CE10_chr4,41451653,7,2.27906709
CE10_chr4_41451721,CE10_chr4,41451721,7,4.07172224
CE10_chr4_41452179,CE10_chr4,41452179,7,1.5068493
CE10_chr4_41458835,CE10_chr4,41458835,7,1.10751312
CE10_chr4_41458960,CE10_chr4,41458960,7,0.06717822
CE10_chr4_41470562,CE10_chr4,41470562,7,0.6072294
CE10_chr4_41475497,CE10_chr4,41475497,7,1.59356223
CE10_chr4_41477201,CE10_chr4,41477201,7,0.71332956
CE10_chr4_41494808,CE10_chr4,41494808,7,5.89551004
CE10_chr4_41499948,CE10_chr4,41499948,7,1.32945725
CE10_chr4_41539063,CE10_chr4,41539063,7,0.74613589
CE10_chr4_41541779,CE10_chr4,41541779,7,2.76026526
CE10_chr4_41544094,CE10_chr4,41544094,7,1.0109987
CE10_chr4_41553612,CE10_chr4,41553612,7,0.65920803
CE10_chr4_41863778,CE10_chr4,41863778,7,5.95518231
CE10_chr4_41863833,CE10_chr4,41863833,7,4.28969885
CE10_chr4_41866042,CE10_chr4,41866042,7,8.03932132
CE10_chr4_41874604,CE10_chr4,41874604,7,0.67261568
CE10_chr4_41879972,CE10_chr4,41879972,7,0.0944485
CE10_chr4_41882770,CE10_chr4,41882770,7,0.20397086
CE10_chr4_41883381,CE10_chr4,41883381,7,0.43945376
CE10_chr4_41885657,CE10_chr4,41885657,7,0.01014821
CE10_chr4_41890655,CE10_chr4,41890655,7,5.35769219
CE10_chr4_41895398,CE10_chr4,41895398,7,3.0072705
CE10_chr4_41915668,CE10_chr4,41915668,7,2.98933602
CE10_chr4_41915719,CE10_chr4,41915719,7,1.211926
CE10_chr4_41915917,CE10_chr4,41915917,7,0.9794677
CE10_chr4_41915956,CE10_chr4,41915956,7,0.1540425
CE10_chr4_41916569,CE10_chr4,41916569,7,1.67236505
CE10_chr4_41917132,CE10_chr4,41917132,7,0.29691162
CE10_chr4_41918519,CE10_chr4,41918519,7,9.33784316
CE10_chr4_41918628,CE10_chr4,41918628,7,6.21014475
CE10_chr4_41927127,CE10_chr4,41927127,7,0.8372381
CE10_chr4_41933971,CE10_chr4,41933971,7,5.53265017
CE10_chr4_41933977,CE10_chr4,41933977,7,9.59129236
CE10_chr4_41934885,CE10_chr4,41934885,7,4.1748573
CE10_chr4_41939241,CE10_chr4,41939241,7,3.09343943
CE10_chr4_41941306,CE10_chr4,41941306,7,6.00391431
CE10_chr4_41943429,CE10_chr4,41943429,7,0.65747159
CE10_chr4_41946209,CE10_chr4,41946209,7,3.23145006
CE10_chr4_41952718,CE10_chr4,41952718,7,2.92585784
CE10_chr4_41952913,CE10_chr4,41952913,7,1.37191274
CE10_chr4_41953006,CE10_chr4,41953006,7,2.79021898
CE10_chr4_41973220,CE10_chr4,41973220,7,0.09736213
