Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr7_41252062,0.06826824465264027,0.11721408347371708,MAP,obs
8,CE10_chr7_41252062,-0.18930796871816966,0.19842651954814358,MAP,obs
9,CE10_chr7_41252062,0.06594274771366225,0.1118048296943223,MAP,obs
10,CE10_chr7_41252062,0.030203770321757757,0.12299273500822752,MAP,obs
11,CE10_chr7_41252062,0.014948773743841702,0.09846482001148357,MAP,obs
12,CE10_chr7_41252062,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41252172,-0.07678178730837135,0.16570604307853812,MAP,obs
2,CE10_chr7_41252172,0.1079046594416172,0.20228654378886404,MAP,obs
3,CE10_chr7_41252172,0.4827253464943962,0.1790690453130863,MAP,obs
4,CE10_chr7_41252172,0.09585138637090244,0.40897200185431953,MAP,obs
5,CE10_chr7_41252172,0.059463070347602426,0.13452652791396338,MAP,obs
6,CE10_chr7_41252172,-0.04131191935208538,0.16732173535718245,MAP,obs
7,CE10_chr7_41252172,0.03155208770185509,0.1098252174654955,MAP,obs
8,CE10_chr7_41252172,-0.27788082077907333,0.2053457731559771,MAP,obs
9,CE10_chr7_41252172,0.04540831433992889,0.11576835032324655,MAP,obs
10,CE10_chr7_41252172,-0.001460433801199113,0.12674378233333852,MAP,obs
11,CE10_chr7_41252172,-0.012034715887758543,0.09918249757841588,MAP,obs
12,CE10_chr7_41252172,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41252723,-0.12527397752835534,0.16487653234806662,MAP,obs
2,CE10_chr7_41252723,0.2912600346965868,0.21131338613301268,MAP,obs
3,CE10_chr7_41252723,0.5396294543055399,0.2022190226510858,MAP,obs
4,CE10_chr7_41252723,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41252723,0.019473944380091292,0.12857110218339973,MAP,obs
6,CE10_chr7_41252723,0.08732611459171753,0.17566683421528956,MAP,obs
7,CE10_chr7_41252723,-0.024587415103399502,0.11511072559990476,MAP,obs
8,CE10_chr7_41252723,-0.199984940500246,0.2529317075649882,MAP,obs
9,CE10_chr7_41252723,0.08136025110936916,0.1153701892608082,MAP,obs
10,CE10_chr7_41252723,-0.07514410822794124,0.13128250275816494,MAP,obs
11,CE10_chr7_41252723,-0.013379231732235498,0.0993916883297433,MAP,obs
12,CE10_chr7_41252723,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41252983,-0.18910888667149697,0.1623745185789101,MAP,obs
2,CE10_chr7_41252983,0.22081884469740964,0.18272728821709183,MAP,obs
3,CE10_chr7_41252983,0.48534333197645463,0.1867117310978733,MAP,obs
4,CE10_chr7_41252983,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41252983,0.059552773584140156,0.13764331990941409,MAP,obs
6,CE10_chr7_41252983,0.10258379956117449,0.16548479234678537,MAP,obs
7,CE10_chr7_41252983,-0.08528738024999859,0.10952744292572575,MAP,obs
8,CE10_chr7_41252983,-0.04721312060606199,0.18082920151814771,MAP,obs
9,CE10_chr7_41252983,0.09484475419811385,0.1209424107319194,MAP,obs
10,CE10_chr7_41252983,-0.12159326915567231,0.12391862173411926,MAP,obs
11,CE10_chr7_41252983,0.06577951001848556,0.1025892037568705,MAP,obs
12,CE10_chr7_41252983,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41253054,-0.3653437989278936,0.16667659287212983,MAP,obs
2,CE10_chr7_41253054,0.010274238818828342,0.22241375018398557,MAP,obs
3,CE10_chr7_41253054,0.4006821529431166,0.18718449900746587,MAP,obs
4,CE10_chr7_41253054,0.17991941665925462,0.3580383250564395,MAP,obs
5,CE10_chr7_41253054,-0.01046365346987208,0.14068742827159342,MAP,obs
6,CE10_chr7_41253054,0.06253488332486908,0.16956295963840523,MAP,obs
7,CE10_chr7_41253054,-0.061386524050343,0.10912980371569064,MAP,obs
8,CE10_chr7_41253054,-0.22099271803717124,0.20802083853387976,MAP,obs
9,CE10_chr7_41253054,0.06586452036029619,0.11956205234498726,MAP,obs
10,CE10_chr7_41253054,-0.16874716898202205,0.12002162979251876,MAP,obs
11,CE10_chr7_41253054,0.08357104650204741,0.10348586577158334,MAP,obs
12,CE10_chr7_41253054,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41253384,-0.22744293661028497,0.16748818780168784,MAP,obs
2,CE10_chr7_41253384,0.032400092273299416,0.24141301418656735,MAP,obs
3,CE10_chr7_41253384,0.4827253464943962,0.1790690453130863,MAP,obs
4,CE10_chr7_41253384,0.30777235342893466,0.37910312207165137,MAP,obs
5,CE10_chr7_41253384,0.1140069287558935,0.13529438354264733,MAP,obs
6,CE10_chr7_41253384,0.004542647549595175,0.16162499839523012,MAP,obs
7,CE10_chr7_41253384,-0.004323119281081251,0.10903721114945279,MAP,obs
8,CE10_chr7_41253384,-0.2756700373682867,0.20975529027614942,MAP,obs
9,CE10_chr7_41253384,0.08032115589989974,0.108384075710318,MAP,obs
10,CE10_chr7_41253384,-0.07049435185444895,0.12768880920620257,MAP,obs
11,CE10_chr7_41253384,0.1193408891594576,0.10064785732224522,MAP,obs
12,CE10_chr7_41253384,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41253625,-0.18628606471350193,0.22450068323930408,MAP,obs
2,CE10_chr7_41253625,-0.017715604968643155,18637.769954484054,MAP,obs
3,CE10_chr7_41253625,0.1901041158139373,0.2603377867712607,MAP,obs
4,CE10_chr7_41253625,0.2606050485282387,0.4655411587477551,MAP,obs
5,CE10_chr7_41253625,0.007633523533074303,0.1985527221149445,MAP,obs
6,CE10_chr7_41253625,-0.10502627050504773,0.17376302554724965,MAP,obs
7,CE10_chr7_41253625,0.12684908468826758,0.12792718479819398,MAP,obs
8,CE10_chr7_41253625,-0.0899740835689987,0.25528741256989573,MAP,obs
9,CE10_chr7_41253625,0.04033846184088351,0.1334549654862099,MAP,obs
10,CE10_chr7_41253625,-0.15132384342272298,0.13400121908832144,MAP,obs
11,CE10_chr7_41253625,0.11926842752684351,0.12748521857420367,MAP,obs
12,CE10_chr7_41253625,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41253864,-0.05851885664009921,0.1711906813433094,MAP,obs
2,CE10_chr7_41253864,0.11483520473664813,0.24697418969588741,MAP,obs
3,CE10_chr7_41253864,0.4643890438208698,0.1847279117583034,MAP,obs
4,CE10_chr7_41253864,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41253864,-0.052766311843881086,0.13763818477846645,MAP,obs
6,CE10_chr7_41253864,-0.026779909990377056,0.16358436433990445,MAP,obs
7,CE10_chr7_41253864,2.967278383166516e-4,0.11295689503588283,MAP,obs
8,CE10_chr7_41253864,-0.17757795101830656,0.21001741329114895,MAP,obs
9,CE10_chr7_41253864,0.11579470331202495,0.11994989286657837,MAP,obs
10,CE10_chr7_41253864,-0.07597728053802232,0.12116114554800261,MAP,obs
11,CE10_chr7_41253864,0.018811386953577928,0.10738026488104031,MAP,obs
12,CE10_chr7_41253864,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41253902,-2.626469375970698e-15,0.16491584089153716,MAP,obs
2,CE10_chr7_41253902,0.17037785199913766,0.22127145388313385,MAP,obs
3,CE10_chr7_41253902,0.5345132759135643,0.1854419005997509,MAP,obs
4,CE10_chr7_41253902,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41253902,-0.058374556412945165,0.13196170213828634,MAP,obs
6,CE10_chr7_41253902,-0.05495059702528448,0.16262299259479987,MAP,obs
7,CE10_chr7_41253902,0.07392193211266103,0.12433239065859622,MAP,obs
8,CE10_chr7_41253902,-0.18324723838509632,0.20373925079218577,MAP,obs
9,CE10_chr7_41253902,0.13608330354524445,0.11640796349749705,MAP,obs
10,CE10_chr7_41253902,-0.22470449026641529,0.12620113354120524,MAP,obs
11,CE10_chr7_41253902,-0.06376234010292715,0.10582074121311855,MAP,obs
12,CE10_chr7_41253902,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41253919,-0.03431213814703948,0.16753884432206137,MAP,obs
2,CE10_chr7_41253919,0.33335512339271856,0.26497845061026853,MAP,obs
3,CE10_chr7_41253919,0.5345132759135643,0.1854419005997509,MAP,obs
4,CE10_chr7_41253919,0.25409316342561955,0.3585424711001868,MAP,obs
5,CE10_chr7_41253919,-0.058374556412945165,0.13196170213828634,MAP,obs
6,CE10_chr7_41253919,-0.10738828149686651,0.1600874290056531,MAP,obs
7,CE10_chr7_41253919,0.02948964622007267,0.12488872351668637,MAP,obs
8,CE10_chr7_41253919,-0.18324723838509632,0.20373925079218577,MAP,obs
9,CE10_chr7_41253919,0.11699262456296922,0.11493520524315354,MAP,obs
10,CE10_chr7_41253919,-0.20476903642359254,0.12687710358356163,MAP,obs
11,CE10_chr7_41253919,-0.03864313671558546,0.10555059422761336,MAP,obs
12,CE10_chr7_41253919,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41253948,-0.03715600371215486,0.16329493709850965,MAP,obs
2,CE10_chr7_41253948,0.09021327902038276,0.2399091373174511,MAP,obs
3,CE10_chr7_41253948,0.6052270269432901,0.18213164381165337,MAP,obs
4,CE10_chr7_41253948,0.25409316342561955,0.3585424711001868,MAP,obs
5,CE10_chr7_41253948,-0.017245369636130096,0.13146777128910103,MAP,obs
6,CE10_chr7_41253948,-0.051483974687580224,0.1689029434151631,MAP,obs
7,CE10_chr7_41253948,0.05227561967381193,0.12319024732034915,MAP,obs
8,CE10_chr7_41253948,-0.39980113750701785,0.271791024297245,MAP,obs
9,CE10_chr7_41253948,0.07974241599552805,0.11232305805170424,MAP,obs
10,CE10_chr7_41253948,-0.1411623171586458,0.12721904231576953,MAP,obs
11,CE10_chr7_41253948,-0.059108820003983924,0.10193485203296568,MAP,obs
12,CE10_chr7_41253948,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41265797,-0.18723859982173133,0.18760101067904966,MAP,obs
2,CE10_chr7_41265797,0.17037785199913766,0.22127145388313385,MAP,obs
3,CE10_chr7_41265797,0.5497616951044291,0.18743019774573494,MAP,obs
4,CE10_chr7_41265797,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41265797,0.071618505602503435,0.14031868708488923,MAP,obs
6,CE10_chr7_41265797,0.011212678542230537,0.15314117298374583,MAP,obs
7,CE10_chr7_41265797,0.0662852050805221,0.11080459252673464,MAP,obs
8,CE10_chr7_41265797,-0.3975962259118529,0.3334050213185006,MAP,obs
9,CE10_chr7_41265797,0.14861033453227937,0.11354482160211885,MAP,obs
10,CE10_chr7_41265797,-0.19878098972286,0.1256532051312236,MAP,obs
11,CE10_chr7_41265797,0.09511240647145963,0.10449534868070154,MAP,obs
12,CE10_chr7_41265797,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41265875,1.463210110125197e-15,0.17029664402767225,MAP,obs
2,CE10_chr7_41265875,0.23435231344122634,0.28073945016869023,MAP,obs
3,CE10_chr7_41265875,0.7226812848229827,0.20975014558370678,MAP,obs
4,CE10_chr7_41265875,0.812691640842958,0.48522732393231094,MAP,obs
5,CE10_chr7_41265875,0.08134641367238617,0.1472492858382557,MAP,obs
6,CE10_chr7_41265875,-0.09577090252553024,0.15642370461451904,MAP,obs
7,CE10_chr7_41265875,-0.05680625840291925,0.11588126063432144,MAP,obs
8,CE10_chr7_41265875,-0.17757795101830656,0.21001741329114895,MAP,obs
9,CE10_chr7_41265875,0.13436507816591306,0.11373588011175485,MAP,obs
10,CE10_chr7_41265875,-0.21153586971650776,0.12516605672291592,MAP,obs
11,CE10_chr7_41265875,0.045627599037099495,0.09918066557362487,MAP,obs
12,CE10_chr7_41265875,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_41266264,-0.18910888667337503,0.16237462413517173,MAP,obs
2,CE10_chr7_41266264,0.13868983224034415,0.17841060028425648,MAP,obs
3,CE10_chr7_41266264,0.5389023529694714,0.18700041576011475,MAP,obs
4,CE10_chr7_41266264,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41266264,0.04061691053096937,0.13758963864151508,MAP,obs
6,CE10_chr7_41266264,-0.06446011470561139,0.17440146210123664,MAP,obs
7,CE10_chr7_41266264,-0.05324338496219369,0.11332636919782166,MAP,obs
8,CE10_chr7_41266264,-0.23008818258611027,0.20569998588574756,MAP,obs
9,CE10_chr7_41266264,0.082244259819921825,0.1159239803306019,MAP,obs
10,CE10_chr7_41266264,-0.08300614870997247,0.13361220247521496,MAP,obs
11,CE10_chr7_41266264,0.1064678540140791,0.1019544120858457,MAP,obs
12,CE10_chr7_41266264,-0.6661952618838344,0.49229049359866417,MAP,obs
1,CE10_chr7_41266405,-0.3799543251421919,0.18351791591964176,MAP,obs
2,CE10_chr7_41266405,0.1410610765015395,0.2007269438900776,MAP,obs
3,CE10_chr7_41266405,0.61253591097698,0.18933562447748642,MAP,obs
4,CE10_chr7_41266405,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41266405,0.030826649977987564,0.136662002131045,MAP,obs
6,CE10_chr7_41266405,-0.051483974687580224,0.1689029434151631,MAP,obs
7,CE10_chr7_41266405,-0.02734808200524628,0.10944360753645764,MAP,obs
8,CE10_chr7_41266405,-0.45763070914567483,0.28044293201189324,MAP,obs
9,CE10_chr7_41266405,0.0882084757605245,0.11247589256486995,MAP,obs
10,CE10_chr7_41266405,-0.1321231025913568,0.12561488438132545,MAP,obs
11,CE10_chr7_41266405,0.08220563683808131,0.09903712220510441,MAP,obs
12,CE10_chr7_41266405,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41266432,-0.29311554640856313,0.17267554661338738,MAP,obs
2,CE10_chr7_41266432,0.12311007387952888,0.2016298342657229,MAP,obs
3,CE10_chr7_41266432,0.61253591097698,0.18933562447748642,MAP,obs
4,CE10_chr7_41266432,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41266432,0.08907330841224198,0.13712337153863371,MAP,obs
6,CE10_chr7_41266432,-0.04131191935208538,0.16732173535718245,MAP,obs
7,CE10_chr7_41266432,0.006392898924406848,0.10932562470080481,MAP,obs
8,CE10_chr7_41266432,-0.41969008082985315,0.29413725841859006,MAP,obs
9,CE10_chr7_41266432,0.11258455419078107,0.11402223487499287,MAP,obs
10,CE10_chr7_41266432,-0.12292343779442885,0.1288660269994625,MAP,obs
11,CE10_chr7_41266432,0.09325774225259298,0.09957063492029422,MAP,obs
12,CE10_chr7_41266432,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41266899,-0.2320252271346079,0.16318596184954148,MAP,obs
2,CE10_chr7_41266899,0.20164332955743974,0.219117496605343,MAP,obs
3,CE10_chr7_41266899,0.624021560660447,0.19841069858205354,MAP,obs
4,CE10_chr7_41266899,0.25409316342561955,0.3585424711001868,MAP,obs
5,CE10_chr7_41266899,0.12443251759837755,0.13744207541089903,MAP,obs
6,CE10_chr7_41266899,0.004542647549595175,0.16162499839523012,MAP,obs
7,CE10_chr7_41266899,0.005269429396504982,0.11088457717315403,MAP,obs
8,CE10_chr7_41266899,-0.24980095576424535,0.23349218442093175,MAP,obs
9,CE10_chr7_41266899,0.05953882110691621,0.11587891275988232,MAP,obs
10,CE10_chr7_41266899,-0.2179212868858548,0.12523252751459438,MAP,obs
11,CE10_chr7_41266899,0.04061849511766384,0.10113938536070766,MAP,obs
12,CE10_chr7_41266899,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41267041,-0.09521317566713886,0.16709068142336655,MAP,obs
2,CE10_chr7_41267041,0.1638997822303251,0.2024592857767181,MAP,obs
3,CE10_chr7_41267041,0.4726744632551094,0.17984386610095837,MAP,obs
4,CE10_chr7_41267041,0.09585138637090244,0.40897200185431953,MAP,obs
5,CE10_chr7_41267041,0.18840648403839108,0.13775025039595792,MAP,obs
6,CE10_chr7_41267041,0.004542647549595175,0.16162499839523012,MAP,obs
7,CE10_chr7_41267041,-0.11570243509078819,0.11461871187602893,MAP,obs
8,CE10_chr7_41267041,-0.45763070914567483,0.28044293201189324,MAP,obs
9,CE10_chr7_41267041,0.04015785779855313,0.1105862659044546,MAP,obs
10,CE10_chr7_41267041,-0.11791832653041055,0.13057820966292047,MAP,obs
11,CE10_chr7_41267041,0.08736781950585712,0.10119702495229828,MAP,obs
12,CE10_chr7_41267041,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41267688,-0.18805056800311762,0.17184321648410364,MAP,obs
2,CE10_chr7_41267688,0.2392814838980415,0.1908830969914044,MAP,obs
3,CE10_chr7_41267688,0.7980906679149093,0.213662340025778,MAP,obs
4,CE10_chr7_41267688,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41267688,0.1456782997996126,0.13040735915976437,MAP,obs
6,CE10_chr7_41267688,-0.08037843029478584,0.16397993759151816,MAP,obs
7,CE10_chr7_41267688,-0.013047181089935132,0.11161209254593048,MAP,obs
8,CE10_chr7_41267688,-0.11648543163780464,0.20490890347436666,MAP,obs
9,CE10_chr7_41267688,0.022627505909944643,0.10660702037010246,MAP,obs
10,CE10_chr7_41267688,-0.2050931062609749,0.1335790588585799,MAP,obs
11,CE10_chr7_41267688,0.011474602398415102,0.10277065998781662,MAP,obs
12,CE10_chr7_41267688,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41267709,-0.2072808482250293,0.1721701835103067,MAP,obs
2,CE10_chr7_41267709,0.2216407448848012,0.19186810577020486,MAP,obs
3,CE10_chr7_41267709,0.6052270269432901,0.18213164381165337,MAP,obs
4,CE10_chr7_41267709,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41267709,0.13146331779836787,0.1321287402846121,MAP,obs
6,CE10_chr7_41267709,-0.08037843029478584,0.16397993759151816,MAP,obs
7,CE10_chr7_41267709,-0.0011658286810742676,0.11194963843903444,MAP,obs
8,CE10_chr7_41267709,-0.11648543163780464,0.20490890347436666,MAP,obs
9,CE10_chr7_41267709,0.028460977218027112,0.10786777863450962,MAP,obs
10,CE10_chr7_41267709,-0.12875563511519114,0.13775994757743484,MAP,obs
11,CE10_chr7_41267709,0.027643738288264972,0.10240759346800977,MAP,obs
12,CE10_chr7_41267709,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41267876,-0.2077465043369302,0.16691748144616933,MAP,obs
2,CE10_chr7_41267876,0.2912600347060049,0.21131394727800665,MAP,obs
3,CE10_chr7_41267876,0.6498566432209454,0.21641179708741048,MAP,obs
4,CE10_chr7_41267876,0.33042139270601517,0.38481610537170996,MAP,obs
5,CE10_chr7_41267876,0.1455943927852811,0.13169962381587239,MAP,obs
6,CE10_chr7_41267876,-0.04131191935208538,0.16732173535718245,MAP,obs
7,CE10_chr7_41267876,0.006514926436374921,0.10928945364178903,MAP,obs
8,CE10_chr7_41267876,-0.48244562521633066,0.3050582296676441,MAP,obs
9,CE10_chr7_41267876,-9.936848022185937e-4,0.11069600124373316,MAP,obs
10,CE10_chr7_41267876,-0.14107904018878162,0.12289845622188504,MAP,obs
11,CE10_chr7_41267876,0.02257256264197449,0.10017897340707466,MAP,obs
12,CE10_chr7_41267876,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_41271416,-0.11411234446876879,0.16232699369303616,MAP,obs
2,CE10_chr7_41271416,0.5589964119142585,0.6767337699466759,MAP,obs
3,CE10_chr7_41271416,0.34959708340856616,0.1811613852076624,MAP,obs
4,CE10_chr7_41271416,0.09585138637090244,0.40897200185431953,MAP,obs
5,CE10_chr7_41271416,0.07610397993406069,0.1235609081538756,MAP,obs
6,CE10_chr7_41271416,0.062184060898397724,0.16818898079695083,MAP,obs
7,CE10_chr7_41271416,-0.04951712583032378,27488.068915798216,MAP,obs
8,CE10_chr7_41271416,-0.14958144590863934,0.21578612485772863,MAP,obs
9,CE10_chr7_41271416,0.09080701638731511,0.1092165882811594,MAP,obs
10,CE10_chr7_41271416,-0.0121795299821398,0.12937419740548167,MAP,obs
11,CE10_chr7_41271416,0.1477568304180699,0.11950775242926984,MAP,obs
12,CE10_chr7_41271416,-0.6519874696698227,0.6858423457430585,MAP,obs
1,CE10_chr7_42408406,-0.03405550439377808,0.21174633038315513,MAP,obs
2,CE10_chr7_42408406,-0.9761253292071204,0.8117768428359576,MAP,obs
3,CE10_chr7_42408406,0.07939825727043909,0.15660910856288218,MAP,obs
4,CE10_chr7_42408406,-0.34408692079364334,0.4066254832193638,MAP,obs
5,CE10_chr7_42408406,-0.554855974181837,0.24699876639524146,MAP,obs
6,CE10_chr7_42408406,7.237738125772938,14802.698529187923,MAP,obs
7,CE10_chr7_42408406,0.23911580249983708,0.4036452361165426,MAP,obs
8,CE10_chr7_42408406,NA,NA,MAP,obs
9,CE10_chr7_42408406,-5.997431291341628,14175.381955627163,MAP,obs
10,CE10_chr7_42408406,-0.24626869094578657,0.1583986679663791,MAP,obs
11,CE10_chr7_42408406,-0.38459371899019035,0.5121835268660344,MAP,obs
12,CE10_chr7_42408406,-21.692122900104906,36507.832312149876,MAP,obs
1,CE10_chr7_42733456,22.70620341443551,56961.40735899042,MAP,obs
2,CE10_chr7_42733456,0.274491643653868,0.2895599176262659,MAP,obs
3,CE10_chr7_42733456,-0.1761799948010851,0.12683045416702496,MAP,obs
4,CE10_chr7_42733456,0.394528154869937,0.4289593933104039,MAP,obs
5,CE10_chr7_42733456,0.04771780464374335,0.11958021200949959,MAP,obs
6,CE10_chr7_42733456,0.018376128208271995,0.14221466133575855,MAP,obs
7,CE10_chr7_42733456,-0.6948804428328167,0.26688803647895437,MAP,obs
8,CE10_chr7_42733456,-0.08737824324023027,0.24920415239874885,MAP,obs
9,CE10_chr7_42733456,-0.27967946355239476,0.26636660290807934,MAP,obs
10,CE10_chr7_42733456,0.040502338288435094,0.1163227760249445,MAP,obs
11,CE10_chr7_42733456,-0.08308643602751811,0.11232630805886584,MAP,obs
12,CE10_chr7_42733456,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr8_2514047,-0.14382250028715457,0.2822850535431945,MAP,obs
2,CE10_chr8_2514047,-0.1605540089522283,0.1645918495094961,MAP,obs
3,CE10_chr8_2514047,-0.16457525742498344,0.1461268786329495,MAP,obs
4,CE10_chr8_2514047,-0.07703790435473526,0.3146188388207978,MAP,obs
5,CE10_chr8_2514047,-0.04440685143102243,0.1336377800756711,MAP,obs
6,CE10_chr8_2514047,0.03377220414463138,0.1501992981242459,MAP,obs
7,CE10_chr8_2514047,0.04925925215672329,0.1444564775088217,MAP,obs
8,CE10_chr8_2514047,-0.08658701841013053,0.17935002515622156,MAP,obs
9,CE10_chr8_2514047,-0.25306582534577543,0.26222868432832125,MAP,obs
10,CE10_chr8_2514047,0.45228434773936194,0.3166579862479918,MAP,obs
11,CE10_chr8_2514047,-0.03751656873818856,0.15712889827031096,MAP,obs
12,CE10_chr8_2514047,-0.20208945062733694,0.12225198176769352,MAP,obs
1,CE10_chr8_4031576,23.952384456054137,52056.1512813267,MAP,obs
2,CE10_chr8_4031576,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr8_4031576,-0.05652139090039371,0.11541891740536035,MAP,obs
4,CE10_chr8_4031576,0.13206230388401335,0.27819253088640716,MAP,obs
5,CE10_chr8_4031576,-0.20255782502773154,0.11972104289406278,MAP,obs
6,CE10_chr8_4031576,-0.04262489661912248,0.14308615444811218,MAP,obs
7,CE10_chr8_4031576,-0.06979186760933703,0.12346292414934637,MAP,obs
8,CE10_chr8_4031576,0.12266592559435237,20605.888784812152,MAP,obs
9,CE10_chr8_4031576,-0.0011413892565381853,0.1453434870893567,MAP,obs
10,CE10_chr8_4031576,0.2214068639258551,0.1177684915047151,MAP,obs
11,CE10_chr8_4031576,0.03008498711247591,0.10245864162579374,MAP,obs
12,CE10_chr8_4031576,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr8_12390215,-0.3266790834926986,0.2079654984663096,MAP,obs
2,CE10_chr8_12390215,-0.09296236310537682,0.13144188933768403,MAP,obs
3,CE10_chr8_12390215,-0.14329843176243054,0.18387522201684967,MAP,obs
4,CE10_chr8_12390215,-0.43753171745496017,0.42273168590943594,MAP,obs
5,CE10_chr8_12390215,-0.04930401378944039,0.16730971280939758,MAP,obs
6,CE10_chr8_12390215,-0.05495059702528448,0.16262299259479987,MAP,obs
7,CE10_chr8_12390215,0.04998978032867915,0.1259589473921837,MAP,obs
8,CE10_chr8_12390215,0.09118444658448825,0.2121260688128496,MAP,obs
9,CE10_chr8_12390215,-0.05699109650189736,0.18257181369224437,MAP,obs
10,CE10_chr8_12390215,0.1218674868572916,0.12459141971130178,MAP,obs
11,CE10_chr8_12390215,-0.37854982910239493,0.12240134700088573,MAP,obs
12,CE10_chr8_12390215,0.2579620524642008,0.14603001678026473,MAP,obs
1,CE10_chr8_43930850,0.20716842110115738,0.47959728437062626,MAP,obs
2,CE10_chr8_43930850,-0.11634063356619218,0.27687064815913354,MAP,obs
3,CE10_chr8_43930850,-0.47107604046900353,0.19795267419939416,MAP,obs
4,CE10_chr8_43930850,0.8874947759358306,0.5273158606539503,MAP,obs
5,CE10_chr8_43930850,0.08007915440080463,0.1367616227873625,MAP,obs
6,CE10_chr8_43930850,0.24953765341763465,24287.534711796518,MAP,obs
7,CE10_chr8_43930850,-4.416681341385637e-15,20106.909699578788,MAP,obs
8,CE10_chr8_43930850,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr8_43930850,-0.10863304022550808,0.43691298908081716,MAP,obs
10,CE10_chr8_43930850,-0.5157740912712716,0.5061088589934657,MAP,obs
11,CE10_chr8_43930850,-0.025303458092887674,15640.097982744242,MAP,obs
12,CE10_chr8_43930850,-0.35761388601430333,0.6490517458099314,MAP,obs
