chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_902655,CE10_chr4,902655,3,4.08105954
CE10_chr4_903200,CE10_chr4,903200,3,0.54590179
CE10_chr4_906509,CE10_chr4,906509,3,2.23736286
CE10_chr4_906823,CE10_chr4,906823,3,1.71908188
CE10_chr4_909015,CE10_chr4,909015,3,10.02412296
CE10_chr4_911271,CE10_chr4,911271,3,9.42199785
CE10_chr4_913731,CE10_chr4,913731,3,3.32200488
CE10_chr4_916894,CE10_chr4,916894,3,4.90394123
CE10_chr4_926429,CE10_chr4,926429,3,7.53491928
CE10_chr4_929762,CE10_chr4,929762,3,1.59643721
CE10_chr4_935997,CE10_chr4,935997,3,4.55278916
CE10_chr4_952993,CE10_chr4,952993,3,0.12609535
CE10_chr4_957766,CE10_chr4,957766,3,7.84886204
CE10_chr4_958224,CE10_chr4,958224,3,0.98476735
CE10_chr4_958269,CE10_chr4,958269,3,1.20659618
CE10_chr4_958577,CE10_chr4,958577,3,0.71365378
CE10_chr4_982473,CE10_chr4,982473,3,0.79603498
CE10_chr4_989276,CE10_chr4,989276,3,0.95744009
CE10_chr4_995745,CE10_chr4,995745,3,9.18824123
CE10_chr4_997060,CE10_chr4,997060,3,6.33146474
CE10_chr4_1003811,CE10_chr4,1003811,3,0.43210307
CE10_chr4_1005195,CE10_chr4,1005195,3,8.71413371
CE10_chr4_1013880,CE10_chr4,1013880,3,1.86582155
CE10_chr4_1013891,CE10_chr4,1013891,3,1.44000902
CE10_chr4_1022180,CE10_chr4,1022180,3,1.22967386
CE10_chr4_1024973,CE10_chr4,1024973,3,2.39072304
CE10_chr4_1031133,CE10_chr4,1031133,3,0.17193781
CE10_chr4_1042761,CE10_chr4,1042761,3,12.52515432
CE10_chr4_1047615,CE10_chr4,1047615,3,0.84816952
CE10_chr4_1052331,CE10_chr4,1052331,3,5.94479655
CE10_chr4_1054314,CE10_chr4,1054314,3,1.21798447
CE10_chr4_1056405,CE10_chr4,1056405,3,1.15988169
CE10_chr4_1057110,CE10_chr4,1057110,3,2.83318649
CE10_chr4_1058919,CE10_chr4,1058919,3,1.68726674
CE10_chr4_1070550,CE10_chr4,1070550,3,5.52100524
CE10_chr4_1074246,CE10_chr4,1074246,3,1.377209
CE10_chr4_1084289,CE10_chr4,1084289,3,3.70566476
CE10_chr4_1154762,CE10_chr4,1154762,3,5.7339262
CE10_chr4_1156372,CE10_chr4,1156372,3,1.48995177
CE10_chr4_1159548,CE10_chr4,1159548,3,0.78291101
CE10_chr4_1159658,CE10_chr4,1159658,3,2.08209763
CE10_chr4_1168484,CE10_chr4,1168484,3,5.50026752
CE10_chr4_1171071,CE10_chr4,1171071,3,1.02123387
CE10_chr4_1171173,CE10_chr4,1171173,3,7.55763356
CE10_chr4_1171394,CE10_chr4,1171394,3,10.30653455
CE10_chr4_1176101,CE10_chr4,1176101,3,0.54435398
CE10_chr4_1176201,CE10_chr4,1176201,3,14.2204375
CE10_chr4_1176204,CE10_chr4,1176204,3,19.59699285
CE10_chr4_1176258,CE10_chr4,1176258,3,1.31027153
CE10_chr4_1176326,CE10_chr4,1176326,3,0.49212511
CE10_chr4_1176376,CE10_chr4,1176376,3,1.45470232
CE10_chr4_1176718,CE10_chr4,1176718,3,2.0621984
CE10_chr4_1176759,CE10_chr4,1176759,3,4.42785832
CE10_chr4_1176858,CE10_chr4,1176858,3,18.89676292
CE10_chr4_1176868,CE10_chr4,1176868,3,11.29622403
CE10_chr4_1177030,CE10_chr4,1177030,3,2.10656749
CE10_chr4_1177089,CE10_chr4,1177089,3,0.02455461
CE10_chr4_1177274,CE10_chr4,1177274,3,0.41973538
CE10_chr4_1177299,CE10_chr4,1177299,3,2.75688537
CE10_chr4_1177310,CE10_chr4,1177310,3,1.89291055
CE10_chr4_1177614,CE10_chr4,1177614,3,0.29773019
CE10_chr4_1177996,CE10_chr4,1177996,3,2.66306412
CE10_chr4_1178058,CE10_chr4,1178058,3,0.96534541
CE10_chr4_1178303,CE10_chr4,1178303,3,12.36388881
CE10_chr4_1178310,CE10_chr4,1178310,3,2.14280752
CE10_chr4_1179412,CE10_chr4,1179412,3,2.48735657
CE10_chr4_1180098,CE10_chr4,1180098,3,3.06211814
CE10_chr4_1181057,CE10_chr4,1181057,3,1.6081398
CE10_chr4_1191503,CE10_chr4,1191503,3,15.24289499
CE10_chr4_1192183,CE10_chr4,1192183,3,0.71435983
CE10_chr4_1192469,CE10_chr4,1192469,3,2.25690948
CE10_chr4_1194440,CE10_chr4,1194440,3,2.11081038
CE10_chr4_1194750,CE10_chr4,1194750,3,2.25692899
CE10_chr4_1195470,CE10_chr4,1195470,3,1.02043016
CE10_chr4_1198702,CE10_chr4,1198702,3,7.1504053
CE10_chr4_1203067,CE10_chr4,1203067,3,8.36207973
CE10_chr4_1203493,CE10_chr4,1203493,3,0.37738929
CE10_chr4_1203494,CE10_chr4,1203494,3,21.7012346
CE10_chr4_1204074,CE10_chr4,1204074,3,8.25591659
CE10_chr4_1215799,CE10_chr4,1215799,3,0.45306745
CE10_chr4_1217378,CE10_chr4,1217378,3,9.79298506
CE10_chr4_1222598,CE10_chr4,1222598,3,7.02086343
CE10_chr4_1223706,CE10_chr4,1223706,3,3.349309
CE10_chr4_1232389,CE10_chr4,1232389,3,9.49137627
CE10_chr4_1235279,CE10_chr4,1235279,3,0.43211153
CE10_chr4_1236390,CE10_chr4,1236390,3,1.13279046
CE10_chr4_1236512,CE10_chr4,1236512,3,13.72151828
CE10_chr4_1238206,CE10_chr4,1238206,3,5.57990358
CE10_chr4_1252445,CE10_chr4,1252445,3,2.97057794
CE10_chr4_1258756,CE10_chr4,1258756,3,0.1786864
CE10_chr4_1262931,CE10_chr4,1262931,3,2.11214312
CE10_chr4_1265180,CE10_chr4,1265180,3,8.23671472
CE10_chr4_1278156,CE10_chr4,1278156,3,1.08627737
CE10_chr4_1284077,CE10_chr4,1284077,3,8.82706733
CE10_chr4_1286148,CE10_chr4,1286148,3,4.23099613
CE10_chr4_1286198,CE10_chr4,1286198,3,1.36510343
CE10_chr4_1287831,CE10_chr4,1287831,3,1.82158058
CE10_chr4_1288017,CE10_chr4,1288017,3,2.37772198
CE10_chr4_1291154,CE10_chr4,1291154,3,4.56775523
CE10_chr4_1291795,CE10_chr4,1291795,3,3.41819001
CE10_chr4_1292007,CE10_chr4,1292007,3,6.92329087
CE10_chr4_1293302,CE10_chr4,1293302,3,3.99342488
CE10_chr4_1297924,CE10_chr4,1297924,3,0.85264306
CE10_chr4_1318827,CE10_chr4,1318827,3,0.27073834
CE10_chr4_1323336,CE10_chr4,1323336,3,0.21093543
CE10_chr4_1344189,CE10_chr4,1344189,3,0.93086567
CE10_chr4_1344206,CE10_chr4,1344206,3,2.37328367
CE10_chr4_1351313,CE10_chr4,1351313,3,1.53899592
CE10_chr4_1355254,CE10_chr4,1355254,3,4.5735019
CE10_chr4_1359318,CE10_chr4,1359318,3,6.75042828
CE10_chr4_1360404,CE10_chr4,1360404,3,1.99850336
CE10_chr4_1361170,CE10_chr4,1361170,3,3.16197721
CE10_chr4_1362152,CE10_chr4,1362152,3,1.39129751
CE10_chr4_1362392,CE10_chr4,1362392,3,1.70318922
CE10_chr4_1366073,CE10_chr4,1366073,3,4.84695353
CE10_chr4_1370195,CE10_chr4,1370195,3,1.78423723
CE10_chr4_1372982,CE10_chr4,1372982,3,14.17078699
CE10_chr4_1372990,CE10_chr4,1372990,3,9.05078718
CE10_chr4_1379676,CE10_chr4,1379676,3,2.53535365
CE10_chr4_1383056,CE10_chr4,1383056,3,3.79441717
CE10_chr4_1383633,CE10_chr4,1383633,3,1.45673864
CE10_chr4_1393516,CE10_chr4,1393516,3,8.00395714
CE10_chr4_1396800,CE10_chr4,1396800,3,0.62183922
CE10_chr4_1397250,CE10_chr4,1397250,3,0.52541414
CE10_chr4_1399070,CE10_chr4,1399070,3,2.14238807
CE10_chr4_1399167,CE10_chr4,1399167,3,4.17059416
CE10_chr4_1400399,CE10_chr4,1400399,3,9.7049138
CE10_chr4_1401247,CE10_chr4,1401247,3,0.24501303
CE10_chr4_1402830,CE10_chr4,1402830,3,3.44561457
CE10_chr4_1405729,CE10_chr4,1405729,3,1.09017498
CE10_chr4_1413157,CE10_chr4,1413157,3,0.01532085
CE10_chr4_1413700,CE10_chr4,1413700,3,0.47787028
CE10_chr4_1415650,CE10_chr4,1415650,3,7.29494633
CE10_chr4_1421160,CE10_chr4,1421160,3,3.08258227
CE10_chr4_1423462,CE10_chr4,1423462,3,4.88070881
CE10_chr4_1442665,CE10_chr4,1442665,3,3.6487381
CE10_chr4_1448266,CE10_chr4,1448266,3,5.3220237
CE10_chr4_1449379,CE10_chr4,1449379,3,3.65617049
CE10_chr4_1450284,CE10_chr4,1450284,3,1.29218156
CE10_chr4_1457010,CE10_chr4,1457010,3,5.6786327
CE10_chr4_1457193,CE10_chr4,1457193,3,1.75636923
CE10_chr4_1457780,CE10_chr4,1457780,3,0.69267289
CE10_chr4_1459200,CE10_chr4,1459200,3,4.37651941
CE10_chr4_1459712,CE10_chr4,1459712,3,5.86919709
CE10_chr4_1464018,CE10_chr4,1464018,3,3.01226542
CE10_chr4_1471350,CE10_chr4,1471350,3,0.77253668
CE10_chr4_1472564,CE10_chr4,1472564,3,1.935494
CE10_chr4_1474134,CE10_chr4,1474134,3,1.81021006
CE10_chr4_1477976,CE10_chr4,1477976,3,1.7797026
CE10_chr4_1479655,CE10_chr4,1479655,3,2.26011535
CE10_chr4_1480381,CE10_chr4,1480381,3,0.33359557
CE10_chr4_1487386,CE10_chr4,1487386,3,0.62783825
CE10_chr4_1489713,CE10_chr4,1489713,3,3.79193296
CE10_chr4_1496940,CE10_chr4,1496940,3,0.82144637
CE10_chr4_1498694,CE10_chr4,1498694,3,3.06473706
CE10_chr4_1498722,CE10_chr4,1498722,3,4.07993058
CE10_chr4_1506834,CE10_chr4,1506834,3,4.55244954
CE10_chr4_1508549,CE10_chr4,1508549,3,14.14718328
CE10_chr4_1509804,CE10_chr4,1509804,3,2.0828159
CE10_chr4_1514387,CE10_chr4,1514387,3,2.2829229
CE10_chr4_1517796,CE10_chr4,1517796,3,3.44371701
CE10_chr4_1518250,CE10_chr4,1518250,3,3.01558828
CE10_chr4_1521481,CE10_chr4,1521481,3,1.94121363
CE10_chr4_1526960,CE10_chr4,1526960,3,2.08690921
CE10_chr4_1527113,CE10_chr4,1527113,3,4.54596439
CE10_chr4_1532007,CE10_chr4,1532007,3,2.27744319
CE10_chr4_1534782,CE10_chr4,1534782,3,0.34030585
CE10_chr4_1546815,CE10_chr4,1546815,3,5.62725319
CE10_chr4_1549231,CE10_chr4,1549231,3,0.01696604
CE10_chr4_1563732,CE10_chr4,1563732,3,0.82476722
CE10_chr4_1568516,CE10_chr4,1568516,3,14.74194401
CE10_chr4_1578688,CE10_chr4,1578688,3,4.26044825
CE10_chr4_1584480,CE10_chr4,1584480,3,11.9180181
CE10_chr4_1584559,CE10_chr4,1584559,3,3.21333584
CE10_chr4_1590258,CE10_chr4,1590258,3,4.34555349
CE10_chr4_1596764,CE10_chr4,1596764,3,4.63769178
CE10_chr4_1604105,CE10_chr4,1604105,3,0.46065267
CE10_chr4_1605404,CE10_chr4,1605404,3,7.54004206
CE10_chr4_1607360,CE10_chr4,1607360,3,0.78887919
CE10_chr4_1608128,CE10_chr4,1608128,3,3.22028021
CE10_chr4_1610303,CE10_chr4,1610303,3,0.27276517
CE10_chr4_1614149,CE10_chr4,1614149,3,2.94981619
CE10_chr4_1616650,CE10_chr4,1616650,3,0.97567111
CE10_chr4_1622460,CE10_chr4,1622460,3,1.95578716
CE10_chr4_1624734,CE10_chr4,1624734,3,5.16892944
CE10_chr4_1627021,CE10_chr4,1627021,3,0.70067912
CE10_chr4_1627130,CE10_chr4,1627130,3,0.55282614
CE10_chr4_1627393,CE10_chr4,1627393,3,5.25223199
CE10_chr4_1629460,CE10_chr4,1629460,3,3.96299537
CE10_chr4_1640589,CE10_chr4,1640589,3,0.54317159
CE10_chr4_1646490,CE10_chr4,1646490,3,3.14708216
CE10_chr4_1649286,CE10_chr4,1649286,3,0.89076868
CE10_chr4_1649345,CE10_chr4,1649345,3,1.39861392
CE10_chr4_1649737,CE10_chr4,1649737,3,2.91484793
CE10_chr4_1662320,CE10_chr4,1662320,3,3.29815384
CE10_chr4_1663291,CE10_chr4,1663291,3,7.4120087
CE10_chr4_1669744,CE10_chr4,1669744,3,4.32955207
CE10_chr4_1683528,CE10_chr4,1683528,3,3.90164232
CE10_chr4_1683536,CE10_chr4,1683536,3,6.97541279
CE10_chr4_1685125,CE10_chr4,1685125,3,1.78452972
CE10_chr4_1685136,CE10_chr4,1685136,3,1.51068839
CE10_chr4_1687075,CE10_chr4,1687075,3,2.74354078
CE10_chr4_1691985,CE10_chr4,1691985,3,1.20540338
CE10_chr4_1696248,CE10_chr4,1696248,3,2.90230814
CE10_chr4_1698499,CE10_chr4,1698499,3,15.86226305
CE10_chr4_1708974,CE10_chr4,1708974,3,2.20372185
CE10_chr4_1709587,CE10_chr4,1709587,3,1.44000718
CE10_chr4_1800948,CE10_chr4,1800948,3,6.12470929
CE10_chr4_1811595,CE10_chr4,1811595,3,0.96974286
CE10_chr4_1818743,CE10_chr4,1818743,3,5.0679405
CE10_chr4_1819038,CE10_chr4,1819038,3,2.24386595
CE10_chr4_1823714,CE10_chr4,1823714,3,4.29912601
CE10_chr4_1823756,CE10_chr4,1823756,3,0.34040559
CE10_chr4_1824195,CE10_chr4,1824195,3,16.99693348
CE10_chr4_1825340,CE10_chr4,1825340,3,0.12948724
CE10_chr4_1831453,CE10_chr4,1831453,3,2.27055428
CE10_chr4_1831621,CE10_chr4,1831621,3,13.96979194
CE10_chr4_1831652,CE10_chr4,1831652,3,2.21471161
CE10_chr4_1834003,CE10_chr4,1834003,3,6.40201392
CE10_chr4_1835438,CE10_chr4,1835438,3,2.97534996
CE10_chr4_1886178,CE10_chr4,1886178,3,5.90951587
CE10_chr4_1892328,CE10_chr4,1892328,3,8.79443386
CE10_chr4_1892365,CE10_chr4,1892365,3,0.16253298
CE10_chr4_1893326,CE10_chr4,1893326,3,21.50349011
CE10_chr4_1897825,CE10_chr4,1897825,3,3.22434971
CE10_chr4_1898470,CE10_chr4,1898470,3,0.4659805
CE10_chr4_1905053,CE10_chr4,1905053,3,0.34706635
CE10_chr4_1917810,CE10_chr4,1917810,3,1.23313959
CE10_chr4_1922754,CE10_chr4,1922754,3,7.94615954
CE10_chr4_1923002,CE10_chr4,1923002,3,0.37692327
CE10_chr4_1923412,CE10_chr4,1923412,3,2.45695153
CE10_chr4_1923598,CE10_chr4,1923598,3,11.26230245
CE10_chr4_1925733,CE10_chr4,1925733,3,0.96601118
CE10_chr4_1926283,CE10_chr4,1926283,3,0.17593845
CE10_chr4_1926308,CE10_chr4,1926308,3,1.21445844
CE10_chr4_1931846,CE10_chr4,1931846,3,3.49536566
CE10_chr4_1941104,CE10_chr4,1941104,3,0.89727219
CE10_chr4_1942315,CE10_chr4,1942315,3,1.05082937
CE10_chr4_1949143,CE10_chr4,1949143,3,19.8800437
CE10_chr4_1949928,CE10_chr4,1949928,3,0.53832813
CE10_chr4_1949983,CE10_chr4,1949983,3,0.80232407
CE10_chr4_1956457,CE10_chr4,1956457,3,2.47560363
CE10_chr4_1959847,CE10_chr4,1959847,3,1.28542394
CE10_chr4_1961365,CE10_chr4,1961365,3,0.26760617
CE10_chr4_1982384,CE10_chr4,1982384,3,6.28030768
CE10_chr4_1986453,CE10_chr4,1986453,3,4.51764164
CE10_chr4_1988461,CE10_chr4,1988461,3,1.5197763
CE10_chr4_1993793,CE10_chr4,1993793,3,0.59552194
CE10_chr4_1994042,CE10_chr4,1994042,3,4.3222592
CE10_chr4_1994243,CE10_chr4,1994243,3,1.53999323
CE10_chr4_1994891,CE10_chr4,1994891,3,6.77395614
CE10_chr4_2039758,CE10_chr4,2039758,3,3.86837721
CE10_chr4_2041862,CE10_chr4,2041862,3,1.29239878
CE10_chr4_2042633,CE10_chr4,2042633,3,4.05685716
CE10_chr4_2042848,CE10_chr4,2042848,3,7.41375352
CE10_chr4_2046995,CE10_chr4,2046995,3,2.35730764
CE10_chr4_2052109,CE10_chr4,2052109,3,3.57777842
CE10_chr4_2069206,CE10_chr4,2069206,3,0.85507948
CE10_chr4_2075532,CE10_chr4,2075532,3,7.18277474
CE10_chr4_2077271,CE10_chr4,2077271,3,0.64348199
CE10_chr4_2079653,CE10_chr4,2079653,3,4.27515067
CE10_chr4_2086125,CE10_chr4,2086125,3,0.35517526
CE10_chr4_2093943,CE10_chr4,2093943,3,0.37980002
CE10_chr4_2099206,CE10_chr4,2099206,3,15.69471921
CE10_chr4_2100923,CE10_chr4,2100923,3,18.3610848
CE10_chr4_2103154,CE10_chr4,2103154,3,5.1791829
CE10_chr4_2119052,CE10_chr4,2119052,3,19.7700134
CE10_chr4_2124332,CE10_chr4,2124332,3,8.65870079
CE10_chr4_2125308,CE10_chr4,2125308,3,0.81416241
CE10_chr4_2240266,CE10_chr4,2240266,3,1.61454165
CE10_chr4_2240360,CE10_chr4,2240360,3,0.75250778
CE10_chr4_2240687,CE10_chr4,2240687,3,0.20955694
CE10_chr4_2264860,CE10_chr4,2264860,3,3.24349592
CE10_chr4_2266705,CE10_chr4,2266705,3,10.94881469
CE10_chr4_2271688,CE10_chr4,2271688,3,2.70638595
CE10_chr4_2273741,CE10_chr4,2273741,3,2.78855969
CE10_chr4_2275148,CE10_chr4,2275148,3,2.42471818
CE10_chr4_2302457,CE10_chr4,2302457,3,4.23899473
CE10_chr4_2309659,CE10_chr4,2309659,3,0.36359539
CE10_chr4_2313485,CE10_chr4,2313485,3,4.89193187
CE10_chr4_2313701,CE10_chr4,2313701,3,1.24143119
CE10_chr4_2316193,CE10_chr4,2316193,3,4.14786227
CE10_chr4_2317180,CE10_chr4,2317180,3,9.57046805
CE10_chr4_2318321,CE10_chr4,2318321,3,0.0511745
CE10_chr4_2348598,CE10_chr4,2348598,3,3.23424325
CE10_chr4_2349273,CE10_chr4,2349273,3,2.42759779
CE10_chr4_2349534,CE10_chr4,2349534,3,1.2814839
CE10_chr4_2350667,CE10_chr4,2350667,3,0.26372327
CE10_chr4_2376299,CE10_chr4,2376299,3,2.42171357
CE10_chr4_2377133,CE10_chr4,2377133,3,2.32200817
CE10_chr4_2382496,CE10_chr4,2382496,3,0.56183124
CE10_chr4_2406970,CE10_chr4,2406970,3,3.5990718
CE10_chr4_2420466,CE10_chr4,2420466,3,0.90824521
CE10_chr4_2425217,CE10_chr4,2425217,3,3.51053225
CE10_chr4_2430794,CE10_chr4,2430794,3,3.87804933
CE10_chr4_2430806,CE10_chr4,2430806,3,4.6543009
CE10_chr4_2430843,CE10_chr4,2430843,3,0.95008267
CE10_chr4_2454587,CE10_chr4,2454587,3,7.43657247
CE10_chr4_2455728,CE10_chr4,2455728,3,0.57547844
CE10_chr4_2457347,CE10_chr4,2457347,3,1.03313239
CE10_chr4_2457437,CE10_chr4,2457437,3,0.87387053
CE10_chr4_2465101,CE10_chr4,2465101,3,9.81122869
CE10_chr4_2472536,CE10_chr4,2472536,3,0.12335769
CE10_chr4_2472920,CE10_chr4,2472920,3,1.72375687
CE10_chr4_2476513,CE10_chr4,2476513,3,3.2239519
CE10_chr4_2501899,CE10_chr4,2501899,3,9.27395915
CE10_chr4_2508523,CE10_chr4,2508523,3,4.21677669
CE10_chr4_2508779,CE10_chr4,2508779,3,4.17476968
CE10_chr4_2511913,CE10_chr4,2511913,3,6.60583561
CE10_chr4_2513038,CE10_chr4,2513038,3,0.20324644
CE10_chr4_2515377,CE10_chr4,2515377,3,5.2828678
CE10_chr4_2515616,CE10_chr4,2515616,3,1.73607227
CE10_chr4_2522043,CE10_chr4,2522043,3,1.00956122
CE10_chr4_2522324,CE10_chr4,2522324,3,7.0826455
CE10_chr4_2531409,CE10_chr4,2531409,3,2.50085329
CE10_chr4_2544767,CE10_chr4,2544767,3,6.5004838
CE10_chr4_2549619,CE10_chr4,2549619,3,3.93634379
CE10_chr4_2557198,CE10_chr4,2557198,3,3.03712559
CE10_chr4_2563822,CE10_chr4,2563822,3,0.281808
CE10_chr4_2572064,CE10_chr4,2572064,3,13.79405492
CE10_chr4_2573384,CE10_chr4,2573384,3,1.24528206
CE10_chr4_2573874,CE10_chr4,2573874,3,4.78198341
CE10_chr4_2573889,CE10_chr4,2573889,3,4.56799357
CE10_chr4_2573922,CE10_chr4,2573922,3,0.0127076
CE10_chr4_2581564,CE10_chr4,2581564,3,1.53669001
CE10_chr4_2581629,CE10_chr4,2581629,3,2.37435977
CE10_chr4_2587081,CE10_chr4,2587081,3,0.0938977
CE10_chr4_2592859,CE10_chr4,2592859,3,2.37021853
CE10_chr4_2600672,CE10_chr4,2600672,3,2.34585488
CE10_chr4_2602670,CE10_chr4,2602670,3,0.89866953
CE10_chr4_2607360,CE10_chr4,2607360,3,4.9490369
CE10_chr4_2607717,CE10_chr4,2607717,3,1.30881124
CE10_chr4_2607906,CE10_chr4,2607906,3,1.55870419
CE10_chr4_2609883,CE10_chr4,2609883,3,0.15622044
CE10_chr4_2610054,CE10_chr4,2610054,3,3.55375492
CE10_chr4_2616092,CE10_chr4,2616092,3,7.02894344
CE10_chr4_2616264,CE10_chr4,2616264,3,7.87923098
CE10_chr4_2624272,CE10_chr4,2624272,3,0.63648035
CE10_chr4_2626157,CE10_chr4,2626157,3,0.30006856
CE10_chr4_2626259,CE10_chr4,2626259,3,0.6342744
CE10_chr4_2628108,CE10_chr4,2628108,3,4.25927643
CE10_chr4_2629388,CE10_chr4,2629388,3,1.41121956
CE10_chr4_2629929,CE10_chr4,2629929,3,5.40195682
CE10_chr4_2635561,CE10_chr4,2635561,3,2.78361935
CE10_chr4_2647647,CE10_chr4,2647647,3,2.2437623
CE10_chr4_2651814,CE10_chr4,2651814,3,0.54554614
CE10_chr4_2658154,CE10_chr4,2658154,3,2.00505899
CE10_chr4_2659870,CE10_chr4,2659870,3,12.31773318
CE10_chr4_2664710,CE10_chr4,2664710,3,0.70173902
CE10_chr4_2675665,CE10_chr4,2675665,3,7.55735343
CE10_chr4_2679821,CE10_chr4,2679821,3,1.24964709
CE10_chr4_2690644,CE10_chr4,2690644,3,2.03066457
CE10_chr4_2693601,CE10_chr4,2693601,3,11.65643456
CE10_chr4_2693769,CE10_chr4,2693769,3,0.29321101
CE10_chr4_2694128,CE10_chr4,2694128,3,7.71983815
CE10_chr4_2694733,CE10_chr4,2694733,3,5.44715731
CE10_chr4_2697190,CE10_chr4,2697190,3,2.95531403
CE10_chr4_2699303,CE10_chr4,2699303,3,1.34294554
CE10_chr4_2703826,CE10_chr4,2703826,3,4.84394403
CE10_chr4_2707804,CE10_chr4,2707804,3,2.5774678
CE10_chr4_2707894,CE10_chr4,2707894,3,1.52887376
CE10_chr4_2710547,CE10_chr4,2710547,3,11.06404763
CE10_chr4_2713559,CE10_chr4,2713559,3,7.5629609
CE10_chr4_2714265,CE10_chr4,2714265,3,7.53982336
CE10_chr4_2714457,CE10_chr4,2714457,3,1.45323024
CE10_chr4_2723095,CE10_chr4,2723095,3,3.9746894
CE10_chr4_2745071,CE10_chr4,2745071,3,3.93397466
CE10_chr4_2746619,CE10_chr4,2746619,3,2.41613154
CE10_chr4_2748815,CE10_chr4,2748815,3,1.13706529
CE10_chr4_2749496,CE10_chr4,2749496,3,5.32901486
CE10_chr4_2759078,CE10_chr4,2759078,3,4.419791
CE10_chr4_2773672,CE10_chr4,2773672,3,0.45218183
CE10_chr4_2778022,CE10_chr4,2778022,3,4.15191713
CE10_chr4_2782452,CE10_chr4,2782452,3,1.18180291
CE10_chr4_2783337,CE10_chr4,2783337,3,2.27181688
CE10_chr4_2786312,CE10_chr4,2786312,3,0.05655913
CE10_chr4_2798542,CE10_chr4,2798542,3,5.81068496
CE10_chr4_2800035,CE10_chr4,2800035,3,0.19406546
CE10_chr4_2834195,CE10_chr4,2834195,3,0.34201165
CE10_chr4_2846580,CE10_chr4,2846580,3,1.12936146
CE10_chr4_2846831,CE10_chr4,2846831,3,21.8363528
CE10_chr4_2850734,CE10_chr4,2850734,3,4.8364845
CE10_chr4_2860736,CE10_chr4,2860736,3,0.23259431
CE10_chr4_2865017,CE10_chr4,2865017,3,1.38978921
CE10_chr4_2865834,CE10_chr4,2865834,3,1.59541638
CE10_chr4_2871501,CE10_chr4,2871501,3,2.61822199
CE10_chr4_2871744,CE10_chr4,2871744,3,3.02421727
CE10_chr4_2874265,CE10_chr4,2874265,3,3.34440296
CE10_chr4_2874548,CE10_chr4,2874548,3,0.29570088
CE10_chr4_2874814,CE10_chr4,2874814,3,1.45465435
CE10_chr4_2887081,CE10_chr4,2887081,3,5.33581754
CE10_chr4_2896098,CE10_chr4,2896098,3,6.70906305
CE10_chr4_2898231,CE10_chr4,2898231,3,5.62645775
CE10_chr4_2901969,CE10_chr4,2901969,3,0.05215177
CE10_chr4_2913659,CE10_chr4,2913659,3,7.02528044
CE10_chr4_2913728,CE10_chr4,2913728,3,1.33726609
CE10_chr4_2923439,CE10_chr4,2923439,3,2.40147529
CE10_chr4_2923569,CE10_chr4,2923569,3,1.95051328
CE10_chr4_2924171,CE10_chr4,2924171,3,0.54131578
CE10_chr4_2937556,CE10_chr4,2937556,3,4.21886772
CE10_chr4_2941013,CE10_chr4,2941013,3,9.76548099
CE10_chr4_2952562,CE10_chr4,2952562,3,1.3251341
CE10_chr4_2957051,CE10_chr4,2957051,3,3.16976858
CE10_chr4_2966779,CE10_chr4,2966779,3,2.60833439
CE10_chr4_2971046,CE10_chr4,2971046,3,2.34100523
CE10_chr4_2977932,CE10_chr4,2977932,3,3.9774971
CE10_chr4_2980982,CE10_chr4,2980982,3,6.48695588
CE10_chr4_3015811,CE10_chr4,3015811,3,1.12838472
CE10_chr4_3017078,CE10_chr4,3017078,3,1.55555809
CE10_chr4_3017453,CE10_chr4,3017453,3,1.92785139
CE10_chr4_3026294,CE10_chr4,3026294,3,1.92449087
CE10_chr4_3059746,CE10_chr4,3059746,3,3.89322457
CE10_chr4_3076516,CE10_chr4,3076516,3,2.31881887
CE10_chr4_3120657,CE10_chr4,3120657,3,0.8409993
CE10_chr4_3121356,CE10_chr4,3121356,3,3.47542644
CE10_chr4_3127786,CE10_chr4,3127786,3,4.49859487
CE10_chr4_3127955,CE10_chr4,3127955,3,12.66895074
CE10_chr4_3148002,CE10_chr4,3148002,3,1.65854262
CE10_chr4_3162439,CE10_chr4,3162439,3,6.73168915
CE10_chr4_3167006,CE10_chr4,3167006,3,6.46064899
CE10_chr4_3179684,CE10_chr4,3179684,3,1.05485739
CE10_chr4_3200879,CE10_chr4,3200879,3,2.13056809
CE10_chr4_3219117,CE10_chr4,3219117,3,3.17569829
CE10_chr4_3219885,CE10_chr4,3219885,3,4.09181255
CE10_chr4_3222054,CE10_chr4,3222054,3,1.91408227
CE10_chr4_3224637,CE10_chr4,3224637,3,8.57412231
CE10_chr4_3225188,CE10_chr4,3225188,3,0.23466813
CE10_chr4_3247917,CE10_chr4,3247917,3,3.48709066
CE10_chr4_3254385,CE10_chr4,3254385,3,0.40354583
CE10_chr4_3255547,CE10_chr4,3255547,3,8.75736867
CE10_chr4_3255674,CE10_chr4,3255674,3,8.35764248
CE10_chr4_3257406,CE10_chr4,3257406,3,0.72619486
CE10_chr4_3257461,CE10_chr4,3257461,3,2.16132542
CE10_chr4_3258314,CE10_chr4,3258314,3,2.71134493
CE10_chr4_3258426,CE10_chr4,3258426,3,0.24051413
CE10_chr4_3258925,CE10_chr4,3258925,3,0.93310908
CE10_chr4_3259111,CE10_chr4,3259111,3,3.14925941
CE10_chr4_3259318,CE10_chr4,3259318,3,4.56725692
