chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_1877868,CE10_chr5,1877868,6,4.18580825
CE10_chr5_1885904,CE10_chr5,1885904,6,9.7591998
CE10_chr5_1885937,CE10_chr5,1885937,6,8.50013169
CE10_chr5_1891600,CE10_chr5,1891600,6,3.29326983
CE10_chr5_1891778,CE10_chr5,1891778,6,7.80812025
CE10_chr5_1892331,CE10_chr5,1892331,6,1.36748054
CE10_chr5_1900827,CE10_chr5,1900827,6,8.0459679
CE10_chr5_1900965,CE10_chr5,1900965,6,6.11084939
CE10_chr5_1901008,CE10_chr5,1901008,6,0.12369551
CE10_chr5_1903309,CE10_chr5,1903309,6,0.31543837
CE10_chr5_1905182,CE10_chr5,1905182,6,0.69374815
CE10_chr5_1916928,CE10_chr5,1916928,6,1.66575609
CE10_chr5_1917803,CE10_chr5,1917803,6,31.25325222
CE10_chr5_1917843,CE10_chr5,1917843,6,2.06178703
CE10_chr5_1919992,CE10_chr5,1919992,6,8.40298022
CE10_chr5_1924040,CE10_chr5,1924040,6,4.77302991
CE10_chr5_1924861,CE10_chr5,1924861,6,10.63544991
CE10_chr5_1925932,CE10_chr5,1925932,6,1.31608625
CE10_chr5_1935169,CE10_chr5,1935169,6,10.19115751
CE10_chr5_1938558,CE10_chr5,1938558,6,0.7176613
CE10_chr5_1938808,CE10_chr5,1938808,6,1.65894213
CE10_chr5_1941977,CE10_chr5,1941977,6,1.79969689
CE10_chr5_1942562,CE10_chr5,1942562,6,14.48063814
CE10_chr5_1942588,CE10_chr5,1942588,6,2.40064502
CE10_chr5_1943889,CE10_chr5,1943889,6,1.82894874
CE10_chr5_1944372,CE10_chr5,1944372,6,10.1907561
CE10_chr5_1952950,CE10_chr5,1952950,6,0.35449618
CE10_chr5_1954635,CE10_chr5,1954635,6,1.03252639
CE10_chr5_1955827,CE10_chr5,1955827,6,1.44529181
CE10_chr5_1958223,CE10_chr5,1958223,6,2.85366894
CE10_chr5_1967079,CE10_chr5,1967079,6,3.45606652
CE10_chr5_1971204,CE10_chr5,1971204,6,3.0057961
CE10_chr5_1974801,CE10_chr5,1974801,6,0.30456971
CE10_chr5_1975037,CE10_chr5,1975037,6,1.04585121
CE10_chr5_1976199,CE10_chr5,1976199,6,7.44043377
CE10_chr5_1976447,CE10_chr5,1976447,6,2.89448983
CE10_chr5_1982392,CE10_chr5,1982392,6,10.52232951
CE10_chr5_1991412,CE10_chr5,1991412,6,1.3352478
CE10_chr5_1992974,CE10_chr5,1992974,6,0.86240225
CE10_chr5_1996797,CE10_chr5,1996797,6,4.933348
CE10_chr5_1998075,CE10_chr5,1998075,6,1.48255913
CE10_chr5_1998319,CE10_chr5,1998319,6,2.27443365
CE10_chr5_1998470,CE10_chr5,1998470,6,2.09523265
CE10_chr5_1999038,CE10_chr5,1999038,6,0.17291952
CE10_chr5_2001647,CE10_chr5,2001647,6,2.64132127
CE10_chr5_2002966,CE10_chr5,2002966,6,0.55263273
CE10_chr5_2005625,CE10_chr5,2005625,6,7.50916144
CE10_chr5_2006297,CE10_chr5,2006297,6,4.9026548
CE10_chr5_2006794,CE10_chr5,2006794,6,0.58106505
CE10_chr5_2006929,CE10_chr5,2006929,6,1.85304451
CE10_chr5_2009015,CE10_chr5,2009015,6,0.42992525
CE10_chr5_2010834,CE10_chr5,2010834,6,2.98343745
CE10_chr5_2011632,CE10_chr5,2011632,6,7.79965891
CE10_chr5_2011662,CE10_chr5,2011662,6,13.19463286
CE10_chr5_2015426,CE10_chr5,2015426,6,1.88590228
CE10_chr5_2016516,CE10_chr5,2016516,6,2.22024002
CE10_chr5_2019267,CE10_chr5,2019267,6,1.12210838
CE10_chr5_2019455,CE10_chr5,2019455,6,1.04678853
CE10_chr5_2020363,CE10_chr5,2020363,6,0.66317197
CE10_chr5_2028671,CE10_chr5,2028671,6,0.63979947
CE10_chr5_2028683,CE10_chr5,2028683,6,1.84673648
CE10_chr5_2029432,CE10_chr5,2029432,6,1.29349059
CE10_chr5_2033318,CE10_chr5,2033318,6,2.28008187
CE10_chr5_2033405,CE10_chr5,2033405,6,2.60438601
CE10_chr5_2040509,CE10_chr5,2040509,6,1.37291407
CE10_chr5_2042426,CE10_chr5,2042426,6,1.69097283
CE10_chr5_2042469,CE10_chr5,2042469,6,1.1144955
CE10_chr5_2042539,CE10_chr5,2042539,6,5.03597279
CE10_chr5_2042669,CE10_chr5,2042669,6,1.50110416
CE10_chr5_2043804,CE10_chr5,2043804,6,3.1471732
CE10_chr5_2045653,CE10_chr5,2045653,6,2.86567153
CE10_chr5_2047015,CE10_chr5,2047015,6,2.93837122
CE10_chr5_2047071,CE10_chr5,2047071,6,1.44042612
CE10_chr5_2048128,CE10_chr5,2048128,6,4.18684872
CE10_chr5_2052301,CE10_chr5,2052301,6,4.53785746
CE10_chr5_2055175,CE10_chr5,2055175,6,2.81404429
CE10_chr5_2055202,CE10_chr5,2055202,6,0.11603743
CE10_chr5_2057008,CE10_chr5,2057008,6,1.45548124
CE10_chr5_2059835,CE10_chr5,2059835,6,0.09665443
CE10_chr5_2063780,CE10_chr5,2063780,6,1.19726854
CE10_chr5_2064734,CE10_chr5,2064734,6,1.15069241
CE10_chr5_2066757,CE10_chr5,2066757,6,3.06739365
CE10_chr5_2078226,CE10_chr5,2078226,6,5.16283829
CE10_chr5_2079031,CE10_chr5,2079031,6,5.38797818
CE10_chr5_2080532,CE10_chr5,2080532,6,4.98131134
CE10_chr5_2082093,CE10_chr5,2082093,6,2.05575083
CE10_chr5_2086332,CE10_chr5,2086332,6,1.50432724
CE10_chr5_2095330,CE10_chr5,2095330,6,3.42744086
CE10_chr5_2100480,CE10_chr5,2100480,6,0.31292287
CE10_chr5_2102317,CE10_chr5,2102317,6,4.8069119
CE10_chr5_2103633,CE10_chr5,2103633,6,2.4431815
CE10_chr5_2103726,CE10_chr5,2103726,6,7.91573137
CE10_chr5_2105517,CE10_chr5,2105517,6,1.01069843
CE10_chr5_2108392,CE10_chr5,2108392,6,1.55517672
CE10_chr5_2109138,CE10_chr5,2109138,6,11.47725387
CE10_chr5_2110440,CE10_chr5,2110440,6,1.28746702
CE10_chr5_2113789,CE10_chr5,2113789,6,0.27405216
CE10_chr5_2119483,CE10_chr5,2119483,6,5.19104912
CE10_chr5_2119524,CE10_chr5,2119524,6,2.43260344
CE10_chr5_2132006,CE10_chr5,2132006,6,1.28576451
CE10_chr5_2133009,CE10_chr5,2133009,6,3.40252289
CE10_chr5_2133114,CE10_chr5,2133114,6,0.30676725
CE10_chr5_2133475,CE10_chr5,2133475,6,2.13479677
CE10_chr5_2139103,CE10_chr5,2139103,6,0.72481662
CE10_chr5_2142052,CE10_chr5,2142052,6,0.34081695
CE10_chr5_2143113,CE10_chr5,2143113,6,16.59692182
CE10_chr5_2146818,CE10_chr5,2146818,6,4.85122815
CE10_chr5_2149436,CE10_chr5,2149436,6,9.95413741
CE10_chr5_2153476,CE10_chr5,2153476,6,25.78858734
CE10_chr5_2153716,CE10_chr5,2153716,6,2.80870218
CE10_chr5_2154152,CE10_chr5,2154152,6,0.28019426
CE10_chr5_2156343,CE10_chr5,2156343,6,4.19213627
CE10_chr5_2157777,CE10_chr5,2157777,6,0.28339215
CE10_chr5_2158378,CE10_chr5,2158378,6,1.03231225
CE10_chr5_2158678,CE10_chr5,2158678,6,3.56508787
CE10_chr5_2158796,CE10_chr5,2158796,6,1.38509382
CE10_chr5_2159586,CE10_chr5,2159586,6,1.82680531
CE10_chr5_2159637,CE10_chr5,2159637,6,2.85064612
CE10_chr5_2160040,CE10_chr5,2160040,6,3.27921372
CE10_chr5_2161556,CE10_chr5,2161556,6,1.05043354
CE10_chr5_2165613,CE10_chr5,2165613,6,6.80400744
CE10_chr5_2176609,CE10_chr5,2176609,6,4.21627305
CE10_chr5_2184861,CE10_chr5,2184861,6,0.61922428
CE10_chr5_2186009,CE10_chr5,2186009,6,1.13129204
CE10_chr5_2186964,CE10_chr5,2186964,6,1.95043909
CE10_chr5_2190945,CE10_chr5,2190945,6,1.162527
CE10_chr5_2192964,CE10_chr5,2192964,6,2.48826993
CE10_chr5_2193607,CE10_chr5,2193607,6,4.60590952
CE10_chr5_2194783,CE10_chr5,2194783,6,11.81467897
CE10_chr5_2198728,CE10_chr5,2198728,6,8.57527353
CE10_chr5_2199187,CE10_chr5,2199187,6,1.32390761
CE10_chr5_2199738,CE10_chr5,2199738,6,2.24685732
CE10_chr5_2199887,CE10_chr5,2199887,6,2.54362404
CE10_chr5_2200513,CE10_chr5,2200513,6,2.00463858
CE10_chr5_2201341,CE10_chr5,2201341,6,9.53640494
CE10_chr5_2202918,CE10_chr5,2202918,6,5.42160975
CE10_chr5_2202958,CE10_chr5,2202958,6,4.52175254
CE10_chr5_2222157,CE10_chr5,2222157,6,9.18300835
CE10_chr5_2225194,CE10_chr5,2225194,6,14.17495604
CE10_chr5_2227195,CE10_chr5,2227195,6,0.99217268
CE10_chr5_2228240,CE10_chr5,2228240,6,0.64137917
CE10_chr5_2236309,CE10_chr5,2236309,6,0.9652597
CE10_chr5_2241736,CE10_chr5,2241736,6,8.50222786
CE10_chr5_2241753,CE10_chr5,2241753,6,7.40035107
CE10_chr5_2250571,CE10_chr5,2250571,6,8.22009113
CE10_chr5_2251985,CE10_chr5,2251985,6,0.94432838
CE10_chr5_2253407,CE10_chr5,2253407,6,3.15254096
CE10_chr5_2255027,CE10_chr5,2255027,6,1.07897342
CE10_chr5_2335444,CE10_chr5,2335444,6,1.53705273
CE10_chr5_2336326,CE10_chr5,2336326,6,4.24160492
CE10_chr5_2336613,CE10_chr5,2336613,6,0.06094207
CE10_chr5_2337439,CE10_chr5,2337439,6,0.2846616
CE10_chr5_2340273,CE10_chr5,2340273,6,1.83036075
CE10_chr5_2341009,CE10_chr5,2341009,6,0.3574565
CE10_chr5_2341087,CE10_chr5,2341087,6,8.05138761
CE10_chr5_2341117,CE10_chr5,2341117,6,3.35227734
CE10_chr5_2341884,CE10_chr5,2341884,6,1.23698159
CE10_chr5_2346330,CE10_chr5,2346330,6,2.73831776
CE10_chr5_2346688,CE10_chr5,2346688,6,4.79815436
CE10_chr5_2357933,CE10_chr5,2357933,6,4.18620625
CE10_chr5_2358034,CE10_chr5,2358034,6,0.73471421
CE10_chr5_2362810,CE10_chr5,2362810,6,0.34649898
CE10_chr5_2367340,CE10_chr5,2367340,6,0.21574063
CE10_chr5_2373650,CE10_chr5,2373650,6,4.4022138
CE10_chr5_2376587,CE10_chr5,2376587,6,7.99519807
CE10_chr5_2380780,CE10_chr5,2380780,6,3.68596
CE10_chr5_2381655,CE10_chr5,2381655,6,1.02484408
CE10_chr5_2381967,CE10_chr5,2381967,6,0.85745562
CE10_chr5_2385883,CE10_chr5,2385883,6,2.65741232
CE10_chr5_2391396,CE10_chr5,2391396,6,0.39098665
CE10_chr5_2400581,CE10_chr5,2400581,6,0.78762514
CE10_chr5_2401800,CE10_chr5,2401800,6,11.80773265
CE10_chr5_2407987,CE10_chr5,2407987,6,1.3342849
CE10_chr5_2408600,CE10_chr5,2408600,6,1.46606128
CE10_chr5_2411655,CE10_chr5,2411655,6,10.08407996
CE10_chr5_2415627,CE10_chr5,2415627,6,1.27683438
CE10_chr5_2417966,CE10_chr5,2417966,6,3.52952643
CE10_chr5_2426375,CE10_chr5,2426375,6,0.19203934
CE10_chr5_2443533,CE10_chr5,2443533,6,3.0184768
CE10_chr5_2448369,CE10_chr5,2448369,6,1.47486623
CE10_chr5_2449320,CE10_chr5,2449320,6,1.784713
CE10_chr5_2451784,CE10_chr5,2451784,6,1.37945744
CE10_chr5_2453735,CE10_chr5,2453735,6,3.70311449
CE10_chr5_2462799,CE10_chr5,2462799,6,0.40641435
CE10_chr5_2464024,CE10_chr5,2464024,6,5.16164571
CE10_chr5_2465828,CE10_chr5,2465828,6,1.69764144
CE10_chr5_2466193,CE10_chr5,2466193,6,1.3242509
CE10_chr5_2470516,CE10_chr5,2470516,6,1.85155068
CE10_chr5_2470649,CE10_chr5,2470649,6,0.77368151
CE10_chr5_2481655,CE10_chr5,2481655,6,10.93952698
CE10_chr5_2492140,CE10_chr5,2492140,6,4.00386444
CE10_chr5_2492603,CE10_chr5,2492603,6,0.56083343
CE10_chr5_2497349,CE10_chr5,2497349,6,3.24195957
CE10_chr5_2514917,CE10_chr5,2514917,6,0.68616609
CE10_chr5_2531129,CE10_chr5,2531129,6,0.74450945
CE10_chr5_2535850,CE10_chr5,2535850,6,7.02400848
CE10_chr5_2540836,CE10_chr5,2540836,6,0.97673884
CE10_chr5_2549484,CE10_chr5,2549484,6,6.39926802
CE10_chr5_2550034,CE10_chr5,2550034,6,4.47304794
CE10_chr5_2550154,CE10_chr5,2550154,6,2.15018386
CE10_chr5_2551855,CE10_chr5,2551855,6,3.34852251
CE10_chr5_2552401,CE10_chr5,2552401,6,6.80840539
CE10_chr5_2553698,CE10_chr5,2553698,6,0.60920451
CE10_chr5_2553925,CE10_chr5,2553925,6,2.68038391
CE10_chr5_2555012,CE10_chr5,2555012,6,10.20918086
CE10_chr5_2556399,CE10_chr5,2556399,6,4.61959274
CE10_chr5_2557101,CE10_chr5,2557101,6,0.65631533
CE10_chr5_2560216,CE10_chr5,2560216,6,0.67068882
CE10_chr5_2592429,CE10_chr5,2592429,6,0.32630845000000003
CE10_chr5_2605971,CE10_chr5,2605971,6,0.09982666
CE10_chr5_2609649,CE10_chr5,2609649,6,3.27190465
CE10_chr5_2610620,CE10_chr5,2610620,6,0.28572519
CE10_chr5_2613808,CE10_chr5,2613808,6,0.26672661
CE10_chr5_2629419,CE10_chr5,2629419,6,0.47968952
CE10_chr5_2632929,CE10_chr5,2632929,6,7.4225534
CE10_chr5_2632949,CE10_chr5,2632949,6,0.26503439
CE10_chr5_2632979,CE10_chr5,2632979,6,4.74992344
CE10_chr5_2633010,CE10_chr5,2633010,6,3.73760113
CE10_chr5_2635143,CE10_chr5,2635143,6,7.17161565
CE10_chr5_2640607,CE10_chr5,2640607,6,0.55930652
CE10_chr5_2640740,CE10_chr5,2640740,6,0.46269287
CE10_chr5_2640763,CE10_chr5,2640763,6,0.2571964
CE10_chr5_2640798,CE10_chr5,2640798,6,1.47877031
CE10_chr5_2642634,CE10_chr5,2642634,6,3.36453625
CE10_chr5_2647675,CE10_chr5,2647675,6,2.75158636
CE10_chr5_2648195,CE10_chr5,2648195,6,3.55012569
CE10_chr5_2648828,CE10_chr5,2648828,6,6.58258302
CE10_chr5_2652822,CE10_chr5,2652822,6,0.46738989
CE10_chr5_2654216,CE10_chr5,2654216,6,4.89882453
CE10_chr5_2654572,CE10_chr5,2654572,6,1.38921469
CE10_chr5_2654583,CE10_chr5,2654583,6,0.23128522
CE10_chr5_2657250,CE10_chr5,2657250,6,16.55190823
CE10_chr5_2657477,CE10_chr5,2657477,6,5.66091833
CE10_chr5_2658804,CE10_chr5,2658804,6,1.19263511
CE10_chr5_2662262,CE10_chr5,2662262,6,0.65023257
CE10_chr5_2665647,CE10_chr5,2665647,6,4.07338487
CE10_chr5_2665852,CE10_chr5,2665852,6,0.98885642
CE10_chr5_2666581,CE10_chr5,2666581,6,0.23869199
CE10_chr5_2671617,CE10_chr5,2671617,6,2.2023675
CE10_chr5_2673487,CE10_chr5,2673487,6,0.92388418
CE10_chr5_2679413,CE10_chr5,2679413,6,13.76185289
CE10_chr5_2680253,CE10_chr5,2680253,6,1.09322509
CE10_chr5_2680589,CE10_chr5,2680589,6,3.38218273
CE10_chr5_2682099,CE10_chr5,2682099,6,1.5396127
CE10_chr5_2682452,CE10_chr5,2682452,6,0.03225107
CE10_chr5_2682615,CE10_chr5,2682615,6,1.48604449
CE10_chr5_2683833,CE10_chr5,2683833,6,6.10041104
CE10_chr5_2684706,CE10_chr5,2684706,6,2.78277354
CE10_chr5_2686871,CE10_chr5,2686871,6,0.1202058
CE10_chr5_2687907,CE10_chr5,2687907,6,0.73302705
CE10_chr5_2691905,CE10_chr5,2691905,6,10.79729925
CE10_chr5_2691991,CE10_chr5,2691991,6,14.71082704
CE10_chr5_2692004,CE10_chr5,2692004,6,7.48005988
CE10_chr5_2693108,CE10_chr5,2693108,6,0.77179489
CE10_chr5_2697715,CE10_chr5,2697715,6,1.75940849
CE10_chr5_2702518,CE10_chr5,2702518,6,0.96025684
CE10_chr5_2714506,CE10_chr5,2714506,6,1.56648515
CE10_chr5_2721383,CE10_chr5,2721383,6,0.80049689
CE10_chr5_2727626,CE10_chr5,2727626,6,2.74271283
CE10_chr5_2730316,CE10_chr5,2730316,6,1.37732375
CE10_chr5_2735169,CE10_chr5,2735169,6,2.77360854
CE10_chr5_2738425,CE10_chr5,2738425,6,0.09504938
CE10_chr5_2742795,CE10_chr5,2742795,6,0.71341056
CE10_chr5_2743172,CE10_chr5,2743172,6,2.86453454
CE10_chr5_2744612,CE10_chr5,2744612,6,8.58089003
CE10_chr5_2748008,CE10_chr5,2748008,6,6.47351855
CE10_chr5_2748728,CE10_chr5,2748728,6,1.13381511
CE10_chr5_2751242,CE10_chr5,2751242,6,5.14278489
CE10_chr5_2754232,CE10_chr5,2754232,6,0.54271489
CE10_chr5_2758447,CE10_chr5,2758447,6,7.01478115
CE10_chr5_2765444,CE10_chr5,2765444,6,3.09691778
CE10_chr5_2765845,CE10_chr5,2765845,6,7.68046961
CE10_chr5_2766572,CE10_chr5,2766572,6,6.97023183
CE10_chr5_2767679,CE10_chr5,2767679,6,2.09876269
CE10_chr5_2770089,CE10_chr5,2770089,6,1.58495789
CE10_chr5_2771609,CE10_chr5,2771609,6,3.02714075
CE10_chr5_2771637,CE10_chr5,2771637,6,2.29500923
CE10_chr5_2771649,CE10_chr5,2771649,6,1.5181299
CE10_chr5_2776899,CE10_chr5,2776899,6,0.25342816
CE10_chr5_2779169,CE10_chr5,2779169,6,7.97975669
CE10_chr5_2783345,CE10_chr5,2783345,6,0.90408715
CE10_chr5_2784220,CE10_chr5,2784220,6,4.26848004
CE10_chr5_2784917,CE10_chr5,2784917,6,1.21239184
CE10_chr5_2786211,CE10_chr5,2786211,6,1.45613415
CE10_chr5_2790364,CE10_chr5,2790364,6,7.29272293
CE10_chr5_2790970,CE10_chr5,2790970,6,7.11541286
CE10_chr5_2791610,CE10_chr5,2791610,6,2.0738399
CE10_chr5_2793472,CE10_chr5,2793472,6,5.47844848
CE10_chr5_2793989,CE10_chr5,2793989,6,7.38974192
CE10_chr5_2796592,CE10_chr5,2796592,6,1.62075889
CE10_chr5_2798523,CE10_chr5,2798523,6,0.24523875
CE10_chr5_2799311,CE10_chr5,2799311,6,11.21333037
CE10_chr5_2802716,CE10_chr5,2802716,6,7.76609478
CE10_chr5_2802731,CE10_chr5,2802731,6,1.11817509
CE10_chr5_2809167,CE10_chr5,2809167,6,0.34892797
CE10_chr5_2809261,CE10_chr5,2809261,6,1.15422019
CE10_chr5_2815842,CE10_chr5,2815842,6,1.5600832
CE10_chr5_2818370,CE10_chr5,2818370,6,0.04132013
CE10_chr5_2819385,CE10_chr5,2819385,6,0.47967637
CE10_chr5_2819551,CE10_chr5,2819551,6,2.01913936
CE10_chr5_2823183,CE10_chr5,2823183,6,5.11352672
CE10_chr5_2824396,CE10_chr5,2824396,6,3.51108558
CE10_chr5_2824559,CE10_chr5,2824559,6,1.29458248
CE10_chr5_2826042,CE10_chr5,2826042,6,11.07634808
CE10_chr5_2833831,CE10_chr5,2833831,6,0.41389106
CE10_chr5_2834779,CE10_chr5,2834779,6,7.39345166
CE10_chr5_2835582,CE10_chr5,2835582,6,0.20100891
CE10_chr5_2838444,CE10_chr5,2838444,6,1.80330049
CE10_chr5_2838934,CE10_chr5,2838934,6,1.25600599
CE10_chr5_2848150,CE10_chr5,2848150,6,0.11299611
CE10_chr5_2856075,CE10_chr5,2856075,6,1.73997619
CE10_chr5_2860794,CE10_chr5,2860794,6,6.99999341
CE10_chr5_2860865,CE10_chr5,2860865,6,2.14652632
CE10_chr5_2862959,CE10_chr5,2862959,6,10.20213549
CE10_chr5_2863965,CE10_chr5,2863965,6,0.34846267
CE10_chr5_2865613,CE10_chr5,2865613,6,11.14906801
CE10_chr5_2869691,CE10_chr5,2869691,6,1.61882908
CE10_chr5_2871261,CE10_chr5,2871261,6,3.86895118
CE10_chr5_2871774,CE10_chr5,2871774,6,0.13757
CE10_chr5_2882907,CE10_chr5,2882907,6,0.12501076
CE10_chr5_2883321,CE10_chr5,2883321,6,5.99971023
CE10_chr5_2884075,CE10_chr5,2884075,6,0.32296309
CE10_chr5_2897797,CE10_chr5,2897797,6,0.77841738
CE10_chr5_2897821,CE10_chr5,2897821,6,1.48283678
CE10_chr5_2899199,CE10_chr5,2899199,6,3.47994124
CE10_chr5_2900181,CE10_chr5,2900181,6,1.4662696
CE10_chr5_2900495,CE10_chr5,2900495,6,0.59327227
CE10_chr5_2900573,CE10_chr5,2900573,6,5.7673922
CE10_chr5_2903840,CE10_chr5,2903840,6,3.90538603
CE10_chr5_2904084,CE10_chr5,2904084,6,1.99526129
CE10_chr5_2905691,CE10_chr5,2905691,6,19.34630483
CE10_chr5_2905760,CE10_chr5,2905760,6,4.5013073
CE10_chr5_2906789,CE10_chr5,2906789,6,6.24605198
CE10_chr5_2907896,CE10_chr5,2907896,6,2.49059794
CE10_chr5_2908233,CE10_chr5,2908233,6,5.79517362
CE10_chr5_2914537,CE10_chr5,2914537,6,8.11279479
CE10_chr5_2918006,CE10_chr5,2918006,6,9.2700794
CE10_chr5_2918120,CE10_chr5,2918120,6,3.34180115
CE10_chr5_2919753,CE10_chr5,2919753,6,5.014194
CE10_chr5_2920136,CE10_chr5,2920136,6,5.61943299
CE10_chr5_2920946,CE10_chr5,2920946,6,8.13876179
CE10_chr5_2921057,CE10_chr5,2921057,6,4.96047021
CE10_chr5_2921071,CE10_chr5,2921071,6,3.72731888
CE10_chr5_2924754,CE10_chr5,2924754,6,4.21088309
CE10_chr5_2929377,CE10_chr5,2929377,6,6.44722766
CE10_chr5_2931645,CE10_chr5,2931645,6,4.3638478
CE10_chr5_2933055,CE10_chr5,2933055,6,1.91741599
CE10_chr5_2933364,CE10_chr5,2933364,6,0.54348404
CE10_chr5_2935567,CE10_chr5,2935567,6,1.30592162
CE10_chr5_2941690,CE10_chr5,2941690,6,1.62156551
CE10_chr5_2954123,CE10_chr5,2954123,6,2.4482779
CE10_chr5_2956815,CE10_chr5,2956815,6,2.37307465
CE10_chr5_2957301,CE10_chr5,2957301,6,0.46873563
CE10_chr5_2957363,CE10_chr5,2957363,6,4.98066658
CE10_chr5_2960795,CE10_chr5,2960795,6,14.70834141
CE10_chr5_2960919,CE10_chr5,2960919,6,1.05344077
CE10_chr5_2962473,CE10_chr5,2962473,6,2.41442515
CE10_chr5_2963060,CE10_chr5,2963060,6,6.38224845
CE10_chr5_2966746,CE10_chr5,2966746,6,10.8486103
CE10_chr5_2967084,CE10_chr5,2967084,6,9.69467882
CE10_chr5_2968382,CE10_chr5,2968382,6,4.56870683
CE10_chr5_2972343,CE10_chr5,2972343,6,1.69319824
CE10_chr5_2975163,CE10_chr5,2975163,6,0.89663063
CE10_chr5_2986460,CE10_chr5,2986460,6,0.70479143
CE10_chr5_2989846,CE10_chr5,2989846,6,14.26726565
CE10_chr5_2989877,CE10_chr5,2989877,6,1.55894532
CE10_chr5_2991585,CE10_chr5,2991585,6,8.50293548
CE10_chr5_3002486,CE10_chr5,3002486,6,1.1302378
CE10_chr5_3004132,CE10_chr5,3004132,6,3.08399281
CE10_chr5_3006903,CE10_chr5,3006903,6,1.30698017
CE10_chr5_3008628,CE10_chr5,3008628,6,0.86307462
CE10_chr5_3008951,CE10_chr5,3008951,6,0.53904809
CE10_chr5_3010977,CE10_chr5,3010977,6,2.45198196
CE10_chr5_3016364,CE10_chr5,3016364,6,0.88239322
CE10_chr5_3016403,CE10_chr5,3016403,6,3.41924734
CE10_chr5_3019544,CE10_chr5,3019544,6,1.46664432
CE10_chr5_3022032,CE10_chr5,3022032,6,1.66780106
CE10_chr5_3023001,CE10_chr5,3023001,6,6.72915757
CE10_chr5_3023079,CE10_chr5,3023079,6,10.57413833
CE10_chr5_3023445,CE10_chr5,3023445,6,0.66528999
CE10_chr5_3023649,CE10_chr5,3023649,6,1.70726526
CE10_chr5_3023653,CE10_chr5,3023653,6,11.11662348
CE10_chr5_3023763,CE10_chr5,3023763,6,1.7328935
CE10_chr5_3025503,CE10_chr5,3025503,6,3.68179081
CE10_chr5_3026960,CE10_chr5,3026960,6,1.61344872
CE10_chr5_3032160,CE10_chr5,3032160,6,3.85888555
CE10_chr5_3034238,CE10_chr5,3034238,6,4.47953143
CE10_chr5_3034400,CE10_chr5,3034400,6,0.19410785
CE10_chr5_3035452,CE10_chr5,3035452,6,1.84186261
CE10_chr5_3042778,CE10_chr5,3042778,6,0.28937956
CE10_chr5_3042864,CE10_chr5,3042864,6,3.78352574
CE10_chr5_3044474,CE10_chr5,3044474,6,0.53348008
CE10_chr5_3045070,CE10_chr5,3045070,6,0.00592016
CE10_chr5_3046964,CE10_chr5,3046964,6,1.42501883
CE10_chr5_3048289,CE10_chr5,3048289,6,14.71627717
CE10_chr5_3048356,CE10_chr5,3048356,6,1.32407316
CE10_chr5_3049089,CE10_chr5,3049089,6,22.77496338
CE10_chr5_3049784,CE10_chr5,3049784,6,4.59680141
CE10_chr5_3050442,CE10_chr5,3050442,6,0.28394477
CE10_chr5_3051096,CE10_chr5,3051096,6,10.90197975
CE10_chr5_3055226,CE10_chr5,3055226,6,0.70566326
CE10_chr5_3055645,CE10_chr5,3055645,6,13.67887137
CE10_chr5_3055773,CE10_chr5,3055773,6,0.21348631
CE10_chr5_3057348,CE10_chr5,3057348,6,9.39918373
CE10_chr5_3057400,CE10_chr5,3057400,6,1.01557328
CE10_chr5_3057466,CE10_chr5,3057466,6,6.21134931
CE10_chr5_3057938,CE10_chr5,3057938,6,0.48316319
CE10_chr5_3058702,CE10_chr5,3058702,6,2.0046329
CE10_chr5_3076648,CE10_chr5,3076648,6,6.09854012
CE10_chr5_3076900,CE10_chr5,3076900,6,2.8979295
CE10_chr5_3077128,CE10_chr5,3077128,6,11.9153553
CE10_chr5_3077454,CE10_chr5,3077454,6,0.65651393
CE10_chr5_3077762,CE10_chr5,3077762,6,1.00293808
CE10_chr5_3095201,CE10_chr5,3095201,6,3.86093228
CE10_chr5_3104169,CE10_chr5,3104169,6,0.8788504
CE10_chr5_3106246,CE10_chr5,3106246,6,5.4815744
CE10_chr5_3116408,CE10_chr5,3116408,6,0.4934818
CE10_chr5_3129213,CE10_chr5,3129213,6,14.3772948
CE10_chr5_3136089,CE10_chr5,3136089,6,6.48719159
CE10_chr5_3146926,CE10_chr5,3146926,6,1.61760295
CE10_chr5_3148857,CE10_chr5,3148857,6,4.70730888
CE10_chr5_3149108,CE10_chr5,3149108,6,5.70112419
CE10_chr5_3154310,CE10_chr5,3154310,6,0.31933783
CE10_chr5_3171137,CE10_chr5,3171137,6,7.63899521
CE10_chr5_3172315,CE10_chr5,3172315,6,3.08438691
CE10_chr5_3177168,CE10_chr5,3177168,6,0.65492462
CE10_chr5_3178014,CE10_chr5,3178014,6,0.00258049
CE10_chr5_3191962,CE10_chr5,3191962,6,0.60876881
CE10_chr5_3192808,CE10_chr5,3192808,6,3.01538252
CE10_chr5_3193551,CE10_chr5,3193551,6,3.54672435
CE10_chr5_3197716,CE10_chr5,3197716,6,1.10888147
CE10_chr5_3197819,CE10_chr5,3197819,6,0.15193768
CE10_chr5_3201600,CE10_chr5,3201600,6,0.9660511
CE10_chr5_3202096,CE10_chr5,3202096,6,1.60942909
CE10_chr5_3203674,CE10_chr5,3203674,6,5.01234966
CE10_chr5_3203688,CE10_chr5,3203688,6,1.90071581
