chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_17545707,CE10_chr6,17545707,5,2.60769653
CE10_chr6_17545929,CE10_chr6,17545929,5,9.74507379
CE10_chr6_17545951,CE10_chr6,17545951,5,1.77207266
CE10_chr6_17562696,CE10_chr6,17562696,5,1.86360989
CE10_chr6_17563110,CE10_chr6,17563110,5,8.96965555
CE10_chr6_17564967,CE10_chr6,17564967,5,1.26245194
CE10_chr6_17569431,CE10_chr6,17569431,5,6.19933068
CE10_chr6_17569598,CE10_chr6,17569598,5,0.45075155
CE10_chr6_17570389,CE10_chr6,17570389,5,8.42069695
CE10_chr6_17570570,CE10_chr6,17570570,5,0.94648255
CE10_chr6_17571111,CE10_chr6,17571111,5,2.98053076
CE10_chr6_17573803,CE10_chr6,17573803,5,1.14425003
CE10_chr6_17575026,CE10_chr6,17575026,5,5.37099391
CE10_chr6_17607326,CE10_chr6,17607326,5,3.47214072
CE10_chr6_17614556,CE10_chr6,17614556,5,9.01319405
CE10_chr6_17624107,CE10_chr6,17624107,5,0.93490228
CE10_chr6_17624454,CE10_chr6,17624454,5,0.68240145
CE10_chr6_17624978,CE10_chr6,17624978,5,0.06316558
CE10_chr6_17625396,CE10_chr6,17625396,5,0.59964913
CE10_chr6_17626027,CE10_chr6,17626027,5,5.7699462
CE10_chr6_17642155,CE10_chr6,17642155,5,0.85923001
CE10_chr6_17642434,CE10_chr6,17642434,5,4.64353029
CE10_chr6_17648653,CE10_chr6,17648653,5,8.92117567
CE10_chr6_17649643,CE10_chr6,17649643,5,11.36269165
CE10_chr6_17652053,CE10_chr6,17652053,5,0.74277774
CE10_chr6_17655221,CE10_chr6,17655221,5,2.89394403
CE10_chr6_17661415,CE10_chr6,17661415,5,2.27879042
CE10_chr6_17664311,CE10_chr6,17664311,5,21.99521351
CE10_chr6_17664909,CE10_chr6,17664909,5,0.55945526
CE10_chr6_17665123,CE10_chr6,17665123,5,0.37830097
CE10_chr6_17669880,CE10_chr6,17669880,5,0.13187641
CE10_chr6_17685587,CE10_chr6,17685587,5,0.35400356
CE10_chr6_17698602,CE10_chr6,17698602,5,15.98426522
CE10_chr6_17698828,CE10_chr6,17698828,5,1.65327046
CE10_chr6_17701395,CE10_chr6,17701395,5,2.2909384
CE10_chr6_17705631,CE10_chr6,17705631,5,0.56984304
CE10_chr6_17712956,CE10_chr6,17712956,5,3.30224265
CE10_chr6_17718786,CE10_chr6,17718786,5,0.21493748
CE10_chr6_17763050,CE10_chr6,17763050,5,6.53907818
CE10_chr6_17765776,CE10_chr6,17765776,5,2.81321824
CE10_chr6_17769625,CE10_chr6,17769625,5,7.81598887
CE10_chr6_17772608,CE10_chr6,17772608,5,6.50935669
CE10_chr6_17773077,CE10_chr6,17773077,5,0.44167606
CE10_chr6_17780837,CE10_chr6,17780837,5,9.87204085
CE10_chr6_17800574,CE10_chr6,17800574,5,7.93817689
CE10_chr6_17807510,CE10_chr6,17807510,5,3.53643065
CE10_chr6_17808248,CE10_chr6,17808248,5,4.33508
CE10_chr6_17808787,CE10_chr6,17808787,5,3.70860847
CE10_chr6_17809252,CE10_chr6,17809252,5,4.87269573
CE10_chr6_17812086,CE10_chr6,17812086,5,0.02112868
CE10_chr6_17813255,CE10_chr6,17813255,5,5.08451093
CE10_chr6_17821756,CE10_chr6,17821756,5,5.17936313
CE10_chr6_17822637,CE10_chr6,17822637,5,0.22710041
CE10_chr6_17822934,CE10_chr6,17822934,5,1.61302543
CE10_chr6_17823012,CE10_chr6,17823012,5,2.06283305
CE10_chr6_17825848,CE10_chr6,17825848,5,2.19825922
CE10_chr6_17828041,CE10_chr6,17828041,5,3.89333665
CE10_chr6_17829400,CE10_chr6,17829400,5,6.46887635
CE10_chr6_17830827,CE10_chr6,17830827,5,1.181376
CE10_chr6_17835944,CE10_chr6,17835944,5,0.47315259
CE10_chr6_17840439,CE10_chr6,17840439,5,6.16516705
CE10_chr6_17843009,CE10_chr6,17843009,5,2.04227128
CE10_chr6_17843262,CE10_chr6,17843262,5,3.93129962
CE10_chr6_17855475,CE10_chr6,17855475,5,4.63059731
CE10_chr6_17856545,CE10_chr6,17856545,5,2.67868524
CE10_chr6_17865540,CE10_chr6,17865540,5,10.2261205
CE10_chr6_17875223,CE10_chr6,17875223,5,1.01335824
CE10_chr6_17880611,CE10_chr6,17880611,5,10.09676257
CE10_chr6_17888640,CE10_chr6,17888640,5,2.49679323
CE10_chr6_17889489,CE10_chr6,17889489,5,1.38436805
CE10_chr6_17907654,CE10_chr6,17907654,5,2.9912001
CE10_chr6_17918288,CE10_chr6,17918288,5,9.57503427
CE10_chr6_17918312,CE10_chr6,17918312,5,2.47857538
CE10_chr6_17923833,CE10_chr6,17923833,5,2.22759496
CE10_chr6_17937539,CE10_chr6,17937539,5,3.0513999
CE10_chr6_17937691,CE10_chr6,17937691,5,5.80682142
CE10_chr6_17942888,CE10_chr6,17942888,5,0.407487
CE10_chr6_17942971,CE10_chr6,17942971,5,0.21584095
CE10_chr6_17947296,CE10_chr6,17947296,5,0.18509767
CE10_chr6_17950023,CE10_chr6,17950023,5,3.47000058
CE10_chr6_17950324,CE10_chr6,17950324,5,1.50566706
CE10_chr6_17952398,CE10_chr6,17952398,5,17.01972206
CE10_chr6_17978079,CE10_chr6,17978079,5,14.29124512
CE10_chr6_17984660,CE10_chr6,17984660,5,1.80465964
CE10_chr6_17989050,CE10_chr6,17989050,5,0.88704912
CE10_chr6_18001111,CE10_chr6,18001111,5,1.18846631
CE10_chr6_18024811,CE10_chr6,18024811,5,0.03730082
CE10_chr6_18026327,CE10_chr6,18026327,5,1.73926781
CE10_chr6_18026390,CE10_chr6,18026390,5,2.02061517
CE10_chr6_18045837,CE10_chr6,18045837,5,4.15602148
CE10_chr6_18058507,CE10_chr6,18058507,5,0.73485317000000006
CE10_chr6_18058874,CE10_chr6,18058874,5,6.11846117
CE10_chr6_18059088,CE10_chr6,18059088,5,5.02579765
CE10_chr6_18060913,CE10_chr6,18060913,5,3.14837283
CE10_chr6_18068786,CE10_chr6,18068786,5,1.41146197
CE10_chr6_18113582,CE10_chr6,18113582,5,1.40443031
CE10_chr6_18142153,CE10_chr6,18142153,5,3.33448241
CE10_chr6_18142181,CE10_chr6,18142181,5,1.62857045
CE10_chr6_18145458,CE10_chr6,18145458,5,10.18550792
CE10_chr6_18146001,CE10_chr6,18146001,5,10.86263628
CE10_chr6_18167223,CE10_chr6,18167223,5,0.53171522
CE10_chr6_18167835,CE10_chr6,18167835,5,3.02168668
CE10_chr6_18189389,CE10_chr6,18189389,5,0.89996339
CE10_chr6_18190053,CE10_chr6,18190053,5,0.62916705
CE10_chr6_18191172,CE10_chr6,18191172,5,2.84502752
CE10_chr6_18202448,CE10_chr6,18202448,5,1.54364768
CE10_chr6_18206961,CE10_chr6,18206961,5,11.19111536
CE10_chr6_18207262,CE10_chr6,18207262,5,0.3995375
CE10_chr6_18220162,CE10_chr6,18220162,5,2.54834505
CE10_chr6_18228906,CE10_chr6,18228906,5,4.20610492
CE10_chr6_18229668,CE10_chr6,18229668,5,0.61611422
CE10_chr6_18232284,CE10_chr6,18232284,5,0.28508407
CE10_chr6_18236050,CE10_chr6,18236050,5,6.73244154
CE10_chr6_18237356,CE10_chr6,18237356,5,0.77947984
CE10_chr6_18238236,CE10_chr6,18238236,5,1.52236996
CE10_chr6_18238420,CE10_chr6,18238420,5,8.29725009
CE10_chr6_18247755,CE10_chr6,18247755,5,7.35049254
CE10_chr6_18279383,CE10_chr6,18279383,5,5.41381199
CE10_chr6_18281057,CE10_chr6,18281057,5,4.94127415
CE10_chr6_18294514,CE10_chr6,18294514,5,2.489271
CE10_chr6_18296358,CE10_chr6,18296358,5,10.52415405
CE10_chr6_18298663,CE10_chr6,18298663,5,1.19896213
CE10_chr6_18299923,CE10_chr6,18299923,5,1.61754246
CE10_chr6_18301195,CE10_chr6,18301195,5,2.4336193
CE10_chr6_18329565,CE10_chr6,18329565,5,4.88972017
CE10_chr6_18335758,CE10_chr6,18335758,5,1.30597685
CE10_chr6_18336849,CE10_chr6,18336849,5,5.28572836
CE10_chr6_18337792,CE10_chr6,18337792,5,3.29580625
CE10_chr6_18338691,CE10_chr6,18338691,5,4.1496327
CE10_chr6_18344536,CE10_chr6,18344536,5,1.12531011
CE10_chr6_18359709,CE10_chr6,18359709,5,0.96446605
CE10_chr6_18365560,CE10_chr6,18365560,5,4.67411109
CE10_chr6_18373316,CE10_chr6,18373316,5,2.7172735
CE10_chr6_18374084,CE10_chr6,18374084,5,10.92618928
CE10_chr6_18377821,CE10_chr6,18377821,5,5.40130597
CE10_chr6_18389302,CE10_chr6,18389302,5,2.25214777
CE10_chr6_18399516,CE10_chr6,18399516,5,0.38289439
CE10_chr6_18400283,CE10_chr6,18400283,5,7.98052379
CE10_chr6_18401733,CE10_chr6,18401733,5,6.02257141
CE10_chr6_18409225,CE10_chr6,18409225,5,3.88425738
CE10_chr6_18411308,CE10_chr6,18411308,5,2.02937867
CE10_chr6_18411500,CE10_chr6,18411500,5,6.16144614
CE10_chr6_18411531,CE10_chr6,18411531,5,1.58820787
CE10_chr6_18423429,CE10_chr6,18423429,5,13.719472
CE10_chr6_18431906,CE10_chr6,18431906,5,0.40575189
CE10_chr6_18442020,CE10_chr6,18442020,5,0.50983278
CE10_chr6_18482104,CE10_chr6,18482104,5,2.52675518
CE10_chr6_18489735,CE10_chr6,18489735,5,11.44081102
CE10_chr6_18491936,CE10_chr6,18491936,5,1.11604005
CE10_chr6_18497523,CE10_chr6,18497523,5,1.35352237
CE10_chr6_18501755,CE10_chr6,18501755,5,4.52429303
CE10_chr6_18501791,CE10_chr6,18501791,5,1.53774421
CE10_chr6_18524717,CE10_chr6,18524717,5,2.12658254
CE10_chr6_18525313,CE10_chr6,18525313,5,5.92119847
CE10_chr6_18525488,CE10_chr6,18525488,5,2.56993876
CE10_chr6_18528106,CE10_chr6,18528106,5,3.76818834
CE10_chr6_18531401,CE10_chr6,18531401,5,6.30090994
CE10_chr6_18533238,CE10_chr6,18533238,5,1.68477627
CE10_chr6_18548800,CE10_chr6,18548800,5,8.84626143
CE10_chr6_18569122,CE10_chr6,18569122,5,1.48367122
CE10_chr6_18570881,CE10_chr6,18570881,5,0.25545648
CE10_chr6_18573275,CE10_chr6,18573275,5,0.47768425
CE10_chr6_18573321,CE10_chr6,18573321,5,0.95453941
CE10_chr6_18575569,CE10_chr6,18575569,5,1.89933344
CE10_chr6_18577767,CE10_chr6,18577767,5,8.13073956
CE10_chr6_18577776,CE10_chr6,18577776,5,1.24620281
CE10_chr6_18580171,CE10_chr6,18580171,5,0.55699862
CE10_chr6_18580460,CE10_chr6,18580460,5,5.98314674
CE10_chr6_18580700,CE10_chr6,18580700,5,0.72239107
CE10_chr6_18589511,CE10_chr6,18589511,5,0.85016511
CE10_chr6_18590113,CE10_chr6,18590113,5,1.46125337
CE10_chr6_18598877,CE10_chr6,18598877,5,12.58630897
CE10_chr6_18603991,CE10_chr6,18603991,5,2.48621896
CE10_chr6_18612774,CE10_chr6,18612774,5,12.05488996
CE10_chr6_18613292,CE10_chr6,18613292,5,3.78529845
CE10_chr6_18622590,CE10_chr6,18622590,5,8.9351324
CE10_chr6_18622800,CE10_chr6,18622800,5,6.30623135
CE10_chr6_18626814,CE10_chr6,18626814,5,7.72717394
CE10_chr6_18643596,CE10_chr6,18643596,5,0.4633335
CE10_chr6_18658201,CE10_chr6,18658201,5,3.21762491
CE10_chr6_18664418,CE10_chr6,18664418,5,3.94904449
CE10_chr6_18694749,CE10_chr6,18694749,5,2.42189586
CE10_chr6_18698502,CE10_chr6,18698502,5,2.39219452
CE10_chr6_18764230,CE10_chr6,18764230,5,0.21302112
CE10_chr6_18764698,CE10_chr6,18764698,5,2.6441929
CE10_chr6_18774651,CE10_chr6,18774651,5,0.94257108
CE10_chr6_18777315,CE10_chr6,18777315,5,11.93655913
CE10_chr6_18782290,CE10_chr6,18782290,5,0.81227439
CE10_chr6_18783011,CE10_chr6,18783011,5,5.2244220200000004
CE10_chr6_18786640,CE10_chr6,18786640,5,0.17757307
CE10_chr6_18796283,CE10_chr6,18796283,5,1.72438267
CE10_chr6_18800499,CE10_chr6,18800499,5,0.26372243
CE10_chr6_18800728,CE10_chr6,18800728,5,6.33376597
CE10_chr6_18804529,CE10_chr6,18804529,5,0.15275354
CE10_chr6_18808056,CE10_chr6,18808056,5,0.89203358
CE10_chr6_18824636,CE10_chr6,18824636,5,4.46542697
CE10_chr6_18826640,CE10_chr6,18826640,5,3.51613694
CE10_chr6_18827446,CE10_chr6,18827446,5,1.37200244
CE10_chr6_18839941,CE10_chr6,18839941,5,0.7560161
CE10_chr6_18873107,CE10_chr6,18873107,5,0.04800056
CE10_chr6_18876961,CE10_chr6,18876961,5,9.54746624
CE10_chr6_18903638,CE10_chr6,18903638,5,7.15179902
CE10_chr6_18910708,CE10_chr6,18910708,5,0.4989366
CE10_chr6_18922423,CE10_chr6,18922423,5,0.08180315
CE10_chr6_18924551,CE10_chr6,18924551,5,1.61147851
CE10_chr6_18926761,CE10_chr6,18926761,5,0.77243185
CE10_chr6_18936955,CE10_chr6,18936955,5,16.61646976
CE10_chr6_18940713,CE10_chr6,18940713,5,0.36894778
CE10_chr6_18951237,CE10_chr6,18951237,5,0.08023254
CE10_chr6_18980668,CE10_chr6,18980668,5,7.54417545
CE10_chr6_18991388,CE10_chr6,18991388,5,0.78438696
CE10_chr6_19093689,CE10_chr6,19093689,5,3.14789688
CE10_chr6_19100449,CE10_chr6,19100449,5,2.96696896
CE10_chr6_19113547,CE10_chr6,19113547,5,1.1369509
CE10_chr6_19150511,CE10_chr6,19150511,5,5.73753518
CE10_chr6_19178122,CE10_chr6,19178122,5,2.35002935
CE10_chr6_19178442,CE10_chr6,19178442,5,1.81573307
CE10_chr6_19191614,CE10_chr6,19191614,5,0.52900708
CE10_chr6_19196461,CE10_chr6,19196461,5,1.37642513
CE10_chr6_19219435,CE10_chr6,19219435,5,0.79888149
CE10_chr6_19221912,CE10_chr6,19221912,5,3.82644011
CE10_chr6_19242764,CE10_chr6,19242764,5,1.78361256
CE10_chr6_19243703,CE10_chr6,19243703,5,3.58205831
CE10_chr6_19294646,CE10_chr6,19294646,5,4.6856386
CE10_chr6_19306658,CE10_chr6,19306658,5,0.4031636
CE10_chr6_19308175,CE10_chr6,19308175,5,10.06759615
CE10_chr6_19309235,CE10_chr6,19309235,5,3.11991794
CE10_chr6_19310472,CE10_chr6,19310472,5,1.44277839
CE10_chr6_19361041,CE10_chr6,19361041,5,1.15161733
CE10_chr6_19367058,CE10_chr6,19367058,5,4.20114947
CE10_chr6_19367636,CE10_chr6,19367636,5,0.01336569
CE10_chr6_19370759,CE10_chr6,19370759,5,1.412541
CE10_chr6_19383577,CE10_chr6,19383577,5,0.21222667
CE10_chr6_19392279,CE10_chr6,19392279,5,1.20384328
CE10_chr6_19395909,CE10_chr6,19395909,5,3.30253591
CE10_chr6_19411603,CE10_chr6,19411603,5,2.65826335
CE10_chr6_19411803,CE10_chr6,19411803,5,10.51778389
CE10_chr6_19413658,CE10_chr6,19413658,5,2.96377286
CE10_chr6_19434866,CE10_chr6,19434866,5,8.33871884
CE10_chr6_19455927,CE10_chr6,19455927,5,6.03022349
CE10_chr6_19461583,CE10_chr6,19461583,5,0.14676662
CE10_chr6_19474342,CE10_chr6,19474342,5,5.90737149
CE10_chr6_19491028,CE10_chr6,19491028,5,1.59753162
CE10_chr6_19500213,CE10_chr6,19500213,5,1.05054731
CE10_chr6_19500268,CE10_chr6,19500268,5,0.8001139
CE10_chr6_19519782,CE10_chr6,19519782,5,3.9232383
CE10_chr6_19521882,CE10_chr6,19521882,5,1.34227298
CE10_chr6_19523366,CE10_chr6,19523366,5,1.90631194
CE10_chr6_19553100,CE10_chr6,19553100,5,1.80011401
CE10_chr6_19586627,CE10_chr6,19586627,5,7.54386526
CE10_chr6_19591402,CE10_chr6,19591402,5,8.47622852
CE10_chr6_19593836,CE10_chr6,19593836,5,4.63263564
CE10_chr6_19595200,CE10_chr6,19595200,5,0.50773023
CE10_chr6_19595523,CE10_chr6,19595523,5,1.78849684
CE10_chr6_19601285,CE10_chr6,19601285,5,1.27844661
CE10_chr6_19601529,CE10_chr6,19601529,5,1.46085231
CE10_chr6_19608037,CE10_chr6,19608037,5,1.93121235
CE10_chr6_19617592,CE10_chr6,19617592,5,1.17051004
CE10_chr6_19639749,CE10_chr6,19639749,5,4.9354579
CE10_chr6_19640484,CE10_chr6,19640484,5,0.60491712
CE10_chr6_19648964,CE10_chr6,19648964,5,0.51662285
CE10_chr6_19651254,CE10_chr6,19651254,5,0.49634978
CE10_chr6_19654672,CE10_chr6,19654672,5,3.45659994
CE10_chr6_19656018,CE10_chr6,19656018,5,10.09104658
CE10_chr6_19677519,CE10_chr6,19677519,5,2.06869161
CE10_chr6_19678093,CE10_chr6,19678093,5,0.07462053
CE10_chr6_19701996,CE10_chr6,19701996,5,3.30321505
CE10_chr6_19732409,CE10_chr6,19732409,5,2.07538354
CE10_chr6_19748787,CE10_chr6,19748787,5,2.42806354
CE10_chr6_19751290,CE10_chr6,19751290,5,1.04447093
CE10_chr6_19759682,CE10_chr6,19759682,5,3.24479632
CE10_chr6_19771600,CE10_chr6,19771600,5,2.07970739
CE10_chr6_19772327,CE10_chr6,19772327,5,0.7717236
CE10_chr6_19800486,CE10_chr6,19800486,5,3.25917331
CE10_chr6_19801766,CE10_chr6,19801766,5,0.59980572
CE10_chr6_19814472,CE10_chr6,19814472,5,5.1270241
CE10_chr6_19853596,CE10_chr6,19853596,5,1.31867221
CE10_chr6_19853628,CE10_chr6,19853628,5,2.51554744
CE10_chr6_19883700,CE10_chr6,19883700,5,4.8221011
CE10_chr6_19890459,CE10_chr6,19890459,5,2.0079412
CE10_chr6_19893923,CE10_chr6,19893923,5,1.18695653
CE10_chr6_19922173,CE10_chr6,19922173,5,7.9186461
CE10_chr6_19926299,CE10_chr6,19926299,5,1.29008467
CE10_chr6_19926630,CE10_chr6,19926630,5,2.40853924
CE10_chr6_19932355,CE10_chr6,19932355,5,2.18829187
CE10_chr6_19937914,CE10_chr6,19937914,5,1.73710959
CE10_chr6_19944505,CE10_chr6,19944505,5,0.05875009
CE10_chr6_19953309,CE10_chr6,19953309,5,3.07217957
CE10_chr6_19955028,CE10_chr6,19955028,5,0.0237315
CE10_chr6_19957299,CE10_chr6,19957299,5,7.66220202
CE10_chr6_19958948,CE10_chr6,19958948,5,7.25505007
CE10_chr6_19961207,CE10_chr6,19961207,5,0.85652892
CE10_chr6_19964482,CE10_chr6,19964482,5,0.24154782
CE10_chr6_19979840,CE10_chr6,19979840,5,0.72655542
CE10_chr6_19991761,CE10_chr6,19991761,5,3.47667626
CE10_chr6_19999386,CE10_chr6,19999386,5,7.60571938
CE10_chr6_20008641,CE10_chr6,20008641,5,4.49514836
CE10_chr6_20022954,CE10_chr6,20022954,5,5.92195131
CE10_chr6_20059288,CE10_chr6,20059288,5,2.23472277
CE10_chr6_20078557,CE10_chr6,20078557,5,3.70182403
CE10_chr6_20091600,CE10_chr6,20091600,5,0.4686041
CE10_chr6_20097252,CE10_chr6,20097252,5,0.14786342
CE10_chr6_20097823,CE10_chr6,20097823,5,7.72393763
CE10_chr6_20112940,CE10_chr6,20112940,5,3.91175492
CE10_chr6_20128887,CE10_chr6,20128887,5,2.25991041
CE10_chr6_20147507,CE10_chr6,20147507,5,4.53778337
CE10_chr6_20151957,CE10_chr6,20151957,5,3.07765301
CE10_chr6_20156161,CE10_chr6,20156161,5,1.41993558
CE10_chr6_20156501,CE10_chr6,20156501,5,4.94358192
CE10_chr6_20158366,CE10_chr6,20158366,5,1.6068391
CE10_chr6_20161823,CE10_chr6,20161823,5,0.29713293
CE10_chr6_20163759,CE10_chr6,20163759,5,2.00926973
CE10_chr6_20180070,CE10_chr6,20180070,5,0.67813435
CE10_chr6_20192219,CE10_chr6,20192219,5,1.24307832
CE10_chr6_20197260,CE10_chr6,20197260,5,4.83551591
CE10_chr6_20199596,CE10_chr6,20199596,5,10.4585505
CE10_chr6_20214014,CE10_chr6,20214014,5,7.38585877
CE10_chr6_20254420,CE10_chr6,20254420,5,1.96166487
CE10_chr6_20262650,CE10_chr6,20262650,5,5.13409295
CE10_chr6_20277174,CE10_chr6,20277174,5,0.13711709
CE10_chr6_20283608,CE10_chr6,20283608,5,4.80696387
CE10_chr6_20285148,CE10_chr6,20285148,5,10.51001027
CE10_chr6_20306367,CE10_chr6,20306367,5,0.05846041
CE10_chr6_20325259,CE10_chr6,20325259,5,3.7549046
CE10_chr6_20327655,CE10_chr6,20327655,5,1.03904525
CE10_chr6_20327701,CE10_chr6,20327701,5,0.89828727
CE10_chr6_20340374,CE10_chr6,20340374,5,3.5884179
CE10_chr6_20352904,CE10_chr6,20352904,5,0.88858236
CE10_chr6_20378137,CE10_chr6,20378137,5,4.00938843
CE10_chr6_20391493,CE10_chr6,20391493,5,2.71012981
CE10_chr6_20397228,CE10_chr6,20397228,5,3.50937928
CE10_chr6_20400046,CE10_chr6,20400046,5,1.79587085
CE10_chr6_20409513,CE10_chr6,20409513,5,1.11849098
CE10_chr6_20418628,CE10_chr6,20418628,5,7.6318951
CE10_chr6_20419344,CE10_chr6,20419344,5,0.19466542
CE10_chr6_20421122,CE10_chr6,20421122,5,2.91966995
CE10_chr6_20461558,CE10_chr6,20461558,5,2.04522172
CE10_chr6_20462967,CE10_chr6,20462967,5,3.27992671
CE10_chr6_20465764,CE10_chr6,20465764,5,0.12813842
CE10_chr6_20466425,CE10_chr6,20466425,5,2.97640716
CE10_chr6_20468863,CE10_chr6,20468863,5,1.50669601
CE10_chr6_20470007,CE10_chr6,20470007,5,0.25343926
CE10_chr6_20471945,CE10_chr6,20471945,5,3.26827421
CE10_chr6_20556330,CE10_chr6,20556330,5,1.57307017
CE10_chr6_20573780,CE10_chr6,20573780,5,5.46152665
CE10_chr6_20575851,CE10_chr6,20575851,5,3.04821518
CE10_chr6_20579768,CE10_chr6,20579768,5,1.76048363
CE10_chr6_20590355,CE10_chr6,20590355,5,5.47247194
CE10_chr6_20625949,CE10_chr6,20625949,5,4.0496782
CE10_chr6_20632885,CE10_chr6,20632885,5,2.02531797
CE10_chr6_20672733,CE10_chr6,20672733,5,2.73478708
CE10_chr6_20686071,CE10_chr6,20686071,5,2.94642646
CE10_chr6_20687854,CE10_chr6,20687854,5,5.07951538
CE10_chr6_20689396,CE10_chr6,20689396,5,3.18495389
CE10_chr6_20696071,CE10_chr6,20696071,5,4.30170351
CE10_chr6_20697077,CE10_chr6,20697077,5,2.27840678
CE10_chr6_20698575,CE10_chr6,20698575,5,4.57854698
CE10_chr6_20699600,CE10_chr6,20699600,5,4.93289882
CE10_chr6_20711475,CE10_chr6,20711475,5,1.13606132
CE10_chr6_20711685,CE10_chr6,20711685,5,0.14544947
CE10_chr6_20712042,CE10_chr6,20712042,5,1.77899223
CE10_chr6_20720898,CE10_chr6,20720898,5,2.20510759
CE10_chr6_20745706,CE10_chr6,20745706,5,7.94741553
CE10_chr6_20752405,CE10_chr6,20752405,5,11.51398769
CE10_chr6_20761292,CE10_chr6,20761292,5,2.02124888
CE10_chr6_20761990,CE10_chr6,20761990,5,0.86581067
CE10_chr6_20772049,CE10_chr6,20772049,5,11.09896994
CE10_chr6_20794186,CE10_chr6,20794186,5,2.78280502
CE10_chr6_20804724,CE10_chr6,20804724,5,0.42956893
CE10_chr6_20808847,CE10_chr6,20808847,5,7.02490741
CE10_chr6_20819283,CE10_chr6,20819283,5,2.5582138
CE10_chr6_20824085,CE10_chr6,20824085,5,3.35112288
CE10_chr6_20827722,CE10_chr6,20827722,5,1.21328216
CE10_chr6_20834575,CE10_chr6,20834575,5,2.6878719700000002
CE10_chr6_20880050,CE10_chr6,20880050,5,1.51734901
CE10_chr6_20883735,CE10_chr6,20883735,5,4.29458484
CE10_chr6_20902853,CE10_chr6,20902853,5,2.94520419
CE10_chr6_20903128,CE10_chr6,20903128,5,2.58493787
CE10_chr6_20914697,CE10_chr6,20914697,5,2.48705509
CE10_chr6_20917204,CE10_chr6,20917204,5,11.5117438
CE10_chr6_20918013,CE10_chr6,20918013,5,0.32408246
CE10_chr6_20928194,CE10_chr6,20928194,5,3.08554786
CE10_chr6_20950995,CE10_chr6,20950995,5,0.08131788
CE10_chr6_20995198,CE10_chr6,20995198,5,1.4376861
CE10_chr6_21003299,CE10_chr6,21003299,5,5.47290806
CE10_chr6_21077218,CE10_chr6,21077218,5,2.89523714
CE10_chr6_21103361,CE10_chr6,21103361,5,2.90928187
CE10_chr6_21105177,CE10_chr6,21105177,5,4.60880468
CE10_chr6_21123457,CE10_chr6,21123457,5,0.4776896
CE10_chr6_21128072,CE10_chr6,21128072,5,2.34860744
CE10_chr6_21140732,CE10_chr6,21140732,5,0.96162186
CE10_chr6_21143357,CE10_chr6,21143357,5,4.81532248
CE10_chr6_21171603,CE10_chr6,21171603,5,0.91954849
CE10_chr6_21176463,CE10_chr6,21176463,5,0.61273652
CE10_chr6_21206140,CE10_chr6,21206140,5,1.20759048
CE10_chr6_21216468,CE10_chr6,21216468,5,1.09297491
CE10_chr6_21220524,CE10_chr6,21220524,5,4.93755673
CE10_chr6_21221453,CE10_chr6,21221453,5,0.72598079
CE10_chr6_21272557,CE10_chr6,21272557,5,6.39055699
CE10_chr6_21280685,CE10_chr6,21280685,5,3.56354396
CE10_chr6_21287179,CE10_chr6,21287179,5,5.82394274
CE10_chr6_21295339,CE10_chr6,21295339,5,5.51575481
CE10_chr6_21435372,CE10_chr6,21435372,5,1.92524106
CE10_chr6_21467616,CE10_chr6,21467616,5,2.94421236
CE10_chr6_21471416,CE10_chr6,21471416,5,0.03538655
CE10_chr6_21498246,CE10_chr6,21498246,5,8.68331045
CE10_chr6_21516161,CE10_chr6,21516161,5,3.06358862
CE10_chr6_21539026,CE10_chr6,21539026,5,9.36673762
CE10_chr6_21540041,CE10_chr6,21540041,5,10.137858810000001
CE10_chr6_21540362,CE10_chr6,21540362,5,0.15198858
CE10_chr6_21596559,CE10_chr6,21596559,5,2.01692604
CE10_chr6_21635936,CE10_chr6,21635936,5,1.97982069
CE10_chr6_21640858,CE10_chr6,21640858,5,16.35946136
CE10_chr6_21646275,CE10_chr6,21646275,5,8.69230426
CE10_chr6_21655112,CE10_chr6,21655112,5,6.16592443
CE10_chr6_21661921,CE10_chr6,21661921,5,0.04522617
CE10_chr6_21666940,CE10_chr6,21666940,5,1.18138772
CE10_chr6_21667951,CE10_chr6,21667951,5,2.21455375
CE10_chr6_21668474,CE10_chr6,21668474,5,4.95292279
CE10_chr6_21676203,CE10_chr6,21676203,5,1.24538139
CE10_chr6_21681148,CE10_chr6,21681148,5,0.54086253
CE10_chr6_21686521,CE10_chr6,21686521,5,2.64307198
CE10_chr6_21705867,CE10_chr6,21705867,5,1.40734527
CE10_chr6_21708179,CE10_chr6,21708179,5,2.25158573
CE10_chr6_21799137,CE10_chr6,21799137,5,0.62851788
CE10_chr6_21857424,CE10_chr6,21857424,5,2.3441453
CE10_chr6_21868170,CE10_chr6,21868170,5,8.68358105
CE10_chr6_21868934,CE10_chr6,21868934,5,2.87916858
CE10_chr6_21872512,CE10_chr6,21872512,5,1.62548497
CE10_chr6_21903487,CE10_chr6,21903487,5,6.36633551
CE10_chr6_21904417,CE10_chr6,21904417,5,0.22818841
CE10_chr6_21915064,CE10_chr6,21915064,5,1.03383702
CE10_chr6_21973293,CE10_chr6,21973293,5,1.41113895
CE10_chr6_22006629,CE10_chr6,22006629,5,8.56350865
CE10_chr6_22007986,CE10_chr6,22007986,5,4.09252013
CE10_chr6_22008257,CE10_chr6,22008257,5,2.18156801
